G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210223456788,매쉬 의자 (Standard),2017-10-08,8831000,2017-10-13,시설팀,취득,8,48,확정,기증,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2022-01-17,4251000,2022-03-04,중앙도서관,취득,6,3,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2015-06-28,9219000,2015-07-01,소프트웨어융합대학,취득,6,6,확정,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2017-03-09,10143000,2017-03-14,중앙도서관,취득,8,40,확정,자체구입,D008,
4321190223456784,27인치 모니터,2022-04-10,367000,2022-06-04,시설팀,취득,5,1,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2022-03-08,7441000,2022-03-12,입학처,취득,8,4,확정,자체구입,D007,
4321190223456784,27인치 모니터,2023-08-10,1662000,2023-09-23,AI연구원,취득,5,5,확정,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2021-08-09,20525000,2021-08-12,소프트웨어융합대학,취득,5,7,확정,조달구매,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2018-01-01,12918000,2018-01-02,산학협력단,취득,6,8,확정,자체구입,D009,
4321190223456784,27인치 모니터,2016-09-14,727000,2016-09-17,소프트웨어융합대학,취득,5,2,확정,조달구매,D001,
5611210223456788,매쉬 의자 (Standard),2025-10-26,9279000,,소프트웨어융합대학,취득,8,50,대기,자체구입,D001,Aliquid voluptate ducimus illum.
4410160123456790,복합기 (컬러 레이저),2025-01-30,15238000,,산학협력단,취득,5,5,대기,기증,D009,
4511160123456786,강의실 빔프로젝터,2020-04-14,16420000,2020-04-18,공과대학,취득,8,9,확정,기증,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2020-07-24,7089000,2020-08-28,소프트웨어융합대학,취득,6,5,확정,조달구매,D001,
4511160123456786,강의실 빔프로젝터,2025-03-09,13213000,2025-03-13,소프트웨어융합대학,취득,8,8,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2023-09-08,23206000,2023-09-12,총무팀,취득,6,10,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2024-11-17,3476000,2024-11-23,시설팀,취득,5,3,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2024-02-15,1255000,2024-02-16,입학처,취득,8,9,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2023-08-27,113236000,2023-09-30,시설팀,취득,6,8,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2024-01-15,16191000,2024-01-16,공과대학,취득,6,7,확정,조달구매,D002,Laborum earum occaecati itaque accusamus consequatur voluptatem iste.
5610170323456787,사무용 책상 (1400mm),2025-11-16,3747000,,중앙도서관,취득,8,14,대기,조달구매,D008,
5611210223456788,매쉬 의자 (Standard),2020-02-20,6556000,2020-04-04,공과대학,취득,8,39,확정,조달구매,D002,
5610151923456789,강의실 2인용 책상,2020-10-25,772000,2020-12-06,시설팀,취득,8,5,확정,자체구입,D006,
4321190223456784,27인치 모니터,2019-05-31,383000,2019-07-12,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,
4321190223456784,27인치 모니터,2025-12-17,3641000,2025-12-18,공과대학,취득,5,10,확정,조달구매,D002,
4321150323456782,고성능 데스크탑 (Workstation),2024-12-17,4691000,2025-02-09,소프트웨어융합대학,취득,6,2,확정,조달구매,D001,
4321150723456783,행정용 데스크탑 (Standard),2023-09-21,9542000,2023-09-23,시설팀,취득,5,8,확정,자체구입,D006,Veniam fuga quo.
4321150323456782,고성능 데스크탑 (Workstation),2024-12-13,9451000,2024-12-17,공과대학,취득,6,4,확정,조달구매,D002,Eveniet facere debitis ipsum veritatis.
4322261023456785,AI 연구용 GPU 서버,2021-09-13,139899000,2021-09-18,중앙도서관,취득,6,9,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2022-05-02,5687000,2022-06-09,중앙도서관,취득,8,40,확정,자체구입,D008,
4321190223456784,27인치 모니터,2022-02-06,1921000,2022-02-12,소프트웨어융합대학,취득,5,6,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2017-03-22,1929000,2017-03-23,산학협력단,취득,8,13,확정,조달구매,D009,
4321150323456782,고성능 데스크탑 (Workstation),2016-01-30,11840000,2016-03-28,소프트웨어융합대학,취득,6,5,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2025-12-08,3315000,2026-01-09,경영대학,취득,8,2,확정,조달구매,D003,
4511160123456786,강의실 빔프로젝터,2019-04-15,13275000,2019-04-21,소프트웨어융합대학,취득,8,7,확정,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2024-07-17,8971000,2024-07-22,시설팀,취득,5,8,확정,조달구매,D006,
4322261023456785,AI 연구용 GPU 서버,2016-04-01,29648000,2016-05-28,총무팀,취득,6,2,확정,조달구매,D005,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2023-07-26,28871000,2023-08-02,소프트웨어융합대학,취득,6,2,확정,조달구매,D001,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2020-12-05,10428000,2020-12-06,입학처,취득,8,42,확정,자체구입,D007,
4321150723456783,행정용 데스크탑 (Standard),2016-02-26,8511000,2016-03-28,소프트웨어융합대학,취득,5,7,확정,조달구매,D001,
5610151923456789,강의실 2인용 책상,2016-09-01,1128000,2016-09-07,시설팀,취득,8,7,확정,조달구매,D006,
5611210223456788,매쉬 의자 (Standard),2019-07-06,6362000,2019-07-11,산학협력단,취득,8,39,확정,조달구매,D009,Totam corporis illum.
4321190223456784,27인치 모니터,2021-10-31,1024000,2021-11-04,경영대학,취득,5,3,확정,자체구입,D003,Libero deserunt porro autem.
4321150323456781,업무용 노트북 (Galaxy Book),2019-01-15,5603000,2019-03-02,인문대학,취득,6,4,확정,자체구입,D004,Hic consectetur hic consequatur.
4321150323456782,고성능 데스크탑 (Workstation),2022-08-13,15701000,,소프트웨어융합대학,취득,6,7,반려,자체구입,D001,예산 초과로 인한 반려
4321150323456782,고성능 데스크탑 (Workstation),2021-05-13,11909000,2021-05-14,공과대학,취득,6,5,확정,조달구매,D002,
5610170323456787,사무용 책상 (1400mm),2017-04-27,9025000,2017-06-23,총무팀,취득,8,40,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2016-08-24,6463000,2016-08-28,시설팀,취득,5,5,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2023-09-18,146077000,2023-10-18,AI연구원,취득,6,10,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2018-12-11,6007000,2019-02-09,인문대학,취득,5,2,확정,조달구매,D004,Repellat illo autem expedita.
5610151923456789,강의실 2인용 책상,2024-07-09,4350000,2024-08-08,총무팀,취득,8,31,확정,자체구입,D005,
5610151923456789,강의실 2인용 책상,2025-08-06,1452000,,AI연구원,취득,8,9,대기,기증,D010,
5610170323456787,사무용 책상 (1400mm),2025-06-16,11686000,,인문대학,취득,8,47,대기,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2020-07-24,45867000,2020-07-30,AI연구원,취득,6,3,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2024-01-13,7938000,2024-01-20,시설팀,취득,5,7,확정,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2024-05-26,23041000,2024-05-31,AI연구원,취득,5,7,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2016-02-28,4594000,2016-04-17,소프트웨어융합대학,취득,8,18,확정,기증,D001,
5611210223456788,매쉬 의자 (Standard),2022-11-03,2941000,2022-11-05,산학협력단,취득,8,18,확정,자체구입,D009,
5610170323456787,사무용 책상 (1400mm),2022-08-07,3171000,2022-08-13,경영대학,취득,8,14,확정,조달구매,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2025-01-25,6334000,2025-03-11,경영대학,취득,6,4,확정,조달구매,D003,
4322261023456785,AI 연구용 GPU 서버,2025-10-24,43139000,2025-12-01,경영대학,취득,6,3,확정,조달구매,D003,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2015-04-25,46539000,2015-05-02,AI연구원,취득,6,3,확정,조달구매,D010,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2018-05-05,2575000,2018-06-28,공과대학,취득,8,16,확정,기증,D002,
5611210223456788,매쉬 의자 (Standard),2025-09-10,2752000,2025-11-02,경영대학,취득,8,16,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2018-07-01,19985000,2018-07-03,중앙도서관,취득,5,7,확정,조달구매,D008,
4410160123456790,복합기 (컬러 레이저),2015-09-11,8916000,2015-10-24,소프트웨어융합대학,취득,5,3,확정,기증,D001,
4511160123456786,강의실 빔프로젝터,2025-05-27,5705000,2025-07-12,AI연구원,취득,8,3,확정,기증,D010,Amet quam molestias laudantium fugit dicta.
5611210223456788,매쉬 의자 (Standard),2025-06-18,5049000,,공과대학,취득,8,26,대기,조달구매,D002,Incidunt molestiae culpa ea explicabo consectetur.
5611210223456788,매쉬 의자 (Standard),2023-07-10,1118000,2023-09-01,총무팀,취득,8,6,확정,기증,D005,
4410160123456790,복합기 (컬러 레이저),2017-05-01,6019000,2017-06-30,입학처,취득,5,2,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2021-02-17,27585000,2021-03-25,중앙도서관,취득,6,2,확정,조달구매,D008,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2020-05-26,10609000,2020-07-24,산학협력단,취득,6,7,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2023-12-07,3092000,2024-01-29,경영대학,취득,8,16,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2022-01-28,14017000,2022-02-01,인문대학,취득,6,10,확정,조달구매,D004,
4321150723456783,행정용 데스크탑 (Standard),2025-01-13,12915000,,입학처,취득,5,10,대기,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2025-10-15,16270000,2025-11-24,공과대학,취득,5,5,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2025-08-10,13394000,,시설팀,취득,8,7,대기,기증,D006,
5611210223456788,매쉬 의자 (Standard),2025-12-16,3931000,,인문대학,취득,8,20,대기,자체구입,D004,
5610170323456787,사무용 책상 (1400mm),2019-05-19,2502000,2019-05-26,경영대학,취득,8,11,확정,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2021-01-20,1955000,2021-01-27,공과대학,취득,8,10,확정,기증,D002,
5610151923456789,강의실 2인용 책상,2015-05-12,1818000,2015-05-18,산학협력단,취득,8,12,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2023-03-25,4448000,2023-05-10,산학협력단,취득,6,2,확정,기증,D009,Consectetur ipsam mollitia modi optio voluptatibus.
5610170323456787,사무용 책상 (1400mm),2022-01-09,12034000,2022-03-10,중앙도서관,취득,8,46,확정,기증,D008,
4410160123456790,복합기 (컬러 레이저),2025-11-08,25125000,2025-11-15,경영대학,취득,5,8,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2024-09-04,11857000,2024-09-07,입학처,취득,8,48,확정,조달구매,D007,
4321150723456783,행정용 데스크탑 (Standard),2021-05-21,7001000,2021-07-06,입학처,취득,5,6,확정,자체구입,D007,
4321190223456784,27인치 모니터,2024-10-09,350000,,중앙도서관,취득,5,1,대기,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2018-01-10,3041000,2018-01-12,입학처,취득,8,17,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2019-03-09,7075000,2019-04-29,총무팀,취득,8,36,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2025-11-14,2296000,2026-01-07,시설팀,취득,8,9,확정,조달구매,D006,
5610170323456787,사무용 책상 (1400mm),2016-04-14,8701000,2016-04-19,산학협력단,취득,8,36,확정,기증,D009,
4511160123456786,강의실 빔프로젝터,2025-03-13,10096000,,산학협력단,취득,8,6,대기,조달구매,D009,
4321150723456783,행정용 데스크탑 (Standard),2023-10-29,2289000,2023-11-05,AI연구원,취득,5,2,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2017-01-13,13169000,2017-02-19,소프트웨어융합대학,취득,8,7,확정,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2024-03-19,9529000,2024-03-20,경영대학,취득,8,42,확정,조달구매,D003,
5611210223456788,매쉬 의자 (Standard),2023-12-15,7502000,2023-12-19,입학처,취득,8,46,확정,자체구입,D007,
5610151923456789,강의실 2인용 책상,2025-06-24,3538000,2025-08-20,소프트웨어융합대학,취득,8,24,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2020-04-18,4161000,2020-05-19,총무팀,취득,8,24,확정,기증,D005,
4321190223456784,27인치 모니터,2024-05-14,1392000,2024-05-16,산학협력단,취득,5,4,확정,자체구입,D009,
5610170323456787,사무용 책상 (1400mm),2017-03-27,8880000,2017-05-22,총무팀,취득,8,34,확정,자체구입,D005,Dolore aliquid quaerat expedita mollitia debitis minima.
5610151923456789,강의실 2인용 책상,2023-10-14,2708000,2023-10-16,입학처,취득,8,20,확정,자체구입,D007,
4321190223456784,27인치 모니터,2022-08-20,2250000,2022-10-19,소프트웨어융합대학,취득,5,6,확정,자체구입,D001,
4321190223456784,27인치 모니터,2025-05-19,1309000,,산학협력단,취득,5,4,대기,기증,D009,
4321190223456784,27인치 모니터,2018-04-11,1885000,2018-05-13,AI연구원,취득,5,5,확정,기증,D010,
4410160123456790,복합기 (컬러 레이저),2025-07-10,21029000,,공과대학,취득,5,7,대기,기증,D002,
4410160123456790,복합기 (컬러 레이저),2015-11-08,9413000,2015-12-21,시설팀,취득,5,3,확정,조달구매,D006,
4322261023456785,AI 연구용 GPU 서버,2015-03-21,15045000,2015-05-11,AI연구원,취득,6,1,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2017-09-12,3337000,2017-10-24,산학협력단,취득,5,9,확정,자체구입,D009,
4321190223456784,27인치 모니터,2021-06-29,1093000,2021-07-04,AI연구원,취득,5,3,확정,조달구매,D010,
5611210223456788,매쉬 의자 (Standard),2016-03-02,7506000,2016-04-06,산학협력단,취득,8,39,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2024-09-17,8817000,2024-09-24,입학처,취득,5,7,확정,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2017-06-03,12019000,2017-06-05,인문대학,취득,6,5,확정,자체구입,D004,
5611210223456788,매쉬 의자 (Standard),2017-01-22,6091000,2017-03-18,총무팀,취득,8,35,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2024-12-06,11788000,,AI연구원,취득,8,7,대기,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2024-10-28,3081000,2024-12-01,공과대학,취득,6,2,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2025-05-09,5826000,2025-07-06,공과대학,취득,8,3,확정,기증,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2017-01-06,15423000,2017-01-07,경영대학,취득,6,10,확정,기증,D003,
4410160123456790,복합기 (컬러 레이저),2024-03-14,12118000,2024-05-04,공과대학,취득,5,4,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2024-04-26,25065000,2024-04-28,AI연구원,취득,5,9,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2025-08-24,8653000,,소프트웨어융합대학,취득,6,4,대기,기증,D001,
5610170323456787,사무용 책상 (1400mm),2016-09-14,9705000,2016-11-07,AI연구원,취득,8,37,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2025-12-10,4160000,,경영대학,취득,8,26,대기,기증,D003,
5610170323456787,사무용 책상 (1400mm),2025-02-05,12707000,,입학처,취득,8,48,대기,조달구매,D007,
5610151923456789,강의실 2인용 책상,2024-10-01,6446000,2024-10-02,AI연구원,취득,8,47,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2020-08-22,2161000,2020-08-29,공과대학,취득,5,2,확정,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2019-08-16,128344000,2019-08-21,AI연구원,취득,6,8,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2017-07-15,1174000,2017-07-16,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,
