G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322261023456785,AI 연구용 GPU 서버,2018-12-23,135561000,2018-12-29,입학처,취득,6,10,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2023-11-29,2083000,2023-12-05,공과대학,취득,5,6,확정,자체구입,D002,
4321190223456784,27인치 모니터,2024-07-14,2552000,2024-07-16,입학처,취득,5,8,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2024-09-02,9057000,2024-09-07,공과대학,취득,8,48,확정,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2019-05-23,13936000,2019-05-30,소프트웨어융합대학,취득,6,1,확정,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2015-03-13,1417000,2015-03-20,입학처,취득,5,4,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2023-06-27,15915000,2023-07-01,AI연구원,취득,5,5,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2025-12-14,6306000,2026-01-24,시설팀,취득,8,26,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2018-03-27,3331000,2018-03-31,AI연구원,취득,8,24,확정,자체구입,D010,
4321190223456784,27인치 모니터,2021-06-30,1436000,2021-07-07,소프트웨어융합대학,취득,5,4,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2020-04-20,1384000,2020-04-23,AI연구원,취득,8,8,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2025-02-21,3786000,,시설팀,취득,5,3,대기,자체구입,D006,Dolor odit corporis.
4321190223456784,27인치 모니터,2018-04-29,1284000,2018-06-04,중앙도서관,취득,5,4,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2022-11-30,12617000,2023-01-24,인문대학,취득,8,7,확정,자체구입,D004,
4321190223456784,27인치 모니터,2017-03-11,3474000,2017-03-12,중앙도서관,취득,5,10,확정,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2019-03-20,6191000,2019-03-23,중앙도서관,취득,8,32,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2017-12-01,10497000,2017-12-07,소프트웨어융합대학,취득,5,8,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2021-11-18,8505000,2021-12-29,산학협력단,취득,6,6,확정,자체구입,D009,Facere maxime cum quas accusantium assumenda sequi.
4410160123456790,복합기 (컬러 레이저),2016-10-21,12798000,2016-10-23,시설팀,취득,5,4,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2025-03-21,71155000,2025-03-22,산학협력단,취득,6,5,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2022-07-01,4029000,2022-07-06,총무팀,취득,8,26,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2021-02-14,4005000,2021-02-18,중앙도서관,취득,8,22,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2023-05-30,10313000,2023-07-03,총무팀,취득,8,6,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2025-08-02,8820000,,총무팀,취득,8,37,대기,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2025-11-05,4525000,2025-12-09,총무팀,취득,8,25,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2016-09-18,12325000,2016-09-23,경영대학,취득,6,9,확정,자체구입,D003,Ullam cupiditate reprehenderit vero.
4321150323456781,업무용 노트북 (Galaxy Book),2024-06-08,2722000,2024-06-10,인문대학,취득,6,2,확정,자체구입,D004,Asperiores sint inventore dolores nesciunt aliquid.
5610151923456789,강의실 2인용 책상,2016-05-29,3237000,2016-07-27,인문대학,취득,8,20,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2025-04-03,18502000,2025-05-19,시설팀,취득,6,8,확정,자체구입,D006,
4321190223456784,27인치 모니터,2023-10-24,1632000,2023-10-31,시설팀,취득,5,5,확정,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2018-08-09,3211000,2018-10-03,AI연구원,취득,5,1,확정,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2025-12-10,136833000,2026-01-24,AI연구원,취득,6,9,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2017-08-06,16341000,2017-08-11,공과대학,취득,6,8,확정,자체구입,D002,
5611210223456788,매쉬 의자 (Standard),2024-01-15,5767000,2024-02-15,입학처,취득,8,33,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2016-05-18,145957000,2016-05-23,총무팀,취득,6,10,확정,자체제작,D005,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2018-06-08,1247000,2018-07-28,AI연구원,취득,8,7,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2023-09-17,3470000,2023-09-21,공과대학,취득,8,24,확정,자체구입,D002,Autem quos officiis alias officia molestias aspernatur.
5611210223456788,매쉬 의자 (Standard),2020-06-03,1141000,2020-06-10,산학협력단,취득,8,6,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2017-09-27,4550000,2017-10-03,소프트웨어융합대학,취득,6,2,확정,자체구입,D001,Ipsa cupiditate aliquam nisi.
5610170323456787,사무용 책상 (1400mm),2019-08-12,9431000,2019-09-12,총무팀,취득,8,38,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2019-01-10,859000,2019-01-12,시설팀,취득,8,5,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2019-06-26,15126000,2019-08-15,산학협력단,취득,8,8,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2020-07-25,6046000,2020-08-29,총무팀,취득,8,37,확정,자체구입,D005,Vero consectetur aliquid ratione.
5610170323456787,사무용 책상 (1400mm),2025-05-14,5225000,,총무팀,취득,8,23,대기,자체구입,D005,Harum similique quia aperiam sunt.
4410160123456790,복합기 (컬러 레이저),2025-07-22,14796000,,공과대학,취득,5,5,대기,자체구입,D002,Cupiditate voluptates vitae quos rem dolore.
4410160123456790,복합기 (컬러 레이저),2025-09-04,6581000,,총무팀,취득,5,2,대기,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2017-03-24,10040000,2017-03-30,입학처,취득,5,8,확정,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2017-10-01,14186000,2017-11-09,입학처,취득,6,7,확정,자체구입,D007,
4321190223456784,27인치 모니터,2018-11-21,2037000,2019-01-01,소프트웨어융합대학,취득,5,6,확정,자체구입,D001,Assumenda minima praesentium consectetur.
4322261023456785,AI 연구용 GPU 서버,2020-11-12,96320000,2020-11-18,산학협력단,취득,6,6,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2021-07-05,18792000,2021-08-12,산학협력단,취득,6,9,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2022-11-27,9498000,2023-01-13,AI연구원,취득,8,49,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2022-04-21,9769000,2022-06-13,중앙도서관,취득,8,39,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2017-08-14,3741000,2017-09-16,공과대학,취득,8,15,확정,자체구입,D002,
5610170323456787,사무용 책상 (1400mm),2017-07-27,3553000,2017-09-19,총무팀,취득,8,13,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2018-10-03,6395000,2018-11-30,총무팀,취득,8,33,확정,자체구입,D005,Eaque distinctio magnam dignissimos.
4321150723456783,행정용 데스크탑 (Standard),2018-08-24,6088000,2018-09-24,AI연구원,취득,5,5,확정,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2016-02-03,124271000,2016-02-10,산학협력단,취득,6,8,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2017-09-05,1120000,2017-10-27,AI연구원,취득,5,1,확정,자체구입,D010,
4321190223456784,27인치 모니터,2023-10-12,2971000,2023-10-17,시설팀,취득,5,8,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2017-11-18,10986000,2018-01-03,AI연구원,취득,8,6,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2021-12-25,4997000,2022-01-28,경영대학,취득,8,36,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2019-06-03,6406000,2019-07-13,인문대학,취득,8,45,확정,자체구입,D004,Totam aliquid adipisci amet maiores quasi.
4321150723456783,행정용 데스크탑 (Standard),2025-01-17,10875000,,공과대학,취득,5,10,대기,자체구입,D002,Architecto iste facere iste excepturi.
4322261023456785,AI 연구용 GPU 서버,2025-08-20,98813000,,중앙도서관,취득,6,6,대기,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2021-09-28,4141000,2021-11-02,입학처,취득,8,30,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2019-10-04,5299000,,입학처,취득,8,29,반려,자체구입,D007,예산 초과로 인한 반려
4511160123456786,강의실 빔프로젝터,2016-10-21,10240000,2016-11-27,소프트웨어융합대학,취득,8,6,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2023-09-11,96249000,2023-10-14,입학처,취득,6,7,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2016-07-04,762000,2016-08-05,입학처,취득,5,2,확정,자체구입,D007,
5610170323456787,사무용 책상 (1400mm),2024-12-06,6575000,2024-12-12,공과대학,취득,8,28,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2025-05-26,13053000,,경영대학,취득,5,4,대기,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2019-02-11,8230000,2019-02-14,소프트웨어융합대학,취득,6,4,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2025-01-17,6368000,,인문대학,취득,8,40,대기,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2023-08-31,19565000,2023-10-15,총무팀,취득,8,10,확정,자체구입,D005,
4410160123456790,복합기 (컬러 레이저),2015-04-20,5493000,,소프트웨어융합대학,취득,5,2,반려,자체구입,D001,예산 초과로 인한 반려
4410160123456790,복합기 (컬러 레이저),2016-08-08,9275000,2016-08-09,인문대학,취득,5,3,확정,자체구입,D004,
4321190223456784,27인치 모니터,2015-07-07,1432000,2015-07-09,중앙도서관,취득,5,4,확정,자체구입,D008,
5610151923456789,강의실 2인용 책상,2017-12-28,4880000,2018-01-02,중앙도서관,취득,8,31,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2025-04-04,12585000,2025-05-11,시설팀,취득,6,8,확정,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2022-04-16,10850000,2022-05-29,인문대학,취득,5,4,확정,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2025-02-09,31366000,2025-04-05,총무팀,취득,6,2,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2019-03-02,18993000,2019-03-08,AI연구원,취득,6,9,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2017-02-10,1560000,2017-03-17,중앙도서관,취득,8,10,확정,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2017-04-26,18125000,2017-05-01,AI연구원,취득,5,6,확정,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2024-08-19,5993000,2024-09-30,산학협력단,취득,5,2,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2023-10-09,8847000,2023-11-10,AI연구원,취득,8,48,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2023-02-14,3463000,2023-03-22,중앙도서관,취득,8,24,확정,자체구입,D008,Optio distinctio hic.
4321150323456781,업무용 노트북 (Galaxy Book),2020-02-10,3058000,2020-03-31,시설팀,취득,6,2,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2018-01-04,46743000,2018-02-11,경영대학,취득,6,3,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2024-04-11,9547000,2024-04-14,시설팀,취득,6,4,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2024-04-28,3884000,2024-05-03,경영대학,취득,5,3,확정,자체구입,D003,
4321190223456784,27인치 모니터,2020-10-15,1843000,2020-12-13,산학협력단,취득,5,5,확정,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2019-04-01,74366000,2019-04-07,경영대학,취득,6,5,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2018-09-07,6346000,2018-10-19,중앙도서관,취득,8,43,확정,자체구입,D008,
5610151923456789,강의실 2인용 책상,2025-07-15,7077000,2025-07-22,중앙도서관,취득,8,43,확정,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2020-09-15,1036000,2020-09-21,경영대학,취득,8,6,확정,기증,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2018-03-17,11158000,2018-03-22,중앙도서관,취득,6,8,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2025-01-28,9901000,,산학협력단,취득,6,7,대기,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2017-07-30,7510000,2017-08-01,시설팀,취득,8,4,확정,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2015-11-29,17731000,2015-12-05,중앙도서관,취득,5,6,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2026-01-16,4126000,,중앙도서관,취득,8,16,대기,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2021-09-12,105344000,2021-10-19,공과대학,취득,6,7,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2015-04-05,9122000,2015-05-13,경영대학,취득,8,40,확정,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2018-04-14,17252000,2018-05-20,총무팀,취득,8,9,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2016-10-11,11888000,2016-12-10,시설팀,취득,6,8,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2019-09-09,5975000,2019-11-01,소프트웨어융합대학,취득,8,37,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2015-05-05,3706000,2015-06-28,산학협력단,취득,8,25,확정,자체구입,D009,
4321190223456784,27인치 모니터,2020-02-11,2615000,2020-03-22,AI연구원,취득,5,8,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2016-01-03,11952000,2016-02-12,공과대학,취득,8,7,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2025-03-31,6844000,2025-04-07,총무팀,취득,8,4,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2025-06-03,16027000,2025-06-08,경영대학,취득,6,1,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4511160123456786,강의실 빔프로젝터,2024-03-04,11644000,2024-03-11,경영대학,취득,8,6,확정,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2023-07-23,14292000,2023-07-27,총무팀,취득,6,7,확정,기증,D005,
4321150723456783,행정용 데스크탑 (Standard),2018-07-28,8535000,2018-09-21,시설팀,취득,5,7,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2024-06-23,9572000,2024-06-27,입학처,취득,6,4,확정,자체구입,D007,Voluptate voluptatem quia cupiditate id.
4321150323456782,고성능 데스크탑 (Workstation),2019-05-02,10709000,2019-06-06,산학협력단,취득,6,5,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2025-01-23,2294000,,소프트웨어융합대학,취득,8,13,대기,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2016-05-21,7387000,2016-05-25,산학협력단,취득,6,5,확정,자체구입,D009,
5610151923456789,강의실 2인용 책상,2021-05-01,5091000,2021-06-07,소프트웨어융합대학,취득,8,34,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2022-10-06,143078000,2022-11-23,산학협력단,취득,6,10,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2016-03-24,6382000,2016-03-30,인문대학,취득,8,38,확정,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2015-06-13,65219000,2015-08-05,시설팀,취득,6,4,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2017-02-08,6163000,2017-03-28,총무팀,취득,8,26,확정,자체구입,D005,
