물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200600627,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2012-03-18,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,5.98,1.0,5.98,0.44,0.89,0.77,1,72,7,20,20,7,1,4,0,Y,Train,5.98,0.0,,0,0,0,,0.0,,2026-02-10
M200600628,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2025-11-19,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,19.59,1.0,19.59,1.0,0.89,0.77,1,238,7,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600629,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2016-01-30,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,9.75,1.0,9.75,1.0,0.89,0.77,1,118,7,20,20,7,1,4,0,Y,Train,9.75,0.0,,0,0,0,,0.0,,2026-02-10
M200600630,회의용탁자,회의용탁자,9,12456000,C192,2006-07-14,,2025-06-23,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,19.59,1.0,19.59,1.0,0.89,0.77,1,238,7,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600412,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2021-10-11,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,5.48,1.0,5.48,0.37,0.89,0.77,1,66,8,20,20,7,1,4,0,Y,Valid,5.48,0.0,,0,0,0,,0.0,,2026-02-10
M201600413,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,9.5,1.0,9.5,1.0,0.89,0.77,1,115,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600414,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,2017-04-29,,잉여물품,,,Unknown,,서울,0.72,1.0,0.72,0.01,0.89,0.77,1,8,8,20,20,7,1,0,3,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600415,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2024-09-25,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,8.35,1.0,8.35,0.86,0.89,0.77,1,101,8,20,20,7,1,4,0,Y,Valid,8.35,0.0,,0,0,0,,0.0,,2026-02-10
M201600416,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2025-11-29,Unknown,노후화(성능저하),,Unknown,자연과학대학RC행정팀(서울),서울,9.5,1.0,9.5,1.0,0.89,0.77,1,115,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600417,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2023-09-15,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,7.28,1.0,7.28,0.65,0.89,0.77,1,88,8,20,20,7,1,4,0,Y,Valid,7.28,0.0,,0,0,0,,0.0,,2026-02-10
M201600418,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2025-09-17,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,9.28,1.0,9.28,1.0,0.89,0.77,1,112,8,20,20,7,1,4,0,Y,Valid,9.28,0.0,,0,0,0,,0.0,,2026-02-10
M201600419,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2022-12-24,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,6.59,1.0,6.59,0.54,0.89,0.77,1,80,8,20,20,7,1,4,0,Y,Valid,6.59,0.0,,0,0,0,,0.0,,2026-02-10
M201600420,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2023-03-30,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,6.85,1.0,6.85,0.58,0.89,0.77,1,83,8,20,20,7,1,4,0,Y,Valid,6.85,0.0,,0,0,0,,0.0,,2026-02-10
M201600421,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2022-11-29,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,6.52,1.0,6.52,0.52,0.89,0.77,1,79,8,20,20,7,1,4,0,Y,Valid,6.52,0.0,,0,0,0,,0.0,,2026-02-10
M201600422,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2021-11-13,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,5.56,1.0,5.56,0.38,0.89,0.77,1,67,8,20,20,7,1,4,0,Y,Valid,5.56,0.0,,0,0,0,,0.0,,2026-02-10
M201600423,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2022-12-25,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,6.68,1.0,6.68,0.55,0.89,0.77,1,81,8,20,20,7,1,4,0,Y,Valid,6.68,0.0,,0,0,0,,0.0,,2026-02-10
M201600424,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2022-06-17,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,6.02,1.0,6.02,0.45,0.89,0.77,1,73,8,20,20,7,1,4,0,Y,Valid,6.02,0.0,,0,0,0,,0.0,,2026-02-10
M201600425,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2025-07-12,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,9.18,1.0,9.18,1.0,0.89,0.77,1,111,8,20,20,7,1,4,0,Y,Valid,9.18,0.0,,0,0,0,,0.0,,2026-02-10
M201600426,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2023-05-03,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,9.5,1.0,9.5,1.0,0.89,0.77,1,115,8,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600427,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2024-04-22,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,7.89,1.0,7.89,0.77,0.89,0.77,1,95,8,20,20,7,1,4,0,Y,Valid,7.89,0.0,,0,0,0,,0.0,,2026-02-10
M201600428,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2024-09-08,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,8.4,1.0,8.4,0.87,0.89,0.77,1,102,8,20,20,7,1,4,0,Y,Valid,8.4,0.0,,0,0,0,,0.0,,2026-02-10
M201600429,회의용탁자,회의용탁자,9,13806000,C192,2016-08-13,,2024-11-03,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,8.44,1.0,8.44,0.88,0.89,0.77,1,102,8,20,20,7,1,4,0,Y,Valid,8.44,0.0,,0,0,0,,0.0,,2026-02-10
M200800542,회의용탁자,회의용탁자,9,761000,C192,2008-10-15,,2025-07-03,Unknown,노후화(성능저하),,Unknown,자연과학대학RC행정팀(서울),서울,17.33,1.0,17.33,1.0,0.74,0.52,0,210,10,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800610,회의용탁자,회의용탁자,9,767000,C192,2018-11-27,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,7.21,1.0,7.21,0.64,0.74,0.52,0,87,11,20,20,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500522,디지털카메라,디지털카메라,8,8298000,C192,2005-06-01,,2010-07-08,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,5.39,1.0,5.39,0.45,0.86,0.75,1,65,6,6,6,7,1,4,0,Y,Train,5.39,0.0,,0,0,0,,0.0,,2026-02-10
M200500523,디지털카메라,디지털카메라,8,8298000,C192,2005-06-01,,2015-02-08,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,9.88,1.0,9.88,1.0,0.86,0.75,1,120,6,6,6,7,1,4,0,Y,Train,9.88,0.0,,0,0,0,,0.0,,2026-02-10
M200500524,디지털카메라,디지털카메라,8,8298000,C192,2005-06-01,,2011-04-20,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,20.71,1.0,20.71,1.0,0.86,0.75,1,251,6,6,6,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400407,디지털카메라,디지털카메라,8,8481000,C192,2014-03-15,,2025-04-24,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,11.92,1.0,11.92,1.0,0.87,0.76,1,145,3,6,6,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400408,디지털카메라,디지털카메라,8,8481000,C192,2014-03-15,,2020-11-05,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,6.7,1.0,6.7,0.7,0.87,0.76,1,81,3,6,6,7,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400409,디지털카메라,디지털카메라,8,8481000,C192,2014-03-15,,2022-01-27,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,7.94,1.0,7.94,0.99,0.87,0.76,1,96,3,6,6,7,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200183,디지털카메라,디지털카메라,8,8436000,C192,2022-04-07,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,3.85,1.0,3.85,0.23,0.87,0.76,1,46,4,6,6,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200184,디지털카메라,디지털카메라,8,8436000,C192,2022-04-07,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,3.85,1.0,3.85,0.23,0.87,0.76,1,46,4,6,6,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200185,디지털카메라,디지털카메라,8,8436000,C192,2022-04-07,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,3.85,1.0,3.85,0.23,0.87,0.76,1,46,4,6,6,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800508,다기능복사기,다기능복사기,8,413000,C192,2008-11-17,,2017-12-02,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,9.3,1.0,9.3,1.0,0.7,0.49,0,113,11,4,4,7,1,4,0,Y,Train,9.3,0.0,,0,0,0,,0.0,,2026-02-10
M201700295,다기능복사기,다기능복사기,8,432000,C192,2017-08-08,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,8.52,1.0,8.52,1.0,0.7,0.49,0,103,8,4,4,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500516,다기능복사기,다기능복사기,8,405000,C192,2005-08-12,,2017-05-26,Unknown,수리비용과다,불용품,매각,자연과학대학RC행정팀(서울),서울,12.06,1.0,12.06,1.0,0.7,0.49,0,146,8,4,4,7,1,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300298,다기능복사기,다기능복사기,8,413000,C192,2013-11-04,,2024-06-19,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,10.81,1.0,10.81,1.0,0.7,0.49,0,131,11,4,4,7,1,4,0,Y,Train,10.81,0.0,,0,0,0,,0.0,,2026-02-10
M202200182,다기능복사기,다기능복사기,8,427000,C192,2022-10-18,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,3.32,1.0,3.32,0.17,0.7,0.49,0,40,10,4,4,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900657,다기능복사기,다기능복사기,8,403000,C192,2009-07-05,,2018-01-31,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,8.8,1.0,8.8,1.0,0.7,0.49,0,107,7,4,4,7,1,4,0,Y,Train,8.8,0.0,,0,0,0,,0.0,,2026-02-10
M201800576,다기능복사기,다기능복사기,8,430000,C192,2018-03-11,,2025-02-21,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,7.23,1.0,7.23,0.82,0.7,0.49,0,87,3,4,4,7,1,4,0,Y,Valid,7.23,0.0,,0,0,0,,0.0,,2026-02-10
M200700531,다기능복사기,다기능복사기,8,399000,C192,2007-12-24,,2025-02-27,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,18.15,1.0,18.15,1.0,0.7,0.49,0,220,12,4,4,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700296,다기능복사기,다기능복사기,8,444000,C192,2017-04-25,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,8.8,1.0,8.8,1.0,0.71,0.5,0,107,4,4,4,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500518,다기능복사기,다기능복사기,8,419000,C192,2005-10-05,,2025-04-10,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,20.36,1.0,20.36,1.0,0.7,0.49,0,247,10,4,4,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500382,다기능복사기,다기능복사기,8,405000,C192,2015-06-16,,2020-05-17,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,5.09,1.0,5.09,0.4,0.7,0.49,0,61,6,4,4,7,1,4,0,Y,Valid,5.09,0.0,,0,0,0,,0.0,,2026-02-10
M202300300,다기능복사기,다기능복사기,8,462000,C192,2023-07-25,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,2.55,1.0,2.55,0.1,0.71,0.5,0,31,7,4,4,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500517,다기능복사기,다기능복사기,8,418000,C192,2005-08-06,,2012-11-23,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,7.6,1.0,7.6,0.9,0.7,0.49,0,92,8,4,4,7,1,4,0,Y,Train,7.6,0.0,,0,0,0,,0.0,,2026-02-10
M201500383,다기능복사기,다기능복사기,8,443000,C192,2015-07-31,,2023-04-07,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,7.93,1.0,7.93,0.98,0.71,0.5,0,96,7,4,4,7,1,4,0,Y,Valid,7.93,0.0,,0,0,0,,0.0,,2026-02-10
M202500419,다기능복사기,다기능복사기,8,425000,C192,2025-06-01,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,0.7,1.0,0.7,0.01,0.7,0.49,0,8,6,4,4,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600527,공기청정기,공기청정기,9,728000,C192,2006-02-05,,2013-08-20,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,7.6,1.0,7.6,0.71,0.73,0.51,0,92,2,0,0,7,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600378,공기청정기,공기청정기,9,759000,C192,2016-04-02,,2026-01-03,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,9.87,1.0,9.87,1.0,0.74,0.52,0,120,4,0,0,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500474,공기청정기,공기청정기,9,747000,C192,2005-02-04,,2014-01-27,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,9.25,1.0,9.25,1.0,0.73,0.51,0,112,2,0,0,7,1,4,0,Y,Train,9.25,0.0,,0,0,0,,0.0,,2026-02-10
M201500368,공기청정기,공기청정기,9,833000,C192,2015-11-06,,2025-05-20,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,10.27,1.0,10.27,1.0,0.74,0.52,0,124,11,0,0,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500412,공기청정기,공기청정기,9,856000,C192,2025-06-17,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,0.65,1.0,0.65,0.01,0.74,0.52,0,7,6,0,0,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800466,공기청정기,공기청정기,9,740000,C192,2008-01-27,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,18.05,1.0,18.05,1.0,0.73,0.51,0,219,1,0,0,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700287,공기청정기,공기청정기,9,788000,C192,2017-03-13,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,8.92,1.0,8.92,0.98,0.74,0.52,0,108,3,0,0,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500475,공기청정기,공기청정기,9,761000,C192,2005-09-19,,2014-08-12,Unknown,수리비용과다,불용품,멸실,자연과학대학RC행정팀(서울),서울,8.95,1.0,8.95,0.99,0.74,0.52,0,108,9,0,0,7,1,3,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500367,공기청정기,공기청정기,9,819000,C192,2015-05-09,,2025-05-20,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,10.77,1.0,10.77,1.0,0.74,0.52,0,131,5,0,0,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500411,공기청정기,공기청정기,9,811000,C192,2025-03-08,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,0.93,1.0,0.93,0.01,0.74,0.52,0,11,3,0,0,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700505,공기청정기,공기청정기,9,757000,C192,2007-05-16,,2015-02-11,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,7.96,1.0,7.96,0.78,0.73,0.51,0,96,5,0,0,7,1,4,0,Y,Train,7.96,0.0,,0,0,0,,0.0,,2026-02-10
M201800525,공기청정기,공기청정기,9,841000,C192,2018-05-03,,2025-06-14,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,7.33,1.0,7.33,0.66,0.74,0.52,0,89,5,0,0,7,1,4,0,Y,Valid,7.33,0.0,,0,0,0,,0.0,,2026-02-10
M200900643,공기청정기,공기청정기,9,736000,C192,2009-02-07,,2025-05-13,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,17.02,1.0,17.02,1.0,0.73,0.51,0,207,2,0,0,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800523,공기청정기,공기청정기,9,820000,C192,2018-06-16,,2026-01-24,Unknown,노후화(성능저하),,Unknown,자연과학대학RC행정팀(서울),서울,7.66,1.0,7.66,0.72,0.74,0.52,0,93,6,0,0,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800467,공기청정기,공기청정기,9,763000,C192,2008-05-07,,2013-07-14,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,5.39,1.0,5.39,0.36,0.74,0.52,0,65,5,0,0,7,1,4,0,Y,Train,5.39,0.0,,0,0,0,,0.0,,2026-02-10
M201900482,공기청정기,공기청정기,9,841000,C192,2019-01-23,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,7.05,1.0,7.05,0.61,0.74,0.52,0,85,1,0,0,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900644,공기청정기,공기청정기,9,768000,C192,2009-07-02,,2025-03-10,Unknown,노후화(성능저하),,Unknown,자연과학대학RC행정팀(서울),서울,16.62,1.0,16.62,1.0,0.74,0.52,0,202,7,0,0,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800524,공기청정기,공기청정기,9,838000,C192,2018-12-21,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,7.15,1.0,7.15,0.63,0.74,0.52,0,86,12,0,0,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700573,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,446000,C192,2007-04-13,,2015-04-16,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,8.19,1.0,8.19,0.55,0.71,0.5,0,99,4,10,10,7,1,4,0,Y,Train,8.19,0.0,,0,0,0,,0.0,,2026-02-10
M200700574,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,446000,C192,2007-04-13,,2013-10-28,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,6.74,1.0,6.74,0.38,0.71,0.5,0,81,4,10,10,7,1,4,0,Y,Train,6.74,0.0,,0,0,0,,0.0,,2026-02-10
M201800628,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,474000,C192,2018-05-05,2018-07-19,,잉여물품,,,Unknown,,서울,0.23,1.0,0.23,0.0,0.71,0.5,0,2,5,10,10,7,1,0,3,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800629,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,474000,C192,2018-05-05,,2025-10-15,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,7.78,1.0,7.78,0.5,0.71,0.5,0,94,5,10,10,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700582,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,888000,C192,2007-08-20,,2019-03-10,Unknown,고장/파손,폐품,멸실,자연과학대학RC행정팀(서울),서울,11.84,1.0,11.84,1.0,0.74,0.52,0,144,8,10,10,7,1,3,0,Y,Train,11.84,0.0,,0,0,0,,0.0,,2026-02-10
M200700583,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,888000,C192,2007-08-20,,2014-07-23,Unknown,고장/파손,폐품,폐기,자연과학대학RC행정팀(서울),서울,7.14,1.0,7.14,0.42,0.74,0.52,0,86,8,10,10,7,1,4,0,Y,Train,7.14,0.0,,0,0,0,,0.0,,2026-02-10
M200700584,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,888000,C192,2007-08-20,,2025-06-04,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,18.49,1.0,18.49,1.0,0.74,0.52,0,224,8,10,10,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700585,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,888000,C192,2007-08-20,,2013-05-22,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,18.49,1.0,18.49,1.0,0.74,0.52,0,224,8,10,10,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900514,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,928000,C192,2019-05-16,,2025-12-27,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,6.75,1.0,6.75,0.38,0.75,0.52,0,82,5,10,10,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900515,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,928000,C192,2019-05-16,,2025-12-03,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,6.75,1.0,6.75,0.38,0.75,0.52,0,82,5,10,10,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900516,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,928000,C192,2019-05-16,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,6.75,1.0,6.75,0.38,0.75,0.52,0,82,5,10,10,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900517,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,928000,C192,2019-05-16,,,Unknown,,,Unknown,자연과학대학RC행정팀(서울),서울,6.75,1.0,6.75,0.38,0.75,0.52,0,82,5,10,10,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700575,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,684000,C192,2007-02-02,,2015-11-07,Unknown,수리비용과다,불용품,폐기,자연과학대학RC행정팀(서울),서울,8.97,1.0,8.97,0.66,0.73,0.51,0,109,2,10,10,7,1,4,0,Y,Train,8.97,0.0,,0,0,0,,0.0,,2026-02-10
M200700576,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,684000,C192,2007-02-02,,2016-09-15,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,9.9,1.0,9.9,0.81,0.73,0.51,0,120,2,10,10,7,1,4,0,Y,Train,9.9,0.0,,0,0,0,,0.0,,2026-02-10
M200700577,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,684000,C192,2007-02-02,,2025-12-10,Unknown,노후화(성능저하),,Unknown,자연과학대학RC행정팀(서울),서울,19.04,1.0,19.04,1.0,0.73,0.51,0,231,2,10,10,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800630,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,741000,C192,2018-02-27,,2024-11-13,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,6.94,1.0,6.94,0.4,0.73,0.51,0,84,2,10,10,7,1,4,0,Y,Valid,6.94,0.0,,0,0,0,,0.0,,2026-02-10
M201800631,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,741000,C192,2018-02-27,,2026-02-10,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,7.96,1.0,7.96,0.52,0.73,0.51,0,96,2,10,10,7,1,4,0,Y,Valid,7.96,0.0,,0,0,0,,0.0,,2026-02-10
M201800632,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,741000,C192,2018-02-27,2018-10-07,2025-05-01,사업종료,구형화,,Unknown,,서울,0.62,1.0,0.62,0.0,0.73,0.51,0,7,2,10,10,7,1,0,2,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900694,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,956000,C192,2009-07-04,,2025-05-12,Unknown,고장/파손,,Unknown,자연과학대학RC행정팀(서울),서울,16.62,1.0,16.62,1.0,0.75,0.52,0,202,7,10,10,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900695,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,956000,C192,2009-07-04,,2025-01-03,Unknown,수리비용과다,,Unknown,자연과학대학RC행정팀(서울),서울,16.62,1.0,16.62,1.0,0.75,0.52,0,202,7,10,10,7,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900696,실험실용보관장또는보조용품,실험실용보관장또는보조용품,11,956000,C192,2009-07-04,,2016-05-30,Unknown,노후화(성능저하),불용품,폐기,자연과학대학RC행정팀(서울),서울,7.14,1.0,7.14,0.42,0.75,0.52,0,86,7,10,10,7,1,4,0,Y,Train,7.14,0.0,,0,0,0,,0.0,,2026-02-10
