물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201802678,노트북컴퓨터,노트북컴퓨터,6,12386000,A351,2018-02-05,,2022-04-03,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,4.34,1.66,1.0,4.34,0.52,0.89,0.77,1,52,2,3,3,1,0,4,0,Y,Train,4.34,0.0,,0,0,0,,0.0,,2026-02-09
M201802679,노트북컴퓨터,노트북컴퓨터,6,12386000,A351,2018-02-05,,2020-11-28,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,2.88,3.12,1.0,2.88,0.23,0.89,0.77,1,35,2,3,3,1,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802680,노트북컴퓨터,노트북컴퓨터,6,12386000,A351,2018-02-05,,2022-02-18,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,4.36,1.64,1.0,4.36,0.53,0.89,0.77,1,53,2,3,3,1,0,4,0,Y,Train,4.36,0.0,,0,0,0,,0.0,,2026-02-09
M201802681,노트북컴퓨터,노트북컴퓨터,6,12386000,A351,2018-02-05,,2023-06-16,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,5.65,0.35,1.0,5.65,0.89,0.89,0.77,1,68,2,3,3,1,0,4,0,Y,Train,5.65,0.0,,0,0,0,,0.0,,2026-02-09
M201802682,노트북컴퓨터,노트북컴퓨터,6,12386000,A351,2018-02-05,,2022-06-27,Unknown,수리비용과다,,Unknown,시설팀(ERICA),ERICA,8.02,-2.02,1.0,8.02,1.0,0.89,0.77,1,97,2,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802683,노트북컴퓨터,노트북컴퓨터,6,12386000,A351,2018-02-05,,2022-07-03,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,4.58,1.42,1.0,4.58,0.58,0.89,0.77,1,55,2,3,3,1,0,4,0,Y,Train,4.58,0.0,,0,0,0,,0.0,,2026-02-09
M201802684,노트북컴퓨터,노트북컴퓨터,6,12386000,A351,2018-02-05,,2022-11-26,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,5.05,0.95,1.0,5.05,0.71,0.89,0.77,1,61,2,3,3,1,0,4,0,Y,Train,5.05,0.0,,0,0,0,,0.0,,2026-02-09
M202502685,노트북컴퓨터,노트북컴퓨터,6,12991000,A351,2025-11-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.21,5.79,1.0,0.21,0.0,0.89,0.77,1,2,11,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502686,노트북컴퓨터,노트북컴퓨터,6,12991000,A351,2025-11-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.21,5.79,1.0,0.21,0.0,0.89,0.77,1,2,11,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502687,노트북컴퓨터,노트북컴퓨터,6,12991000,A351,2025-11-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.21,5.79,1.0,0.21,0.0,0.89,0.77,1,2,11,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502688,노트북컴퓨터,노트북컴퓨터,6,12991000,A351,2025-11-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.21,5.79,1.0,0.21,0.0,0.89,0.77,1,2,11,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502689,노트북컴퓨터,노트북컴퓨터,6,12991000,A351,2025-11-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.21,5.79,1.0,0.21,0.0,0.89,0.77,1,2,11,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502690,노트북컴퓨터,노트북컴퓨터,6,12991000,A351,2025-11-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.21,5.79,1.0,0.21,0.0,0.89,0.77,1,2,11,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502691,노트북컴퓨터,노트북컴퓨터,6,12991000,A351,2025-11-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.21,5.79,1.0,0.21,0.0,0.89,0.77,1,2,11,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502692,노트북컴퓨터,노트북컴퓨터,6,12991000,A351,2025-11-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.21,5.79,1.0,0.21,0.0,0.89,0.77,1,2,11,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502693,노트북컴퓨터,노트북컴퓨터,6,12991000,A351,2025-11-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.21,5.79,1.0,0.21,0.0,0.89,0.77,1,2,11,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502694,노트북컴퓨터,노트북컴퓨터,6,12991000,A351,2025-11-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.21,5.79,1.0,0.21,0.0,0.89,0.77,1,2,11,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202502695,노트북컴퓨터,노트북컴퓨터,6,12991000,A351,2025-11-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,0.21,5.79,1.0,0.21,0.0,0.89,0.77,1,2,11,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802696,노트북컴퓨터,노트북컴퓨터,6,568000,A351,2018-08-23,,2025-01-09,Unknown,고장/파손,,Unknown,시설팀(ERICA),ERICA,7.47,-1.47,1.0,7.47,1.0,0.72,0.5,0,90,8,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201602697,노트북컴퓨터,노트북컴퓨터,6,1154000,A351,2016-11-15,,2019-11-02,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,3.2,2.8,1.0,3.2,0.28,0.76,0.53,0,38,11,3,3,1,0,4,0,Y,Train,3.2,0.0,,0,0,0,,0.0,,2026-02-09
M201602698,노트북컴퓨터,노트북컴퓨터,6,1154000,A351,2016-11-15,,2025-08-07,Unknown,수리비용과다,,Unknown,시설팀(ERICA),ERICA,9.24,-3.24,1.0,9.24,1.0,0.76,0.53,0,112,11,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402699,노트북컴퓨터,노트북컴퓨터,6,1266000,A351,2024-01-07,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,2.09,3.91,1.0,2.09,0.12,0.76,0.53,0,25,1,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402700,노트북컴퓨터,노트북컴퓨터,6,1266000,A351,2024-01-07,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,2.09,3.91,1.0,2.09,0.12,0.76,0.53,0,25,1,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201702701,노트북컴퓨터,노트북컴퓨터,6,1130000,A351,2017-01-22,,2020-11-02,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,3.91,2.09,1.0,3.91,0.42,0.76,0.53,0,47,1,3,3,1,0,4,0,Y,Train,3.91,0.0,,0,0,0,,0.0,,2026-02-09
M201702702,노트북컴퓨터,노트북컴퓨터,6,1130000,A351,2017-01-22,,2026-02-04,Unknown,수리비용과다,,Unknown,시설팀(ERICA),ERICA,9.05,-3.05,1.0,9.05,1.0,0.76,0.53,0,110,1,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202302703,노트북컴퓨터,노트북컴퓨터,6,1292000,A351,2023-08-22,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,2.47,3.53,1.0,2.47,0.17,0.76,0.53,0,30,8,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202302704,노트북컴퓨터,노트북컴퓨터,6,1292000,A351,2023-08-22,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,2.47,3.53,1.0,2.47,0.17,0.76,0.53,0,30,8,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802705,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2023-12-02,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,5.28,0.72,1.0,5.28,0.77,0.85,0.74,1,64,12,3,3,1,0,4,0,Y,Valid,5.28,0.0,,0,0,0,,0.0,,2026-02-09
M201802706,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2024-05-27,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,5.73,0.27,1.0,5.73,0.91,0.85,0.74,1,69,12,3,3,1,0,4,0,Y,Valid,5.73,0.0,,0,0,0,,0.0,,2026-02-09
M201802707,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2024-09-06,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,5.96,0.04,1.0,5.96,0.99,0.85,0.74,1,72,12,3,3,1,0,4,0,Y,Valid,5.96,0.0,,0,0,0,,0.0,,2026-02-09
M201802708,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2023-05-18,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,4.65,1.35,1.0,4.65,0.6,0.85,0.74,1,56,12,3,3,1,0,4,0,Y,Valid,4.65,0.0,,0,0,0,,0.0,,2026-02-09
M201802709,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2022-11-07,Unknown,수리비용과다,불용품,매각,시설팀(ERICA),ERICA,4.18,1.82,1.0,4.18,0.49,0.85,0.74,1,50,12,3,3,1,0,2,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802710,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2023-03-19,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,4.61,1.39,1.0,4.61,0.59,0.85,0.74,1,56,12,3,3,1,0,4,0,Y,Valid,4.61,0.0,,0,0,0,,0.0,,2026-02-09
M201802711,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2022-12-08,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,4.24,1.76,1.0,4.24,0.5,0.85,0.74,1,51,12,3,3,1,0,4,0,Y,Valid,4.24,0.0,,0,0,0,,0.0,,2026-02-09
M201802712,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2023-10-24,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,5.23,0.77,1.0,5.23,0.76,0.85,0.74,1,63,12,3,3,1,0,4,0,Y,Valid,5.23,0.0,,0,0,0,,0.0,,2026-02-09
M201802713,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2022-08-26,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,3.96,2.04,1.0,3.96,0.44,0.85,0.74,1,48,12,3,3,1,0,4,0,Y,Valid,3.96,0.0,,0,0,0,,0.0,,2026-02-09
M201802714,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2024-07-11,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,5.84,0.16,1.0,5.84,0.95,0.85,0.74,1,71,12,3,3,1,0,4,0,Y,Valid,5.84,0.0,,0,0,0,,0.0,,2026-02-09
M201802715,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2025-11-07,Unknown,고장/파손,,Unknown,시설팀(ERICA),ERICA,7.19,-1.19,1.0,7.19,1.0,0.85,0.74,1,87,12,3,3,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201802716,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2023-10-21,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,5.14,0.86,1.0,5.14,0.73,0.85,0.74,1,62,12,3,3,1,0,4,0,Y,Valid,5.14,0.0,,0,0,0,,0.0,,2026-02-09
M201802717,노트북컴퓨터,노트북컴퓨터,6,6851000,A351,2018-12-02,,2022-10-06,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,4.13,1.87,1.0,4.13,0.47,0.85,0.74,1,50,12,3,3,1,0,4,0,Y,Valid,4.13,0.0,,0,0,0,,0.0,,2026-02-09
M201702718,데스크톱컴퓨터,데스크톱컴퓨터,5,5154000,A351,2017-11-04,,2022-01-13,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,4.37,0.63,1.0,4.37,0.76,0.84,0.74,1,53,11,5,5,1,0,4,0,Y,Train,4.37,0.0,,0,0,0,,0.0,,2026-02-09
M201702719,데스크톱컴퓨터,데스크톱컴퓨터,5,5154000,A351,2017-11-04,,2026-01-02,Unknown,노후화(성능저하),,Unknown,시설팀(ERICA),ERICA,8.27,-3.27,1.0,8.27,1.0,0.84,0.74,1,100,11,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202302720,데스크톱컴퓨터,데스크톱컴퓨터,5,6124000,A351,2023-07-25,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,2.55,2.45,1.0,2.55,0.26,0.85,0.74,1,31,7,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202302721,데스크톱컴퓨터,데스크톱컴퓨터,5,6124000,A351,2023-07-25,,2025-11-30,Unknown,노후화(성능저하),,Unknown,시설팀(ERICA),ERICA,2.55,2.45,1.0,2.55,0.26,0.85,0.74,1,31,7,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902722,데스크톱컴퓨터,데스크톱컴퓨터,5,27690000,A351,2019-03-05,,2023-02-12,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,4.25,0.75,1.0,4.25,0.72,0.93,0.8,1,51,3,5,5,1,0,4,0,Y,Valid,4.25,0.0,,0,0,0,,0.0,,2026-02-09
M201902723,데스크톱컴퓨터,데스크톱컴퓨터,5,27690000,A351,2019-03-05,,2024-10-16,Unknown,노후화(성능저하),,Unknown,시설팀(ERICA),ERICA,6.94,-1.94,1.0,6.94,1.0,0.93,0.8,1,84,3,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902724,데스크톱컴퓨터,데스크톱컴퓨터,5,27690000,A351,2019-03-05,,2023-10-31,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,4.82,0.18,1.0,4.82,0.93,0.93,0.8,1,58,3,5,5,1,0,4,0,Y,Valid,4.82,0.0,,0,0,0,,0.0,,2026-02-09
M201902725,데스크톱컴퓨터,데스크톱컴퓨터,5,27690000,A351,2019-03-05,,2023-05-10,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,4.51,0.49,1.0,4.51,0.81,0.93,0.8,1,54,3,5,5,1,0,4,0,Y,Valid,4.51,0.0,,0,0,0,,0.0,,2026-02-09
M201902726,데스크톱컴퓨터,데스크톱컴퓨터,5,27690000,A351,2019-03-05,,2023-09-29,Unknown,고장/파손,폐품,매각,시설팀(ERICA),ERICA,4.78,0.22,1.0,4.78,0.91,0.93,0.8,1,58,3,5,5,1,0,2,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902727,데스크톱컴퓨터,데스크톱컴퓨터,5,27690000,A351,2019-03-05,2019-08-01,2026-01-22,공용전환,공용전환,,Unknown,,ERICA,0.45,4.55,1.0,0.45,0.01,0.93,0.8,1,5,3,5,5,1,0,0,1,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902728,데스크톱컴퓨터,데스크톱컴퓨터,5,27690000,A351,2019-03-05,,2022-07-17,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,3.68,1.32,1.0,3.68,0.54,0.93,0.8,1,44,3,5,5,1,0,4,0,Y,Valid,3.68,0.0,,0,0,0,,0.0,,2026-02-09
M201902729,데스크톱컴퓨터,데스크톱컴퓨터,5,27690000,A351,2019-03-05,,2024-08-18,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,5.78,-0.78,1.0,5.78,1.0,0.93,0.8,1,70,3,5,5,1,0,4,0,Y,Valid,5.78,0.0,,0,0,0,,0.0,,2026-02-09
M201902730,데스크톱컴퓨터,데스크톱컴퓨터,5,27690000,A351,2019-03-05,,2023-11-19,Unknown,고장/파손,폐품,도난,시설팀(ERICA),ERICA,4.95,0.05,1.0,4.95,0.98,0.93,0.8,1,60,3,5,5,1,0,1,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201902731,데스크톱컴퓨터,데스크톱컴퓨터,5,27690000,A351,2019-03-05,,2025-08-08,Unknown,고장/파손,,Unknown,시설팀(ERICA),ERICA,6.94,-1.94,1.0,6.94,1.0,0.93,0.8,1,84,3,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402732,데스크톱컴퓨터,데스크톱컴퓨터,5,28120000,A351,2024-03-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,1.88,3.12,1.0,1.88,0.14,0.93,0.8,1,22,3,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402733,데스크톱컴퓨터,데스크톱컴퓨터,5,28120000,A351,2024-03-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,1.88,3.12,1.0,1.88,0.14,0.93,0.8,1,22,3,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402734,데스크톱컴퓨터,데스크톱컴퓨터,5,28120000,A351,2024-03-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,1.88,3.12,1.0,1.88,0.14,0.93,0.8,1,22,3,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402735,데스크톱컴퓨터,데스크톱컴퓨터,5,28120000,A351,2024-03-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,1.88,3.12,1.0,1.88,0.14,0.93,0.8,1,22,3,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402736,데스크톱컴퓨터,데스크톱컴퓨터,5,28120000,A351,2024-03-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,1.88,3.12,1.0,1.88,0.14,0.93,0.8,1,22,3,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402737,데스크톱컴퓨터,데스크톱컴퓨터,5,28120000,A351,2024-03-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,1.88,3.12,1.0,1.88,0.14,0.93,0.8,1,22,3,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402738,데스크톱컴퓨터,데스크톱컴퓨터,5,28120000,A351,2024-03-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,1.88,3.12,1.0,1.88,0.14,0.93,0.8,1,22,3,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402739,데스크톱컴퓨터,데스크톱컴퓨터,5,28120000,A351,2024-03-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,1.88,3.12,1.0,1.88,0.14,0.93,0.8,1,22,3,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402740,데스크톱컴퓨터,데스크톱컴퓨터,5,28120000,A351,2024-03-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,1.88,3.12,1.0,1.88,0.14,0.93,0.8,1,22,3,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202402741,데스크톱컴퓨터,데스크톱컴퓨터,5,28120000,A351,2024-03-24,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,1.88,3.12,1.0,1.88,0.14,0.93,0.8,1,22,3,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201502742,데스크톱컴퓨터,데스크톱컴퓨터,5,5808000,A351,2015-10-04,,2020-09-13,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,5.25,-0.25,1.0,5.25,1.0,0.85,0.74,1,63,10,5,5,1,0,4,0,Y,Train,5.25,0.0,,0,0,0,,0.0,,2026-02-09
M201502743,데스크톱컴퓨터,데스크톱컴퓨터,5,5808000,A351,2015-10-04,,2017-10-25,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,2.34,2.66,1.0,2.34,0.22,0.85,0.74,1,28,10,5,5,1,0,4,0,Y,Train,2.34,0.0,,0,0,0,,0.0,,2026-02-09
M201502744,데스크톱컴퓨터,데스크톱컴퓨터,5,5808000,A351,2015-10-04,,2023-05-05,Unknown,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,7.92,-2.92,1.0,7.92,1.0,0.85,0.74,1,96,10,5,5,1,0,4,0,Y,Train,7.92,0.0,,0,0,0,,0.0,,2026-02-09
M201502745,데스크톱컴퓨터,데스크톱컴퓨터,5,5808000,A351,2015-10-04,,2020-12-10,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,5.4,-0.4,1.0,5.4,1.0,0.85,0.74,1,65,10,5,5,1,0,4,0,Y,Train,5.4,0.0,,0,0,0,,0.0,,2026-02-09
M201502746,데스크톱컴퓨터,데스크톱컴퓨터,5,5808000,A351,2015-10-04,,2020-12-03,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,5.4,-0.4,1.0,5.4,1.0,0.85,0.74,1,65,10,5,5,1,0,4,0,Y,Train,5.4,0.0,,0,0,0,,0.0,,2026-02-09
M201502747,데스크톱컴퓨터,데스크톱컴퓨터,5,5808000,A351,2015-10-04,,2021-03-06,Unknown,고장/파손,폐품,도난,시설팀(ERICA),ERICA,5.68,-0.68,1.0,5.68,1.0,0.85,0.74,1,69,10,5,5,1,0,1,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201502748,데스크톱컴퓨터,데스크톱컴퓨터,5,5808000,A351,2015-10-04,,2024-12-03,Unknown,노후화(성능저하),,Unknown,시설팀(ERICA),ERICA,10.36,-5.36,1.0,10.36,1.0,0.85,0.74,1,126,10,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201502749,데스크톱컴퓨터,데스크톱컴퓨터,5,5808000,A351,2015-10-04,,2021-08-12,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,6.15,-1.15,1.0,6.15,1.0,0.85,0.74,1,74,10,5,5,1,0,4,0,Y,Train,6.15,0.0,,0,0,0,,0.0,,2026-02-09
M201502750,데스크톱컴퓨터,데스크톱컴퓨터,5,5808000,A351,2015-10-04,,2021-03-25,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,5.69,-0.69,1.0,5.69,1.0,0.85,0.74,1,69,10,5,5,1,0,4,0,Y,Train,5.69,0.0,,0,0,0,,0.0,,2026-02-09
M201502751,데스크톱컴퓨터,데스크톱컴퓨터,5,5808000,A351,2015-10-04,,2025-02-25,Unknown,노후화(성능저하),,Unknown,시설팀(ERICA),ERICA,10.36,-5.36,1.0,10.36,1.0,0.85,0.74,1,126,10,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201502752,데스크톱컴퓨터,데스크톱컴퓨터,5,5808000,A351,2015-10-04,,2020-10-27,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,5.26,-0.26,1.0,5.26,1.0,0.85,0.74,1,64,10,5,5,1,0,4,0,Y,Train,5.26,0.0,,0,0,0,,0.0,,2026-02-09
M202202753,데스크톱컴퓨터,데스크톱컴퓨터,5,6028000,A351,2022-04-17,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,3.82,1.18,1.0,3.82,0.58,0.85,0.74,1,46,4,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202202754,데스크톱컴퓨터,데스크톱컴퓨터,5,6028000,A351,2022-04-17,,2025-05-25,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,3.38,1.62,1.0,3.38,0.46,0.85,0.74,1,41,4,5,5,1,0,4,0,Y,Test,3.38,0.0,,0,0,0,,0.0,,2026-02-09
M202202755,데스크톱컴퓨터,데스크톱컴퓨터,5,6028000,A351,2022-04-17,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,3.82,1.18,1.0,3.82,0.58,0.85,0.74,1,46,4,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202202756,데스크톱컴퓨터,데스크톱컴퓨터,5,6028000,A351,2022-04-17,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,3.82,1.18,1.0,3.82,0.58,0.85,0.74,1,46,4,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202202757,데스크톱컴퓨터,데스크톱컴퓨터,5,6028000,A351,2022-04-17,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,3.82,1.18,1.0,3.82,0.58,0.85,0.74,1,46,4,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202202758,데스크톱컴퓨터,데스크톱컴퓨터,5,6028000,A351,2022-04-17,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,3.82,1.18,1.0,3.82,0.58,0.85,0.74,1,46,4,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202202759,데스크톱컴퓨터,데스크톱컴퓨터,5,6028000,A351,2022-04-17,,2024-03-26,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,2.24,2.76,1.0,2.24,0.2,0.85,0.74,1,27,4,5,5,1,0,4,0,Y,Test,2.24,0.0,,0,0,0,,0.0,,2026-02-09
M202202760,데스크톱컴퓨터,데스크톱컴퓨터,5,6028000,A351,2022-04-17,,2025-04-22,Unknown,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,3.07,1.93,1.0,3.07,0.38,0.85,0.74,1,37,4,5,5,1,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202202761,데스크톱컴퓨터,데스크톱컴퓨터,5,6028000,A351,2022-04-17,,2024-10-08,Unknown,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,2.71,2.29,1.0,2.71,0.29,0.85,0.74,1,33,4,5,5,1,0,4,0,Y,Test,2.71,0.0,,0,0,0,,0.0,,2026-02-09
M202202762,데스크톱컴퓨터,데스크톱컴퓨터,5,6028000,A351,2022-04-17,,,Unknown,,,Unknown,시설팀(ERICA),ERICA,3.82,1.18,1.0,3.82,0.58,0.85,0.74,1,46,4,5,5,1,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
