물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201400228,데스크톱컴퓨터,데스크톱컴퓨터,5,5401000,C182,2014-02-10,,2016-11-21,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,2.98,1.0,2.98,0.36,0.84,0.74,1,36,2,5,5,4,1,,,Y,Train,2.98,0.0,,0,0,0,,0.0,,2026-02-10
M201400229,데스크톱컴퓨터,데스크톱컴퓨터,5,5401000,C182,2014-02-10,,2025-05-22,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,12.01,1.0,12.01,1.0,0.84,0.74,1,146,2,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400230,데스크톱컴퓨터,데스크톱컴퓨터,5,5401000,C182,2014-02-10,,2025-05-02,,수리비용과다,,,공과대학RC행정팀(서울),서울,12.01,1.0,12.01,1.0,0.84,0.74,1,146,2,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400231,데스크톱컴퓨터,데스크톱컴퓨터,5,5401000,C182,2014-02-10,,2017-03-03,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,3.27,1.0,3.27,0.43,0.84,0.74,1,39,2,5,5,4,1,,,Y,Train,3.27,0.0,,0,0,0,,0.0,,2026-02-10
M201400232,데스크톱컴퓨터,데스크톱컴퓨터,5,5401000,C182,2014-02-10,,2024-11-17,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,12.01,1.0,12.01,1.0,0.84,0.74,1,146,2,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400233,데스크톱컴퓨터,데스크톱컴퓨터,5,5401000,C182,2014-02-10,,2016-01-25,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,2.24,1.0,2.24,0.2,0.84,0.74,1,27,2,5,5,4,1,,,Y,Train,2.24,0.0,,0,0,0,,0.0,,2026-02-10
M201400234,데스크톱컴퓨터,데스크톱컴퓨터,5,5401000,C182,2014-02-10,,2019-12-07,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,5.9,1.0,5.9,1.0,0.84,0.74,1,71,2,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400235,데스크톱컴퓨터,데스크톱컴퓨터,5,5401000,C182,2014-02-10,,2018-03-24,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,4.4,1.0,4.4,0.77,0.84,0.74,1,53,2,5,5,4,1,,,Y,Train,4.4,0.0,,0,0,0,,0.0,,2026-02-10
M202000158,데스크톱컴퓨터,데스크톱컴퓨터,5,5269000,C182,2020-09-06,,2024-08-03,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,4.14,1.0,4.14,0.69,0.84,0.74,1,50,9,5,5,4,1,,,Y,Test,4.14,0.0,,0,0,0,,0.0,,2026-02-10
M202000159,데스크톱컴퓨터,데스크톱컴퓨터,5,5269000,C182,2020-09-06,,2025-09-10,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,5.32,1.0,5.32,1.0,0.84,0.74,1,64,9,5,5,4,1,,,Y,Test,5.32,0.0,,0,0,0,,0.0,,2026-02-10
M202000160,데스크톱컴퓨터,데스크톱컴퓨터,5,5269000,C182,2020-09-06,,2023-01-08,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,2.53,1.0,2.53,0.26,0.84,0.74,1,30,9,5,5,4,1,,,Y,Test,2.53,0.0,,0,0,0,,0.0,,2026-02-10
M202000161,데스크톱컴퓨터,데스크톱컴퓨터,5,5269000,C182,2020-09-06,2021-06-17,2021-06-30,사업종료,활용부서부재,중고품,매각,,서울,1.07,1.0,1.07,0.05,0.84,0.74,1,13,9,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000162,데스크톱컴퓨터,데스크톱컴퓨터,5,5269000,C182,2020-09-06,,2024-04-24,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,3.92,1.0,3.92,0.61,0.84,0.74,1,47,9,5,5,4,1,,,Y,Test,3.92,0.0,,0,0,0,,0.0,,2026-02-10
M202000163,데스크톱컴퓨터,데스크톱컴퓨터,5,5269000,C182,2020-09-06,,2025-05-03,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,4.73,1.0,4.73,0.89,0.84,0.74,1,57,9,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000164,데스크톱컴퓨터,데스크톱컴퓨터,5,5269000,C182,2020-09-06,,2025-09-13,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,5.31,1.0,5.31,1.0,0.84,0.74,1,64,9,5,5,4,1,,,Y,Test,5.31,0.0,,0,0,0,,0.0,,2026-02-10
M202000165,데스크톱컴퓨터,데스크톱컴퓨터,5,5269000,C182,2020-09-06,,2024-07-15,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,4.04,1.0,4.04,0.65,0.84,0.74,1,49,9,5,5,4,1,,,Y,Test,4.04,0.0,,0,0,0,,0.0,,2026-02-10
M202000166,데스크톱컴퓨터,데스크톱컴퓨터,5,5269000,C182,2020-09-06,,,,,,,공과대학RC행정팀(서울),서울,5.43,1.0,5.43,1.0,0.84,0.74,1,66,9,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000167,데스크톱컴퓨터,데스크톱컴퓨터,5,5269000,C182,2020-09-06,,,,,,,공과대학RC행정팀(서울),서울,5.43,1.0,5.43,1.0,0.84,0.74,1,66,9,5,5,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000168,데스크톱컴퓨터,데스크톱컴퓨터,5,5269000,C182,2020-09-06,,2024-11-09,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,4.37,1.0,4.37,0.76,0.84,0.74,1,53,9,5,5,4,1,,,Y,Test,4.37,0.0,,0,0,0,,0.0,,2026-02-10
M200700315,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2014-10-03,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,7.38,1.0,7.38,1.0,0.86,0.75,1,89,8,11,11,4,1,,,Y,Train,7.38,0.0,,0,0,0,,0.0,,2026-02-10
M200700316,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2016-11-17,,고장/파손,폐품,멸실,공과대학RC행정팀(서울),서울,9.37,1.0,9.37,1.0,0.86,0.75,1,113,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700317,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2016-01-24,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,8.67,1.0,8.67,1.0,0.86,0.75,1,105,8,11,11,4,1,,,Y,Train,8.67,0.0,,0,0,0,,0.0,,2026-02-10
M200700318,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2013-02-07,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,5.84,1.0,5.84,1.0,0.86,0.75,1,71,8,11,11,4,1,,,Y,Train,5.84,0.0,,0,0,0,,0.0,,2026-02-10
M200700319,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2014-01-18,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,6.7,1.0,6.7,1.0,0.86,0.75,1,81,8,11,11,4,1,,,Y,Train,6.7,0.0,,0,0,0,,0.0,,2026-02-10
M200700320,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2026-01-30,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,18.54,1.0,18.54,1.0,0.86,0.75,1,225,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700321,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2025-08-28,,고장/파손,,,공과대학RC행정팀(서울),서울,18.54,1.0,18.54,1.0,0.86,0.75,1,225,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700322,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2025-12-06,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,18.54,1.0,18.54,1.0,0.86,0.75,1,225,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700323,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2016-04-13,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,8.95,1.0,8.95,1.0,0.86,0.75,1,108,8,11,11,4,1,,,Y,Train,8.95,0.0,,0,0,0,,0.0,,2026-02-10
M200700324,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2014-11-08,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,7.53,1.0,7.53,1.0,0.86,0.75,1,91,8,11,11,4,1,,,Y,Train,7.53,0.0,,0,0,0,,0.0,,2026-02-10
M200700325,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2025-10-20,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,18.54,1.0,18.54,1.0,0.86,0.75,1,225,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700326,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2013-04-15,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,5.99,1.0,5.99,1.0,0.86,0.75,1,72,8,11,11,4,1,,,Y,Train,5.99,0.0,,0,0,0,,0.0,,2026-02-10
M200700327,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2014-11-10,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,7.46,1.0,7.46,1.0,0.86,0.75,1,90,8,11,11,4,1,,,Y,Train,7.46,0.0,,0,0,0,,0.0,,2026-02-10
M200700328,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2013-10-01,,고장/파손,,,공과대학RC행정팀(서울),서울,18.54,1.0,18.54,1.0,0.86,0.75,1,225,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700329,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2014-08-03,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,7.16,1.0,7.16,1.0,0.86,0.75,1,87,8,11,11,4,1,,,Y,Train,7.16,0.0,,0,0,0,,0.0,,2026-02-10
M200700330,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2013-08-11,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,6.32,1.0,6.32,1.0,0.86,0.75,1,76,8,11,11,4,1,,,Y,Train,6.32,0.0,,0,0,0,,0.0,,2026-02-10
M200700331,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2012-12-07,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,5.41,1.0,5.41,1.0,0.86,0.75,1,65,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700332,액정모니터,액정모니터,5,8046000,C182,2007-08-03,,2013-08-22,,노후화(성능저하),불용품,도난,공과대학RC행정팀(서울),서울,6.13,1.0,6.13,1.0,0.86,0.75,1,74,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400295,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2025-07-24,,고장/파손,,,공과대학RC행정팀(서울),서울,11.87,1.0,11.87,1.0,0.86,0.75,1,144,4,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400296,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2023-08-04,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,9.57,1.0,9.57,1.0,0.86,0.75,1,116,4,11,11,4,1,,,Y,Train,9.57,0.0,,0,0,0,,0.0,,2026-02-10
M201400297,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2023-04-22,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,9.3,1.0,9.3,1.0,0.86,0.75,1,113,4,11,11,4,1,,,Y,Train,9.3,0.0,,0,0,0,,0.0,,2026-02-10
M201400298,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2025-11-12,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,11.87,1.0,11.87,1.0,0.86,0.75,1,144,4,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400299,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2025-06-05,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,11.87,1.0,11.87,1.0,0.86,0.75,1,144,4,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400300,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2021-04-17,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,7.3,1.0,7.3,1.0,0.86,0.75,1,88,4,11,11,4,1,,,Y,Train,7.3,0.0,,0,0,0,,0.0,,2026-02-10
M201400301,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2020-11-20,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,6.92,1.0,6.92,1.0,0.86,0.75,1,84,4,11,11,4,1,,,Y,Train,6.92,0.0,,0,0,0,,0.0,,2026-02-10
M201400302,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2020-09-27,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,6.79,1.0,6.79,1.0,0.86,0.75,1,82,4,11,11,4,1,,,Y,Train,6.79,0.0,,0,0,0,,0.0,,2026-02-10
M201400303,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2022-11-29,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,8.9,1.0,8.9,1.0,0.86,0.75,1,108,4,11,11,4,1,,,Y,Train,8.9,0.0,,0,0,0,,0.0,,2026-02-10
M201400304,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2023-03-07,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,9.08,1.0,9.08,1.0,0.86,0.75,1,110,4,11,11,4,1,,,Y,Train,9.08,0.0,,0,0,0,,0.0,,2026-02-10
M201400305,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2019-12-02,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,5.92,1.0,5.92,1.0,0.86,0.75,1,72,4,11,11,4,1,,,Y,Train,5.92,0.0,,0,0,0,,0.0,,2026-02-10
M201400306,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2019-12-25,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,5.96,1.0,5.96,1.0,0.86,0.75,1,72,4,11,11,4,1,,,Y,Train,5.96,0.0,,0,0,0,,0.0,,2026-02-10
M201400307,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2025-08-20,,노후화(성능저하),,,공과대학RC행정팀(서울),서울,11.87,1.0,11.87,1.0,0.86,0.75,1,144,4,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400308,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2020-03-02,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,6.06,1.0,6.06,1.0,0.86,0.75,1,73,4,11,11,4,1,,,Y,Train,6.06,0.0,,0,0,0,,0.0,,2026-02-10
M201400309,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2020-02-12,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,6.16,1.0,6.16,1.0,0.86,0.75,1,74,4,11,11,4,1,,,Y,Train,6.16,0.0,,0,0,0,,0.0,,2026-02-10
M201400310,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2020-11-24,,수리비용과다,불용품,폐기,공과대학RC행정팀(서울),서울,6.82,1.0,6.82,1.0,0.86,0.75,1,83,4,11,11,4,1,,,Y,Train,6.82,0.0,,0,0,0,,0.0,,2026-02-10
M201400311,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2020-07-09,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,6.57,1.0,6.57,1.0,0.86,0.75,1,79,4,11,11,4,1,,,Y,Train,6.57,0.0,,0,0,0,,0.0,,2026-02-10
M201400312,액정모니터,액정모니터,5,7848000,C182,2014-04-02,,2019-04-12,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,5.27,1.0,5.27,1.0,0.86,0.75,1,64,4,11,11,4,1,,,Y,Train,5.27,0.0,,0,0,0,,0.0,,2026-02-10
M202000187,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,,,,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000188,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,2026-01-01,,고장/파손,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000189,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,,,,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000190,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,2025-12-02,,고장/파손,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000191,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,,,,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000192,액정모니터,액정모니터,5,8766000,C182,2020-08-16,2025-05-21,,사업종료,,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000193,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,,,,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000194,액정모니터,액정모니터,5,8766000,C182,2020-08-16,2021-01-20,2021-02-08,공용전환,공용전환,중고품,매각,,서울,0.75,1.0,0.75,0.02,0.87,0.76,1,9,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000195,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,,,,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000196,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,,,,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000197,액정모니터,액정모니터,5,8766000,C182,2020-08-16,2020-11-13,,잉여물품,,,,,서울,0.28,1.0,0.28,0.0,0.87,0.76,1,3,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000198,액정모니터,액정모니터,5,8766000,C182,2020-08-16,2020-11-20,,잉여물품,,,,,서울,0.29,1.0,0.29,0.0,0.87,0.76,1,3,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000199,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,,,,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000200,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,,,,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000201,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,,,,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000202,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,2025-12-18,,수리비용과다,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000203,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,,,,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000204,액정모니터,액정모니터,5,8766000,C182,2020-08-16,,,,,,,공과대학RC행정팀(서울),서울,5.49,1.0,5.49,1.0,0.87,0.76,1,66,8,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500309,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500310,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500311,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500312,액정모니터,액정모니터,5,8658000,C182,2025-09-15,2025-11-09,2025-11-26,사업종료,구형화,신품,매각,,서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500313,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500314,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500315,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500316,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500317,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500318,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500319,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500320,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500321,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500322,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500323,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500324,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500325,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500326,액정모니터,액정모니터,5,8658000,C182,2025-09-15,,,,,,,공과대학RC행정팀(서울),서울,0.41,1.0,0.41,0.01,0.87,0.76,1,4,9,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800323,액정모니터,액정모니터,5,8280000,C182,2008-12-25,,2014-10-08,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,5.99,1.0,5.99,1.0,0.86,0.75,1,72,12,11,11,4,1,,,Y,Train,5.99,0.0,,0,0,0,,0.0,,2026-02-10
M200800324,액정모니터,액정모니터,5,8280000,C182,2008-12-25,,2025-07-20,,고장/파손,,,공과대학RC행정팀(서울),서울,17.14,1.0,17.14,1.0,0.86,0.75,1,208,12,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800325,액정모니터,액정모니터,5,8280000,C182,2008-12-25,,2017-01-01,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,8.09,1.0,8.09,1.0,0.86,0.75,1,98,12,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800326,액정모니터,액정모니터,5,8280000,C182,2008-12-25,,2025-11-22,,고장/파손,,,공과대학RC행정팀(서울),서울,17.14,1.0,17.14,1.0,0.86,0.75,1,208,12,11,11,4,1,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800327,액정모니터,액정모니터,5,8280000,C182,2008-12-25,,2016-01-06,,노후화(성능저하),불용품,폐기,공과대학RC행정팀(서울),서울,7.34,1.0,7.34,1.0,0.86,0.75,1,89,12,11,11,4,1,,,Y,Train,7.34,0.0,,0,0,0,,0.0,,2026-02-10
M200800328,액정모니터,액정모니터,5,8280000,C182,2008-12-25,,2014-11-02,,고장/파손,폐품,폐기,공과대학RC행정팀(서울),서울,6.08,1.0,6.08,1.0,0.86,0.75,1,73,12,11,11,4,1,,,Y,Train,6.08,0.0,,0,0,0,,0.0,,2026-02-10
