물품고유번호,G2B목록명,물품분류명,운용부서코드,운용부서명,캠퍼스,취득일자,불용일자,처분방식,물품상태,불용사유,내용연수,취득금액,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,서비스계수,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,(월별)필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201300242,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2013-07-07,2018-06-23,폐기,불용품,수리비용과다,5,516000,5.17,-0.17,1.2,6.2,1.0,0.71,0.5,0,7,5,5,5,1,5.17,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201800442,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2018-09-15,2025-12-27,,,노후화(성능저하),5,520000,7.41,-2.41,1.2,8.89,1.0,0.71,0.5,0,9,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800443,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2018-09-15,2023-03-01,매각,폐품,고장/파손,5,520000,4.76,0.24,1.2,5.71,0.91,0.71,0.5,0,9,5,5,5,1,4.76,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202400282,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2024-02-11,,,,,5,567000,2.0,3.0,1.2,2.4,0.16,0.72,0.5,0,2,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400283,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2024-02-11,,,,,5,567000,2.0,3.0,1.2,2.4,0.16,0.72,0.5,0,2,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600416,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-08-17,2012-01-13,폐기,폐품,고장/파손,5,487000,5.48,-0.48,1.2,6.58,1.0,0.71,0.5,0,8,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600417,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2006-08-17,2025-11-20,,,고장/파손,5,487000,19.5,-14.5,1.2,23.4,1.0,0.71,0.5,0,8,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201200177,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2012-11-02,2019-04-10,폐기,폐품,고장/파손,5,499000,6.65,-1.65,1.2,7.98,1.0,0.71,0.5,0,11,5,5,5,1,6.65,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200178,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2012-11-02,2020-02-09,폐기,불용품,노후화(성능저하),5,499000,7.5,-2.5,1.2,9.0,1.0,0.71,0.5,0,11,5,5,5,1,7.5,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201900352,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-02-03,2024-11-10,폐기,불용품,수리비용과다,5,509000,5.96,-0.96,1.2,7.15,1.0,0.71,0.5,0,2,5,5,5,1,5.96,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900353,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2019-02-03,2023-05-15,폐기,불용품,수리비용과다,5,509000,4.47,0.53,1.2,5.36,0.8,0.71,0.5,0,2,5,5,5,1,4.47,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202400278,데스크톱컴퓨터,데스크톱컴퓨터,C188,,서울,2024-06-20,2024-07-19,,,활용부서부재,5,541000,1.64,3.36,1.0,1.64,0.11,0.72,0.5,0,6,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400279,데스크톱컴퓨터,데스크톱컴퓨터,A320,학생지원팀(ERICA),서울,2024-06-20,,,,,5,541000,1.64,3.36,1.0,1.64,0.11,0.72,0.5,0,6,5,5,2,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800466,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2008-07-03,2025-10-29,,,노후화(성능저하),5,461000,17.62,-12.62,1.2,21.14,1.0,0.71,0.5,0,7,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800467,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2008-07-03,2014-02-17,폐기,불용품,노후화(성능저하),5,461000,5.87,-0.87,1.2,7.04,1.0,0.71,0.5,0,7,5,5,5,1,5.87,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800468,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2008-07-03,2025-08-21,,,노후화(성능저하),5,461000,17.62,-12.62,1.2,21.14,1.0,0.71,0.5,0,7,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800469,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2008-07-03,2014-10-29,폐기,불용품,노후화(성능저하),5,461000,6.59,-1.59,1.2,7.91,1.0,0.71,0.5,0,7,5,5,5,1,6.59,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800470,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2008-07-03,2014-12-08,폐기,불용품,노후화(성능저하),5,461000,6.57,-1.57,1.2,7.88,1.0,0.71,0.5,0,7,5,5,5,1,6.57,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800471,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2008-07-03,2012-02-09,폐기,불용품,노후화(성능저하),5,461000,3.86,1.14,1.2,4.63,0.6,0.71,0.5,0,7,5,5,5,1,3.86,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800472,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2008-07-03,2016-04-19,폐기,불용품,수리비용과다,5,461000,8.03,-3.03,1.2,9.64,1.0,0.71,0.5,0,7,5,5,5,1,8.03,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800473,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2008-07-03,2025-11-27,,,수리비용과다,5,461000,17.62,-12.62,1.2,21.14,1.0,0.71,0.5,0,7,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800474,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2008-07-03,2024-10-29,,,고장/파손,5,461000,17.62,-12.62,1.2,21.14,1.0,0.71,0.5,0,7,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800475,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2008-07-03,2025-07-07,,,수리비용과다,5,461000,17.62,-12.62,1.2,21.14,1.0,0.71,0.5,0,7,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400265,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-10-23,2025-11-22,,,고장/파손,5,510000,11.31,-6.31,1.2,13.57,1.0,0.71,0.5,0,10,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400266,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-10-23,2017-09-05,폐기,불용품,수리비용과다,5,510000,3.12,1.88,1.2,3.74,0.39,0.71,0.5,0,10,5,5,5,1,3.12,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201400267,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-10-23,2019-05-22,폐기,불용품,수리비용과다,5,510000,4.78,0.22,1.2,5.74,0.91,0.71,0.5,0,10,5,5,5,1,4.78,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201400268,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-10-23,2019-07-22,폐기,불용품,수리비용과다,5,510000,4.94,0.06,1.2,5.93,0.98,0.71,0.5,0,10,5,5,5,1,4.94,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201400269,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-10-23,2026-01-05,,,노후화(성능저하),5,510000,11.31,-6.31,1.2,13.57,1.0,0.71,0.5,0,10,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400270,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-10-23,2021-08-10,폐기,불용품,수리비용과다,5,510000,6.86,-1.86,1.2,8.23,1.0,0.71,0.5,0,10,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400271,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-10-23,2019-04-27,폐기,불용품,수리비용과다,5,510000,4.7,0.3,1.2,5.64,0.88,0.71,0.5,0,10,5,5,5,1,4.7,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201400272,데스크톱컴퓨터,데스크톱컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),서울,2014-10-23,2024-12-06,,,수리비용과다,5,510000,11.31,-6.31,1.3,14.7,1.0,0.71,0.5,0,10,5,5,9,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400273,데스크톱컴퓨터,데스크톱컴퓨터,A320,학생지원팀(ERICA),서울,2014-10-23,2024-12-24,,,수리비용과다,5,510000,11.31,-6.31,1.0,11.31,1.0,0.71,0.5,0,10,5,5,2,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400274,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2014-10-23,2020-11-20,폐기,불용품,노후화(성능저하),5,510000,6.33,-1.33,1.2,7.6,1.0,0.71,0.5,0,10,5,5,5,1,6.33,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M202100150,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-01-13,2025-06-06,폐기,폐품,고장/파손,5,497000,4.44,0.56,1.2,5.33,0.79,0.71,0.5,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100151,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-01-13,2024-03-25,폐기,폐품,고장/파손,5,497000,3.41,1.59,1.2,4.09,0.47,0.71,0.5,0,1,5,5,5,1,3.41,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100152,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-01-13,2025-12-31,폐기,불용품,노후화(성능저하),5,497000,5.08,-0.08,1.2,6.1,1.0,0.71,0.5,0,1,5,5,5,1,5.08,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100153,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-01-13,2024-05-28,폐기,불용품,수리비용과다,5,497000,3.59,1.41,1.2,4.31,0.52,0.71,0.5,0,1,5,5,5,1,3.59,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100154,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-01-13,2024-10-07,폐기,불용품,수리비용과다,5,497000,4.05,0.95,1.2,4.86,0.66,0.71,0.5,0,1,5,5,5,1,4.05,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100155,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-01-13,2024-08-19,폐기,불용품,노후화(성능저하),5,497000,3.9,1.1,1.2,4.68,0.61,0.71,0.5,0,1,5,5,5,1,3.9,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100156,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-01-13,,,,,5,497000,5.08,-0.08,1.2,6.1,1.0,0.71,0.5,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100157,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-01-13,2025-10-29,,,수리비용과다,5,497000,5.08,-0.08,1.2,6.1,1.0,0.71,0.5,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100158,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-01-13,2026-02-08,,,노후화(성능저하),5,497000,5.08,-0.08,1.2,6.1,1.0,0.71,0.5,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100159,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2021-01-13,2024-12-15,,,고장/파손,5,497000,5.08,-0.08,1.2,6.1,1.0,0.71,0.5,0,1,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500476,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2005-03-19,2009-12-17,폐기,불용품,노후화(성능저하),5,493000,4.94,0.06,1.2,5.93,0.98,0.71,0.5,0,3,5,5,5,1,4.94,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200500477,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2005-03-19,2009-05-13,폐기,불용품,수리비용과다,5,493000,4.36,0.64,1.2,5.23,0.76,0.71,0.5,0,3,5,5,5,1,4.36,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201100062,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2011-07-27,2025-07-03,,,노후화(성능저하),5,507000,14.55,-9.55,1.2,17.46,1.0,0.71,0.5,0,7,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100063,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2011-07-27,2018-06-11,폐기,폐품,고장/파손,5,507000,6.95,-1.95,1.2,8.34,1.0,0.71,0.5,0,7,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700308,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2017-11-11,2026-01-19,,,수리비용과다,5,543000,8.25,-3.25,1.2,9.9,1.0,0.72,0.5,0,11,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700309,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2017-11-11,2023-02-28,,,고장/파손,5,543000,8.25,-3.25,1.2,9.9,1.0,0.72,0.5,0,11,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400280,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2024-05-26,,,,,5,560000,1.71,3.29,1.2,2.05,0.12,0.72,0.5,0,5,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400281,데스크톱컴퓨터,데스크톱컴퓨터,C188,인문과학대학RC행정팀(서울),서울,2024-05-26,,,,,5,560000,1.71,3.29,1.2,2.05,0.12,0.72,0.5,0,5,5,5,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800477,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2008-09-20,2014-09-30,도난,폐품,고장/파손,5,456000,6.07,-1.07,1.2,7.28,1.0,0.71,0.5,0,9,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400282,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2014-10-26,2025-12-12,,,고장/파손,5,491000,11.3,-6.3,1.2,13.56,1.0,0.71,0.5,0,10,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000192,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2020-08-23,,,,,5,508000,5.47,-0.47,1.2,6.56,1.0,0.71,0.5,0,8,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600419,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2006-04-11,2025-08-07,,,수리비용과다,5,473000,19.85,-14.85,1.2,23.82,1.0,0.71,0.5,0,4,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600420,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2006-04-11,2025-06-15,,,노후화(성능저하),5,473000,19.85,-14.85,1.2,23.82,1.0,0.71,0.5,0,4,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600421,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2006-04-11,2012-04-15,폐기,불용품,노후화(성능저하),5,473000,6.19,-1.19,1.2,7.43,1.0,0.71,0.5,0,4,11,11,5,1,6.19,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200179,액정모니터,액정모니터,C354,소프트웨어융합대학RC행정팀(ERICA),서울,2012-03-14,2025-08-31,,,수리비용과다,5,491000,13.92,-8.92,1.3,18.1,1.0,0.71,0.5,0,3,11,11,9,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201200180,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2012-03-14,2024-12-22,,,고장/파손,5,491000,13.92,-8.92,1.2,16.7,1.0,0.71,0.5,0,3,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201200181,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2012-03-14,2021-05-01,폐기,폐품,고장/파손,5,491000,9.44,-4.44,1.2,11.33,1.0,0.71,0.5,0,3,11,11,5,1,9.44,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201800444,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2018-08-01,,,,,5,473000,7.53,-2.53,1.2,9.04,1.0,0.71,0.5,0,8,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800445,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2018-08-01,,,,,5,473000,7.53,-2.53,1.2,9.04,1.0,0.71,0.5,0,8,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800446,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2018-08-01,,,,,5,473000,7.53,-2.53,1.2,9.04,1.0,0.71,0.5,0,8,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400286,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2024-11-16,,,,,5,504000,1.24,3.76,1.2,1.49,0.06,0.71,0.5,0,11,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400287,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2024-11-16,,,,,5,504000,1.24,3.76,1.2,1.49,0.06,0.71,0.5,0,11,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400288,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2024-11-16,,,,,5,504000,1.24,3.76,1.2,1.49,0.06,0.71,0.5,0,11,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900491,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2013-09-20,폐기,불용품,수리비용과다,5,435000,4.21,0.79,1.2,5.05,0.71,0.7,0.49,0,10,11,11,5,1,4.21,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200900492,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2018-01-05,폐기,불용품,수리비용과다,5,435000,8.45,-3.45,1.2,10.14,1.0,0.7,0.49,0,10,11,11,5,1,8.45,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200900493,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2018-06-22,폐기,폐품,고장/파손,5,435000,8.92,-3.92,1.2,10.7,1.0,0.7,0.49,0,10,11,11,5,1,8.92,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200900494,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2016-08-06,폐기,불용품,수리비용과다,5,435000,7.04,-2.04,1.2,8.45,1.0,0.7,0.49,0,10,11,11,5,1,7.04,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200900495,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2016-04-13,폐기,불용품,수리비용과다,5,435000,6.76,-1.76,1.2,8.11,1.0,0.7,0.49,0,10,11,11,5,1,6.76,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200900496,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2017-05-18,폐기,불용품,수리비용과다,5,435000,7.75,-2.75,1.2,9.3,1.0,0.7,0.49,0,10,11,11,5,1,7.75,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200900497,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2016-03-01,폐기,불용품,수리비용과다,5,435000,6.64,-1.64,1.2,7.97,1.0,0.7,0.49,0,10,11,11,5,1,6.64,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200900498,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,,,,,5,435000,16.32,-11.32,1.2,19.58,1.0,0.7,0.49,0,10,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900499,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2014-10-13,폐기,불용품,노후화(성능저하),5,435000,5.31,-0.31,1.2,6.37,1.0,0.7,0.49,0,10,11,11,5,1,5.31,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200900500,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2016-11-25,폐기,폐품,고장/파손,5,435000,7.27,-2.27,1.2,8.72,1.0,0.7,0.49,0,10,11,11,5,1,7.27,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200900501,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2012-10-23,폐기,폐품,고장/파손,5,435000,3.22,1.78,1.2,3.86,0.41,0.7,0.49,0,10,11,11,5,1,3.22,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200900502,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2017-10-04,도난,폐품,고장/파손,5,435000,8.03,-3.03,1.2,9.64,1.0,0.7,0.49,0,10,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900503,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2024-12-16,,,고장/파손,5,435000,16.32,-11.32,1.2,19.58,1.0,0.7,0.49,0,10,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900504,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2017-08-03,,,수리비용과다,5,435000,16.32,-11.32,1.2,19.58,1.0,0.7,0.49,0,10,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900505,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2016-07-14,폐기,불용품,수리비용과다,5,435000,6.94,-1.94,1.2,8.33,1.0,0.7,0.49,0,10,11,11,5,1,6.94,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200900506,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2009-10-22,2016-10-30,폐기,폐품,고장/파손,5,435000,7.19,-2.19,1.2,8.63,1.0,0.7,0.49,0,10,11,11,5,1,7.19,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201600385,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2016-03-09,2025-04-19,,,노후화(성능저하),5,442000,9.93,-4.93,1.2,11.92,1.0,0.71,0.5,0,3,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600386,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2016-03-09,2025-12-03,폐기,불용품,수리비용과다,5,442000,9.93,-4.93,1.2,11.92,1.0,0.71,0.5,0,3,11,11,5,1,9.93,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600387,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2016-03-09,2021-09-12,폐기,폐품,고장/파손,5,442000,5.79,-0.79,1.2,6.95,1.0,0.71,0.5,0,3,11,11,5,1,5.79,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600388,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2016-03-09,2022-04-06,폐기,불용품,수리비용과다,5,442000,6.41,-1.41,1.2,7.69,1.0,0.71,0.5,0,3,11,11,5,1,6.41,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600389,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2016-03-09,2021-11-09,폐기,불용품,노후화(성능저하),5,442000,5.94,-0.94,1.2,7.13,1.0,0.71,0.5,0,3,11,11,5,1,5.94,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600390,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2016-03-09,2025-03-22,,,노후화(성능저하),5,442000,9.93,-4.93,1.2,11.92,1.0,0.71,0.5,0,3,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600391,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2016-03-09,2025-11-01,,,고장/파손,5,442000,9.93,-4.93,1.2,11.92,1.0,0.71,0.5,0,3,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600392,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2016-03-09,2022-07-25,폐기,불용품,수리비용과다,5,442000,6.62,-1.62,1.2,7.94,1.0,0.71,0.5,0,3,11,11,5,1,6.62,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600393,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2016-03-09,2021-01-29,폐기,불용품,노후화(성능저하),5,442000,5.12,-0.12,1.2,6.14,1.0,0.71,0.5,0,3,11,11,5,1,5.12,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600394,액정모니터,액정모니터,C188,인문과학대학RC행정팀(서울),서울,2016-03-09,,,,,5,442000,9.93,-4.93,1.2,11.92,1.0,0.71,0.5,0,3,11,11,5,1,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
