물품고유번호,G2B목록명,물품분류명,운용부서명,캠퍼스,취득일자,반납일자,불용일자,처분방식,물품상태,불용사유,상태변화,내용연수,취득금액,부서가혹도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,운용연차,운용월수,잔여내용연수,누적사용부하,고장임박도
M200700544,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-10-16,,,,,,,6,506000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.33,223,-12.33,22.0,1.0
M200700545,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-10-16,,,,,,,6,506000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.33,223,-12.33,22.0,1.0
M201400364,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2014-08-28,,,,,,,6,512000,1.2,0.71,0.5,0,8,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.46,139,-5.46,13.75,1.0
M201400365,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2014-08-28,,,,,,,6,512000,1.2,0.71,0.5,0,8,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.46,139,-5.46,13.75,1.0
M201400366,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2014-08-28,,,,,,,6,512000,1.2,0.71,0.5,0,8,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.46,139,-5.46,13.75,1.0
M202000289,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2020-12-28,,,,,,,6,554000,1.2,0.72,0.5,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.12,62,0.88,6.14,0.73
M202000290,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2020-12-28,,,,,,,6,554000,1.2,0.72,0.5,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.12,62,0.88,6.14,0.73
M202000291,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2020-12-28,,,,,,,6,554000,1.2,0.72,0.5,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.12,62,0.88,6.14,0.73
M200900686,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-02-16,,,,,,,6,535000,1.2,0.72,0.5,0,2,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.99,206,-10.99,20.39,1.0
M200900687,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-02-16,,,,,,,6,535000,1.2,0.72,0.5,0,2,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.99,206,-10.99,20.39,1.0
M200900688,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-02-16,,,,,,,6,535000,1.2,0.72,0.5,0,2,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.99,206,-10.99,20.39,1.0
M201600602,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-02-13,,,,,,,6,520000,1.2,0.71,0.5,0,2,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.0,121,-4.0,12.0,1.0
M201600603,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-02-13,,,,,,,6,520000,1.2,0.71,0.5,0,2,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.0,121,-4.0,12.0,1.0
M201600604,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-02-13,,,,,,,6,520000,1.2,0.71,0.5,0,2,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.0,121,-4.0,12.0,1.0
M202300289,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-03-30,,,,,,,6,544000,1.2,0.72,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.87,34,3.13,3.44,0.23
M202300290,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-03-30,,,,,,,6,544000,1.2,0.72,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.87,34,3.13,3.44,0.23
M202300291,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-03-30,,,,,,,6,544000,1.2,0.72,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.87,34,3.13,3.44,0.23
M200600529,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2006-01-03,,,,,,,6,499000,1.2,0.71,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.12,244,-14.12,24.14,1.0
M201300293,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2013-12-22,,,,,,,6,524000,1.2,0.71,0.5,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.15,147,-6.15,14.58,1.0
M202000293,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2020-04-05,,,,,,,6,564000,1.2,0.72,0.5,0,4,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.85,71,0.15,7.02,0.95
M200700540,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-03-03,,,,,,,6,498000,1.2,0.71,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.96,230,-12.96,22.75,1.0
M200700541,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-03-03,,,,,,,6,498000,1.2,0.71,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.96,230,-12.96,22.75,1.0
M200700542,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-03-03,,,,,,,6,498000,1.2,0.71,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.96,230,-12.96,22.75,1.0
M201500502,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2015-01-16,,,,,,,6,524000,1.2,0.71,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.08,134,-5.08,13.3,1.0
M201500503,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2015-01-16,,,,,,,6,524000,1.2,0.71,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.08,134,-5.08,13.3,1.0
M201500504,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2015-01-16,,,,,,,6,524000,1.2,0.71,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.08,134,-5.08,13.3,1.0
M202200292,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-04-26,,,,,,,6,533000,1.2,0.72,0.5,0,4,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.8,46,2.2,4.56,0.4
M202200293,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-04-26,,,,,,,6,533000,1.2,0.72,0.5,0,4,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.8,46,2.2,4.56,0.4
M202200294,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-04-26,,,,,,,6,533000,1.2,0.72,0.5,0,4,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.8,46,2.2,4.56,0.4
M200900683,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-03-09,,,,,,,6,515000,1.2,0.71,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.94,206,-10.94,20.33,1.0
M200900684,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-03-09,,,,,,,6,515000,1.2,0.71,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.94,206,-10.94,20.33,1.0
M200900685,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-03-09,,,,,,,6,515000,1.2,0.71,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.94,206,-10.94,20.33,1.0
M201700374,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2017-01-19,,,,,,,6,513000,1.2,0.71,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.07,110,-3.07,10.88,1.0
M201700375,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2017-01-19,,,,,,,6,513000,1.2,0.71,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.07,110,-3.07,10.88,1.0
M201700376,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2017-01-19,,,,,,,6,513000,1.2,0.71,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.07,110,-3.07,10.88,1.0
M202300292,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-09-26,,,,,,,6,544000,1.2,0.72,0.5,0,9,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.38,28,3.62,2.86,0.16
M202300293,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-09-26,,,,,,,6,544000,1.2,0.72,0.5,0,9,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.38,28,3.62,2.86,0.16
M202300294,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-09-26,,,,,,,6,544000,1.2,0.72,0.5,0,9,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.38,28,3.62,2.86,0.16
M200700550,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-05-05,,,,,,,6,521000,1.2,0.71,0.5,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.78,228,-12.78,22.54,1.0
M200700551,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-05-05,,,,,,,6,521000,1.2,0.71,0.5,0,5,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.78,228,-12.78,22.54,1.0
M201300290,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2013-12-04,,,,,,,6,510000,1.2,0.71,0.5,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.19,148,-6.19,14.63,1.0
M201300291,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2013-12-04,,,,,,,6,510000,1.2,0.71,0.5,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.19,148,-6.19,14.63,1.0
M202000286,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2020-03-28,,,,,,,6,519000,1.2,0.71,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.88,71,0.12,7.06,0.96
M202000287,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2020-03-28,,,,,,,6,519000,1.2,0.71,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.88,71,0.12,7.06,0.96
M200900672,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-01-24,,,,,,,6,487000,1.2,0.71,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.06,207,-11.06,20.47,1.0
M201600605,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-12-25,,,,,,,6,523000,1.2,0.71,0.5,0,12,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.13,111,-3.13,10.96,1.0
M202300288,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2023-11-07,,,,,,,6,534000,1.2,0.72,0.5,0,11,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.26,27,3.74,2.71,0.14
M200900671,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2009-10-11,,,,,,,6,484000,1.2,0.71,0.5,0,10,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.35,198,-10.35,19.62,1.0
M201600601,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2016-01-21,,,,,,,6,514000,1.2,0.71,0.5,0,1,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.06,122,-4.06,12.07,1.0
M202200298,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2022-04-11,,,,,,,6,567000,1.2,0.72,0.5,0,4,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.84,46,2.16,4.61,0.41
M200500664,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2005-06-18,,,,,,,6,479000,1.2,0.71,0.5,0,6,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.66,251,-14.66,24.79,1.0
M201300294,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2013-06-06,,,,,,,6,538000,1.2,0.72,0.5,0,6,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.69,154,-6.69,15.23,1.0
M201900433,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2019-09-14,,,,,,,6,526000,1.2,0.72,0.5,0,9,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.41,78,-0.41,7.69,1.0
M200700539,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2007-04-27,,,,,,,6,482000,1.2,0.71,0.5,0,4,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.81,228,-12.81,22.57,1.0
M201300288,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2013-08-20,,,,,,,6,497000,1.2,0.71,0.5,0,8,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.48,151,-6.48,14.98,1.0
M202000292,노트북컴퓨터,노트북컴퓨터,자연과학대학RC행정팀(서울),서울,2020-03-05,,,,,,,6,563000,1.2,0.72,0.5,0,3,3,3,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.94,72,0.06,7.13,0.98
M200700554,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2007-04-26,,,,,,,5,2461000,1.2,0.8,0.56,0,4,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.81,228,-13.81,22.57,1.0
M200700555,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2007-04-26,,,,,,,5,2461000,1.2,0.8,0.56,0,4,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.81,228,-13.81,22.57,1.0
M201300302,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2013-02-24,,,,,,,5,2392000,1.2,0.8,0.56,0,2,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.97,157,-7.97,15.56,1.0
M201300303,데스크톱컴퓨터,데스크톱컴퓨터,,서울,2013-02-24,2013-03-04,2024-12-19,,,공용전환,공용전환,5,2392000,1.0,0.8,0.56,0,2,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,0.05,0,4.95,0.05,0.0
M201800534,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2018-11-09,,,,,,,5,2468000,1.2,0.8,0.56,0,11,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.26,88,-2.26,8.71,1.0
M201800535,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2018-11-09,,,,,,,5,2468000,1.2,0.8,0.56,0,11,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.26,88,-2.26,8.71,1.0
M202400395,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2024-02-23,,,,,,,5,2720000,1.2,0.8,0.56,0,2,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.97,23,3.03,2.36,0.16
M202400396,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2024-02-23,,,,,,,5,2720000,1.2,0.8,0.56,0,2,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.97,23,3.03,2.36,0.16
M200700556,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2007-09-03,,,,,,,5,2486000,1.2,0.8,0.56,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.45,224,-13.45,22.14,1.0
M201200237,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2012-10-08,,,,,,,5,2339000,1.2,0.8,0.56,0,10,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.35,162,-8.35,16.02,1.0
M201800533,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2018-11-29,,,,,,,5,2454000,1.2,0.8,0.56,0,11,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.21,87,-2.21,8.65,1.0
M202500488,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2025-08-23,,,,,,,5,2597000,1.2,0.8,0.56,0,8,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,0.47,5,4.53,0.56,0.01
M200800638,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2008-09-02,,,,,,,5,2489000,1.2,0.8,0.56,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.45,212,-12.45,20.94,1.0
M201400374,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2014-08-01,,,,,,,5,2462000,1.2,0.8,0.56,0,8,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.54,140,-6.54,13.85,1.0
M202000311,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2020-01-21,,,,,,,5,2649000,1.2,0.8,0.56,0,1,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.06,73,-1.06,7.27,1.0
M200800636,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2008-03-18,,,,,,,5,2361000,1.2,0.8,0.56,0,3,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.91,217,-12.91,21.49,1.0
M200800637,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2008-03-18,,,,,,,5,2361000,1.2,0.8,0.56,0,3,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.91,217,-12.91,21.49,1.0
M201500523,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2015-02-06,,,,,,,5,2460000,1.2,0.8,0.56,0,2,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.02,134,-6.02,13.22,1.0
M201500524,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2015-02-06,,,,,,,5,2460000,1.2,0.8,0.56,0,2,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.02,134,-6.02,13.22,1.0
M202000312,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2020-09-11,,,,,,,5,2667000,1.2,0.8,0.56,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.42,65,-0.42,6.5,1.0
M202000313,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2020-09-11,,,,,,,5,2667000,1.2,0.8,0.56,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.42,65,-0.42,6.5,1.0
M200900709,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2009-06-25,,,,,,,5,2203000,1.2,0.79,0.55,0,6,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.64,202,-11.64,19.97,1.0
M200900710,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2009-06-25,,,,,,,5,2203000,1.2,0.79,0.55,0,6,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.64,202,-11.64,19.97,1.0
M200900711,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2009-06-25,,,,,,,5,2203000,1.2,0.79,0.55,0,6,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.64,202,-11.64,19.97,1.0
M200900712,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2009-06-25,,,,,,,5,2203000,1.2,0.79,0.55,0,6,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.64,202,-11.64,19.97,1.0
M200900713,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2009-06-25,,,,,,,5,2203000,1.2,0.79,0.55,0,6,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.64,202,-11.64,19.97,1.0
M200900714,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2009-06-25,,,,,,,5,2203000,1.2,0.79,0.55,0,6,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.64,202,-11.64,19.97,1.0
M200900715,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2009-06-25,,,,,,,5,2203000,1.2,0.79,0.55,0,6,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.64,202,-11.64,19.97,1.0
M200900716,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2009-06-25,,,,,,,5,2203000,1.2,0.79,0.55,0,6,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.64,202,-11.64,19.97,1.0
M200900717,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2009-06-25,,,,,,,5,2203000,1.2,0.79,0.55,0,6,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.64,202,-11.64,19.97,1.0
M200900718,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2009-06-25,,,,,,,5,2203000,1.2,0.79,0.55,0,6,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.64,202,-11.64,19.97,1.0
M201500513,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2015-09-15,,,,,,,5,2251000,1.2,0.79,0.55,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.41,126,-5.41,12.49,1.0
M201500514,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2015-09-15,,,,,,,5,2251000,1.2,0.79,0.55,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.41,126,-5.41,12.49,1.0
M201500515,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2015-09-15,,,,,,,5,2251000,1.2,0.79,0.55,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.41,126,-5.41,12.49,1.0
M201500516,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2015-09-15,,,,,,,5,2251000,1.2,0.79,0.55,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.41,126,-5.41,12.49,1.0
M201500517,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2015-09-15,,,,,,,5,2251000,1.2,0.79,0.55,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.41,126,-5.41,12.49,1.0
M201500518,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2015-09-15,,,,,,,5,2251000,1.2,0.79,0.55,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.41,126,-5.41,12.49,1.0
M201500519,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2015-09-15,,,,,,,5,2251000,1.2,0.79,0.55,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.41,126,-5.41,12.49,1.0
M201500520,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2015-09-15,,,,,,,5,2251000,1.2,0.79,0.55,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.41,126,-5.41,12.49,1.0
M201500521,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2015-09-15,,,,,,,5,2251000,1.2,0.79,0.55,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.41,126,-5.41,12.49,1.0
M201500522,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2015-09-15,,,,,,,5,2251000,1.2,0.79,0.55,0,9,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.41,126,-5.41,12.49,1.0
M202000300,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2020-11-10,,,,,,,5,2531000,1.2,0.8,0.56,0,11,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.25,63,-0.25,6.3,1.0
M202000301,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2020-11-10,,,,,,,5,2531000,1.2,0.8,0.56,0,11,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.25,63,-0.25,6.3,1.0
M202000302,데스크톱컴퓨터,데스크톱컴퓨터,자연과학대학RC행정팀(서울),서울,2020-11-10,,,,,,,5,2531000,1.2,0.8,0.56,0,11,5,5,7,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.25,63,-0.25,6.3,1.0
