물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,학습데이터여부,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,데이터세트구분,운용월수,취득월
M201902904,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,2026-01-18,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,6.12,Y,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Test,74,12
M201902905,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902906,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902907,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902908,작업용의자,작업용의자,8,1824000,A351,2019-12-28,,,,,,,시설팀(ERICA),ERICA,6.12,N,1.88,1.0,6.12,0.59,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,74,12
M201902909,작업용의자,작업용의자,8,1824000,A351,2019-12-28,2020-12-29,2024-11-12,사업종료,활용부서부재,,,,ERICA,1.02,N,6.98,1.0,1.02,0.02,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,12,12
M201702910,작업용의자,작업용의자,8,96000,A351,2017-08-28,2018-02-07,2018-02-16,공용전환,공용전환,중고품,매각,,ERICA,0.75,N,7.25,1.0,0.75,0.01,0.62,0.43,0,,,0,0,0,,0.0,,2026-02-08,Prediction,9,8
M201702911,작업용의자,작업용의자,8,91000,A351,2017-02-28,,,,,,,시설팀(ERICA),ERICA,8.95,N,-0.95,1.0,8.95,1.0,0.62,0.43,0,,,0,0,0,,0.0,,2026-02-08,Prediction,108,2
M202502912,작업용의자,작업용의자,8,108000,A351,2025-11-27,,,,,,,시설팀(ERICA),ERICA,0.2,N,7.8,1.0,0.2,0.0,0.63,0.44,0,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M201602913,작업용의자,작업용의자,8,1020000,A351,2016-10-02,,,,,,,시설팀(ERICA),ERICA,9.36,N,-1.36,1.0,9.36,1.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,113,10
M201602914,작업용의자,작업용의자,8,1020000,A351,2016-10-02,2017-10-28,2017-11-17,공용전환,공용전환,신품,매각,,ERICA,1.39,N,6.61,1.0,1.39,0.03,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M201602915,작업용의자,작업용의자,8,1020000,A351,2016-10-02,,,,,,,시설팀(ERICA),ERICA,9.36,N,-1.36,1.0,9.36,1.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,113,10
M201602916,작업용의자,작업용의자,8,1020000,A351,2016-10-02,,2025-12-23,,수리비용과다,,,시설팀(ERICA),ERICA,9.36,N,-1.36,1.0,9.36,1.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,113,10
M201602917,작업용의자,작업용의자,8,1020000,A351,2016-10-02,,2023-04-10,,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,6.82,Y,1.18,1.0,6.82,0.73,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Train,83,10
M201602918,작업용의자,작업용의자,8,1020000,A351,2016-10-02,,,,,,,시설팀(ERICA),ERICA,9.36,N,-1.36,1.0,9.36,1.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,113,10
M201602919,작업용의자,작업용의자,8,1020000,A351,2016-10-02,,2025-05-13,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,8.89,Y,-0.89,1.0,8.89,1.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Train,108,10
M201602920,작업용의자,작업용의자,8,1020000,A351,2016-10-02,,,,,,,시설팀(ERICA),ERICA,9.36,N,-1.36,1.0,9.36,1.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,113,10
M201602921,작업용의자,작업용의자,8,1020000,A351,2016-10-02,,,,,,,시설팀(ERICA),ERICA,9.36,N,-1.36,1.0,9.36,1.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,113,10
M201602922,작업용의자,작업용의자,8,1020000,A351,2016-10-02,,2025-05-26,,고장/파손,,,시설팀(ERICA),ERICA,9.36,N,-1.36,1.0,9.36,1.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,113,10
M201602923,작업용의자,작업용의자,8,1020000,A351,2016-10-02,2017-01-02,2017-01-16,사업종료,활용부서부재,정비필요품,폐기,,ERICA,0.37,N,7.63,1.0,0.37,0.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,4,10
M201602924,작업용의자,작업용의자,8,1020000,A351,2016-10-02,,,,,,,시설팀(ERICA),ERICA,9.36,N,-1.36,1.0,9.36,1.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,113,10
M202402925,작업용의자,작업용의자,8,1224000,A351,2024-10-23,,,,,,,시설팀(ERICA),ERICA,1.3,N,6.7,1.0,1.3,0.03,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M202402926,작업용의자,작업용의자,8,1224000,A351,2024-10-23,,,,,,,시설팀(ERICA),ERICA,1.3,N,6.7,1.0,1.3,0.03,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M202402927,작업용의자,작업용의자,8,1224000,A351,2024-10-23,,,,,,,시설팀(ERICA),ERICA,1.3,N,6.7,1.0,1.3,0.03,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M202402928,작업용의자,작업용의자,8,1224000,A351,2024-10-23,,,,,,,시설팀(ERICA),ERICA,1.3,N,6.7,1.0,1.3,0.03,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M202402929,작업용의자,작업용의자,8,1224000,A351,2024-10-23,,,,,,,시설팀(ERICA),ERICA,1.3,N,6.7,1.0,1.3,0.03,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M202402930,작업용의자,작업용의자,8,1224000,A351,2024-10-23,,,,,,,시설팀(ERICA),ERICA,1.3,N,6.7,1.0,1.3,0.03,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M202402931,작업용의자,작업용의자,8,1224000,A351,2024-10-23,,,,,,,시설팀(ERICA),ERICA,1.3,N,6.7,1.0,1.3,0.03,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M202402932,작업용의자,작업용의자,8,1224000,A351,2024-10-23,,,,,,,시설팀(ERICA),ERICA,1.3,N,6.7,1.0,1.3,0.03,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M202402933,작업용의자,작업용의자,8,1224000,A351,2024-10-23,,,,,,,시설팀(ERICA),ERICA,1.3,N,6.7,1.0,1.3,0.03,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M202402934,작업용의자,작업용의자,8,1224000,A351,2024-10-23,,,,,,,시설팀(ERICA),ERICA,1.3,N,6.7,1.0,1.3,0.03,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M202402935,작업용의자,작업용의자,8,1224000,A351,2024-10-23,,,,,,,시설팀(ERICA),ERICA,1.3,N,6.7,1.0,1.3,0.03,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M202402936,작업용의자,작업용의자,8,1224000,A351,2024-10-23,,,,,,,시설팀(ERICA),ERICA,1.3,N,6.7,1.0,1.3,0.03,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M201702937,작업용의자,작업용의자,8,96000,A351,2017-09-20,,,,,,,시설팀(ERICA),ERICA,8.39,N,-0.39,1.0,8.39,1.0,0.62,0.43,0,,,0,0,0,,0.0,,2026-02-08,Prediction,102,9
M202502938,작업용의자,작업용의자,8,109000,A351,2025-11-09,,,,,,,시설팀(ERICA),ERICA,0.25,N,7.75,1.0,0.25,0.0,0.63,0.44,0,,,0,0,0,,0.0,,2026-02-08,Prediction,3,11
M201902939,책상용콤비의자,책상용콤비의자,10,948000,A351,2019-10-18,,,,,,,시설팀(ERICA),ERICA,6.32,N,3.68,1.0,6.32,0.4,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,76,10
M201902940,책상용콤비의자,책상용콤비의자,10,948000,A351,2019-10-18,,,,,,,시설팀(ERICA),ERICA,6.32,N,3.68,1.0,6.32,0.4,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,76,10
M201802941,책상용콤비의자,책상용콤비의자,10,474000,A351,2018-01-16,2018-05-31,2018-06-14,사업종료,활용부서부재,중고품,매각,,ERICA,0.6,N,9.4,1.0,0.6,0.0,0.71,0.5,0,,,0,0,0,,0.0,,2026-02-08,Prediction,7,1
M201702942,칠판보조장,칠판보조장,7,21102000,A351,2017-12-27,,,,,,,시설팀(ERICA),ERICA,8.12,N,-1.12,1.0,8.12,1.0,0.92,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,98,12
M201702943,칠판보조장,칠판보조장,7,21102000,A351,2017-12-27,,,,,,,시설팀(ERICA),ERICA,8.12,N,-1.12,1.0,8.12,1.0,0.92,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,98,12
M202502944,칠판보조장,칠판보조장,7,24266000,A351,2025-11-23,,,,,,,시설팀(ERICA),ERICA,0.21,N,6.79,1.0,0.21,0.0,0.92,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202502945,칠판보조장,칠판보조장,7,24266000,A351,2025-11-23,,,,,,,시설팀(ERICA),ERICA,0.21,N,6.79,1.0,0.21,0.0,0.92,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M201702946,칠판보조장,칠판보조장,7,21560000,A351,2017-09-03,,2025-07-22,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,8.21,Y,-1.21,1.0,8.21,1.0,0.92,0.79,1,,,0,0,0,,0.0,,2026-02-08,Train,99,9
M201702947,칠판보조장,칠판보조장,7,21560000,A351,2017-09-03,,,,,,,시설팀(ERICA),ERICA,8.44,N,-1.44,1.0,8.44,1.0,0.92,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,102,9
M202502948,칠판보조장,칠판보조장,7,23600000,A351,2025-01-11,,,,,,,시설팀(ERICA),ERICA,1.08,N,5.92,1.0,1.08,0.02,0.92,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,13,1
M202502949,칠판보조장,칠판보조장,7,23600000,A351,2025-01-11,,,,,,,시설팀(ERICA),ERICA,1.08,N,5.92,1.0,1.08,0.02,0.92,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,13,1
M201602950,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,48768000,A351,2016-09-08,,2023-05-23,,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,6.87,Y,0.13,1.0,6.87,0.96,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,83,9
M201602951,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,48768000,A351,2016-09-08,,2022-06-08,,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,6.02,Y,0.98,1.0,6.02,0.74,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,73,9
M202402952,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,54770000,C360,2024-04-07,2024-05-08,,공용전환,,,,글로벌문화통상대학RC행정팀(ERICA),ERICA,0.11,N,6.89,1.0,0.11,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,1,4
M202402953,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,54770000,A351,2024-04-07,,,,,,,시설팀(ERICA),ERICA,1.84,N,5.16,1.0,1.84,0.07,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,22,4
M201602954,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,25787000,A351,2016-06-19,,2024-10-25,,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,8.55,Y,-1.55,1.0,8.55,1.0,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Train,104,6
M202402955,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,28697000,A351,2024-12-23,,,,,,,시설팀(ERICA),ERICA,1.13,N,5.87,1.0,1.13,0.03,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,13,12
M201802956,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,25351000,A351,2018-04-08,,2024-11-10,,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,6.88,Y,0.12,1.0,6.88,0.97,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Train,83,4
M201702957,디지털카메라,디지털카메라,8,3030000,A351,2017-12-28,,,,,,,시설팀(ERICA),ERICA,8.12,N,-0.12,1.0,8.12,1.0,0.81,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,98,12
M201902958,디지털카메라,디지털카메라,8,3197000,A351,2019-02-20,,,,,,,시설팀(ERICA),ERICA,6.97,N,1.03,1.0,6.97,0.76,0.81,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201802959,디지털카메라,디지털카메라,8,5936000,A351,2018-09-05,,,,,,,시설팀(ERICA),ERICA,7.43,N,0.57,1.0,7.43,0.86,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,90,9
M201802960,디지털카메라,디지털카메라,8,5936000,A351,2018-09-05,,2023-06-28,,노후화(성능저하),불용품,폐기,시설팀(ERICA),ERICA,5.02,Y,2.98,1.0,5.02,0.39,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,61,9
M201602961,다기능복사기,다기능복사기,8,876000,A351,2016-11-22,,,,,,,시설팀(ERICA),ERICA,9.22,N,-1.22,1.0,9.22,1.0,0.74,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,112,11
M201602962,다기능복사기,다기능복사기,8,876000,A351,2016-11-22,,2024-01-04,,고장/파손,폐품,폐기,시설팀(ERICA),ERICA,7.3,Y,0.7,1.0,7.3,0.83,0.74,0.52,0,,,0,0,0,,0.0,,2026-02-08,Train,88,11
M201902963,다기능복사기,다기능복사기,8,469000,A351,2019-03-02,,2025-11-25,,수리비용과다,,,시설팀(ERICA),ERICA,6.95,N,1.05,1.0,6.95,0.75,0.71,0.5,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,3
M201702964,공기청정기,공기청정기,9,887000,A351,2017-03-19,,2025-11-17,,노후화(성능저하),,,시설팀(ERICA),ERICA,8.9,N,0.1,1.0,8.9,0.98,0.74,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,108,3
M201602965,공기청정기,공기청정기,9,844000,A351,2016-07-28,,2025-02-02,,수리비용과다,불용품,폐기,시설팀(ERICA),ERICA,8.72,Y,0.28,1.0,8.72,0.94,0.74,0.52,0,,,0,0,0,,0.0,,2026-02-08,Train,106,7
M201802966,노트북컴퓨터,노트북컴퓨터,6,2370000,A320,2018-11-24,,2023-09-15,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.03,Y,0.97,1.0,5.03,0.7,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Valid,61,11
M201802967,노트북컴퓨터,노트북컴퓨터,6,2370000,A320,2018-11-24,,2025-08-13,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,6.77,N,-0.77,1.0,6.77,1.0,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,82,11
M201902968,노트북컴퓨터,노트북컴퓨터,6,1229000,A320,2019-03-12,,2023-03-04,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,4.3,Y,1.7,1.0,4.3,0.51,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Valid,52,3
M202502969,노트북컴퓨터,노트북컴퓨터,6,1269000,A320,2025-08-05,,,,,,,학생지원팀(ERICA),ERICA,0.51,N,5.49,1.0,0.51,0.01,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,6,8
M201902970,노트북컴퓨터,노트북컴퓨터,6,1184000,A320,2019-04-02,,2023-11-30,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,4.86,Y,1.14,1.0,4.86,0.66,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Valid,59,4
M202502971,노트북컴퓨터,노트북컴퓨터,6,1332000,A320,2025-06-14,,,,,,,학생지원팀(ERICA),ERICA,0.65,N,5.35,1.0,0.65,0.01,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,7,6
M201902972,노트북컴퓨터,노트북컴퓨터,6,13104000,A320,2019-04-22,,2024-12-21,,고장/파손,,,학생지원팀(ERICA),ERICA,6.81,N,-0.81,1.0,6.81,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,82,4
M201902973,노트북컴퓨터,노트북컴퓨터,6,13104000,A320,2019-04-22,,2022-06-07,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,3.43,Y,2.57,1.0,3.43,0.33,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,41,4
M201902974,노트북컴퓨터,노트북컴퓨터,6,13104000,A320,2019-04-22,,2023-11-28,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,4.88,Y,1.12,1.0,4.88,0.66,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,59,4
M201902975,노트북컴퓨터,노트북컴퓨터,6,13104000,A320,2019-04-22,,2022-07-08,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,3.52,Y,2.48,1.0,3.52,0.34,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,42,4
M201902976,노트북컴퓨터,노트북컴퓨터,6,13104000,A320,2019-04-22,,2021-05-10,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,2.23,Y,3.77,1.0,2.23,0.14,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,27,4
M201902977,노트북컴퓨터,노트북컴퓨터,6,13104000,A320,2019-04-22,,2024-11-23,,고장/파손,,,학생지원팀(ERICA),ERICA,6.81,N,-0.81,1.0,6.81,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,82,4
M201902978,노트북컴퓨터,노트북컴퓨터,6,13104000,A320,2019-04-22,,2022-06-05,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,3.19,N,2.81,1.0,3.19,0.28,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,4
M201902979,노트북컴퓨터,노트북컴퓨터,6,13104000,A320,2019-04-22,,2025-05-26,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,6.43,Y,-0.43,1.0,6.43,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,78,4
M201902980,노트북컴퓨터,노트북컴퓨터,6,13104000,A320,2019-04-22,,2025-07-02,,고장/파손,,,학생지원팀(ERICA),ERICA,6.81,N,-0.81,1.0,6.81,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,82,4
M201902981,노트북컴퓨터,노트북컴퓨터,6,13104000,A320,2019-04-22,,2023-04-30,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,4.31,Y,1.69,1.0,4.31,0.52,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,52,4
M201902982,노트북컴퓨터,노트북컴퓨터,6,13104000,A320,2019-04-22,,2025-08-04,,수리비용과다,,,학생지원팀(ERICA),ERICA,6.81,N,-0.81,1.0,6.81,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,82,4
M201902983,노트북컴퓨터,노트북컴퓨터,6,13104000,A320,2019-04-22,,2024-05-23,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,5.33,Y,0.67,1.0,5.33,0.79,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Valid,64,4
M201502984,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2020-10-09,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,5.91,Y,0.09,1.0,5.91,0.97,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Train,71,1
M201502985,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2026-02-07,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,11.04,N,-5.04,1.0,11.04,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502986,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2019-10-17,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,4.99,Y,1.01,1.0,4.99,0.69,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Train,60,1
M201502987,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2019-10-25,,노후화(성능저하),불용품,멸실,학생지원팀(ERICA),ERICA,5.02,Y,0.98,1.0,5.02,0.7,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Train,61,1
M201502988,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2020-11-29,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,6.03,Y,-0.03,1.0,6.03,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Train,73,1
M201502989,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2026-01-29,,수리비용과다,,,학생지원팀(ERICA),ERICA,11.04,N,-5.04,1.0,11.04,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502990,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2025-04-12,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,11.04,N,-5.04,1.0,11.04,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502991,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2025-10-13,,고장/파손,,,학생지원팀(ERICA),ERICA,11.04,N,-5.04,1.0,11.04,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502992,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2018-01-09,,고장/파손,폐품,도난,학생지원팀(ERICA),ERICA,3.16,N,2.84,1.0,3.16,0.28,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,1
M201502993,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2017-03-08,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,2.38,Y,3.62,1.0,2.38,0.16,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Train,28,1
M201502994,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2019-10-30,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.08,Y,0.92,1.0,5.08,0.72,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Train,61,1
M201502995,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2019-03-07,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,4.33,Y,1.67,1.0,4.33,0.52,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Train,52,1
M201502996,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2025-07-26,,고장/파손,,,학생지원팀(ERICA),ERICA,11.04,N,-5.04,1.0,11.04,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502997,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2025-09-09,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,11.04,N,-5.04,1.0,11.04,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M201502998,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2021-03-11,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,6.42,Y,-0.42,1.0,6.42,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Train,78,1
M201502999,노트북컴퓨터,노트북컴퓨터,6,8688000,A320,2015-01-28,,2025-02-08,,수리비용과다,,,학생지원팀(ERICA),ERICA,11.04,N,-5.04,1.0,11.04,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,134,1
M202203000,노트북컴퓨터,노트북컴퓨터,6,9376000,A320,2022-11-29,,,,,,,학생지원팀(ERICA),ERICA,3.2,N,2.8,1.0,3.2,0.28,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,11
M202203001,노트북컴퓨터,노트북컴퓨터,6,9376000,A320,2022-11-29,,,,,,,학생지원팀(ERICA),ERICA,3.2,N,2.8,1.0,3.2,0.28,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,11
M202203002,노트북컴퓨터,노트북컴퓨터,6,9376000,A320,2022-11-29,,,,,,,학생지원팀(ERICA),ERICA,3.2,N,2.8,1.0,3.2,0.28,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,11
M202203003,노트북컴퓨터,노트북컴퓨터,6,9376000,A320,2022-11-29,,,,,,,학생지원팀(ERICA),ERICA,3.2,N,2.8,1.0,3.2,0.28,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,11
M202203004,노트북컴퓨터,노트북컴퓨터,6,9376000,A320,2022-11-29,,,,,,,학생지원팀(ERICA),ERICA,3.2,N,2.8,1.0,3.2,0.28,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,11
M202203005,노트북컴퓨터,노트북컴퓨터,6,9376000,A320,2022-11-29,,,,,,,학생지원팀(ERICA),ERICA,3.2,N,2.8,1.0,3.2,0.28,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,11
M202203006,노트북컴퓨터,노트북컴퓨터,6,9376000,A320,2022-11-29,,,,,,,학생지원팀(ERICA),ERICA,3.2,N,2.8,1.0,3.2,0.28,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,11
M202203007,노트북컴퓨터,노트북컴퓨터,6,9376000,A320,2022-11-29,,,,,,,학생지원팀(ERICA),ERICA,3.2,N,2.8,1.0,3.2,0.28,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,11
M202203008,노트북컴퓨터,노트북컴퓨터,6,9376000,A320,2022-11-29,,,,,,,학생지원팀(ERICA),ERICA,3.2,N,2.8,1.0,3.2,0.28,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,11
