물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M202200571,2022-04-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200572,2022-03-27,2022-04-22,False,취득,신규 취득,박대리
M202200572,2022-04-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200573,2022-03-27,2022-04-04,False,취득,신규 취득,박대리
M202200573,2022-04-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200574,2022-03-27,2022-04-10,False,취득,신규 취득,박대리
M202200574,2022-04-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200575,2022-03-27,2022-04-01,False,취득,신규 취득,박대리
M202200575,2022-04-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200576,2022-03-27,2022-04-06,False,취득,신규 취득,박대리
M202200576,2022-04-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200577,2022-03-27,2022-04-02,False,취득,신규 취득,박대리
M202200577,2022-04-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200578,2022-03-27,2022-04-10,False,취득,신규 취득,박대리
M202200578,2022-04-11,2026-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M202200578,2026-02-08,2026-02-07,False,불용,노후화(성능저하),황팀장
M202200578,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202200579,2022-03-27,2022-04-16,False,취득,신규 취득,박대리
M202200579,2022-04-17,2023-02-12,False,운용,신규운용 승인 및 사용 시작,박대리
M202200579,2023-02-13,2099-12-31,True,반납,사업종료,박대리
M202200580,2022-03-27,2022-04-20,False,취득,신규 취득,박대리
M202200580,2022-04-21,2025-09-02,False,운용,신규운용 승인 및 사용 시작,박대리
M202200580,2025-09-03,2025-11-08,False,불용,노후화(성능저하),황팀장
M202200580,2025-11-09,2099-12-31,True,처분,폐기 완료,황팀장
M202200581,2022-03-27,2022-04-13,False,취득,신규 취득,박대리
M202200581,2022-04-14,2025-01-13,False,운용,신규운용 승인 및 사용 시작,박대리
M202200581,2025-01-14,2025-02-22,False,불용,고장/파손,황팀장
M202200581,2025-02-23,2099-12-31,True,처분,폐기 완료,황팀장
M202200582,2022-03-27,2022-04-14,False,취득,신규 취득,박대리
M202200582,2022-04-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200583,2022-03-27,2022-04-17,False,취득,신규 취득,박대리
M202200583,2022-04-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200614,2022-04-04,2022-04-13,False,취득,신규 취득,박대리
M202200614,2022-04-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200615,2022-04-04,2022-04-16,False,취득,신규 취득,박대리
M202200615,2022-04-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200663,2022-09-16,2022-09-29,False,취득,신규 취득,박대리
M202200663,2022-09-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200670,2022-05-21,2022-05-30,False,취득,신규 취득,박대리
M202200670,2022-05-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200671,2022-05-21,2022-06-05,False,취득,신규 취득,박대리
M202200671,2022-06-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200678,2022-04-26,2022-05-10,False,취득,신규 취득,박대리
M202200678,2022-05-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200679,2022-04-26,2022-05-18,False,취득,신규 취득,박대리
M202200679,2022-05-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200682,2022-08-01,2022-08-12,False,취득,신규 취득,박대리
M202200682,2022-08-13,2023-04-06,False,운용,신규운용 승인 및 사용 시작,박대리
M202200682,2023-04-07,2023-05-10,False,반납,사업종료,박대리
M202200682,2023-05-11,2023-06-24,False,불용,활용부서부재,황팀장
M202200682,2023-06-25,2099-12-31,True,처분,폐기 완료,황팀장
M202200683,2022-08-01,2022-08-24,False,취득,신규 취득,박대리
M202200683,2022-08-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200686,2022-02-28,2022-03-08,False,취득,신규 취득,박대리
M202200686,2022-03-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200687,2022-02-28,2022-03-17,False,취득,신규 취득,박대리
M202200687,2022-03-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200696,2022-07-29,2022-08-08,False,취득,신규 취득,박대리
M202200696,2022-08-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200697,2022-07-29,2022-08-11,False,취득,신규 취득,박대리
M202200697,2022-08-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200715,2022-08-16,2022-08-26,False,취득,신규 취득,박대리
M202200715,2022-08-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200717,2022-08-15,2022-09-04,False,취득,신규 취득,박대리
M202200717,2022-09-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200737,2022-05-08,2022-05-31,False,취득,신규 취득,박대리
M202200737,2022-06-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200965,2022-08-29,2022-09-15,False,취득,신규 취득,박대리
M202200965,2022-09-16,2023-06-19,False,운용,신규운용 승인 및 사용 시작,박대리
M202200965,2023-06-20,2099-12-31,True,반납,공용전환,박대리
M202200966,2022-08-29,2022-09-10,False,취득,신규 취득,박대리
M202200966,2022-09-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201047,2022-06-13,2022-07-04,False,취득,신규 취득,박대리
M202201047,2022-07-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201048,2022-06-13,2022-07-03,False,취득,신규 취득,박대리
M202201048,2022-07-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201049,2022-06-13,2022-07-08,False,취득,신규 취득,박대리
M202201049,2022-07-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201050,2022-06-13,2022-07-06,False,취득,신규 취득,박대리
M202201050,2022-07-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201051,2022-06-13,2022-06-22,False,취득,신규 취득,박대리
M202201051,2022-06-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201052,2022-06-13,2022-06-28,False,취득,신규 취득,박대리
M202201052,2022-06-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201053,2022-06-13,2022-06-24,False,취득,신규 취득,박대리
M202201053,2022-06-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201054,2022-06-13,2022-07-03,False,취득,신규 취득,박대리
M202201054,2022-07-04,2025-08-17,False,운용,신규운용 승인 및 사용 시작,박대리
M202201054,2025-08-18,2025-10-05,False,불용,노후화(성능저하),황팀장
M202201054,2025-10-06,2099-12-31,True,처분,폐기 완료,황팀장
M202201055,2022-06-13,2022-06-28,False,취득,신규 취득,박대리
M202201055,2022-06-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201056,2022-06-13,2022-06-28,False,취득,신규 취득,박대리
M202201056,2022-06-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201057,2022-06-13,2022-07-01,False,취득,신규 취득,박대리
M202201057,2022-07-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201058,2022-06-13,2022-07-07,False,취득,신규 취득,박대리
M202201058,2022-07-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201059,2022-06-13,2022-07-01,False,취득,신규 취득,박대리
M202201059,2022-07-02,2026-01-29,False,운용,신규운용 승인 및 사용 시작,박대리
M202201059,2026-01-30,2026-02-07,False,불용,수리비용과다,황팀장
M202201059,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202201060,2022-06-13,2022-06-23,False,취득,신규 취득,박대리
M202201060,2022-06-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201061,2022-06-13,2022-07-01,False,취득,신규 취득,박대리
M202201061,2022-07-02,2025-07-05,False,운용,신규운용 승인 및 사용 시작,박대리
M202201061,2025-07-06,2025-09-28,False,불용,고장/파손,황팀장
M202201061,2025-09-29,2099-12-31,True,처분,폐기 완료,황팀장
M202201062,2022-06-13,2022-07-02,False,취득,신규 취득,박대리
M202201062,2022-07-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201063,2022-06-13,2099-12-31,True,취득,신규 취득,박대리
M202201064,2022-06-13,2022-07-01,False,취득,신규 취득,박대리
M202201064,2022-07-02,2023-05-19,False,운용,신규운용 승인 및 사용 시작,박대리
M202201064,2023-05-20,2099-12-31,True,반납,잉여물품,박대리
M202201065,2022-06-13,2022-07-09,False,취득,신규 취득,박대리
M202201065,2022-07-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201077,2022-12-06,2022-12-31,False,취득,신규 취득,박대리
M202201077,2023-01-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201228,2022-11-05,2022-11-21,False,취득,신규 취득,박대리
M202201228,2022-11-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201229,2022-11-05,2022-11-27,False,취득,신규 취득,박대리
M202201229,2022-11-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201230,2022-11-05,2022-11-14,False,취득,신규 취득,박대리
M202201230,2022-11-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201231,2022-11-05,2022-11-16,False,취득,신규 취득,박대리
M202201231,2022-11-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201232,2022-11-05,2022-11-30,False,취득,신규 취득,박대리
M202201232,2022-12-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201233,2022-11-05,2022-11-24,False,취득,신규 취득,박대리
M202201233,2022-11-25,2026-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M202201233,2026-02-08,2026-02-07,False,불용,노후화(성능저하),황팀장
M202201233,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202201234,2022-11-05,2022-11-30,False,취득,신규 취득,박대리
M202201234,2022-12-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201235,2022-11-05,2022-11-19,False,취득,신규 취득,박대리
M202201235,2022-11-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201236,2022-11-05,2022-11-10,False,취득,신규 취득,박대리
M202201236,2022-11-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201237,2022-11-05,2022-11-20,False,취득,신규 취득,박대리
M202201237,2022-11-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201238,2022-11-05,2022-11-22,False,취득,신규 취득,박대리
M202201238,2022-11-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201239,2022-11-05,2022-11-27,False,취득,신규 취득,박대리
M202201239,2022-11-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201240,2022-11-05,2022-11-19,False,취득,신규 취득,박대리
M202201240,2022-11-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201241,2022-11-05,2022-11-17,False,취득,신규 취득,박대리
M202201241,2022-11-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201259,2023-01-04,2023-01-18,False,취득,신규 취득,박대리
M202201259,2023-01-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201260,2023-01-04,2023-01-16,False,취득,신규 취득,박대리
M202201260,2023-01-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201261,2023-01-04,2023-01-17,False,취득,신규 취득,박대리
M202201261,2023-01-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201262,2023-01-04,2023-01-19,False,취득,신규 취득,박대리
M202201262,2023-01-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201263,2023-01-04,2023-01-24,False,취득,신규 취득,박대리
M202201263,2023-01-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201264,2023-01-04,2023-01-10,False,취득,신규 취득,박대리
M202201264,2023-01-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201265,2023-01-04,2023-01-21,False,취득,신규 취득,박대리
M202201265,2023-01-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201266,2023-01-04,2023-01-21,False,취득,신규 취득,박대리
M202201266,2023-01-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201267,2023-01-04,2023-01-17,False,취득,신규 취득,박대리
M202201267,2023-01-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201268,2023-01-04,2023-01-17,False,취득,신규 취득,박대리
M202201268,2023-01-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201269,2023-01-04,2023-01-16,False,취득,신규 취득,박대리
M202201269,2023-01-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201270,2023-01-04,2023-01-18,False,취득,신규 취득,박대리
M202201270,2023-01-19,2026-01-22,False,운용,신규운용 승인 및 사용 시작,박대리
M202201270,2026-01-23,2026-02-07,False,불용,고장/파손,황팀장
M202201270,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202201271,2023-01-04,2023-01-20,False,취득,신규 취득,박대리
M202201271,2023-01-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201272,2023-01-04,2023-01-21,False,취득,신규 취득,박대리
M202201272,2023-01-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201273,2023-01-04,2023-01-16,False,취득,신규 취득,박대리
M202201273,2023-01-17,2026-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M202201273,2026-02-08,2026-02-07,False,불용,수리비용과다,황팀장
M202201273,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202201274,2023-01-04,2023-01-26,False,취득,신규 취득,박대리
M202201274,2023-01-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201275,2023-01-04,2023-01-19,False,취득,신규 취득,박대리
M202201275,2023-01-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201283,2022-02-04,2022-02-15,False,취득,신규 취득,박대리
M202201283,2022-02-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201343,2022-04-03,2022-04-06,False,취득,신규 취득,박대리
M202201343,2022-04-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201344,2022-04-03,2022-04-26,False,취득,신규 취득,박대리
M202201344,2022-04-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201345,2022-04-03,2022-04-11,False,취득,신규 취득,박대리
M202201345,2022-04-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201346,2022-04-03,2022-04-20,False,취득,신규 취득,박대리
M202201346,2022-04-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201347,2022-04-03,2022-04-23,False,취득,신규 취득,박대리
M202201347,2022-04-24,2023-01-30,False,운용,신규운용 승인 및 사용 시작,박대리
M202201347,2023-01-31,2099-12-31,True,반납,잉여물품,박대리
M202201348,2022-04-03,2022-04-24,False,취득,신규 취득,박대리
