물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201700239,2017-08-03,2018-02-20,False,취득,신규 취득,박대리
M201700239,2018-02-21,2099-12-31,True,반납,사업종료,박대리
M201700240,2017-08-03,2099-12-31,True,취득,신규 취득,박대리
M201700241,2017-08-03,2099-12-31,True,취득,신규 취득,박대리
M201700242,2017-08-03,2099-12-31,True,취득,신규 취득,박대리
M201700243,2017-08-23,2025-08-01,False,취득,신규 취득,박대리
M201700243,2025-08-02,2025-09-19,False,불용,수리비용과다,황팀장
M201700243,2025-09-20,2099-12-31,True,처분,폐기 완료,황팀장
M201700244,2017-10-15,2099-12-31,True,취득,신규 취득,박대리
M201700245,2017-10-15,2021-04-26,False,취득,신규 취득,박대리
M201700245,2021-04-27,2021-06-08,False,불용,고장/파손,황팀장
M201700245,2021-06-09,2099-12-31,True,처분,폐기 완료,황팀장
M201700246,2017-10-15,2021-12-07,False,취득,신규 취득,박대리
M201700246,2021-12-08,2022-02-10,False,불용,고장/파손,황팀장
M201700246,2022-02-11,2099-12-31,True,처분,폐기 완료,황팀장
M201700247,2017-10-23,2023-01-10,False,취득,신규 취득,박대리
M201700247,2023-01-11,2023-02-28,False,불용,노후화(성능저하),황팀장
M201700247,2023-03-01,2099-12-31,True,처분,폐기 완료,황팀장
M201700248,2017-05-11,2020-02-11,False,취득,신규 취득,박대리
M201700248,2020-02-12,2020-05-12,False,불용,수리비용과다,황팀장
M201700248,2020-05-13,2099-12-31,True,처분,폐기 완료,황팀장
M201700249,2017-09-11,2099-12-31,True,취득,신규 취득,박대리
M201700250,2017-09-11,2099-12-31,True,취득,신규 취득,박대리
M201700251,2017-09-11,2099-12-31,True,취득,신규 취득,박대리
M201700252,2017-02-27,2022-05-02,False,취득,신규 취득,박대리
M201700252,2022-05-03,2022-07-16,False,불용,노후화(성능저하),황팀장
M201700252,2022-07-17,2099-12-31,True,처분,폐기 완료,황팀장
M201700253,2017-02-27,2099-12-31,True,취득,신규 취득,박대리
M201700254,2017-02-27,2023-03-30,False,취득,신규 취득,박대리
M201700254,2023-03-31,2023-06-11,False,불용,노후화(성능저하),황팀장
M201700254,2023-06-12,2099-12-31,True,처분,폐기 완료,황팀장
M201700255,2017-10-16,2021-03-06,False,취득,신규 취득,박대리
M201700255,2021-03-07,2021-05-26,False,불용,고장/파손,황팀장
M201700255,2021-05-27,2099-12-31,True,처분,폐기 완료,황팀장
M201700256,2017-02-15,2023-02-23,False,취득,신규 취득,박대리
M201700256,2023-02-24,2023-04-07,False,불용,내구연한 경과(노후화),황팀장
M201700256,2023-04-08,2099-12-31,True,처분,매각 완료,황팀장
M201700257,2017-03-19,2023-03-16,False,취득,신규 취득,박대리
M201700257,2023-03-17,2023-06-13,False,불용,내구연한 경과(노후화),황팀장
M201700257,2023-06-14,2099-12-31,True,처분,매각 완료,황팀장
M201700258,2017-02-17,2024-08-25,False,취득,신규 취득,박대리
M201700258,2024-08-26,2024-10-25,False,불용,수리비용과다,황팀장
M201700258,2024-10-26,2099-12-31,True,처분,폐기 완료,황팀장
M201700259,2017-02-17,2099-12-31,True,취득,신규 취득,박대리
M201700260,2017-07-29,2099-12-31,True,취득,신규 취득,박대리
M201700261,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700262,2017-08-19,2017-09-02,False,취득,신규 취득,박대리
M201700262,2017-09-03,2017-09-30,False,반납,사업종료,박대리
M201700262,2017-10-01,2018-01-02,False,불용,활용부서부재,황팀장
M201700262,2018-01-03,2099-12-31,True,처분,매각 완료,황팀장
M201700263,2017-08-19,2099-12-31,True,취득,신규 취득,박대리
M201700264,2017-08-19,2099-12-31,True,취득,신규 취득,박대리
M201700265,2018-01-03,2099-12-31,True,취득,신규 취득,박대리
M201700266,2017-08-30,2099-12-31,True,취득,신규 취득,박대리
M201700267,2017-08-30,2099-12-31,True,취득,신규 취득,박대리
M201700268,2017-08-30,2099-12-31,True,취득,신규 취득,박대리
M201700269,2017-12-28,2099-12-31,True,취득,신규 취득,박대리
M201700270,2017-12-28,2018-10-01,False,취득,신규 취득,박대리
M201700270,2018-10-02,2099-12-31,True,반납,사업종료,박대리
M201700271,2017-12-28,2023-10-11,False,취득,신규 취득,박대리
M201700271,2023-10-12,2023-11-30,False,불용,수리비용과다,황팀장
M201700271,2023-12-01,2099-12-31,True,처분,폐기 완료,황팀장
M201700272,2017-12-28,2099-12-31,True,취득,신규 취득,박대리
M201700273,2017-12-28,2099-12-31,True,취득,신규 취득,박대리
M201700274,2017-12-28,2099-12-31,True,취득,신규 취득,박대리
M201700275,2017-12-28,2024-05-25,False,취득,신규 취득,박대리
M201700275,2024-05-26,2024-08-05,False,불용,고장/파손,황팀장
M201700275,2024-08-06,2099-12-31,True,처분,폐기 완료,황팀장
M201700276,2017-12-28,2099-12-31,True,취득,신규 취득,박대리
M201700277,2017-12-28,2099-12-31,True,취득,신규 취득,박대리
M201700278,2017-12-28,2099-12-31,True,취득,신규 취득,박대리
M201700279,2017-09-23,2018-03-13,False,취득,신규 취득,박대리
M201700279,2018-03-14,2018-04-13,False,반납,사업종료,박대리
M201700279,2018-04-14,2018-05-24,False,불용,활용부서부재,황팀장
M201700279,2018-05-25,2099-12-31,True,처분,매각 완료,황팀장
M201700280,2017-09-23,2024-01-02,False,취득,신규 취득,박대리
M201700280,2024-01-03,2024-02-06,False,불용,고장/파손,황팀장
M201700280,2024-02-07,2099-12-31,True,처분,폐기 완료,황팀장
M201700281,2017-03-09,2017-09-22,False,취득,신규 취득,박대리
M201700281,2017-09-23,2017-10-18,False,반납,사업종료,박대리
M201700281,2017-10-19,2017-12-02,False,불용,활용부서부재,황팀장
M201700281,2017-12-03,2099-12-31,True,처분,폐기 완료,황팀장
M201700282,2017-09-20,2026-02-09,False,취득,신규 취득,박대리
M201700282,2026-02-10,2026-02-09,False,불용,수리비용과다,황팀장
M201700282,2026-02-10,2099-12-31,True,처분,매각 완료,황팀장
M201700283,2017-09-20,2099-12-31,True,취득,신규 취득,박대리
M201700284,2017-01-29,2017-12-02,False,취득,신규 취득,박대리
M201700284,2017-12-03,2017-12-28,False,반납,사업종료,박대리
M201700284,2017-12-29,2018-02-08,False,불용,활용부서부재,황팀장
M201700284,2018-02-09,2099-12-31,True,처분,매각 완료,황팀장
M201700285,2017-01-29,2099-12-31,True,취득,신규 취득,박대리
M201700286,2017-01-23,2026-02-09,False,취득,신규 취득,박대리
M201700286,2026-02-10,2026-02-09,False,불용,고장/파손,황팀장
M201700286,2026-02-10,2099-12-31,True,처분,폐기 완료,황팀장
M201700287,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700288,2017-01-23,2099-12-31,True,취득,신규 취득,박대리
M201700289,2017-02-27,2099-12-31,True,취득,신규 취득,박대리
M201700290,2017-02-27,2099-12-31,True,취득,신규 취득,박대리
M201700291,2017-02-27,2099-12-31,True,취득,신규 취득,박대리
M201700292,2017-02-27,2025-03-06,False,취득,신규 취득,박대리
M201700292,2025-03-07,2025-05-20,False,불용,노후화(성능저하),황팀장
M201700292,2025-05-21,2099-12-31,True,처분,폐기 완료,황팀장
M201700293,2017-02-27,2099-12-31,True,취득,신규 취득,박대리
M201700294,2017-02-27,2099-12-31,True,취득,신규 취득,박대리
M201700295,2017-02-27,2025-09-22,False,취득,신규 취득,박대리
M201700295,2025-09-23,2025-11-12,False,불용,고장/파손,황팀장
M201700295,2025-11-13,2099-12-31,True,처분,폐기 완료,황팀장
M201700296,2017-02-27,2099-12-31,True,취득,신규 취득,박대리
M201700297,2017-02-27,2025-10-14,False,취득,신규 취득,박대리
M201700297,2025-10-15,2025-12-16,False,불용,노후화(성능저하),황팀장
M201700297,2025-12-17,2099-12-31,True,처분,폐기 완료,황팀장
M201700298,2017-02-27,2099-12-31,True,취득,신규 취득,박대리
M201700299,2017-02-27,2022-09-23,False,취득,신규 취득,박대리
M201700299,2022-09-24,2022-11-27,False,불용,고장/파손,황팀장
M201700299,2022-11-28,2099-12-31,True,처분,폐기 완료,황팀장
M201700300,2017-02-27,2025-02-08,False,취득,신규 취득,박대리
M201700300,2025-02-09,2025-04-06,False,불용,수리비용과다,황팀장
M201700300,2025-04-07,2099-12-31,True,처분,폐기 완료,황팀장
M201700301,2017-02-27,2023-01-13,False,취득,신규 취득,박대리
M201700301,2023-01-14,2023-03-06,False,불용,고장/파손,황팀장
M201700301,2023-03-07,2099-12-31,True,처분,폐기 완료,황팀장
M201700302,2017-02-09,2099-12-31,True,취득,신규 취득,박대리
M201700303,2017-01-25,2099-12-31,True,취득,신규 취득,박대리
M201700304,2017-07-26,2099-12-31,True,취득,신규 취득,박대리
M201700305,2017-07-26,2022-09-30,False,취득,신규 취득,박대리
M201700305,2022-10-01,2022-11-21,False,불용,노후화(성능저하),황팀장
M201700305,2022-11-22,2099-12-31,True,처분,매각 완료,황팀장
M201700306,2017-10-21,2099-12-31,True,취득,신규 취득,박대리
M201700307,2017-10-21,2022-01-22,False,취득,신규 취득,박대리
M201700307,2022-01-23,2022-03-28,False,불용,수리비용과다,황팀장
M201700307,2022-03-29,2099-12-31,True,처분,폐기 완료,황팀장
M201700308,2017-11-14,2023-05-15,False,취득,신규 취득,박대리
M201700308,2023-05-16,2023-08-09,False,불용,노후화(성능저하),황팀장
M201700308,2023-08-10,2099-12-31,True,처분,매각 완료,황팀장
M201700309,2017-11-14,2023-07-09,False,취득,신규 취득,박대리
M201700309,2023-07-10,2023-10-06,False,불용,노후화(성능저하),황팀장
M201700309,2023-10-07,2099-12-31,True,처분,폐기 완료,황팀장
M201700310,2017-12-22,2020-12-03,False,취득,신규 취득,박대리
M201700310,2020-12-04,2021-02-03,False,불용,노후화(성능저하),황팀장
M201700310,2021-02-04,2099-12-31,True,처분,폐기 완료,황팀장
M201700311,2017-12-22,2023-06-01,False,취득,신규 취득,박대리
M201700311,2023-06-02,2023-08-13,False,불용,수리비용과다,황팀장
M201700311,2023-08-14,2099-12-31,True,처분,폐기 완료,황팀장
M201700312,2017-02-05,2024-12-29,False,취득,신규 취득,박대리
M201700312,2024-12-30,2025-02-11,False,불용,고장/파손,황팀장
M201700312,2025-02-12,2099-12-31,True,처분,폐기 완료,황팀장
M201700313,2017-01-06,2099-12-31,True,취득,신규 취득,박대리
M201700314,2017-08-04,2025-08-20,False,취득,신규 취득,박대리
M201700314,2025-08-21,2099-12-31,True,불용,고장/파손,황팀장
M201700315,2017-11-12,2099-12-31,True,취득,신규 취득,박대리
M201700316,2017-03-11,2025-11-06,False,취득,신규 취득,박대리
M201700316,2025-11-07,2025-12-28,False,불용,수리비용과다,황팀장
M201700316,2025-12-29,2099-12-31,True,처분,폐기 완료,황팀장
M201700317,2017-04-08,2023-10-22,False,취득,신규 취득,박대리
M201700317,2023-10-23,2024-01-08,False,불용,노후화(성능저하),황팀장
M201700317,2024-01-09,2099-12-31,True,처분,폐기 완료,황팀장
M201700318,2017-01-11,2099-12-31,True,취득,신규 취득,박대리
M201700319,2017-01-11,2099-12-31,True,취득,신규 취득,박대리
M201700320,2017-01-11,2025-02-12,False,취득,신규 취득,박대리
M201700320,2025-02-13,2099-12-31,True,불용,수리비용과다,황팀장
M201700321,2017-06-13,2099-12-31,True,취득,신규 취득,박대리
M201700322,2017-06-13,2099-12-31,True,취득,신규 취득,박대리
M201700323,2017-06-13,2025-01-19,False,취득,신규 취득,박대리
M201700323,2025-01-20,2025-04-05,False,불용,수리비용과다,황팀장
M201700323,2025-04-06,2099-12-31,True,처분,폐기 완료,황팀장
M201700324,2017-06-13,2099-12-31,True,취득,신규 취득,박대리
M201700325,2017-06-13,2099-12-31,True,취득,신규 취득,박대리
M201700326,2017-06-13,2099-12-31,True,취득,신규 취득,박대리
M201700327,2017-06-13,2099-12-31,True,취득,신규 취득,박대리
M201700328,2017-06-13,2026-01-05,False,취득,신규 취득,박대리
M201700328,2026-01-06,2026-02-09,False,불용,노후화(성능저하),황팀장
M201700328,2026-02-10,2099-12-31,True,처분,폐기 완료,황팀장
M201700329,2017-06-13,2025-07-28,False,취득,신규 취득,박대리
M201700329,2025-07-29,2025-10-04,False,불용,노후화(성능저하),황팀장
M201700329,2025-10-05,2099-12-31,True,처분,폐기 완료,황팀장
M201700330,2017-06-13,2024-04-29,False,취득,신규 취득,박대리
M201700330,2024-04-30,2099-12-31,True,불용,노후화(성능저하),황팀장
M201700331,2017-06-13,2099-12-31,True,취득,신규 취득,박대리
M201700332,2017-06-13,2099-12-31,True,취득,신규 취득,박대리
M201700333,2017-06-13,2026-02-02,False,취득,신규 취득,박대리
M201700333,2026-02-03,2026-02-09,False,불용,노후화(성능저하),황팀장
M201700333,2026-02-10,2099-12-31,True,처분,폐기 완료,황팀장
M201700334,2017-06-13,2099-12-31,True,취득,신규 취득,박대리
M201700335,2017-01-06,2099-12-31,True,취득,신규 취득,박대리
M201700336,2017-11-29,2099-12-31,True,취득,신규 취득,박대리
M201700337,2017-11-29,2023-11-06,False,취득,신규 취득,박대리
M201700337,2023-11-07,2023-12-31,False,불용,노후화(성능저하),황팀장
M201700337,2024-01-01,2099-12-31,True,처분,폐기 완료,황팀장
M201700338,2017-11-29,2021-04-17,False,취득,신규 취득,박대리
M201700338,2021-04-18,2021-06-12,False,불용,노후화(성능저하),황팀장
M201700338,2021-06-13,2099-12-31,True,처분,폐기 완료,황팀장
M201700339,2017-11-29,2021-07-10,False,취득,신규 취득,박대리
M201700339,2021-07-11,2021-09-07,False,불용,수리비용과다,황팀장
M201700339,2021-09-08,2099-12-31,True,처분,폐기 완료,황팀장
M201700340,2017-11-29,2022-06-03,False,취득,신규 취득,박대리
M201700340,2022-06-04,2022-07-24,False,불용,고장/파손,황팀장
M201700340,2022-07-25,2099-12-31,True,처분,폐기 완료,황팀장
M201700341,2017-11-29,2025-09-06,False,취득,신규 취득,박대리
M201700341,2025-09-07,2025-12-16,False,불용,수리비용과다,황팀장
M201700341,2025-12-17,2099-12-31,True,처분,폐기 완료,황팀장
M201700342,2017-11-29,2099-12-31,True,취득,신규 취득,박대리
M201700343,2017-11-29,2022-09-28,False,취득,신규 취득,박대리
M201700343,2022-09-29,2022-12-03,False,불용,고장/파손,황팀장
M201700343,2022-12-04,2099-12-31,True,처분,폐기 완료,황팀장
M201700344,2017-11-29,2023-06-11,False,취득,신규 취득,박대리
M201700344,2023-06-12,2023-08-17,False,불용,노후화(성능저하),황팀장
M201700344,2023-08-18,2099-12-31,True,처분,폐기 완료,황팀장
M201700345,2017-11-29,2023-01-06,False,취득,신규 취득,박대리
M201700345,2023-01-07,2023-03-19,False,불용,노후화(성능저하),황팀장
M201700345,2023-03-20,2099-12-31,True,처분,폐기 완료,황팀장
M201700346,2017-11-29,2023-06-16,False,취득,신규 취득,박대리
M201700346,2023-06-17,2023-08-16,False,불용,노후화(성능저하),황팀장
M201700346,2023-08-17,2099-12-31,True,처분,폐기 완료,황팀장
M201700347,2017-11-29,2099-12-31,True,취득,신규 취득,박대리
M201700348,2017-11-29,2021-06-19,False,취득,신규 취득,박대리
M201700348,2021-06-20,2021-07-27,False,불용,노후화(성능저하),황팀장
M201700348,2021-07-28,2099-12-31,True,처분,폐기 완료,황팀장
M201700349,2017-11-29,2099-12-31,True,취득,신규 취득,박대리
M201700350,2017-11-29,2099-12-31,True,취득,신규 취득,박대리
M201700351,2017-12-30,2021-11-16,False,취득,신규 취득,박대리
M201700351,2021-11-17,2022-02-01,False,불용,고장/파손,황팀장
M201700351,2022-02-02,2099-12-31,True,처분,폐기 완료,황팀장
M201700352,2017-12-30,2025-05-06,False,취득,신규 취득,박대리
M201700352,2025-05-07,2025-08-14,False,불용,수리비용과다,황팀장
M201700352,2025-08-15,2099-12-31,True,처분,폐기 완료,황팀장
M201700353,2017-12-30,2099-12-31,True,취득,신규 취득,박대리
M201700354,2017-10-10,2026-02-09,False,취득,신규 취득,박대리
M201700354,2026-02-10,2026-02-09,False,불용,고장/파손,황팀장
M201700354,2026-02-10,2099-12-31,True,처분,폐기 완료,황팀장
M201700355,2017-09-14,2099-12-31,True,취득,신규 취득,박대리
M201700356,2017-04-05,2023-01-09,False,취득,신규 취득,박대리
M201700356,2023-01-10,2023-04-12,False,불용,노후화(성능저하),황팀장
M201700356,2023-04-13,2099-12-31,True,처분,폐기 완료,황팀장
M201700357,2017-08-30,2099-12-31,True,취득,신규 취득,박대리
M201700358,2017-08-04,2099-12-31,True,취득,신규 취득,박대리
M201700359,2017-08-04,2099-12-31,True,취득,신규 취득,박대리
