G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830544,2018-11-12,6479000,폐기,폐품,내구연한 경과,2019-01-11,2020-11-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830549,2018-11-12,6479000,폐기,폐품,내구연한 경과,2019-01-11,2022-01-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830550,2018-11-12,6479000,폐기,폐품,내구연한 경과,2019-01-11,2025-06-02,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830552,2018-11-12,6479000,폐기,정비필요품,수리비용과다,2019-01-11,2021-07-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830555,2018-11-12,6479000,폐기,폐품,내구연한 경과,2019-01-11,2023-09-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830556,2018-11-12,6479000,폐기,폐품,내구연한 경과,2019-01-11,2022-11-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830557,2018-11-12,6479000,폐기,폐품,내구연한 경과,2019-01-11,2023-10-15,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830558,2018-11-12,6479000,폐기,정비필요품,수리비용과다,2019-01-11,2025-12-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830560,2018-11-12,6479000,폐기,정비필요품,수리비용과다,2019-01-11,2023-12-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830562,2018-11-12,6479000,매각,중고품,구형화,2019-01-11,2021-08-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201830563,2018-11-12,6479000,폐기,폐품,내구연한 경과,2019-01-11,2024-01-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730568,2017-02-27,5968000,매각,중고품,활용부서부재,2017-03-03,2018-08-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730572,2017-02-27,5968000,폐기,폐품,내구연한 경과,2017-03-03,2023-12-02,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730574,2017-02-27,5968000,폐기,정비필요품,수리비용과다,2017-03-03,2021-11-15,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730578,2017-02-27,5968000,폐기,폐품,내구연한 경과,2017-03-03,2019-11-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730583,2017-02-27,5968000,폐기,폐품,내구연한 경과,2017-03-03,2023-11-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730584,2017-02-27,5968000,매각,중고품,활용부서부재,2017-03-03,2021-03-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730586,2017-02-27,5968000,폐기,중고품,활용부서부재,2017-03-03,2019-03-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730589,2017-02-27,5968000,폐기,폐품,내구연한 경과,2017-03-03,2020-12-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730596,2017-02-27,5968000,폐기,정비필요품,수리비용과다,2017-03-03,2019-11-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730597,2017-02-27,5968000,매각,중고품,활용부서부재,2017-03-03,2024-03-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730598,2017-02-27,5968000,매각,폐품,내구연한 경과,2017-03-03,2020-10-06,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201830603,2018-10-08,447000,폐기,폐품,내구연한 경과,2018-10-15,2024-08-24,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201830605,2018-10-08,447000,폐기,정비필요품,수리비용과다,2018-10-15,2024-08-05,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201830616,2018-05-01,348000,폐기,폐품,내구연한 경과,2018-06-11,2020-09-16,4
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201830620,2018-03-04,2131000,매각,중고품,활용부서부재,2018-04-09,2020-04-05,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201830621,2018-03-04,2131000,폐기,정비필요품,수리비용과다,2018-04-09,2020-05-18,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201830622,2018-03-04,2131000,폐기,폐품,내구연한 경과,2018-04-09,2023-08-07,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202130641,2021-02-19,838000,폐기,폐품,내구연한 경과,2021-04-18,2023-04-21,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201830643,2018-04-25,5308000,매각,중고품,구형화,2018-06-23,2023-12-05,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201830646,2018-04-25,5308000,폐기,폐품,내구연한 경과,2018-06-23,2023-04-26,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201630649,2016-03-15,8498000,폐기,폐품,내구연한 경과,2016-03-18,2023-07-02,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201630650,2016-03-15,8498000,매각,중고품,구형화,2016-03-18,2018-01-11,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201630654,2016-03-15,8498000,폐기,중고품,구형화,2016-03-18,2024-10-17,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201630655,2016-03-15,8498000,폐기,폐품,내구연한 경과,2016-03-18,2018-07-30,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201630656,2016-03-15,8498000,폐기,폐품,내구연한 경과,2016-03-18,2019-03-15,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201530660,2015-10-04,1364000,폐기,폐품,내구연한 경과,2015-10-05,2022-05-28,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202230667,2022-11-21,2546000,매각,폐품,내구연한 경과,2022-11-28,2024-10-18,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530675,2015-04-29,17641000,매각,신품,활용부서부재,2015-05-02,2018-01-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530677,2015-04-29,17641000,폐기,정비필요품,수리비용과다,2015-05-02,2019-02-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530680,2015-04-29,17641000,폐기,폐품,내구연한 경과,2015-05-02,2024-02-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530681,2015-04-29,17641000,매각,중고품,구형화,2015-05-02,2018-04-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530683,2015-04-29,17641000,매각,중고품,구형화,2015-05-02,2021-09-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530684,2015-04-29,17641000,매각,중고품,구형화,2015-05-02,2021-09-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530704,2015-04-29,17641000,폐기,정비필요품,수리비용과다,2015-05-02,2018-10-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530705,2015-04-29,17641000,매각,중고품,구형화,2015-05-02,2024-02-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530707,2015-04-29,17641000,폐기,폐품,내구연한 경과,2015-05-02,2017-08-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530712,2015-04-29,17641000,매각,중고품,구형화,2015-05-02,2023-10-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530714,2015-04-29,17641000,폐기,폐품,내구연한 경과,2015-05-02,2019-10-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530716,2015-04-29,17641000,폐기,정비필요품,수리비용과다,2015-05-02,2023-12-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530719,2015-04-29,17641000,폐기,중고품,구형화,2015-05-02,2023-05-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201530722,2015-04-29,17641000,폐기,폐품,내구연한 경과,2015-05-02,2019-08-27,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201830723,2018-12-26,123000,폐기,정비필요품,수리비용과다,2019-01-27,2023-09-29,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201830724,2018-12-26,123000,매각,중고품,구형화,2019-01-27,2023-01-02,5
4322260926066170,"라우터, Netgear, (US)PR60X",M201830735,2018-07-19,3969000,매각,중고품,구형화,2018-09-04,2020-04-19,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201830736,2018-07-19,3969000,폐기,정비필요품,수리비용과다,2018-09-04,2024-11-03,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201830737,2018-07-19,3969000,폐기,폐품,내구연한 경과,2018-09-04,2020-11-12,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201830739,2018-07-19,3969000,폐기,폐품,내구연한 경과,2018-09-04,2024-06-11,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201830741,2018-07-19,3969000,폐기,폐품,내구연한 경과,2018-09-04,2020-01-14,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201830742,2018-07-19,3969000,도난,폐품,내구연한 경과,2018-09-04,2022-06-06,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202130759,2021-09-07,5319000,매각,폐품,내구연한 경과,2021-10-08,2023-02-17,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630774,2016-05-04,8524000,매각,중고품,구형화,2016-05-07,2020-09-30,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630776,2016-05-04,8524000,매각,중고품,구형화,2016-05-07,2023-03-08,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630783,2016-05-04,8524000,폐기,폐품,내구연한 경과,2016-05-07,2025-03-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630784,2016-05-04,8524000,폐기,폐품,내구연한 경과,2016-05-07,2020-06-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630786,2016-05-04,8524000,폐기,폐품,내구연한 경과,2016-05-07,2023-03-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630787,2016-05-04,8524000,폐기,폐품,내구연한 경과,2016-05-07,2019-04-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630788,2016-05-04,8524000,폐기,정비필요품,수리비용과다,2016-05-07,2025-01-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630790,2016-05-04,8524000,폐기,정비필요품,수리비용과다,2016-05-07,2022-02-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630798,2016-05-04,8524000,매각,중고품,활용부서부재,2016-05-07,2021-10-01,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630799,2016-05-04,8524000,폐기,폐품,내구연한 경과,2016-05-07,2021-03-31,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630801,2016-05-04,8524000,폐기,폐품,내구연한 경과,2016-05-07,2021-07-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630802,2016-05-04,8524000,매각,중고품,활용부서부재,2016-05-07,2022-07-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201630806,2016-05-04,8524000,폐기,정비필요품,수리비용과다,2016-05-07,2018-05-17,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201830811,2018-07-26,2327000,매각,폐품,내구연한 경과,2018-07-28,2021-04-16,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201830813,2018-07-26,2327000,폐기,폐품,내구연한 경과,2018-07-28,2025-02-11,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201830817,2018-07-26,2327000,폐기,정비필요품,수리비용과다,2018-07-28,2022-02-07,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201830819,2018-02-20,11374000,폐기,폐품,내구연한 경과,2018-02-21,2023-12-12,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201830820,2018-02-20,11374000,폐기,정비필요품,수리비용과다,2018-02-21,2019-10-18,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201830821,2018-02-20,11374000,멸실,정비필요품,수리비용과다,2018-02-21,2022-10-03,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201830824,2018-02-20,11374000,매각,중고품,구형화,2018-02-21,2023-04-29,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201530831,2015-06-18,5774000,폐기,폐품,내구연한 경과,2015-06-25,2018-12-20,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201530834,2015-06-18,5774000,매각,중고품,구형화,2015-06-25,2021-01-11,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730838,2017-06-25,9487000,폐기,폐품,내구연한 경과,2017-07-01,2021-03-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730840,2017-06-25,9487000,폐기,폐품,내구연한 경과,2017-07-01,2022-09-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730843,2017-06-25,9487000,매각,중고품,구형화,2017-07-01,2019-09-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730851,2017-06-25,9487000,매각,중고품,활용부서부재,2017-07-01,2024-05-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730859,2017-06-25,9487000,매각,중고품,구형화,2017-07-01,2024-01-02,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730860,2017-06-25,9487000,폐기,정비필요품,수리비용과다,2017-07-01,2021-02-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730861,2017-06-25,9487000,폐기,정비필요품,수리비용과다,2017-07-01,2019-10-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730867,2017-06-25,9487000,폐기,중고품,활용부서부재,2017-07-01,2022-03-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730868,2017-06-25,9487000,폐기,정비필요품,수리비용과다,2017-07-01,2023-09-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730869,2017-06-25,9487000,매각,정비필요품,수리비용과다,2017-07-01,2022-12-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730876,2017-06-25,9487000,폐기,폐품,내구연한 경과,2017-07-01,2025-12-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730877,2017-06-25,9487000,매각,중고품,구형화,2017-07-01,2019-05-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201730878,2017-06-25,9487000,매각,중고품,활용부서부재,2017-07-01,2020-10-10,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201630888,2016-11-03,727000,폐기,정비필요품,수리비용과다,2016-12-13,2023-06-05,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201630889,2016-11-03,727000,매각,중고품,구형화,2016-12-13,2021-07-12,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201630892,2016-11-03,727000,폐기,폐품,내구연한 경과,2016-12-13,2024-01-31,5
4322260926066170,"라우터, Netgear, (US)PR60X",M202030903,2020-03-07,2070000,폐기,폐품,내구연한 경과,2020-03-09,2022-10-31,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202030905,2020-03-07,2070000,폐기,폐품,내구연한 경과,2020-03-09,2021-12-09,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201830909,2018-03-06,2670000,폐기,정비필요품,수리비용과다,2018-03-13,2022-04-10,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201830912,2018-03-06,2670000,매각,중고품,활용부서부재,2018-03-13,2024-11-13,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201630914,2016-09-22,2138000,매각,중고품,구형화,2016-09-25,2025-08-24,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201730917,2017-03-19,1833000,매각,중고품,구형화,2017-04-21,2022-09-27,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201730918,2017-03-19,1833000,매각,중고품,활용부서부재,2017-04-21,2019-03-17,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201730919,2017-03-19,1833000,폐기,폐품,내구연한 경과,2017-04-21,2022-06-30,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201730921,2017-03-19,1833000,매각,중고품,활용부서부재,2017-04-21,2019-12-03,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201730922,2017-03-19,1833000,폐기,폐품,내구연한 경과,2017-04-21,2025-02-15,5
4322260926066170,"라우터, Netgear, (US)PR60X",M202230923,2022-11-17,3874000,매각,중고품,활용부서부재,2022-11-21,2025-12-06,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201830930,2018-02-11,5926000,매각,중고품,구형화,2018-02-13,2019-05-07,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201830937,2018-02-11,5926000,매각,중고품,구형화,2018-02-13,2025-10-14,8
