G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210224128496,작업용의자,ERICA,2017-02-08,1740000,2017-02-21,소프트웨어융합대학RC행정팀(ERICA),취득,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2017-02-28,91000,2017-03-07,시설팀(ERICA),운용,8,확정,자체구입,A351,사무환경 개선,1
5611210224128496,작업용의자,ERICA,2017-03-05,198000,2017-03-11,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,ERICA,2017-03-05,198000,2017-03-11,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,ERICA,2017-06-17,184000,2017-06-22,,반납,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,ERICA,2017-06-17,184000,2017-06-22,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,ERICA,2017-06-25,96000,2017-07-02,학생지원팀(ERICA),처분,8,확정,자체구입,A320,사무환경 개선,1
5611210224128496,작업용의자,ERICA,2017-08-28,96000,2017-08-31,,처분,8,확정,자체제작,A351,,1
5611210224128496,작업용의자,ERICA,2017-09-20,96000,2017-09-26,시설팀(ERICA),운용,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,ERICA,2017-10-05,1001000,2017-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,ERICA,2017-10-05,1001000,2017-10-23,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2017-10-25,1260000,2017-11-02,,반납,8,확정,자체구입,C360,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2017-10-25,1260000,2017-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,ERICA,2017-10-25,1260000,2017-11-02,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,노후 강의실 집기 일괄 교체,3
5611210224128496,작업용의자,ERICA,2018-02-05,282000,2018-02-10,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체제작,C360,사무환경 개선,1
5611210224128496,작업용의자,ERICA,2018-02-05,282000,2018-02-10,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체제작,C360,사무환경 개선,2
5611210224128496,작업용의자,ERICA,2018-02-18,291000,2018-02-23,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,2
5611210224128496,작업용의자,ERICA,2018-02-18,291000,2018-02-23,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,ERICA,2018-05-19,1408000,2018-06-02,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,15
5611210224128496,작업용의자,ERICA,2018-05-19,1408000,2018-06-02,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2018-05-28,300000,2018-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,사무환경 개선,3
5611210224128496,작업용의자,ERICA,2018-07-08,582000,2018-07-21,,반납,8,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,ERICA,2018-07-08,582000,2018-07-21,,처분,8,확정,자체구입,C364,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2018-07-08,582000,2018-07-21,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2018-07-08,582000,2018-07-21,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,ERICA,2018-08-16,93000,2018-08-20,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,ERICA,2018-10-21,97000,2018-10-24,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,ERICA,2018-12-26,1530000,2019-01-05,학생지원팀(ERICA),운용,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,15
5611210224128496,작업용의자,ERICA,2018-12-26,1530000,2019-01-05,학생지원팀(ERICA),처분,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,ERICA,2019-01-03,291000,2019-01-08,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,ERICA,2019-01-03,291000,2019-01-08,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,ERICA,2019-01-20,98000,2019-01-26,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,ERICA,2019-02-15,102000,2019-02-18,,처분,8,확정,자체구입,C360,사무환경 개선,1
5611210224128496,작업용의자,ERICA,2019-02-16,1001000,2019-03-08,학생지원팀(ERICA),운용,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,11
5611210224128496,작업용의자,ERICA,2019-02-26,1410000,2019-03-17,,반납,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-02-26,1410000,2019-03-17,,처분,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-02-26,1410000,2019-03-17,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,12
5611210224128496,작업용의자,ERICA,2019-02-26,1410000,2019-03-17,공학대학RC행정팀(ERICA),취득,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-03-19,300000,2019-03-24,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,3
5611210224128496,작업용의자,ERICA,2019-03-19,1358000,2019-03-26,,처분,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-03-19,1358000,2019-03-26,학생지원팀(ERICA),불용,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-03-19,1358000,2019-03-26,학생지원팀(ERICA),운용,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,12
5611210224128496,작업용의자,ERICA,2019-03-22,1261000,2019-03-29,,처분,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,ERICA,2019-03-22,1261000,2019-03-29,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,11
5611210224128496,작업용의자,ERICA,2019-04-25,1564000,2019-05-06,,반납,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-04-25,1564000,2019-05-06,,처분,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-04-25,1564000,2019-05-06,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,14
5611210224128496,작업용의자,ERICA,2019-04-25,1564000,2019-05-06,시설팀(ERICA),운용,8,확정,자체구입,A351,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-05-10,95000,2019-05-15,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 집기 교체,1
5611210224128496,작업용의자,ERICA,2019-07-27,1140000,2019-08-10,,반납,8,확정,자체구입,C360,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,ERICA,2019-07-27,1140000,2019-08-10,,처분,8,확정,자체구입,C360,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-07-27,1140000,2019-08-10,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,ERICA,2019-07-27,1140000,2019-08-10,글로벌문화통상대학RC행정팀(ERICA),취득,8,확정,자체구입,C360,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-10-07,97000,2019-10-13,,반납,8,확정,기증,C360,,1
5611210224128496,작업용의자,ERICA,2019-10-12,1649000,2019-10-23,,반납,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,ERICA,2019-10-12,1649000,2019-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,14
5611210224128496,작업용의자,ERICA,2019-10-12,1649000,2019-10-23,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-10-21,930000,2019-11-06,공학대학RC행정팀(ERICA),운용,8,확정,기증,C352,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-10-21,930000,2019-11-06,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,기증,C360,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,ERICA,2019-10-21,930000,2019-11-06,시설팀(ERICA),운용,8,확정,기증,A351,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-11-11,1170000,2019-11-22,,반납,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-11-11,1170000,2019-11-22,,처분,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-11-11,1170000,2019-11-22,학생지원팀(ERICA),운용,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,ERICA,2019-11-11,1170000,2019-11-22,학생지원팀(ERICA),처분,8,확정,자체구입,A320,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-12-01,1222000,2019-12-19,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,노후 강의실 집기 일괄 교체,13
5611210224128496,작업용의자,ERICA,2019-12-28,1824000,2020-01-14,,반납,8,확정,자체구입,A351,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,8,확정,자체구입,A351,노후 강의실 집기 일괄 교체,16
5611210224128496,작업용의자,ERICA,2019-12-28,1824000,2020-01-14,시설팀(ERICA),처분,8,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,ERICA,2023-05-03,1515000,2023-05-12,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체,15
5611210224128496,작업용의자,ERICA,2024-01-27,318000,2024-02-02,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,3
5611210224128496,작업용의자,ERICA,2024-03-23,108000,2024-03-29,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,ERICA,2024-06-16,103000,2024-06-20,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,사무환경 개선,1
5611210224128496,작업용의자,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,확정,자체구입,A351,노후 강의실 집기 일괄 교체,12
5611210224128496,작업용의자,ERICA,2024-12-06,105000,2024-12-11,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,사무환경 개선,1
5611210224128496,작업용의자,ERICA,2024-12-16,104000,2024-12-19,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,노후 집기 교체,1
5611210224128496,작업용의자,ERICA,2025-03-01,111000,2025-03-08,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,기증,C354,사무환경 개선,1
5611210224128496,작업용의자,ERICA,2025-05-04,1717000,2025-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 강의실 집기 일괄 교체,17
5611210224128496,작업용의자,ERICA,2025-06-11,1164000,2025-06-20,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,노후 강의실 집기 일괄 교체,12
5611210224128496,작업용의자,ERICA,2025-07-10,111000,2025-07-15,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,ERICA,2025-10-17,208000,2025-10-20,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,2
5611210224128496,작업용의자,ERICA,2025-10-22,105000,2025-10-29,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,ERICA,2025-11-09,109000,2025-11-14,시설팀(ERICA),운용,8,확정,자체구입,A351,노후 집기 교체,1
5611210224128496,작업용의자,ERICA,2025-11-27,108000,2025-12-03,시설팀(ERICA),운용,8,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,ERICA,2015-03-07,946000,2015-03-14,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2015-05-26,914000,2015-06-02,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,노후 집기 교체,2
5611210824917370,책상용콤비의자,ERICA,2016-01-14,912000,2016-01-17,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,사무환경 개선,2
5611210824917370,책상용콤비의자,ERICA,2016-05-07,974000,2016-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2016-06-16,465000,2016-06-22,학생지원팀(ERICA),운용,10,확정,자체구입,A320,노후 집기 교체,1
5611210824917370,책상용콤비의자,ERICA,2016-11-26,473000,2016-11-30,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2016-12-14,485000,2016-12-18,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,ERICA,2017-05-18,960000,2017-05-23,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,노후 집기 교체,2
5611210824917370,책상용콤비의자,ERICA,2017-09-09,932000,2017-09-12,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2017-10-11,470000,2017-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2018-01-16,474000,2018-01-20,,처분,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,ERICA,2018-01-24,473000,2018-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2018-02-27,954000,2018-03-05,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2018-04-21,473000,2018-04-24,,처분,10,확정,기증,A320,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2018-05-02,477000,2018-05-06,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,ERICA,2018-06-09,467000,2018-06-15,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,ERICA,2018-08-08,498000,2018-08-13,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,ERICA,2019-09-04,504000,2019-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2019-10-18,948000,2019-10-22,시설팀(ERICA),운용,10,확정,자체구입,A351,,2
5611210824917370,책상용콤비의자,ERICA,2019-11-25,511000,2019-12-01,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2025-08-20,1058000,2025-08-25,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,노후 집기 교체,2
5612179825616834,칠판보조장,ERICA,2015-04-25,21214000,2015-05-01,학생지원팀(ERICA),운용,7,확정,자체구입,A320,노후 기자재 교체,2
5612179825616834,칠판보조장,ERICA,2015-06-25,21780000,2015-06-29,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,2
5612179825616834,칠판보조장,ERICA,2015-09-13,10223000,2015-09-20,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,1
5612179825616834,칠판보조장,ERICA,2016-03-04,20696000,2016-03-09,학생지원팀(ERICA),운용,7,확정,자체제작,A320,강의실 기자재 보강,2
5612179825616834,칠판보조장,ERICA,2016-04-25,10574000,2016-05-01,,반납,7,확정,자체구입,A320,,1
5612179825616834,칠판보조장,ERICA,2016-08-14,10484000,2016-08-17,글로벌문화통상대학RC행정팀(ERICA),처분,7,확정,자체구입,C360,노후 기자재 교체,1
5612179825616834,칠판보조장,ERICA,2017-09-03,21560000,2017-09-07,시설팀(ERICA),운용,7,확정,자체구입,A351,노후 기자재 교체,1
5612179825616834,칠판보조장,ERICA,2017-09-03,21560000,2017-09-07,시설팀(ERICA),처분,7,확정,자체구입,A351,노후 기자재 교체,1
5612179825616834,칠판보조장,ERICA,2017-11-08,21050000,2017-11-15,,처분,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2017-11-08,21050000,2017-11-15,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2017-12-23,20674000,2017-12-28,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
5612179825616834,칠판보조장,ERICA,2017-12-27,21102000,2017-12-31,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
