G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210224128496,작업용의자,서울,2016-03-16,913000,2016-03-30,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,7
5611210224128496,작업용의자,서울,2016-03-16,913000,2016-03-30,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,4
5611210224128496,작업용의자,서울,2016-08-29,1720000,2016-09-17,,반납,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2016-08-29,1720000,2016-09-17,,불용,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),불용,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),운용,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,9
5611210224128496,작업용의자,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),처분,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,서울,2016-08-31,180000,2016-09-04,,처분,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2016-08-31,180000,2016-09-04,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2016-10-06,261000,2016-10-11,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,,2
5611210224128496,작업용의자,서울,2016-10-06,261000,2016-10-11,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2016-11-29,1476000,2016-12-15,,반납,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2016-11-29,1476000,2016-12-15,,처분,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2016-11-29,1476000,2016-12-15,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,12
5611210224128496,작업용의자,서울,2016-11-29,1476000,2016-12-15,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,4
5611210224128496,작업용의자,서울,2016-12-24,88000,2016-12-27,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,사무환경 개선,1
5611210224128496,작업용의자,서울,2017-01-05,270000,2017-01-11,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,,3
5611210224128496,작업용의자,서울,2017-01-20,255000,2017-01-23,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,,3
5611210224128496,작업용의자,서울,2017-01-22,184000,2017-01-29,,처분,8,확정,자체구입,C182,,1
5611210224128496,작업용의자,서울,2017-01-22,184000,2017-01-29,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,,1
5611210224128496,작업용의자,서울,2017-02-07,1105000,2017-02-27,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,11
5611210224128496,작업용의자,서울,2017-02-07,1105000,2017-02-27,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,서울,2017-03-06,87000,2017-03-09,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,,1
5611210224128496,작업용의자,서울,2017-03-07,87000,2017-03-11,,처분,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2017-04-01,89000,2017-04-08,인문과학대학RC행정팀(서울),운용,8,확정,자체제작,C188,,1
5611210224128496,작업용의자,서울,2017-05-31,1134000,2017-06-13,,처분,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,서울,2017-05-31,1134000,2017-06-13,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,서울,2017-05-31,1134000,2017-06-13,인문과학대학RC행정팀(서울),처분,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,4
5611210224128496,작업용의자,서울,2017-06-03,996000,2017-06-15,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,7
5611210224128496,작업용의자,서울,2017-06-03,996000,2017-06-15,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,5
5611210224128496,작업용의자,서울,2017-06-17,89000,2017-06-23,학생지원팀(서울),운용,8,확정,자체구입,A124,,1
5611210224128496,작업용의자,서울,2017-09-14,182000,2017-09-20,,처분,8,확정,자체구입,C182,사무환경 개선,1
5611210224128496,작업용의자,서울,2017-09-14,182000,2017-09-20,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,사무환경 개선,1
5611210224128496,작업용의자,서울,2017-10-01,174000,2017-10-07,학생지원팀(서울),운용,8,확정,자체구입,A124,,1
5611210224128496,작업용의자,서울,2017-10-01,174000,2017-10-07,학생지원팀(서울),처분,8,확정,자체구입,A124,,1
5611210224128496,작업용의자,서울,2017-10-23,172000,2017-10-26,,반납,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2017-10-23,172000,2017-10-26,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2017-10-26,800000,2017-11-14,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,서울,2017-10-26,800000,2017-11-14,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,서울,2018-01-12,957000,2018-02-01,,처분,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2018-01-12,957000,2018-02-01,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,서울,2018-01-12,957000,2018-02-01,공과대학RC행정팀(서울),처분,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,서울,2018-02-21,270000,2018-02-26,커리어개발팀(서울),운용,8,확정,자체구입,A125,,3
5611210224128496,작업용의자,서울,2018-03-23,186000,2018-03-27,자연과학대학RC행정팀(서울),불용,8,확정,자체구입,C192,노후 집기 교체,1
5611210224128496,작업용의자,서울,2018-03-23,186000,2018-03-27,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 집기 교체,1
5611210224128496,작업용의자,서울,2018-03-26,1584000,2018-04-13,,처분,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2018-03-26,1584000,2018-04-13,자연과학대학RC행정팀(서울),불용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2018-03-26,1584000,2018-04-13,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,12
5611210224128496,작업용의자,서울,2018-03-26,1584000,2018-04-13,자연과학대학RC행정팀(서울),처분,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,4
5611210224128496,작업용의자,서울,2018-05-23,1672000,2018-06-04,,처분,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,서울,2018-05-23,1672000,2018-06-04,시설팀(ERICA),운용,8,확정,자체구입,A351,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2018-05-23,1672000,2018-06-04,학생지원팀(서울),운용,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,13
5611210224128496,작업용의자,서울,2018-05-23,1672000,2018-06-04,학생지원팀(서울),처분,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,3
5611210224128496,작업용의자,서울,2018-06-24,261000,2018-06-28,,처분,8,확정,자체구입,C188,,1
5611210224128496,작업용의자,서울,2018-06-24,261000,2018-06-28,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,,2
5611210224128496,작업용의자,서울,2018-09-10,984000,2018-09-28,,반납,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2018-09-10,984000,2018-09-28,,처분,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2018-09-10,984000,2018-09-28,시설팀(ERICA),운용,8,확정,자체구입,A351,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2018-09-10,984000,2018-09-28,학생지원팀(서울),운용,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,8
5611210224128496,작업용의자,서울,2018-09-10,984000,2018-09-28,학생지원팀(서울),처분,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2018-09-27,273000,2018-10-02,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,,3
5611210224128496,작업용의자,서울,2018-11-04,182000,2018-11-08,커리어개발팀(서울),운용,8,확정,자체구입,A125,사무환경 개선,2
5611210224128496,작업용의자,서울,2019-09-06,1476000,2019-09-20,,반납,8,확정,자체구입,A125,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2019-09-06,1476000,2019-09-20,,처분,8,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2
5611210224128496,작업용의자,서울,2019-09-06,1476000,2019-09-20,커리어개발팀(서울),운용,8,확정,자체구입,A125,노후 강의실 집기 일괄 교체,14
5611210224128496,작업용의자,서울,2019-09-06,1476000,2019-09-20,커리어개발팀(서울),처분,8,확정,자체구입,A125,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2022-07-29,1290000,2022-08-06,커리어개발팀(서울),운용,8,확정,자체구입,A125,노후 강의실 집기 일괄 교체,15
5611210224128496,작업용의자,서울,2022-08-07,261000,2022-08-14,커리어개발팀(서울),운용,8,확정,자체구입,A125,,3
5611210224128496,작업용의자,서울,2022-08-24,270000,2022-08-29,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,,3
5611210224128496,작업용의자,서울,2022-09-23,261000,2022-09-28,,반납,8,확정,자체구입,C192,노후 집기 교체,1
5611210224128496,작업용의자,서울,2022-09-23,261000,2022-09-28,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 집기 교체,2
5611210224128496,작업용의자,서울,2022-10-28,276000,2022-11-02,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,,3
5611210224128496,작업용의자,서울,2022-12-31,184000,2023-01-04,,처분,8,확정,자체구입,C192,사무환경 개선,1
5611210224128496,작업용의자,서울,2022-12-31,184000,2023-01-04,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,사무환경 개선,1
5611210224128496,작업용의자,서울,2023-03-17,95000,2023-03-24,커리어개발팀(서울),운용,8,확정,자체구입,A125,노후 집기 교체,1
5611210224128496,작업용의자,서울,2023-04-10,1729000,2023-04-30,학생지원팀(ERICA),운용,8,확정,자체제작,A320,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2023-04-10,1729000,2023-04-30,학생지원팀(서울),운용,8,확정,자체제작,A124,노후 강의실 집기 일괄 교체,18
5611210224128496,작업용의자,서울,2023-06-12,282000,2023-06-18,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,,3
5611210224128496,작업용의자,서울,2023-08-26,1691000,2023-09-11,공학대학RC행정팀(ERICA),운용,8,확정,자체제작,C352,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2023-08-26,1691000,2023-09-11,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체제작,C360,노후 강의실 집기 일괄 교체,1
5611210224128496,작업용의자,서울,2023-08-26,1691000,2023-09-11,사회과학대학RC행정팀(서울),운용,8,확정,자체제작,C190,노후 강의실 집기 일괄 교체,17
5611210224128496,작업용의자,서울,2023-09-03,1290000,2023-09-19,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,15
5611210224128496,작업용의자,서울,2023-10-13,261000,2023-10-18,사회과학대학RC행정팀(서울),운용,8,확정,자체구입,C190,,3
5611210224128496,작업용의자,서울,2024-02-25,87000,2024-03-02,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,,1
5611210224128496,작업용의자,서울,2024-02-27,180000,2024-03-03,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,사무환경 개선,2
5611210224128496,작업용의자,서울,2024-03-15,870000,2024-04-03,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,서울,2024-04-15,176000,2024-04-18,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,,2
5611210224128496,작업용의자,서울,2024-07-24,279000,2024-07-30,학생지원팀(서울),운용,8,확정,자체구입,A124,,3
5611210224128496,작업용의자,서울,2024-07-25,92000,2024-08-01,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2024-08-11,92000,2024-08-16,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,노후 집기 교체,1
5611210224128496,작업용의자,서울,2024-08-24,840000,2024-09-08,학생지원팀(서울),운용,8,확정,자체구입,A124,노후 강의실 집기 일괄 교체,10
5611210224128496,작업용의자,서울,2024-09-20,92000,2024-09-24,자연과학대학RC행정팀(서울),운용,8,확정,자체구입,C192,,1
5611210224128496,작업용의자,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,확정,자체구입,C190,노후 강의실 집기 일괄 교체,20
5611210224128496,작업용의자,서울,2024-10-23,924000,2024-11-12,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,11
5611210224128496,작업용의자,서울,2025-01-25,285000,2025-01-31,학생지원팀(서울),운용,8,확정,자체구입,A124,,3
5611210224128496,작업용의자,서울,2025-06-15,935000,2025-06-22,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,노후 강의실 집기 일괄 교체,11
5611210224128496,작업용의자,서울,2025-06-21,186000,2025-06-24,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,노후 집기 교체,2
5611210224128496,작업용의자,서울,2025-07-28,184000,2025-08-03,학생지원팀(서울),운용,8,확정,자체구입,A124,,2
5611210224128496,작업용의자,서울,2025-09-04,95000,2025-09-10,사회과학대학RC행정팀(서울),운용,8,확정,자체구입,C190,사무환경 개선,1
5611210224128496,작업용의자,서울,2025-09-11,282000,2025-09-18,인문과학대학RC행정팀(서울),운용,8,확정,자체구입,C188,,3
5611210224128496,작업용의자,서울,2025-09-22,279000,2025-09-29,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,사무환경 개선,3
5611210224128496,작업용의자,서울,2025-11-18,1638000,2025-12-05,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,노후 강의실 집기 일괄 교체,18
5611210224128496,작업용의자,서울,2025-11-20,96000,2025-11-26,공과대학RC행정팀(서울),운용,8,확정,자체구입,C182,,1
