G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210824917370,책상용콤비의자,ERICA,2018-07-12,1005000,2018-07-25,글로벌문화통상대학RC행정팀(ERICA),처분,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2018-07-21,1258000,2018-07-24,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5611210824917370,책상용콤비의자,ERICA,2018-09-10,2512000,2018-09-17,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,노후 집기 교체,5
5611210824917370,책상용콤비의자,ERICA,2018-10-07,1764000,2018-10-13,,처분,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2018-10-07,1764000,2018-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,3
5611210824917370,책상용콤비의자,ERICA,2018-10-08,11673000,2018-10-14,,반납,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,ERICA,2018-10-08,11673000,2018-10-14,,불용,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,ERICA,2018-10-08,11673000,2018-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2018-10-08,11673000,2018-10-14,시설팀(ERICA),운용,10,확정,자체구입,A351,,19
5611210824917370,책상용콤비의자,ERICA,2018-10-08,11673000,2018-10-14,시설팀(ERICA),처분,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,ERICA,2018-10-31,1780000,2018-11-10,,반납,10,확정,자체제작,C364,,1
5611210824917370,책상용콤비의자,ERICA,2018-10-31,1780000,2018-11-10,경상대학RC행정팀(ERICA),운용,10,확정,자체제작,C364,,3
5611210824917370,책상용콤비의자,ERICA,2018-11-12,15980000,2018-11-22,,반납,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2018-11-12,15980000,2018-11-22,,처분,10,확정,자체구입,C360,,4
5611210824917370,책상용콤비의자,ERICA,2018-11-12,15980000,2018-11-22,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,31
5611210824917370,책상용콤비의자,ERICA,2018-12-18,1768000,2018-12-28,공학대학RC행정팀(ERICA),운용,10,확정,기증,C352,,4
5611210824917370,책상용콤비의자,ERICA,2018-12-21,10358000,2018-12-30,,반납,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2018-12-21,10358000,2018-12-30,,처분,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2018-12-21,10358000,2018-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,19
5611210824917370,책상용콤비의자,ERICA,2019-03-04,2269000,2019-03-07,,불용,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2019-03-04,2269000,2019-03-07,,처분,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2019-03-04,2269000,2019-03-07,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,3
5611210824917370,책상용콤비의자,ERICA,2019-03-23,1460000,2019-03-27,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,3
5611210824917370,책상용콤비의자,ERICA,2019-03-26,2155000,2019-03-31,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,5
5611210824917370,책상용콤비의자,ERICA,2019-05-03,448000,2019-05-15,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,ERICA,2019-05-08,1480000,2019-05-19,시설팀(ERICA),운용,10,확정,자체구입,A351,,3
5611210824917370,책상용콤비의자,ERICA,2019-05-20,15573000,2019-06-01,,반납,10,확정,자체구입,C352,노후 집기 교체,2
5611210824917370,책상용콤비의자,ERICA,2019-05-20,15573000,2019-06-01,,불용,10,확정,자체구입,C352,노후 집기 교체,1
5611210824917370,책상용콤비의자,ERICA,2019-05-20,15573000,2019-06-01,,처분,10,확정,자체구입,C352,노후 집기 교체,5
5611210824917370,책상용콤비의자,ERICA,2019-05-20,15573000,2019-06-01,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,노후 집기 교체,26
5611210824917370,책상용콤비의자,ERICA,2019-05-28,1517000,2019-06-08,,처분,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2019-05-28,1517000,2019-06-08,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2019-07-23,427000,2019-07-31,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2019-07-26,2421000,2019-08-04,,반납,10,확정,자체구입,C364,사무환경 개선,2
5611210824917370,책상용콤비의자,ERICA,2019-07-26,2421000,2019-08-04,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2019-07-26,2421000,2019-08-04,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2019-07-26,2421000,2019-08-04,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2019-07-31,11627000,2019-08-05,,반납,10,확정,자체구입,C360,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2019-07-31,11627000,2019-08-05,,불용,10,확정,자체구입,C360,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2019-07-31,11627000,2019-08-05,,처분,10,확정,자체구입,C360,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2019-07-31,11627000,2019-08-05,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,사무환경 개선,22
5611210824917370,책상용콤비의자,ERICA,2019-08-06,1341000,2019-08-19,,처분,10,확정,자체구입,C352,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2019-08-06,1341000,2019-08-19,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,사무환경 개선,2
5611210824917370,책상용콤비의자,ERICA,2019-08-26,21755000,2019-09-04,,반납,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2019-08-26,21755000,2019-09-04,,처분,10,확정,자체구입,C360,,6
5611210824917370,책상용콤비의자,ERICA,2019-08-26,21755000,2019-09-04,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,37
5611210824917370,책상용콤비의자,ERICA,2019-12-16,1940000,2019-12-30,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5611210824917370,책상용콤비의자,ERICA,2020-02-16,1936000,2020-03-01,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5611210824917370,책상용콤비의자,ERICA,2020-03-02,1703000,2020-03-08,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,4
5611210824917370,책상용콤비의자,ERICA,2020-03-15,16376000,2020-03-29,,반납,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,ERICA,2020-03-15,16376000,2020-03-29,,처분,10,확정,자체구입,A320,,3
5611210824917370,책상용콤비의자,ERICA,2020-03-15,16376000,2020-03-29,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,35
5611210824917370,책상용콤비의자,ERICA,2020-05-17,13445000,2020-05-22,,반납,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2020-05-17,13445000,2020-05-22,,처분,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2020-05-17,13445000,2020-05-22,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2020-05-17,13445000,2020-05-22,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,25
5611210824917370,책상용콤비의자,ERICA,2020-05-29,11241000,2020-06-12,,반납,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2020-05-29,11241000,2020-06-12,,처분,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2020-05-29,11241000,2020-06-12,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,23
5611210824917370,책상용콤비의자,ERICA,2020-08-23,2436000,2020-09-01,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,5
5611210824917370,책상용콤비의자,ERICA,2020-10-01,2000000,2020-10-14,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,4
5611210824917370,책상용콤비의자,ERICA,2020-10-01,2130000,2020-10-11,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2020-10-01,2130000,2020-10-11,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,ERICA,2020-10-12,1265000,2020-10-25,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,3
5611210824917370,책상용콤비의자,ERICA,2020-11-03,18718000,2020-11-08,,반납,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2020-11-03,18718000,2020-11-08,,처분,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,ERICA,2020-11-03,18718000,2020-11-08,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,32
5611210824917370,책상용콤비의자,ERICA,2020-11-03,18718000,2020-11-08,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2020-11-03,18718000,2020-11-08,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,ERICA,2020-11-18,19883000,2020-12-01,,반납,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2020-11-18,19883000,2020-12-01,,처분,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,ERICA,2020-11-18,19883000,2020-12-01,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,35
5611210824917370,책상용콤비의자,ERICA,2020-11-25,7640000,2020-12-01,,반납,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2020-11-25,7640000,2020-12-01,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2020-11-25,7640000,2020-12-01,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,13
5611210824917370,책상용콤비의자,ERICA,2020-11-25,7640000,2020-12-01,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2021-01-02,1318000,2021-01-09,,반납,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2021-01-02,1318000,2021-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,2
5611210824917370,책상용콤비의자,ERICA,2021-01-09,2539000,2021-01-14,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5611210824917370,책상용콤비의자,ERICA,2021-01-11,1789000,2021-01-18,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5611210824917370,책상용콤비의자,ERICA,2021-01-11,1789000,2021-01-18,글로벌문화통상대학RC행정팀(ERICA),취득,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2021-02-01,435000,2021-02-06,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2021-03-23,1910000,2021-03-26,시설팀(ERICA),운용,10,확정,자체구입,A351,,4
5611210824917370,책상용콤비의자,ERICA,2021-04-14,907000,2021-04-26,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2021-05-29,1014000,2021-06-04,시설팀(ERICA),운용,10,확정,자체구입,A351,노후 집기 교체,2
5611210824917370,책상용콤비의자,ERICA,2021-05-31,2136000,2021-06-04,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5611210824917370,책상용콤비의자,ERICA,2021-06-08,1826000,2021-06-22,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,ERICA,2021-08-01,5039000,2021-08-15,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,10
5611210824917370,책상용콤비의자,ERICA,2021-09-18,20902000,2021-09-24,,반납,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2021-09-18,20902000,2021-09-24,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2021-09-18,20902000,2021-09-24,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,47
5611210824917370,책상용콤비의자,ERICA,2021-10-25,11858000,2021-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,사무환경 개선,24
5611210824917370,책상용콤비의자,ERICA,2021-10-25,11858000,2021-10-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,확정,자체구입,C360,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2021-11-26,19345000,2021-12-05,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2021-11-26,19345000,2021-12-05,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,39
5611210824917370,책상용콤비의자,ERICA,2022-01-28,1402000,2022-02-08,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5611210824917370,책상용콤비의자,ERICA,2022-01-30,2151000,2022-02-11,,불용,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2022-01-30,2151000,2022-02-11,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,4
5611210824917370,책상용콤비의자,ERICA,2022-03-16,1767000,2022-03-26,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5611210824917370,책상용콤비의자,ERICA,2022-03-24,9112000,2022-03-28,,처분,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2022-03-24,9112000,2022-03-28,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,18
5611210824917370,책상용콤비의자,ERICA,2022-05-02,994000,2022-05-14,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2022-07-10,924000,2022-07-19,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2022-11-06,1477000,2022-11-13,,처분,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2022-11-06,1477000,2022-11-13,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2022-11-09,869000,2022-11-13,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2022-12-13,437000,2022-12-21,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2023-02-04,492000,2023-02-16,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2023-03-12,2269000,2023-03-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,5
5611210824917370,책상용콤비의자,ERICA,2023-04-09,1386000,2023-04-19,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,ERICA,2023-05-07,954000,2023-05-19,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2023-05-17,1766000,2023-05-20,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5611210824917370,책상용콤비의자,ERICA,2023-05-20,892000,2023-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,2
5611210824917370,책상용콤비의자,ERICA,2023-06-04,989000,2023-06-11,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2023-06-13,872000,2023-06-20,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2023-06-13,11225000,2023-06-25,,처분,10,확정,자체구입,C364,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2023-06-13,11225000,2023-06-25,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,사무환경 개선,23
5611210824917370,책상용콤비의자,ERICA,2023-07-20,13828000,2023-07-23,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,28
5611210824917370,책상용콤비의자,ERICA,2023-10-11,2452000,2023-10-23,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,노후 집기 교체,5
5611210824917370,책상용콤비의자,ERICA,2023-11-21,17609000,2023-12-02,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,37
5611210824917370,책상용콤비의자,ERICA,2023-12-04,972000,2023-12-11,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2024-01-17,5610000,2024-01-26,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,11
5611210824917370,책상용콤비의자,ERICA,2024-02-13,1747000,2024-02-20,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5611210824917370,책상용콤비의자,ERICA,2024-02-27,2548000,2024-03-04,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
