G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,불용일자,물품상태,내용연수
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741777,2017-12-26,11588000,2018-01-02,2019-01-04,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741778,2017-12-26,11588000,2018-01-02,2025-06-29,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741785,2017-12-26,11588000,2018-01-02,2025-06-02,중고품,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201941795,2019-07-05,5771000,2019-07-15,2020-04-21,정비필요품,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201641808,2016-12-25,5242000,2016-12-31,2017-03-25,폐품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201641813,2016-12-25,5242000,2016-12-31,2017-04-16,폐품,8
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201941819,2019-02-15,23417000,2019-03-01,2025-12-24,폐품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201941820,2019-02-15,23417000,2019-03-01,2019-12-24,폐품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201941821,2019-02-15,23417000,2019-03-01,2019-04-30,폐품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202241825,2022-05-02,9252000,2022-05-05,2023-03-27,폐품,7
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741829,2017-08-15,3504000,2017-08-22,2018-07-04,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741834,2017-08-15,3504000,2017-08-22,2018-06-19,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741838,2017-08-15,3504000,2017-08-22,2018-01-21,폐품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202041855,2020-07-07,9819000,2020-07-14,2021-03-28,중고품,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201741865,2017-09-23,6406000,2017-10-01,2018-05-10,폐품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201741866,2017-09-23,6406000,2017-10-01,2018-05-20,정비필요품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201741867,2017-09-23,6406000,2017-10-01,2018-06-04,정비필요품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201741868,2017-09-23,6406000,2017-10-01,2018-10-14,정비필요품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841870,2018-10-12,13741000,2018-10-21,2019-10-07,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841875,2018-10-12,13741000,2018-10-21,2019-04-14,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841878,2018-10-12,13741000,2018-10-21,2019-01-25,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841881,2018-10-12,13741000,2018-10-21,2025-11-08,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841908,2018-10-12,13741000,2018-10-21,2019-04-23,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202041910,2020-01-11,1630000,2020-01-25,2021-01-24,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201841923,2018-01-17,1688000,2018-01-28,2018-07-25,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201841926,2018-01-17,1688000,2018-01-28,2019-01-09,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201841929,2018-01-17,1688000,2018-01-28,2018-04-17,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541953,2015-05-14,14645000,2015-05-28,2025-12-29,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541954,2015-05-14,14645000,2015-05-28,2025-06-09,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541963,2015-05-14,14645000,2015-05-28,2015-09-05,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541970,2015-05-14,14645000,2015-05-28,2016-02-27,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541973,2015-05-14,14645000,2015-05-28,2015-09-26,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541978,2015-05-14,14645000,2015-05-28,2025-11-10,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541981,2015-05-14,14645000,2015-05-28,2025-12-24,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541986,2015-05-14,14645000,2015-05-28,2025-03-24,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541989,2015-05-14,14645000,2015-05-28,2025-10-14,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541990,2015-05-14,14645000,2015-05-28,2015-08-13,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202041998,2020-08-31,6003000,2020-09-11,2025-04-06,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202042001,2020-08-31,6003000,2020-09-11,2024-12-17,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202042016,2020-08-31,6003000,2020-09-11,2021-05-30,중고품,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201742022,2017-07-18,14076000,2017-07-24,2017-10-15,폐품,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201742026,2017-07-18,14076000,2017-07-24,2017-10-17,폐품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201742029,2017-05-20,5445000,2017-06-01,2024-11-05,정비필요품,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201542037,2015-10-23,8674000,2015-11-06,2016-05-30,폐품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202042044,2020-08-29,15722000,2020-09-11,2021-08-11,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202042053,2020-08-29,15722000,2020-09-11,2021-06-28,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202042076,2020-08-29,15722000,2020-09-11,2024-12-03,정비필요품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201742088,2017-06-29,2756000,2017-07-13,2018-01-25,정비필요품,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642105,2016-02-09,11776000,2016-02-17,2026-01-17,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642112,2016-02-09,11776000,2016-02-17,2016-04-01,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642122,2016-02-09,11776000,2016-02-17,2016-12-24,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642127,2016-02-09,11776000,2016-02-17,2016-04-27,폐품,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202242139,2022-12-14,5091000,2022-12-26,2023-03-28,폐품,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202242178,2022-04-01,7286000,2022-04-12,2022-10-25,중고품,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942202,2019-06-02,10307000,2019-06-08,2019-11-02,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942212,2019-06-02,10307000,2019-06-08,2020-03-28,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942228,2019-06-02,10307000,2019-06-08,2020-02-03,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942235,2019-06-02,10307000,2019-06-08,2019-09-06,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942240,2019-06-02,10307000,2019-06-08,2020-05-10,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942241,2019-06-02,10307000,2019-06-08,2019-12-20,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542274,2015-06-15,9168000,2015-06-22,2015-10-10,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542275,2015-06-15,9168000,2015-06-22,2015-12-29,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542290,2015-06-15,9168000,2015-06-22,2015-10-04,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542293,2015-06-15,9168000,2015-06-22,2016-03-11,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542297,2015-06-15,9168000,2015-06-22,2025-07-11,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542299,2015-06-15,9168000,2015-06-22,2024-11-08,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202142343,2021-09-01,12015000,2021-09-11,2021-12-28,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202142345,2021-09-01,12015000,2021-09-11,2025-10-01,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202142351,2021-09-01,12015000,2021-09-11,2021-11-26,중고품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202242394,2022-02-23,8254000,2022-02-27,2022-07-10,폐품,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201942420,2019-06-18,515000,2019-07-02,2019-09-08,폐품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202142425,2021-04-16,9618000,2021-04-19,2022-01-06,폐품,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201742459,2017-10-09,1882000,2017-10-21,2018-06-14,중고품,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201542479,2015-01-04,588000,2015-01-12,2015-06-14,정비필요품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201542480,2015-01-04,588000,2015-01-12,2015-03-30,정비필요품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201542484,2015-01-04,588000,2015-01-12,2015-05-02,폐품,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202242488,2022-12-17,423000,2022-12-28,2025-09-16,정비필요품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202242495,2022-12-17,423000,2022-12-28,2023-03-14,폐품,4
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201642513,2016-06-02,10912000,2016-06-14,2017-02-02,폐품,7
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201842551,2018-12-11,8529000,2018-12-14,2019-05-28,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202242565,2022-12-07,5112000,2022-12-20,2025-01-27,폐품,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201842641,2018-06-07,322000,2018-06-12,2018-10-10,폐품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201842643,2018-06-07,322000,2018-06-12,2019-04-03,중고품,4
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201642656,2016-04-24,4107000,2016-05-02,2017-02-11,정비필요품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201642658,2016-04-24,4107000,2016-05-02,2016-08-18,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742726,2017-10-19,6634000,2017-10-26,2018-06-06,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742728,2017-10-19,6634000,2017-10-26,2017-12-30,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742730,2017-10-19,6634000,2017-10-26,2018-02-06,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742734,2017-10-19,6634000,2017-10-26,2018-01-26,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742736,2017-10-19,6634000,2017-10-26,2018-01-24,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742737,2017-10-19,6634000,2017-10-26,2018-10-29,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742750,2017-10-19,6634000,2017-10-26,2018-01-27,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742752,2017-10-19,6634000,2017-10-26,2024-12-26,정비필요품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201942760,2019-02-14,4408000,2019-02-20,2019-08-06,중고품,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201542778,2015-08-08,2793000,2015-08-17,2016-04-01,폐품,8
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201942779,2019-08-13,5366000,2019-08-20,2026-01-12,폐품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201942781,2019-08-13,5366000,2019-08-20,2019-11-24,정비필요품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201942782,2019-08-13,5366000,2019-08-20,2024-12-20,정비필요품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201942784,2019-08-13,5366000,2019-08-20,2026-01-18,중고품,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201642786,2016-04-24,6255000,2016-04-27,2016-06-26,폐품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201842809,2018-12-07,17803000,2018-12-17,2025-02-20,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201842821,2018-12-07,17803000,2018-12-17,2019-05-28,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201842831,2018-12-07,17803000,2018-12-17,2019-11-14,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201842836,2018-12-07,17803000,2018-12-17,2025-12-03,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201842850,2018-12-07,17803000,2018-12-17,2019-12-05,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201842853,2018-12-07,17803000,2018-12-17,2025-04-23,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202042859,2020-04-15,2187000,2020-04-27,2021-02-08,폐품,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201542902,2015-12-17,252000,2015-12-23,2025-09-15,중고품,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201842905,2018-09-16,1251000,2018-09-30,2019-10-20,중고품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201842924,2018-11-27,2465000,2018-12-09,2019-03-30,정비필요품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202242935,2022-08-07,8585000,2022-08-11,2025-12-08,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201742946,2017-02-26,1585000,2017-03-10,2025-03-31,정비필요품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202042958,2020-11-26,7451000,2020-12-04,2025-06-17,정비필요품,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201842968,2018-02-24,13984000,2018-03-05,2018-10-01,중고품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201743006,2017-10-14,1826000,2017-10-25,2018-01-27,폐품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201643072,2016-05-09,448000,2016-05-17,2025-06-05,중고품,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202043106,2020-10-27,1096000,2020-11-08,2021-03-16,중고품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201943121,2019-07-26,7195000,2019-08-05,2020-05-02,폐품,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201943134,2019-09-07,1138000,2019-09-11,2020-10-14,폐품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201643158,2016-10-16,852000,2016-10-28,2025-10-04,폐품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201643160,2016-10-16,852000,2016-10-28,2017-02-07,폐품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201643164,2016-10-16,852000,2016-10-28,2017-07-31,폐품,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201743180,2017-05-01,1803000,2017-05-10,2025-07-02,정비필요품,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201943191,2019-07-31,125000,2019-08-14,2019-12-26,폐품,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201743204,2017-07-20,4033000,2017-07-30,2025-05-14,폐품,8
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201543222,2015-04-15,7592000,2015-04-24,2016-01-11,폐품,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201543225,2015-03-24,15276000,2015-04-02,2015-06-10,폐품,7
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201643234,2016-05-25,3310000,2016-06-05,2016-12-31,폐품,8
