불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-04-07,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500253,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2020-08-11,2020-08-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500254,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2020-01-10,2020-02-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500255,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-11-11,2025-12-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100085,2021-12-13,533000,2021-12-28,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-02-08,2025-03-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100087,2021-12-13,533000,2021-12-28,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-02-03,2025-02-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100088,2021-12-13,533000,2021-12-28,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-10-16,2025-11-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100090,2021-12-13,533000,2021-12-28,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-11-10,2025-11-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100092,2021-12-13,533000,2021-12-28,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2026-02-02,2026-02-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100094,2021-12-13,533000,2021-12-28,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-11-19,2025-12-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100096,2021-12-13,533000,2021-12-28,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2024-10-09,2024-11-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100097,2021-12-13,533000,2021-12-28,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-08-29,2025-09-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100098,2021-12-13,533000,2021-12-28,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-12-15,2026-01-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100100,2021-12-13,533000,2021-12-28,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2026-02-10,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202100101,2021-12-13,533000,2021-12-28,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2024-12-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700335,2007-06-17,518000,2007-06-21,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2025-09-15,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700336,2007-06-17,518000,2007-06-21,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2017-09-13,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201300155,2013-12-28,527000,2014-01-01,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2018-02-10,2018-03-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300156,2013-12-28,527000,2014-01-01,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-01-04,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202100083,2021-03-30,525000,2021-04-04,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2013-10-14,2013-11-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800274,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-07-16,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800275,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2013-04-21,2013-05-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800276,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2012-06-10,2012-07-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800277,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2013-02-14,2013-02-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800278,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2014-07-02,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M200800279,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2014-05-07,2014-06-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800280,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2024-12-11,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800281,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2012-12-21,2013-01-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800282,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2013-08-15,2013-09-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800283,2008-10-20,470000,2008-11-05,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-11-21,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800284,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2025-02-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800285,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2024-11-10,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800286,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2014-05-28,2014-06-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800287,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-04-27,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800288,2008-10-20,470000,2008-11-05,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2025-07-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600257,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2020-08-31,2020-09-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600258,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2019-07-24,2019-08-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600259,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2021-02-26,2021-03-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600260,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2020-04-15,2020-04-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600261,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2020-11-23,2020-12-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600262,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2021-08-22,2021-09-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600263,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2026-01-12,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600264,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2019-10-20,2019-11-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600265,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2022-01-18,2022-02-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600266,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2024-10-31,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600267,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2021-01-31,2021-03-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600268,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2020-12-13,2021-01-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600269,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2020-08-18,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201600270,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2020-08-20,2020-09-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600271,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2026-01-16,2026-02-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200169,2022-10-05,494000,2022-10-13,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2026-01-06,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202200170,2022-10-05,494000,2022-10-13,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2026-02-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202200174,2022-10-05,494000,2022-10-13,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2025-12-31,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900354,2009-02-23,492000,2009-03-02,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2019-06-17,2019-07-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600280,2016-03-10,552000,2016-03-15,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2026-01-31,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202200183,2022-06-22,544000,2022-06-27,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2012-11-19,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M200700323,2007-11-07,470000,2007-11-20,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2011-02-24,2011-03-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700324,2007-11-07,470000,2007-11-20,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2010-11-28,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M200700325,2007-11-07,470000,2007-11-20,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2025-12-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700326,2007-11-07,470000,2007-11-20,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2011-07-28,2011-08-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700327,2007-11-07,470000,2007-11-20,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2012-02-26,2012-03-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700328,2007-11-07,470000,2007-11-20,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-10-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700329,2007-11-07,470000,2007-11-20,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2012-03-16,2012-04-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700330,2007-11-07,470000,2007-11-20,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2013-01-15,2013-02-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700331,2007-11-07,470000,2007-11-20,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-03-12,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700332,2007-11-07,470000,2007-11-20,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2025-06-16,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700333,2007-11-07,470000,2007-11-20,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2025-05-24,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700334,2007-11-07,470000,2007-11-20,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2018-03-04,2018-03-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400193,2014-07-13,472000,2014-07-20,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2019-10-25,2019-11-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400194,2014-07-13,472000,2014-07-20,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2019-11-16,2019-12-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400195,2014-07-13,472000,2014-07-20,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2019-02-18,2019-03-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400196,2014-07-13,472000,2014-07-20,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2024-10-12,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201400197,2014-07-13,472000,2014-07-20,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2025-03-14,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201400198,2014-07-13,472000,2014-07-20,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2019-02-01,2019-02-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400199,2014-07-13,472000,2014-07-20,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2019-01-13,2019-02-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400200,2014-07-13,472000,2014-07-20,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2018-07-19,2018-08-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400201,2014-07-13,472000,2014-07-20,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-02-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201400202,2014-07-13,472000,2014-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-12-31,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201400203,2014-07-13,472000,2014-07-20,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2018-03-31,2018-04-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400204,2014-07-13,472000,2014-07-20,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-01-05,2025-02-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000099,2020-10-11,514000,2020-10-30,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-10-07,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000100,2020-10-11,514000,2020-10-30,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2025-01-30,2025-02-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000101,2020-10-11,514000,2020-10-30,공과대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-11-05,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000102,2020-10-11,514000,2020-10-30,공과대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2026-01-13,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000103,2020-10-11,514000,2020-10-30,공과대학RC행정팀(서울),운용,6,폐품,고장/파손
2026-01-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000104,2020-10-11,514000,2020-10-30,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2025-06-05,2025-06-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000105,2020-10-11,514000,2020-10-30,경상대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-03-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000106,2020-10-11,514000,2020-10-30,공과대학RC행정팀(서울),운용,6,불용품,수리비용과다
2024-08-13,2024-09-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000107,2020-10-11,514000,2020-10-30,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-09-02,2025-09-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000108,2020-10-11,514000,2020-10-30,공과대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2024-06-24,2024-07-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000109,2020-10-11,514000,2020-10-30,공과대학RC행정팀(서울),불용,6,불용품,수리비용과다
