불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2023-05-18,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M201504959,2015-05-09,2545000,2015-05-22,,운용,5,불용품,수리비용과다
2025-10-13,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201504960,2015-05-09,2545000,2015-05-22,,운용,5,불용품,수리비용과다
2024-11-16,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201504961,2015-05-09,2545000,2015-05-22,,운용,5,폐품,고장/파손
2025-09-23,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201504962,2015-05-09,2545000,2015-05-22,,운용,5,불용품,노후화(성능저하)
2021-11-10,2021-12-05,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201504963,2015-05-09,2545000,2015-05-22,,불용,5,불용품,수리비용과다
2020-10-18,2020-11-12,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201604964,2016-07-17,992000,2016-07-25,,불용,5,폐품,고장/파손
2024-04-24,2024-05-12,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201604965,2016-07-17,992000,2016-07-25,,불용,5,폐품,고장/파손
2022-06-10,2022-07-01,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201604966,2016-01-13,3648000,2016-01-22,,불용,6,폐품,고장/파손
2026-01-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202204970,2022-10-31,4133000,2022-11-09,,운용,6,불용품,노후화(성능저하)
2023-03-22,2023-04-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201604975,2016-09-24,3456000,2016-10-08,,불용,6,불용품,노후화(성능저하)
2020-05-31,2020-06-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201504976,2015-06-29,2068000,2015-07-12,,불용,6,폐품,고장/파손
2019-01-04,2019-01-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201504977,2015-06-29,2068000,2015-07-12,,불용,6,폐품,고장/파손
2023-08-12,2023-09-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202004979,2020-06-27,2398000,2020-07-11,,불용,5,불용품,노후화(성능저하)
2025-11-10,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202004980,2020-06-27,2398000,2020-07-11,,운용,5,불용품,노후화(성능저하)
2026-02-06,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202004981,2020-06-27,2398000,2020-07-11,,운용,5,폐품,고장/파손
2025-08-14,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202004982,2020-10-11,4695000,2020-10-23,,운용,6,불용품,수리비용과다
2026-01-07,2026-02-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202004983,2020-10-11,4695000,2020-10-23,,불용,6,불용품,수리비용과다
2025-02-16,2025-03-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202004984,2020-10-11,4695000,2020-10-23,,불용,6,불용품,노후화(성능저하)
2024-02-11,2024-02-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202004985,2020-10-11,4695000,2020-10-23,,불용,6,폐품,고장/파손
2025-06-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201604992,2016-04-10,9935000,2016-04-18,,운용,5,불용품,노후화(성능저하)
2022-01-31,2022-02-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201604993,2016-04-10,9935000,2016-04-18,,불용,5,불용품,수리비용과다
2025-02-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201604994,2016-04-10,9935000,2016-04-18,,운용,5,불용품,노후화(성능저하)
2025-06-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201604995,2016-04-10,9935000,2016-04-18,,운용,5,불용품,노후화(성능저하)
2023-04-01,2023-04-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201804997,2018-09-12,12557000,2018-09-24,,불용,5,폐품,고장/파손
2023-12-15,2024-01-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201804998,2018-09-12,12557000,2018-09-24,,불용,5,폐품,고장/파손
2025-09-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201804999,2018-09-12,12557000,2018-09-24,,운용,5,불용품,노후화(성능저하)
2023-06-07,2023-06-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805000,2018-09-12,12557000,2018-09-24,,불용,5,폐품,고장/파손
2024-02-15,2024-03-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805001,2018-09-12,12557000,2018-09-24,,불용,5,불용품,수리비용과다
2025-07-21,2025-08-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201805010,2018-08-19,1327000,2018-08-23,,불용,8,폐품,고장/파손
2025-02-03,2025-02-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201705021,2017-07-08,1483000,2017-07-20,,불용,5,불용품,수리비용과다
2023-04-05,2023-05-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201705022,2017-07-08,1483000,2017-07-20,,불용,5,폐품,고장/파손
2024-11-12,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201705023,2017-07-08,1483000,2017-07-20,,운용,5,불용품,노후화(성능저하)
2023-06-26,2023-07-26,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201905024,2019-02-08,5695000,2019-02-15,,불용,7,폐품,고장/파손
2022-10-05,2022-11-01,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201605045,2016-08-08,10976000,2016-08-22,,불용,6,폐품,고장/파손
2023-08-20,2023-09-08,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201605046,2016-08-08,10976000,2016-08-22,,불용,6,폐품,고장/파손
2021-02-21,2021-03-09,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201605047,2016-08-08,10976000,2016-08-22,,불용,6,폐품,고장/파손
2022-08-02,2022-08-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805053,2018-10-20,5933000,2018-11-03,,불용,6,불용품,수리비용과다
2024-09-14,2024-10-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805054,2018-10-20,5933000,2018-11-03,,불용,6,불용품,노후화(성능저하)
2023-09-07,2023-10-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805055,2018-10-20,5933000,2018-11-03,,불용,6,폐품,고장/파손
2023-10-02,2023-10-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805056,2018-10-20,5933000,2018-11-03,,불용,6,불용품,노후화(성능저하)
2025-04-19,2025-05-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805057,2018-10-20,5933000,2018-11-03,,불용,6,불용품,노후화(성능저하)
2025-08-20,2025-09-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105072,2021-12-27,27872000,2021-12-31,,불용,6,불용품,수리비용과다
2024-09-11,2024-10-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105075,2021-12-27,27872000,2021-12-31,,불용,6,폐품,고장/파손
2025-06-25,2025-07-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105078,2021-12-27,27872000,2021-12-31,,불용,6,폐품,고장/파손
2025-12-29,2026-01-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105081,2021-12-27,27872000,2021-12-31,,불용,6,불용품,수리비용과다
2025-08-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202105082,2021-12-27,27872000,2021-12-31,,운용,6,폐품,고장/파손
2025-11-21,2025-12-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105083,2021-12-27,27872000,2021-12-31,,불용,6,폐품,고장/파손
2026-01-26,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202105084,2021-12-27,27872000,2021-12-31,,운용,6,불용품,노후화(성능저하)
2026-01-11,2026-01-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105085,2021-12-27,27872000,2021-12-31,,불용,6,폐품,고장/파손
2025-10-22,2025-11-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105087,2021-12-27,27872000,2021-12-31,,불용,6,불용품,노후화(성능저하)
2025-06-18,2025-07-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105090,2021-12-27,27872000,2021-12-31,,불용,6,불용품,노후화(성능저하)
2025-11-24,2025-12-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105092,2021-12-27,27872000,2021-12-31,,불용,6,폐품,고장/파손
2025-10-01,2025-10-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105093,2021-12-27,27872000,2021-12-31,,불용,6,불용품,노후화(성능저하)
2025-09-09,2025-10-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105096,2021-12-27,27872000,2021-12-31,,불용,6,폐품,고장/파손
2023-12-04,2023-12-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201905099,2019-04-21,1722000,2019-04-28,,불용,5,불용품,노후화(성능저하)
2025-09-04,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201905100,2019-04-21,1722000,2019-04-28,,운용,5,불용품,노후화(성능저하)
2026-01-14,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201905101,2019-04-21,1722000,2019-04-28,,운용,5,불용품,노후화(성능저하)
2020-06-05,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201505103,2015-06-08,7370000,2015-06-15,,운용,5,불용품,수리비용과다
2025-07-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201505104,2015-06-08,7370000,2015-06-15,,운용,5,불용품,수리비용과다
2021-02-05,2021-02-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201505105,2015-06-08,7370000,2015-06-15,,불용,5,불용품,노후화(성능저하)
2025-05-31,2025-06-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005115,2020-01-27,2045000,2020-01-30,,불용,5,불용품,노후화(성능저하)
2026-02-04,2026-02-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005116,2020-01-27,2045000,2020-01-30,,불용,5,불용품,노후화(성능저하)
2024-11-17,2024-12-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005117,2020-01-27,2045000,2020-01-30,,불용,5,폐품,고장/파손
2024-06-25,2024-07-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005118,2020-01-27,2045000,2020-01-30,,불용,5,불용품,수리비용과다
2025-12-09,2025-12-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202205119,2022-04-30,5763000,2022-05-14,,불용,5,불용품,노후화(성능저하)
2021-01-08,2021-02-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201505121,2015-05-04,66071000,2015-05-09,,불용,7,불용품,수리비용과다
2025-04-28,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201505122,2015-05-04,66071000,2015-05-09,,운용,7,폐품,고장/파손
2022-11-14,2022-12-07,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201505123,2015-05-04,66071000,2015-05-09,,불용,7,불용품,수리비용과다
2026-01-13,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202105125,2021-07-04,3203000,2021-07-12,,운용,6,불용품,수리비용과다
2025-11-04,2025-12-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201805129,2018-09-03,33039000,2018-09-15,,불용,7,불용품,노후화(성능저하)
2025-10-24,2025-11-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202105130,2021-12-25,11280000,2022-01-05,,불용,5,폐품,고장/파손
2026-01-16,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201505134,2015-02-26,122740000,2015-03-12,,운용,7,불용품,노후화(성능저하)
2024-03-07,2024-04-01,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201505135,2015-02-26,122740000,2015-03-12,,불용,7,불용품,노후화(성능저하)
2020-06-12,2020-06-29,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201505136,2015-02-26,122740000,2015-03-12,,불용,7,불용품,노후화(성능저하)
2025-10-29,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201505137,2015-02-26,122740000,2015-03-12,,운용,7,불용품,수리비용과다
2021-12-12,,badbergjr,박대리,반려,4411191125460962,인터랙티브화이트보드및액세서리,M201505138,2015-02-26,122740000,2015-03-12,,운용,7,불용품,노후화(성능저하)
2022-05-11,2022-06-04,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201905149,2019-07-24,1038000,2019-08-02,,불용,9,불용품,수리비용과다
2024-04-01,2024-04-19,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201905150,2019-07-24,1038000,2019-08-02,,불용,9,불용품,수리비용과다
2021-03-10,2021-04-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705200,2017-03-22,3207000,2017-04-04,,불용,6,불용품,수리비용과다
2024-12-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201705201,2017-03-22,3207000,2017-04-04,,운용,6,폐품,고장/파손
2022-10-13,2022-11-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705202,2017-03-22,3207000,2017-04-04,,불용,6,불용품,수리비용과다
2026-01-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202205205,2022-01-17,15785000,2022-01-30,,운용,6,불용품,노후화(성능저하)
2025-11-26,2025-12-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205207,2022-01-17,15785000,2022-01-30,,불용,6,불용품,노후화(성능저하)
2025-05-14,2025-06-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205213,2022-01-17,15785000,2022-01-30,,불용,6,불용품,수리비용과다
2026-02-08,2026-02-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205218,2022-01-17,15785000,2022-01-30,,불용,6,불용품,노후화(성능저하)
2025-05-06,2025-06-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205222,2022-01-17,15785000,2022-01-30,,불용,6,불용품,노후화(성능저하)
2025-08-14,2025-09-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205224,2022-01-17,15785000,2022-01-30,,불용,6,폐품,고장/파손
2023-01-16,2023-02-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205225,2022-01-17,15785000,2022-01-30,,불용,6,중고품,활용부서부재
2025-10-03,2025-10-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205226,2022-01-17,15785000,2022-01-30,,불용,6,폐품,고장/파손
2024-06-03,2024-07-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205227,2022-01-17,15785000,2022-01-30,,불용,6,불용품,노후화(성능저하)
2025-03-06,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202205228,2022-01-17,15785000,2022-01-30,,운용,6,불용품,노후화(성능저하)
2025-10-11,2025-11-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205230,2022-01-17,15785000,2022-01-30,,불용,6,불용품,노후화(성능저하)
2020-07-06,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201505235,2015-08-23,3451000,2015-08-27,,운용,6,불용품,수리비용과다
2020-06-02,2020-06-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505236,2015-08-23,3451000,2015-08-27,,불용,6,폐품,고장/파손
2019-11-05,2019-11-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505237,2015-08-23,3451000,2015-08-27,,불용,6,폐품,고장/파손
2025-05-06,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201905238,2019-09-06,1112000,2019-09-20,,운용,6,불용품,노후화(성능저하)
2025-05-05,2025-05-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105239,2021-04-16,33625000,2021-04-25,,불용,6,불용품,수리비용과다
2024-10-27,2024-11-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105240,2021-04-16,33625000,2021-04-25,,불용,6,불용품,수리비용과다
2025-09-02,2025-09-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105241,2021-04-16,33625000,2021-04-25,,불용,6,불용품,노후화(성능저하)
2025-09-10,2025-10-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105245,2021-04-16,33625000,2021-04-25,,불용,6,폐품,고장/파손
2024-05-10,2024-05-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105246,2021-04-16,33625000,2021-04-25,,불용,6,불용품,노후화(성능저하)
2026-01-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202105247,2021-04-16,33625000,2021-04-25,,운용,6,폐품,고장/파손
2025-05-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202105249,2021-04-16,33625000,2021-04-25,,운용,6,불용품,수리비용과다
2025-11-18,2025-12-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105252,2021-04-16,33625000,2021-04-25,,불용,6,불용품,노후화(성능저하)
2025-06-27,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202105253,2021-04-16,33625000,2021-04-25,,운용,6,불용품,노후화(성능저하)
2026-02-08,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202105255,2021-04-16,33625000,2021-04-25,,운용,6,폐품,고장/파손
2025-05-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202105256,2021-04-16,33625000,2021-04-25,,운용,6,불용품,수리비용과다
