불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2016-11-09,2016-11-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201112873,2011-10-06,2590000,2011-10-11,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-11-11,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201112874,2011-10-06,2590000,2011-10-11,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2023-03-28,2023-04-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201812875,2018-07-04,2960000,2018-07-10,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-12-08,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201812876,2018-07-04,2960000,2018-07-10,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2013-07-10,2013-08-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712879,2007-12-16,1211000,2007-12-21,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2018-01-08,2018-01-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312880,2013-01-28,1408000,2013-02-01,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-09-09,2024-09-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201912881,2019-11-22,1434000,2019-11-26,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-10-08,2011-11-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200512882,2005-10-18,2310000,2005-10-21,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2011-08-21,2011-09-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200512883,2005-10-18,2310000,2005-10-21,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-07-22,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201212884,2012-03-19,2710000,2012-03-24,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2017-08-14,2017-08-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201212885,2012-03-19,2710000,2012-03-24,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-04-09,2025-05-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201812886,2018-12-05,2874000,2018-12-10,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-11-01,2025-11-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201812887,2018-12-05,2874000,2018-12-10,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2010-02-03,2010-02-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200512890,2005-11-08,1209000,2005-11-13,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2014-07-11,2014-08-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201212891,2012-02-17,1264000,2012-02-23,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2022-01-21,2022-02-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201712892,2017-05-21,1419000,2017-05-26,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-07-29,2013-08-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200612894,2006-10-25,13024000,2006-11-03,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2012-01-07,2012-01-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200612895,2006-10-25,13024000,2006-11-03,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2013-02-15,2013-03-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200612896,2006-10-25,13024000,2006-11-03,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2012-12-27,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200612897,2006-10-25,13024000,2006-11-03,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2011-09-06,2011-09-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200612898,2006-10-25,13024000,2006-11-03,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2009-09-21,2009-10-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200612899,2006-10-25,13024000,2006-11-03,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2012-03-22,2012-04-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200612900,2006-10-25,13024000,2006-11-03,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2010-03-24,2010-04-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200612901,2006-10-25,13024000,2006-11-03,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2012-04-25,2012-05-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200612902,2006-10-25,13024000,2006-11-03,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2012-11-23,2012-12-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200612903,2006-10-25,13024000,2006-11-03,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2010-09-21,2010-10-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200612904,2006-10-25,13024000,2006-11-03,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2017-12-19,2018-01-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312905,2013-04-29,13816000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2018-12-01,2018-12-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312906,2013-04-29,13816000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2016-06-22,2016-07-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312907,2013-04-29,13816000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2018-08-26,2018-09-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312908,2013-04-29,13816000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2019-05-15,2019-06-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312909,2013-04-29,13816000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2018-07-10,2018-08-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312910,2013-04-29,13816000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-11-12,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201312911,2013-04-29,13816000,2013-05-18,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2026-02-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201312912,2013-04-29,13816000,2013-05-18,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-01-12,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201312913,2013-04-29,13816000,2013-05-18,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2017-04-07,2017-04-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312914,2013-04-29,13816000,2013-05-18,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-09-09,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201312915,2013-04-29,13816000,2013-05-18,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2026-02-10,2026-02-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012916,2020-03-21,16137000,2020-04-04,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2022-07-28,2022-08-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012917,2020-03-21,16137000,2020-04-04,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-03-11,2025-04-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012918,2020-03-21,16137000,2020-04-04,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2023-12-17,2024-01-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012919,2020-03-21,16137000,2020-04-04,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-08-24,2024-09-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012920,2020-03-21,16137000,2020-04-04,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-07-28,2025-08-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012921,2020-03-21,16137000,2020-04-04,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2024-02-03,2024-02-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012922,2020-03-21,16137000,2020-04-04,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-01-07,2024-01-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012923,2020-03-21,16137000,2020-04-04,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-05-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202012926,2020-03-21,16137000,2020-04-04,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2014-02-24,2014-03-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200812927,2008-07-09,1277000,2008-07-14,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2019-06-03,2019-06-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201312928,2013-08-20,1371000,2013-08-23,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-05-30,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202012929,2020-05-24,1426000,2020-05-30,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2013-11-24,2013-12-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712930,2007-09-13,1293000,2007-09-16,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2019-01-03,2019-01-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201412931,2014-04-27,1314000,2014-05-03,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-03-17,2024-04-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201912932,2019-08-13,1474000,2019-08-19,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2012-06-21,2012-07-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712934,2007-07-15,3537000,2007-07-20,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-09-20,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200712935,2007-07-15,3537000,2007-07-20,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2012-06-16,2012-07-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200712936,2007-07-15,3537000,2007-07-20,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2017-07-11,2017-07-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201412937,2014-06-21,4143000,2014-06-27,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2019-12-16,2020-01-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201412938,2014-06-21,4143000,2014-06-27,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-07-24,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201412939,2014-06-21,4143000,2014-06-27,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2024-02-25,2024-03-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012940,2020-01-25,4599000,2020-01-28,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-08-21,2024-09-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012941,2020-01-25,4599000,2020-01-28,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2023-12-31,2024-01-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012942,2020-01-25,4599000,2020-01-28,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2011-05-27,2011-06-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200512946,2005-11-16,1149000,2005-11-19,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2016-10-15,2016-11-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201212947,2012-10-12,1315000,2012-10-15,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-06-19,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201812948,2018-09-04,1384000,2018-09-11,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-01-18,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200612950,2006-06-17,1177000,2006-06-24,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2017-07-24,2017-08-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201212951,2012-05-09,1349000,2012-05-12,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2021-03-24,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201712952,2017-11-12,1424000,2017-11-15,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2011-12-23,2012-01-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200512954,2005-09-15,1174000,2005-09-19,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2016-10-19,2016-11-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201112955,2011-11-01,1274000,2011-11-05,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2019-04-28,2019-05-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201712956,2017-01-15,1376000,2017-01-22,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-01-27,2013-02-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M200712958,2007-09-08,1152000,2007-09-14,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2022-05-31,2022-06-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M201212959,2012-11-24,1294000,2012-11-29,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-02-28,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201912960,2019-09-08,1431000,2019-09-12,자연과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2015-09-17,2015-10-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M200912962,2009-07-18,11700000,2009-08-05,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-12-27,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200912963,2009-07-18,11700000,2009-08-05,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2017-08-30,2017-09-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M200912964,2009-07-18,11700000,2009-08-05,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-11-21,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200912965,2009-07-18,11700000,2009-08-05,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2013-03-11,2013-03-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M200912966,2009-07-18,11700000,2009-08-05,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-12-20,2014-01-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M200912967,2009-07-18,11700000,2009-08-05,자연과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2026-01-19,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200912968,2009-07-18,11700000,2009-08-05,자연과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2017-12-16,2018-01-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M200912969,2009-07-18,11700000,2009-08-05,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2014-04-13,2014-05-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M200912970,2009-07-18,11700000,2009-08-05,자연과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2015-03-26,2015-04-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M200912971,2009-07-18,11700000,2009-08-05,자연과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-12-24,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201612972,2016-02-29,12530000,2016-03-08,자연과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
