반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-02-15,2020-02-22,badbergjr,박대리,확정,4321171124204348,스캐너,M201925681,2019-12-05,16945000,2019-12-09,학생지원팀(ERICA),반납,중고품,사업종료
2020-07-22,2020-07-25,badbergjr,박대리,확정,4321171124204348,스캐너,M201925682,2019-12-05,16945000,2019-12-09,학생지원팀(ERICA),반납,신품,사업종료
2022-09-11,2022-09-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202225735,2022-03-29,2517000,2022-04-04,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-10-28,2023-11-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202325748,2023-08-26,31818000,2023-09-05,학생지원팀(ERICA),반납,신품,사업종료
2022-07-11,2022-07-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202225819,2022-04-30,4401000,2022-05-08,학생지원팀(ERICA),반납,중고품,공용전환
2018-12-13,2018-12-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201825872,2018-08-20,11112000,2018-08-29,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-06-29,2019-07-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201825877,2018-08-20,11112000,2018-08-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-15,2019-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201825878,2018-08-20,11112000,2018-08-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-03,2018-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201725955,2017-09-18,29946000,2017-09-26,시설팀(ERICA),반납,신품,사업종료
2018-10-04,2018-10-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201826042,2018-06-03,29992000,2018-06-11,시설팀(ERICA),반납,중고품,사업종료
2021-08-24,2021-08-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126061,2021-06-09,2514000,2021-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-08-23,2021-09-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126074,2021-06-09,2514000,2021-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-09,,badbergjr,박대리,대기,5610170325114372,책상,M201926087,2019-06-14,94940000,2019-06-27,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-06,,badbergjr,박대리,반려,5610170325114372,책상,M201926088,2019-06-14,94940000,2019-06-27,공학대학RC행정팀(ERICA),운용,신품,공용전환
2020-02-26,2020-03-01,badbergjr,박대리,확정,5610170325114372,책상,M201926099,2019-06-14,94940000,2019-06-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-24,2020-10-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202026171,2020-02-01,204000,2020-02-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-10-21,2023-11-04,badbergjr,박대리,확정,4321171124204348,스캐너,M202226182,2022-10-15,21257000,2022-10-22,학생지원팀(ERICA),반납,신품,사업종료
2020-01-29,2020-02-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201926194,2019-06-29,13075000,2019-07-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-10-01,2022-10-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202226278,2022-01-05,2131000,2022-01-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-07,2018-07-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201826323,2018-03-30,268000,2018-04-09,시설팀(ERICA),반납,신품,사업종료
2020-01-14,2020-01-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201926457,2019-02-15,251000,2019-02-25,시설팀(ERICA),반납,중고품,사업종료
2019-10-05,2019-10-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201926459,2019-02-15,251000,2019-02-25,시설팀(ERICA),반납,중고품,사업종료
2022-08-24,2022-09-05,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202226461,2022-02-04,112237000,2022-02-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-07-11,2021-07-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202126481,2021-01-07,13659000,2021-01-14,시설팀(ERICA),반납,신품,사업종료
2017-09-14,2017-09-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201626544,2016-10-19,7262000,2016-10-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-11-27,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202126580,2021-06-20,198000,2021-06-27,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-02-18,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202226593,2022-02-09,3369000,2022-02-18,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2022-12-05,2022-12-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202226595,2022-02-09,3369000,2022-02-18,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-07-18,2022-07-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202226598,2022-02-09,3369000,2022-02-18,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-26,2022-11-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202226603,2022-02-09,3369000,2022-02-18,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-05-18,2023-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202226603,2022-02-09,3369000,2022-02-18,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202226607,2022-02-09,3369000,2022-02-18,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-02-08,2019-02-12,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201826617,2018-08-07,1469000,2018-08-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-09-12,2016-09-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526692,2015-08-26,3002000,2015-08-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-22,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202326802,2023-08-08,15894000,2023-08-19,시설팀(ERICA),운용,신품,사업종료
2020-05-26,2020-06-03,badbergjr,박대리,확정,5610170325114372,책상,M201926851,2019-11-19,116005000,2019-11-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-08,2020-06-14,badbergjr,박대리,확정,5610170325114372,책상,M201926855,2019-11-19,116005000,2019-11-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-01-18,2024-01-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202326866,2023-12-23,11325000,2023-12-26,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-06-26,2023-06-30,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202326896,2023-02-03,1633000,2023-02-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-06-10,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202126907,2021-03-11,1645000,2021-03-21,공학대학RC행정팀(ERICA),운용,신품,사업종료
2017-02-26,2017-03-05,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201626909,2016-11-18,2035000,2016-11-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-06-16,2021-06-23,badbergjr,박대리,확정,5610170325114372,책상,M202126935,2021-03-30,23945000,2021-04-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-07-30,2019-08-09,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201826950,2018-10-05,117131000,2018-10-08,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-01-23,2022-02-05,badbergjr,박대리,확정,5610170325114372,책상,M202126956,2021-01-20,6483000,2021-01-31,시설팀(ERICA),반납,정비필요품,사업종료
2018-02-08,2018-02-20,badbergjr,박대리,확정,5610170325114372,책상,M201726959,2017-03-10,99224000,2017-03-15,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-04-13,,badbergjr,박대리,대기,5610170325114372,책상,M201726966,2017-03-10,99224000,2017-03-15,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-09-22,,badbergjr,박대리,대기,5610170325114372,책상,M201726971,2017-03-10,99224000,2017-03-15,경상대학RC행정팀(ERICA),운용,신품,사업종료
2017-08-20,2017-09-03,badbergjr,박대리,확정,5610170325114372,책상,M201726973,2017-03-10,99224000,2017-03-15,경상대학RC행정팀(ERICA),반납,신품,공용전환
2018-07-14,2018-07-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201726979,2017-09-09,1914000,2017-09-20,시설팀(ERICA),반납,정비필요품,사업종료
2018-09-06,2018-09-19,badbergjr,박대리,확정,5610170325114372,책상,M201826986,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-04,2019-01-11,badbergjr,박대리,확정,5610170325114372,책상,M201826993,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-03,2019-05-09,badbergjr,박대리,확정,5610170325114372,책상,M201827004,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-10,2018-11-13,badbergjr,박대리,확정,5610170325114372,책상,M201827006,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-24,2019-05-07,badbergjr,박대리,확정,5610170325114372,책상,M201827021,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-09-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201727168,2017-10-30,2907000,2017-11-07,경상대학RC행정팀(ERICA),운용,신품,사업종료
2018-04-28,2018-05-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201727170,2017-10-30,2907000,2017-11-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-15,2018-07-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201727179,2017-10-30,2907000,2017-11-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-14,2021-10-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202127210,2021-04-17,49447000,2021-04-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-09-30,2021-10-07,badbergjr,박대리,확정,5610170325114372,책상,M202027233,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,중고품,사업종료
2021-11-26,2021-11-29,badbergjr,박대리,확정,5610170325114372,책상,M202027236,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,정비필요품,사업종료
2021-05-23,2021-05-31,badbergjr,박대리,확정,5610170325114372,책상,M202027245,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,중고품,사업종료
2021-03-23,2021-03-26,badbergjr,박대리,확정,5610170325114372,책상,M202027262,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,신품,잉여물품
2022-10-18,2022-10-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202227278,2022-06-30,1644000,2022-07-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-31,2023-01-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202227279,2022-06-30,1644000,2022-07-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-07,2019-08-11,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201927292,2019-03-06,1678000,2019-03-18,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-21,2021-01-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202027306,2020-10-18,12112000,2020-10-28,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-12-07,2020-12-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202027308,2020-10-18,12112000,2020-10-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-04,2021-09-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202027316,2020-10-18,12112000,2020-10-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-17,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202027332,2020-10-18,12112000,2020-10-28,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2024-01-09,2024-01-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202327451,2023-12-03,2257000,2023-12-07,시설팀(ERICA),반납,중고품,사업종료
2024-03-13,2024-03-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202427489,2024-02-15,35978000,2024-02-21,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-06-14,2023-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202227517,2022-10-06,466000,2022-10-09,학생지원팀(ERICA),반납,중고품,공용전환
2019-11-12,2019-11-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201927523,2019-01-13,2387000,2019-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-10-22,2023-10-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202327606,2023-09-14,12097000,2023-09-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-10-18,2023-10-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202327617,2023-09-14,12097000,2023-09-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-23,2022-11-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202227680,2022-05-16,16325000,2022-05-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-09-08,2016-09-18,badbergjr,박대리,확정,5610170325114372,책상,M201627710,2016-06-11,320043000,2016-06-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-08,2016-08-21,badbergjr,박대리,확정,5610170325114372,책상,M201627715,2016-06-11,320043000,2016-06-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-03-15,2017-03-25,badbergjr,박대리,확정,5610170325114372,책상,M201627724,2016-06-11,320043000,2016-06-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-17,2017-05-23,badbergjr,박대리,확정,5610170325114372,책상,M201627727,2016-06-11,320043000,2016-06-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-21,2019-04-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201827741,2018-11-29,168000,2018-12-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-02-08,2021-02-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202027748,2020-12-15,1904000,2020-12-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-06-28,2023-07-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202327784,2023-02-03,52502000,2023-02-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-12,2018-03-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201727833,2017-03-23,6024000,2017-04-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-17,2017-06-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201727834,2017-03-23,6024000,2017-04-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-19,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201727837,2017-03-23,6024000,2017-04-02,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-04-10,2019-04-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201827890,2018-08-09,6400000,2018-08-12,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-09-07,2020-09-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202027912,2020-06-02,4555000,2020-06-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-06-07,2021-06-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202027918,2020-06-02,4555000,2020-06-12,경상대학RC행정팀(ERICA),반납,신품,공용전환
2022-05-25,2022-06-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202027918,2020-06-02,4555000,2020-06-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-09,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202027936,2020-06-02,4555000,2020-06-12,경상대학RC행정팀(ERICA),운용,신품,사업종료
2021-06-12,2021-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202027942,2020-06-02,4555000,2020-06-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
