반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-10-07,2018-10-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836902,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-22,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836909,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-27,2018-09-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836912,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-13,2019-05-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836916,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-17,2018-08-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836919,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-28,2019-03-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836921,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-06-15,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136934,2021-05-16,6517000,2021-05-28,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-09-26,2021-10-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136950,2021-05-16,6517000,2021-05-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-10-03,2021-10-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136952,2021-05-16,6517000,2021-05-28,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-04,2022-06-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136957,2021-05-16,6517000,2021-05-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-01-18,2022-01-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136965,2021-05-16,6517000,2021-05-28,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-04,2026-01-17,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202536987,2025-11-17,314000,2025-11-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-08-29,2016-09-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637021,2016-06-23,982000,2016-06-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-02-11,2017-02-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637022,2016-06-23,982000,2016-06-30,학생지원팀(ERICA),운용,중고품,불용결정
2022-05-01,2022-05-08,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202137033,2021-10-19,252000,2021-10-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-11-11,2016-11-18,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201637037,2016-03-03,408000,2016-03-11,학생지원팀(ERICA),운용,중고품,불용결정
2016-07-26,2016-07-31,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201637038,2016-03-03,408000,2016-03-11,학생지원팀(ERICA),운용,중고품,불용결정
2016-09-12,2016-09-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201637039,2016-03-03,408000,2016-03-11,학생지원팀(ERICA),운용,중고품,사업종료
2025-03-27,2025-04-07,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202537044,2025-02-12,6098000,2025-02-16,시설팀(ERICA),운용,신품,잉여물품
2025-11-14,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201837055,2018-07-09,9722000,2018-07-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-18,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201837067,2018-08-01,5006000,2018-08-05,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-08,2020-05-21,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201937074,2019-08-19,6861000,2019-08-22,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-04-19,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937117,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-28,2020-06-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937118,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-07-07,2019-07-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937126,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-04,2020-05-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937130,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-27,,badbergjr,박대리,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201737148,2017-01-04,6141000,2017-01-08,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-11-16,2018-11-24,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201837161,2018-03-18,1498000,2018-03-21,시설팀(ERICA),운용,정비필요품,고장/파손
2018-12-28,2019-01-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201837163,2018-03-18,1498000,2018-03-21,시설팀(ERICA),운용,정비필요품,고장/파손
2018-01-02,2018-01-16,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201737171,2017-06-19,4177000,2017-06-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-02,2016-03-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537187,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-09-11,2015-09-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537189,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-01-04,2016-01-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537195,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-13,2016-03-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537197,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-26,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537202,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-08-08,2015-08-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537208,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-22,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537213,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-07-27,2015-08-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537219,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-11,2015-11-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537221,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-11-07,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202237281,2022-05-21,9113000,2022-06-01,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-24,2022-06-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202237300,2022-05-21,9113000,2022-06-01,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-07-02,2016-07-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537340,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-09-29,2016-10-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537341,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-07-15,2016-07-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537346,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-04-17,2016-04-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537350,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,중고품,불용결정
2015-10-15,2015-10-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537353,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,신품,잉여물품
2016-08-03,2016-08-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537356,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-03-12,2016-03-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537363,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-02-24,2020-02-28,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201937375,2019-07-10,1639000,2019-07-22,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-12-21,2021-01-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202037387,2020-02-22,4408000,2020-03-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-12-13,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201637394,2016-12-09,1433000,2016-12-18,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-23,2021-06-02,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202137402,2021-04-20,610000,2021-04-26,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-01-24,2022-02-06,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202137404,2021-04-20,610000,2021-04-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-04-25,2018-05-04,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201837414,2018-03-23,15067000,2018-03-26,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-03-27,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202037423,2020-11-23,4222000,2020-11-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-04,2016-11-17,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201637434,2016-02-09,5744000,2016-02-22,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-02-12,2021-02-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037440,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-10,2021-09-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037441,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-03,2021-09-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037450,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-07-25,2021-08-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037451,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-16,2021-11-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037458,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-27,2021-01-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037466,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-08-22,2021-08-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037473,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-05,2021-06-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037480,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-05,2021-09-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037482,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-20,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937493,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-02,2025-02-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202537515,2025-01-11,9541000,2025-01-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-12-28,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201537557,2015-06-20,4808000,2015-07-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-06-23,2016-07-01,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201537559,2015-06-20,4808000,2015-07-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-16,2020-04-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201937569,2019-04-21,5514000,2019-05-01,시설팀(ERICA),운용,폐품,사용연한경과
2019-07-08,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201937572,2019-04-21,5514000,2019-05-01,시설팀(ERICA),운용,폐품,사용연한경과
2019-06-07,2019-06-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201937574,2019-04-21,5514000,2019-05-01,시설팀(ERICA),운용,신품,잉여물품
2017-12-10,2017-12-24,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201737580,2017-09-09,3019000,2017-09-16,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-10-29,2022-11-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137594,2021-11-10,8774000,2021-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-01-02,2022-01-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137626,2021-11-10,8774000,2021-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-08-20,2018-08-27,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837637,2018-01-13,2277000,2018-01-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-03-18,2025-03-28,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202537646,2025-01-29,32378000,2025-02-05,학생지원팀(ERICA),운용,신품,잉여물품
2018-09-04,2018-09-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201837663,2018-07-31,3350000,2018-08-11,학생지원팀(ERICA),운용,신품,잉여물품
