반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-10-04,2019-10-14,badbergjr,박대리,확정,4321171124204348,스캐너,M201924882,2019-07-23,24938000,2019-07-30,학생지원팀(ERICA),반납,중고품,사업종료
2021-07-04,2021-07-10,badbergjr,박대리,확정,5610170325114372,책상,M202024887,2020-07-15,11127000,2020-07-29,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-09-11,2021-09-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202024895,2020-11-15,8458000,2020-11-26,학생지원팀(ERICA),반납,신품,공용전환
2020-08-04,2020-08-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202024902,2020-02-20,2864000,2020-03-01,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-25,2017-01-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624925,2016-07-10,1916000,2016-07-13,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201725076,2017-05-22,447000,2017-05-31,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-06-27,2023-07-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202325102,2023-06-05,3596000,2023-06-08,시설팀(ERICA),반납,중고품,사업종료
2021-07-05,2021-07-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202125146,2021-03-10,11515000,2021-03-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-11-06,2022-11-09,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202125164,2021-11-05,2352000,2021-11-08,시설팀(ERICA),반납,중고품,사업종료
2020-09-21,2020-09-29,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202025179,2020-08-06,16900000,2020-08-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-01-27,2016-02-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201525186,2015-08-18,10340000,2015-08-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-17,2019-03-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201825210,2018-12-23,12948000,2018-12-28,시설팀(ERICA),반납,중고품,사업종료
2019-06-23,2019-06-26,badbergjr,박대리,확정,5610170325114372,책상,M201925216,2019-05-17,31563000,2019-05-25,학생지원팀(ERICA),반납,중고품,사업종료
2019-10-09,,badbergjr,박대리,반려,5610170325114372,책상,M201925217,2019-05-17,31563000,2019-05-25,학생지원팀(ERICA),운용,신품,공용전환
2020-02-23,2020-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925242,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,신품,공용전환
2020-01-30,2020-02-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925255,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,신품,잉여물품
2025-03-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201925258,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),운용,중고품,사업종료
2020-04-29,2020-05-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925261,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,신품,사업종료
2020-01-18,2020-01-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925279,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,중고품,공용전환
2020-03-07,2020-03-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925280,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,중고품,공용전환
2019-06-14,2019-06-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201925290,2019-02-03,1290000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-03-31,2023-04-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202325301,2023-02-27,1348000,2023-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-22,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202125303,2021-06-17,604000,2021-06-28,경상대학RC행정팀(ERICA),운용,신품,사업종료
2025-01-16,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201825304,2018-01-28,31957000,2018-01-31,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2020-05-05,2020-05-13,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201925315,2019-08-27,2595000,2019-08-31,시설팀(ERICA),반납,신품,사업종료
2020-07-11,2020-07-22,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201925316,2019-08-27,2595000,2019-08-31,시설팀(ERICA),반납,신품,잉여물품
2021-01-31,2021-02-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202025327,2020-03-31,2387000,2020-04-12,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-06,2021-01-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202025328,2020-03-31,2387000,2020-04-12,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-07-23,2022-08-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202125422,2021-09-28,26387000,2021-10-02,학생지원팀(ERICA),반납,신품,잉여물품
2017-10-03,2017-10-17,badbergjr,박대리,확정,5610170325114372,책상,M201625430,2016-11-12,25859000,2016-11-20,학생지원팀(ERICA),반납,중고품,사업종료
2017-03-06,2017-03-18,badbergjr,박대리,확정,5610170325114372,책상,M201625433,2016-11-12,25859000,2016-11-20,학생지원팀(ERICA),반납,중고품,사업종료
2024-10-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202425447,2024-06-19,4338000,2024-07-03,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2017-06-23,2017-06-28,badbergjr,박대리,확정,5610170325114372,책상,M201625483,2016-11-09,177541000,2016-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-20,2017-10-01,badbergjr,박대리,확정,5610170325114372,책상,M201625489,2016-11-09,177541000,2016-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-05,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201825507,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-06-06,2018-06-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825529,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-06-08,2018-06-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825532,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-09-09,2018-09-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825533,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-15,2018-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825539,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-13,2018-11-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825541,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-03,2018-11-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825547,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-18,2017-10-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201625556,2016-09-22,2494000,2016-10-06,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-02-07,2017-02-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201625576,2016-09-22,2494000,2016-10-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-06-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202225590,2022-10-04,2433000,2022-10-09,학생지원팀(ERICA),운용,중고품,사업종료
2020-04-02,2020-04-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201925613,2019-03-06,2243000,2019-03-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-06-03,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202125616,2021-02-08,8264000,2021-02-22,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-02-05,2017-02-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201625622,2016-01-19,8872000,2016-01-29,학생지원팀(ERICA),반납,중고품,사업종료
2016-07-09,2016-07-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201625623,2016-01-19,8872000,2016-01-29,학생지원팀(ERICA),반납,중고품,사업종료
2024-12-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201625627,2016-01-19,8872000,2016-01-29,학생지원팀(ERICA),운용,신품,사업종료
2023-04-23,2023-04-30,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202225664,2022-07-14,125181000,2022-07-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-08,2020-07-20,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202025673,2020-02-06,2690000,2020-02-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-06,2022-12-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202225733,2022-03-29,2517000,2022-04-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-17,2025-01-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202425770,2024-11-30,3512000,2024-12-14,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-11,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201825776,2018-12-09,114117000,2018-12-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-01-27,2016-02-02,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201525785,2015-10-04,4528000,2015-10-17,학생지원팀(ERICA),반납,중고품,사업종료
2022-10-06,2022-10-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202225810,2022-04-30,4401000,2022-05-08,학생지원팀(ERICA),반납,중고품,공용전환
2022-12-26,2022-12-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202225847,2022-04-30,4401000,2022-05-08,학생지원팀(ERICA),반납,신품,사업종료
2022-06-13,2022-06-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202225849,2022-04-30,4401000,2022-05-08,학생지원팀(ERICA),반납,신품,잉여물품
2024-08-06,2024-08-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202425858,2024-07-02,279000,2024-07-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-09-30,2018-10-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201825888,2018-08-20,11112000,2018-08-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-09-04,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201825893,2018-08-20,11112000,2018-08-29,공학대학RC행정팀(ERICA),운용,신품,공용전환
2018-09-02,2018-09-16,badbergjr,박대리,확정,5610170325114372,책상,M201725955,2017-09-18,29946000,2017-09-26,시설팀(ERICA),반납,신품,잉여물품
2015-05-29,2015-06-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201525960,2015-03-15,941000,2015-03-23,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-17,2020-12-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202025984,2020-06-13,13504000,2020-06-18,학생지원팀(ERICA),반납,중고품,사업종료
2025-06-09,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202225996,2022-03-28,1504000,2022-04-09,공학대학RC행정팀(ERICA),운용,신품,공용전환
2025-03-25,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202225997,2022-03-28,1504000,2022-04-09,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-04-26,2022-05-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126062,2021-06-09,2514000,2021-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-12-13,2017-12-20,badbergjr,박대리,확정,5610170325114372,책상,M201726083,2017-11-02,5589000,2017-11-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-27,2020-03-09,badbergjr,박대리,확정,5610170325114372,책상,M201926087,2019-06-14,94940000,2019-06-27,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-12-19,2019-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201926092,2019-06-14,94940000,2019-06-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-20,2019-10-03,badbergjr,박대리,확정,5610170325114372,책상,M201926093,2019-06-14,94940000,2019-06-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-11-15,2021-11-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202126106,2021-01-04,2008000,2021-01-13,학생지원팀(ERICA),반납,중고품,사업종료
2022-07-28,2022-08-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202226111,2022-03-07,2265000,2022-03-19,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-08-24,2019-08-27,badbergjr,박대리,확정,5610170325114372,책상,M201926113,2019-07-14,18167000,2019-07-24,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-28,2020-08-07,badbergjr,박대리,확정,5610170325114372,책상,M201926114,2019-07-14,18167000,2019-07-24,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-07-09,2018-07-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201726141,2017-12-04,2169000,2017-12-08,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-06,2018-07-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201826146,2018-05-19,1877000,2018-05-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-31,2019-04-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201826148,2018-05-19,1877000,2018-05-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-07,2019-07-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201826167,2018-12-16,1925000,2018-12-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-16,2019-04-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201826168,2018-12-16,1925000,2018-12-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-01,2019-12-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201826170,2018-12-16,1925000,2018-12-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-04,2018-09-08,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201826269,2018-03-26,104468000,2018-03-31,시설팀(ERICA),반납,신품,잉여물품
2020-09-11,2020-09-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202026304,2020-03-05,493000,2020-03-09,시설팀(ERICA),반납,신품,잉여물품
2022-10-23,2022-11-03,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202226314,2022-01-28,1720000,2022-02-01,시설팀(ERICA),반납,신품,사업종료
2025-03-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201826322,2018-03-30,268000,2018-04-09,시설팀(ERICA),운용,중고품,사업종료
2025-08-16,2025-08-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202526392,2025-06-26,2506000,2025-06-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-07-25,2025-07-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202526393,2025-06-26,2506000,2025-06-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-06,2022-11-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202226402,2022-09-29,2135000,2022-10-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-24,2020-07-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202026427,2020-04-29,2460000,2020-05-07,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-11-28,,badbergjr,박대리,반려,4322260923908131,네트워크라우터,M202126442,2021-10-20,558000,2021-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-01-07,2016-01-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201526487,2015-12-15,43682000,2015-12-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-10,2021-04-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026520,2020-04-16,42188000,2020-04-30,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-12-08,2020-12-20,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202026538,2020-09-24,13373000,2020-10-03,학생지원팀(ERICA),반납,신품,잉여물품
