반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-02-14,2023-02-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202224099,2022-03-29,2241000,2022-04-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-14,,badbergjr,박대리,반려,5610170325114372,책상,M201724111,2017-08-25,164379000,2017-09-03,학생지원팀(ERICA),운용,신품,잉여물품
2018-07-04,2018-07-09,badbergjr,박대리,확정,5610170325114372,책상,M201724118,2017-08-25,164379000,2017-09-03,학생지원팀(ERICA),반납,신품,사업종료
2017-11-08,2017-11-22,badbergjr,박대리,확정,5610170325114372,책상,M201724129,2017-08-25,164379000,2017-09-03,학생지원팀(ERICA),반납,중고품,사업종료
2018-03-03,2018-03-09,badbergjr,박대리,확정,5610170325114372,책상,M201724132,2017-08-25,164379000,2017-09-03,학생지원팀(ERICA),반납,신품,사업종료
2021-01-18,2021-01-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202024143,2020-10-01,2130000,2020-10-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-06,2018-09-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201824151,2018-03-30,15571000,2018-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-24,2018-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201824152,2018-03-30,15571000,2018-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2018-06-23,2018-06-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201824168,2018-03-30,15571000,2018-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-17,2019-04-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201824170,2018-03-30,15571000,2018-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-12,2018-05-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201824171,2018-03-30,15571000,2018-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-11-30,2018-12-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201824177,2018-03-30,15571000,2018-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-06,2019-03-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201824179,2018-03-30,15571000,2018-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-10-25,2016-11-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201624232,2016-04-08,13180000,2016-04-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-30,2017-05-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201624233,2016-04-08,13180000,2016-04-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-12-27,2016-12-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201624236,2016-04-08,13180000,2016-04-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-13,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201624252,2016-04-08,13180000,2016-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-11-19,2021-12-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202124266,2021-02-08,42935000,2021-02-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-21,2023-09-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202224299,2022-08-01,167000,2022-08-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-10-24,2022-11-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202224340,2022-03-06,3294000,2022-03-12,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-05-04,2021-05-09,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202024353,2020-06-12,51079000,2020-06-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-08,2017-09-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201624359,2016-10-02,4512000,2016-10-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2023-02-01,2023-02-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202224394,2022-07-18,269000,2022-07-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-06-01,2021-06-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202024419,2020-08-13,11182000,2020-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-13,2020-10-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202024432,2020-08-13,11182000,2020-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-05-21,2021-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202024435,2020-08-13,11182000,2020-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2021-08-24,2021-09-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202024437,2020-08-13,11182000,2020-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-15,2016-11-26,badbergjr,박대리,확정,5610170325114372,책상,M201624453,2016-07-08,182870000,2016-07-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-09-01,2016-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201624465,2016-07-08,182870000,2016-07-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-21,2016-11-29,badbergjr,박대리,확정,5610170325114372,책상,M201624474,2016-07-08,182870000,2016-07-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-24,2017-08-06,badbergjr,박대리,확정,5610170325114372,책상,M201624485,2016-07-08,182870000,2016-07-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2024-11-23,2024-12-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202424537,2024-10-22,12035000,2024-10-25,학생지원팀(ERICA),반납,중고품,사업종료
2021-09-18,2021-09-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202124648,2021-01-10,394000,2021-01-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-02-19,2021-03-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202124649,2021-01-10,394000,2021-01-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-16,2020-12-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202024783,2020-08-31,20546000,2020-09-13,시설팀(ERICA),반납,신품,잉여물품
2020-05-27,2020-05-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201924833,2019-09-28,1972000,2019-10-07,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-04-26,2018-05-10,badbergjr,박대리,확정,5610170325114372,책상,M201724852,2017-10-26,231689000,2017-11-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-30,,badbergjr,박대리,반려,5610170325114372,책상,M201724854,2017-10-26,231689000,2017-11-03,경상대학RC행정팀(ERICA),운용,신품,사업종료
2018-07-30,2018-08-10,badbergjr,박대리,확정,5610170325114372,책상,M201724860,2017-10-26,231689000,2017-11-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-24,2018-07-02,badbergjr,박대리,확정,5610170325114372,책상,M201724874,2017-10-26,231689000,2017-11-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-11,2018-03-24,badbergjr,박대리,확정,5610170325114372,책상,M201724878,2017-10-26,231689000,2017-11-03,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-05,2018-02-16,badbergjr,박대리,확정,5610170325114372,책상,M201724888,2017-10-26,231689000,2017-11-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-25,2016-10-01,badbergjr,박대리,확정,5610170325114372,책상,M201624932,2016-05-10,19119000,2016-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-02-06,2022-02-10,badbergjr,박대리,확정,5610170325114372,책상,M202124934,2021-08-15,88820000,2021-08-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-06-28,2022-07-06,badbergjr,박대리,확정,5610170325114372,책상,M202124936,2021-08-15,88820000,2021-08-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-03-12,2021-03-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202024949,2020-08-18,1714000,2020-08-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-06-30,2020-07-09,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202024960,2020-02-19,2431000,2020-02-22,시설팀(ERICA),반납,중고품,사업종료
2020-07-28,2020-08-10,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202024973,2020-04-23,87248000,2020-05-02,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-01-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201925066,2019-01-20,263000,2019-01-25,학생지원팀(ERICA),운용,신품,공용전환
2018-05-20,2018-05-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201725191,2017-12-06,2031000,2017-12-17,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-08-03,2021-08-10,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202125215,2021-07-04,111140000,2021-07-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-05-21,2022-06-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202125219,2021-06-04,432000,2021-06-17,시설팀(ERICA),반납,신품,잉여물품
2021-03-24,2021-04-07,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202025237,2020-06-28,1638000,2020-07-01,시설팀(ERICA),반납,중고품,사업종료
2022-01-06,2022-01-12,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202125259,2021-07-20,2882000,2021-08-01,시설팀(ERICA),반납,중고품,사업종료
2022-06-23,2022-07-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202125264,2021-06-21,17608000,2021-07-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-09,2018-01-14,badbergjr,박대리,확정,5610170325114372,책상,M201725319,2017-04-25,105079000,2017-05-02,시설팀(ERICA),반납,신품,사업종료
2025-02-21,2025-02-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202525471,2025-01-25,21927000,2025-01-28,시설팀(ERICA),반납,신품,잉여물품
2025-02-24,2025-03-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202525472,2025-01-25,21927000,2025-01-28,시설팀(ERICA),반납,중고품,공용전환
2024-02-20,2024-03-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202325513,2023-02-01,2878000,2023-02-09,시설팀(ERICA),반납,신품,사업종료
2019-07-05,2019-07-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925530,2019-04-10,388000,2019-04-24,시설팀(ERICA),반납,중고품,사업종료
2025-09-10,2025-09-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202525544,2025-07-21,2038000,2025-07-30,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-04-17,2022-04-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202125629,2021-09-27,9571000,2021-10-05,학생지원팀(ERICA),반납,중고품,사업종료
2021-02-03,2021-02-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202025662,2020-01-23,2137000,2020-01-30,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-14,2020-04-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202025666,2020-01-23,2137000,2020-01-30,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-04,2020-09-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202025671,2020-01-23,2137000,2020-01-30,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-03-04,2020-03-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202025673,2020-01-23,2137000,2020-01-30,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-30,2019-09-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925688,2019-03-25,3797000,2019-04-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-21,2019-10-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925699,2019-03-25,3797000,2019-04-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-25,2019-09-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925701,2019-03-25,3797000,2019-04-02,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-11-07,2020-11-15,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202025733,2020-04-17,17202000,2020-04-26,시설팀(ERICA),반납,신품,사업종료
2020-01-04,2020-01-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201925746,2019-09-27,42896000,2019-10-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-06-16,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201925748,2019-09-27,42896000,2019-10-05,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2021-01-27,2021-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202025934,2020-10-31,1179000,2020-11-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-08-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202025935,2020-10-31,1179000,2020-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-03-20,2021-04-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202025938,2020-10-31,1179000,2020-11-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-08-14,2021-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202025940,2020-10-31,1179000,2020-11-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-25,2018-12-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201825942,2018-04-03,496000,2018-04-11,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-04-11,2020-04-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201925951,2019-08-06,1341000,2019-08-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-17,2022-04-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202225995,2022-01-28,2312000,2022-01-31,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-06-14,2018-06-18,badbergjr,박대리,확정,5610170325114372,책상,M201826031,2018-01-11,173206000,2018-01-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-31,2018-08-13,badbergjr,박대리,확정,5610170325114372,책상,M201826034,2018-01-11,173206000,2018-01-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-11-16,,badbergjr,박대리,대기,5610170325114372,책상,M201826038,2018-01-11,173206000,2018-01-22,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-12-14,2018-12-23,badbergjr,박대리,확정,5610170325114372,책상,M201826043,2018-01-11,173206000,2018-01-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-03,2018-07-09,badbergjr,박대리,확정,5610170325114372,책상,M201826048,2018-01-11,173206000,2018-01-22,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-02-24,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201626133,2016-08-11,8154000,2016-08-17,학생지원팀(ERICA),운용,신품,사업종료
2017-04-23,2017-05-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201626141,2016-08-11,8154000,2016-08-17,학생지원팀(ERICA),반납,중고품,사업종료
2022-07-27,2022-08-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202126160,2021-11-05,2371000,2021-11-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-11-30,2021-12-04,badbergjr,박대리,확정,5610170325114372,책상,M202126168,2021-04-06,131546000,2021-04-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-08-23,2021-09-05,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202126240,2021-06-14,1700000,2021-06-23,시설팀(ERICA),반납,중고품,사업종료
2020-11-27,2020-12-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202026269,2020-06-15,573000,2020-06-22,시설팀(ERICA),반납,신품,사업종료
2016-03-22,2016-03-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201526376,2015-09-28,20571000,2015-10-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
