반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-11-22,2025-11-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931629,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),반납,중고품,불용결정
2024-10-12,2024-10-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931630,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),반납,중고품,불용결정
2025-04-21,2025-04-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931631,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-07-05,2024-07-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931632,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),반납,중고품,사업종료
2026-01-15,2026-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931633,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-07-20,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931638,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),취득,신품,잉여물품
2025-12-17,2025-12-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931639,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),반납,중고품,불용결정
2025-01-04,2025-01-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931640,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),반납,정비필요품,고장/파손
2024-12-28,2025-01-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931642,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),반납,폐품,사용연한경과
2022-08-07,2022-08-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931643,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-02-15,2025-02-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201931644,2019-07-29,7477000,2019-08-02,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-03-30,2025-04-10,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201531647,2015-09-21,332000,2015-09-26,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-05-30,2020-06-09,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201531648,2015-09-21,332000,2015-09-26,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-01-28,2022-02-08,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201531649,2015-09-21,332000,2015-09-26,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-07-09,2021-07-19,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201531650,2015-09-21,332000,2015-09-26,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-02-17,2025-03-01,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201531651,2015-09-21,332000,2015-09-26,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-30,2016-12-06,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201531652,2015-09-21,332000,2015-09-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-02-28,2022-03-04,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201531653,2015-09-21,332000,2015-09-26,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-08-15,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201531654,2015-09-21,332000,2015-09-26,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-03-19,2020-03-30,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201931656,2019-01-31,221000,2019-02-12,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-12-04,2022-12-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201931659,2019-01-31,221000,2019-02-12,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-08-23,2022-08-27,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202031662,2020-06-28,8601000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-08,2021-09-12,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202031666,2020-06-28,8601000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-07-28,2025-08-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202031668,2020-06-28,8601000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-05-04,2024-05-12,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202231681,2022-06-22,17794000,2022-07-04,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-10-29,2023-11-05,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202231682,2022-06-22,17794000,2022-07-04,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-11-13,2024-11-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202231685,2022-06-22,17794000,2022-07-04,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-11-12,2025-11-16,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202231686,2022-06-22,17794000,2022-07-04,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-10-12,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202031702,2020-12-06,3801000,2020-12-17,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-10-07,2024-10-14,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202031704,2020-12-06,3801000,2020-12-17,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-08-28,2025-09-06,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202031705,2020-12-06,3801000,2020-12-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-09-20,2022-09-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202031707,2020-12-06,3801000,2020-12-17,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-12-21,2023-01-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931711,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2024-02-18,2024-03-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931712,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-05-16,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931713,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2024-01-02,2024-01-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931714,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2025-07-10,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931716,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-08-15,2023-08-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931718,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2025-04-24,2025-04-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931720,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-09-20,2022-09-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931721,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2021-02-24,2021-02-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931722,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-07-21,2025-07-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931723,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-05-19,2022-06-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931726,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-01-29,2024-02-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931732,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2023-02-28,2023-03-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931735,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-07-22,2023-07-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931739,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-12-13,2022-12-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931740,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2023-10-12,2023-10-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931741,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2022-02-01,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931743,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2024-10-21,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931745,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,신품,잉여물품
2025-03-22,2025-04-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201931746,2019-12-28,7297000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-03-23,2024-04-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202031755,2020-04-22,603000,2020-05-06,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-11-05,2024-11-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202031756,2020-04-22,603000,2020-05-06,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-02-03,2023-02-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202031760,2020-04-22,603000,2020-05-06,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2022-01-06,2022-01-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202031761,2020-04-22,603000,2020-05-06,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2026-01-07,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202031762,2020-04-22,603000,2020-05-06,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-05-08,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201731773,2017-01-22,16550000,2017-01-25,학생지원팀(ERICA),취득,폐품,사용연한경과
2024-07-31,2024-08-06,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201731774,2017-01-22,16550000,2017-01-25,학생지원팀(ERICA),반납,중고품,불용결정
2018-07-11,2018-07-14,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201731775,2017-01-22,16550000,2017-01-25,학생지원팀(ERICA),반납,중고품,불용결정
2021-12-24,2021-12-31,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201731776,2017-01-22,16550000,2017-01-25,학생지원팀(ERICA),반납,정비필요품,고장/파손
2021-01-11,2021-01-23,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201731779,2017-01-22,16550000,2017-01-25,학생지원팀(ERICA),반납,정비필요품,고장/파손
2017-02-02,2017-02-13,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531781,2015-05-03,2867000,2015-05-13,시설팀(ERICA),반납,정비필요품,고장/파손
2022-12-16,2022-12-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531783,2015-05-03,2867000,2015-05-13,시설팀(ERICA),반납,폐품,사용연한경과
2023-09-08,2023-09-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531784,2015-05-03,2867000,2015-05-13,시설팀(ERICA),반납,폐품,사용연한경과
2016-05-30,2016-06-12,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531785,2015-05-03,2867000,2015-05-13,시설팀(ERICA),반납,중고품,사업종료
2025-01-04,2025-01-08,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531787,2015-05-03,2867000,2015-05-13,시설팀(ERICA),반납,정비필요품,고장/파손
2024-08-26,2024-09-05,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201531788,2015-05-03,2867000,2015-05-13,시설팀(ERICA),반납,중고품,불용결정
2021-11-12,2021-11-17,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201931792,2019-05-03,1920000,2019-05-15,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-08-02,2020-08-12,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201931795,2019-05-08,387000,2019-05-18,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-07-27,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201931798,2019-05-08,387000,2019-05-18,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-01-17,2025-01-30,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202031800,2020-05-13,2749000,2020-05-16,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-09-04,2024-09-14,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202031801,2020-05-13,2749000,2020-05-16,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-02,2025-10-07,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202031802,2020-05-13,2749000,2020-05-16,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-03-14,2022-03-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731803,2017-09-16,16051000,2017-09-29,시설팀(ERICA),반납,폐품,사용연한경과
2025-01-17,2025-01-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731805,2017-09-16,16051000,2017-09-29,시설팀(ERICA),반납,정비필요품,고장/파손
2021-04-28,2021-05-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731807,2017-09-16,16051000,2017-09-29,시설팀(ERICA),반납,폐품,사용연한경과
2021-10-17,2021-10-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201731808,2017-09-16,16051000,2017-09-29,시설팀(ERICA),반납,폐품,사용연한경과
