G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324510198,노트북컴퓨터,M201200115,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-17
4321150324510198,노트북컴퓨터,M201200116,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-24
4321150324510198,노트북컴퓨터,M201200117,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-13
4321150324510198,노트북컴퓨터,M201200118,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-26
4321150324510198,노트북컴퓨터,M201200119,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-14
4321150324510198,노트북컴퓨터,M201200120,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-22
4321150324510198,노트북컴퓨터,M201200121,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-29
4321150324510198,노트북컴퓨터,M201200122,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-14
4321150324510198,노트북컴퓨터,M201200123,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-19
4321150324510198,노트북컴퓨터,M201200124,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-27
4321150324510198,노트북컴퓨터,M201200125,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-14
4321150324510198,노트북컴퓨터,M201200126,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-28
4321150324510198,노트북컴퓨터,M201200127,서울,2012-01-16,9680000,2012-02-05,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2012-02-22
4321150324510198,노트북컴퓨터,M201800176,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-30
4321150324510198,노트북컴퓨터,M201800177,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-29
4321150324510198,노트북컴퓨터,M201800178,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-28
4321150324510198,노트북컴퓨터,M201800179,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-05-09
4321150324510198,노트북컴퓨터,M201800180,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-22
4321150324510198,노트북컴퓨터,M201800181,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-27
4321150324510198,노트북컴퓨터,M201800182,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-29
4321150324510198,노트북컴퓨터,M201800183,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-26
4321150324510198,노트북컴퓨터,M201800184,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-23
4321150324510198,노트북컴퓨터,M201800185,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-29
4321150324510198,노트북컴퓨터,M201800186,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-27
4321150324510198,노트북컴퓨터,M201800187,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-30
4321150324510198,노트북컴퓨터,M201800188,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-29
4321150324510198,노트북컴퓨터,M201800189,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-05-07
4321150324510198,노트북컴퓨터,M201800190,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-27
4321150324510198,노트북컴퓨터,M201800191,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-05-05
4321150324510198,노트북컴퓨터,M201800192,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-26
4321150324510198,노트북컴퓨터,M201800193,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,미출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-19
4321150324510198,노트북컴퓨터,M201800194,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-05-06
4321150324510198,노트북컴퓨터,M201800195,서울,2018-04-04,10000000,2018-04-12,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,미디어실 환경개선 기자재 확충,2018-04-20
4321150324510198,노트북컴퓨터,M202500285,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-29
4321150324510198,노트북컴퓨터,M202500286,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-05-01
4321150324510198,노트북컴퓨터,M202500287,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-24
4321150324510198,노트북컴퓨터,M202500288,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-17
4321150324510198,노트북컴퓨터,M202500289,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-19
4321150324510198,노트북컴퓨터,M202500290,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-25
4321150324510198,노트북컴퓨터,M202500291,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-22
4321150324510198,노트북컴퓨터,M202500292,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-19
4321150324510198,노트북컴퓨터,M202500293,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-21
4321150324510198,노트북컴퓨터,M202500294,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-23
4321150324510198,노트북컴퓨터,M202500295,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-18
4321150324510198,노트북컴퓨터,M202500296,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-22
4321150324510198,노트북컴퓨터,M202500297,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-05-01
4321150324510198,노트북컴퓨터,M202500298,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-26
4321150324510198,노트북컴퓨터,M202500299,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-18
4321150324510198,노트북컴퓨터,M202500300,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-23
4321150324510198,노트북컴퓨터,M202500301,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-18
4321150324510198,노트북컴퓨터,M202500302,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-25
4321150324510198,노트북컴퓨터,M202500303,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-16
4321150324510198,노트북컴퓨터,M202500304,서울,2025-03-22,10260000,2025-04-06,공과대학RC행정팀(서울),운용,6,미출력,확정,자체구입,C182,제2실습실 환경개선 기자재 확충,2025-04-24
4321150324510198,노트북컴퓨터,M200700263,서울,2007-12-06,1572000,2007-12-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2007-12-24
4321150324510198,노트북컴퓨터,M200700264,서울,2007-12-06,1572000,2007-12-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2008-01-01
4321150324510198,노트북컴퓨터,M200700265,서울,2007-12-06,1572000,2007-12-12,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2007-12-23
4321150324510198,노트북컴퓨터,M201400216,서울,2014-10-23,1497000,2014-10-29,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2014-11-14
4321150324510198,노트북컴퓨터,M201400217,서울,2014-10-23,1497000,2014-10-29,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2014-11-22
4321150324510198,노트북컴퓨터,M201400218,서울,2014-10-23,1497000,2014-10-29,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2014-11-14
4321150324510198,노트북컴퓨터,M202200138,서울,2022-01-13,1662000,2022-01-16,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2022-02-07
4321150324510198,노트북컴퓨터,M202200139,서울,2022-01-13,1662000,2022-01-16,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2022-01-25
4321150324510198,노트북컴퓨터,M202200140,서울,2022-01-13,1662000,2022-01-16,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2022-02-02
4321150324510198,노트북컴퓨터,M200600286,서울,2006-08-15,484000,2006-08-21,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2006-09-12
4321150324510198,노트북컴퓨터,M201300138,서울,2013-12-19,504000,2013-12-23,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,교수·연구원 업무용,2014-01-05
4321150324510198,노트북컴퓨터,M202100112,서울,2021-10-24,564000,2021-10-27,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2021-11-12
4321150324510198,노트북컴퓨터,M200900215,서울,2009-02-01,501000,2009-02-06,공과대학RC행정팀(서울),처분,6,출력,확정,자체구입,C182,,2009-03-03
4321150324510198,노트북컴퓨터,M201600302,서울,2016-12-21,550000,2016-12-24,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,,2017-01-08
4321150324510198,노트북컴퓨터,M202400140,서울,2024-05-17,525000,2024-05-21,공과대학RC행정팀(서울),운용,6,출력,확정,자체구입,C182,학과 공용 전산 자산,2024-05-28
4321150724355228,데스크톱컴퓨터,M200900234,서울,2009-05-08,23370000,2009-05-24,공과대학RC행정팀(서울),운용,5,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2009-06-13
4321150724355228,데스크톱컴퓨터,M200900235,서울,2009-05-08,23370000,2009-05-24,공과대학RC행정팀(서울),처분,5,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2009-06-19
4321150724355228,데스크톱컴퓨터,M200900236,서울,2009-05-08,23370000,2009-05-24,공과대학RC행정팀(서울),처분,5,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2009-06-09
4321150724355228,데스크톱컴퓨터,M200900237,서울,2009-05-08,23370000,2009-05-24,공과대학RC행정팀(서울),처분,5,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2009-06-13
4321150724355228,데스크톱컴퓨터,M200900238,서울,2009-05-08,23370000,2009-05-24,공과대학RC행정팀(서울),운용,5,미출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2009-06-17
4321150724355228,데스크톱컴퓨터,M200900239,서울,2009-05-08,23370000,2009-05-24,공과대학RC행정팀(서울),운용,5,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2009-06-04
4321150724355228,데스크톱컴퓨터,M200900240,서울,2009-05-08,23370000,2009-05-24,공과대학RC행정팀(서울),처분,5,미출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2009-06-09
4321150724355228,데스크톱컴퓨터,M200900241,서울,2009-05-08,23370000,2009-05-24,공과대학RC행정팀(서울),처분,5,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2009-06-20
4321150724355228,데스크톱컴퓨터,M200900242,서울,2009-05-08,23370000,2009-05-24,공과대학RC행정팀(서울),처분,5,미출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2009-06-17
4321150724355228,데스크톱컴퓨터,M200900243,서울,2009-05-08,23370000,2009-05-24,공과대학RC행정팀(서울),처분,5,출력,확정,자체구입,C182,제1실습실 환경개선 기자재 확충,2009-06-04
4321150724355228,데스크톱컴퓨터,M201500250,서울,2015-11-02,23380000,2015-11-21,공과대학RC행정팀(서울),처분,5,출력,확정,자체구입,C182,기초실험실 환경개선 기자재 확충,2015-12-09
4321150724355228,데스크톱컴퓨터,M201500251,서울,2015-11-02,23380000,2015-11-21,공과대학RC행정팀(서울),운용,5,출력,확정,자체구입,C182,기초실험실 환경개선 기자재 확충,2015-12-01
