G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5610150222528723,소파,M202213733,서울,2022-09-02,4310000,2022-09-05,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2022-09-20
5610150222528723,소파,M200713734,서울,2007-10-06,5181000,2007-10-11,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2007-10-28
5610150222528723,소파,M200713735,서울,2007-10-06,5181000,2007-10-11,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2007-11-01
5610150222528723,소파,M200713736,서울,2007-10-06,5181000,2007-10-11,자연과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C192,,2007-10-16
5610150222528723,소파,M201513737,서울,2015-10-30,6108000,2015-11-06,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2015-11-13
5610150222528723,소파,M201513738,서울,2015-10-30,6108000,2015-11-06,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2015-11-21
5610150222528723,소파,M201513739,서울,2015-10-30,6108000,2015-11-06,자연과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C192,,2015-11-21
5610150222528723,소파,M202513740,서울,2025-04-10,6633000,2025-04-17,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2025-05-01
5610150222528723,소파,M202513741,서울,2025-04-10,6633000,2025-04-17,자연과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C192,,2025-05-03
5610150222528723,소파,M202513742,서울,2025-04-10,6633000,2025-04-17,자연과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C192,,2025-04-30
5610170622575869,회의용탁자,M200713743,서울,2007-02-16,5811000,2007-02-19,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,,2007-03-08
5610170622575869,회의용탁자,M200713744,서울,2007-02-16,5811000,2007-02-19,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,,2007-03-02
5610170622575869,회의용탁자,M200713745,서울,2007-02-16,5811000,2007-02-19,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2007-03-07
5610170622575869,회의용탁자,M201613746,서울,2016-06-14,6681000,2016-06-18,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2016-07-07
5610170622575869,회의용탁자,M201613747,서울,2016-06-14,6681000,2016-06-18,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2016-06-28
5610170622575869,회의용탁자,M201613748,서울,2016-06-14,6681000,2016-06-18,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,,2016-06-29
5610170622575869,회의용탁자,M200713749,서울,2007-07-22,3670000,2007-07-25,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2007-08-02
5610170622575869,회의용탁자,M200713750,서울,2007-07-22,3670000,2007-07-25,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2007-08-21
5610170622575869,회의용탁자,M201813751,서울,2018-04-07,4484000,2018-04-10,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2018-04-18
5610170622575869,회의용탁자,M201813752,서울,2018-04-07,4484000,2018-04-10,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,,2018-04-27
5610170622575869,회의용탁자,M200913753,서울,2009-09-25,2029000,2009-10-01,자연과학대학RC행정팀(서울),불용,9,출력,확정,자체구입,C192,,2009-10-18
5610170622575869,회의용탁자,M201913754,서울,2019-11-21,2341000,2019-11-28,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2019-12-11
5610170622575869,회의용탁자,M200613755,서울,2006-09-09,5322000,2006-09-14,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2006-10-02
5610170622575869,회의용탁자,M200613756,서울,2006-09-09,5322000,2006-09-14,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,,2006-09-30
5610170622575869,회의용탁자,M200613757,서울,2006-09-09,5322000,2006-09-14,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2006-09-24
5610170622575869,회의용탁자,M201513758,서울,2015-11-18,6339000,2015-11-24,자연과학대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C192,,2015-12-06
5610170622575869,회의용탁자,M201513759,서울,2015-11-18,6339000,2015-11-24,,반납,9,미출력,확정,자체구입,C192,,2015-12-11
5610170622575869,회의용탁자,M201513760,서울,2015-11-18,6339000,2015-11-24,자연과학대학RC행정팀(서울),불용,9,미출력,확정,자체구입,C192,,2015-12-07
5610170622575869,회의용탁자,M202413761,서울,2024-11-07,6906000,2024-11-14,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2024-12-03
5610170622575869,회의용탁자,M202413762,서울,2024-11-07,6906000,2024-11-14,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2024-12-02
5610170622575869,회의용탁자,M202413763,서울,2024-11-07,6906000,2024-11-14,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2024-11-29
5610170622575869,회의용탁자,M200813764,서울,2008-05-08,5568000,2008-05-12,자연과학대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C192,,2008-05-23
5610170622575869,회의용탁자,M200813765,서울,2008-05-08,5568000,2008-05-12,자연과학대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C192,,2008-05-26
5610170622575869,회의용탁자,M200813766,서울,2008-05-08,5568000,2008-05-12,자연과학대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C192,,2008-05-27
5610170622575869,회의용탁자,M201813767,서울,2018-09-17,6333000,2018-09-20,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,,2018-10-08
5610170622575869,회의용탁자,M201813768,서울,2018-09-17,6333000,2018-09-20,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2018-10-06
5610170622575869,회의용탁자,M201813769,서울,2018-09-17,6333000,2018-09-20,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2018-09-25
5610170622575869,회의용탁자,M200913770,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-04
5610170622575869,회의용탁자,M200913771,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-13
5610170622575869,회의용탁자,M200913772,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-06
5610170622575869,회의용탁자,M200913773,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-11
5610170622575869,회의용탁자,M200913774,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-15
5610170622575869,회의용탁자,M200913775,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-06
5610170622575869,회의용탁자,M200913776,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-04
5610170622575869,회의용탁자,M200913777,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-04
5610170622575869,회의용탁자,M200913778,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-02
5610170622575869,회의용탁자,M200913779,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-07
5610170622575869,회의용탁자,M200913780,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-16
5610170622575869,회의용탁자,M200913781,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-16
5610170622575869,회의용탁자,M200913782,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-11
5610170622575869,회의용탁자,M200913783,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-11-27
5610170622575869,회의용탁자,M200913784,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-03
5610170622575869,회의용탁자,M200913785,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-02
5610170622575869,회의용탁자,M200913786,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-11-30
5610170622575869,회의용탁자,M200913787,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-12-10
5610170622575869,회의용탁자,M200913788,서울,2009-11-12,36214000,2009-11-22,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-11-26
5610170622575869,회의용탁자,M202013789,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-03-01
5610170622575869,회의용탁자,M202013790,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-20
5610170622575869,회의용탁자,M202013791,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-27
5610170622575869,회의용탁자,M202013792,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-18
5610170622575869,회의용탁자,M202013793,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-28
5610170622575869,회의용탁자,M202013794,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-25
5610170622575869,회의용탁자,M202013795,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-03-02
5610170622575869,회의용탁자,M202013796,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-29
5610170622575869,회의용탁자,M202013797,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-29
5610170622575869,회의용탁자,M202013798,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-20
5610170622575869,회의용탁자,M202013799,서울,2020-01-25,42066000,2020-02-10,,반납,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-21
5610170622575869,회의용탁자,M202013800,서울,2020-01-25,42066000,2020-02-10,,불용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-19
5610170622575869,회의용탁자,M202013801,서울,2020-01-25,42066000,2020-02-10,,처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-25
5610170622575869,회의용탁자,M202013802,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-03-02
5610170622575869,회의용탁자,M202013803,서울,2020-01-25,42066000,2020-02-10,,처분,9,미출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-29
5610170622575869,회의용탁자,M202013804,서울,2020-01-25,42066000,2020-02-10,,처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-22
5610170622575869,회의용탁자,M202013805,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-02-26
5610170622575869,회의용탁자,M202013806,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-03-02
5610170622575869,회의용탁자,M202013807,서울,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C192,학과 공용 기자재 확충,2020-03-02
5610170622575869,회의용탁자,M200913808,서울,2009-01-22,2016000,2009-01-29,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2009-02-08
5610170622575869,회의용탁자,M201813809,서울,2018-08-26,2182000,2018-08-31,자연과학대학RC행정팀(서울),불용,9,미출력,확정,자체구입,C192,,2018-09-20
5610170622575869,회의용탁자,M200613810,서울,2006-05-17,3780000,2006-05-23,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,,2006-06-14
5610170622575869,회의용탁자,M200613811,서울,2006-05-17,3780000,2006-05-23,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2006-06-08
5610170622575869,회의용탁자,M201613812,서울,2016-04-02,4434000,2016-04-05,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,,2016-04-30
5610170622575869,회의용탁자,M201613813,서울,2016-04-02,4434000,2016-04-05,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,,2016-04-30
5610170622575869,회의용탁자,M200913814,서울,2009-09-03,30379000,2009-09-17,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-10-05
5610170622575869,회의용탁자,M200913815,서울,2009-09-03,30379000,2009-09-17,자연과학대학RC행정팀(서울),불용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-09-27
5610170622575869,회의용탁자,M200913816,서울,2009-09-03,30379000,2009-09-17,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-09-30
5610170622575869,회의용탁자,M200913817,서울,2009-09-03,30379000,2009-09-17,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-10-04
5610170622575869,회의용탁자,M200913818,서울,2009-09-03,30379000,2009-09-17,자연과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-10-03
5610170622575869,회의용탁자,M200913819,서울,2009-09-03,30379000,2009-09-17,자연과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C192,학과 공용 기자재 확충,2009-09-28
