G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150724355228,데스크톱컴퓨터,M201300226,서울,2013-02-21,6762000,2013-02-25,인문과학대학RC행정팀(서울),처분,5,미출력,확정,자체구입,C188,,2013-03-18
4321150724355228,데스크톱컴퓨터,M201900316,서울,2019-01-10,7412000,2019-01-14,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,,2019-02-03
4321150724355228,데스크톱컴퓨터,M200800393,서울,2008-05-24,11486000,2008-05-30,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,,2008-06-15
4321150724355228,데스크톱컴퓨터,M200800394,서울,2008-05-24,11486000,2008-05-30,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,,2008-06-10
4321150724355228,데스크톱컴퓨터,M201300227,서울,2013-05-30,12406000,2013-06-04,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,,2013-06-19
4321150724355228,데스크톱컴퓨터,M201300228,서울,2013-05-30,12406000,2013-06-04,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,,2013-06-10
4321150724355228,데스크톱컴퓨터,M201800287,서울,2018-07-02,13528000,2018-07-07,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,,2018-07-27
4321150724355228,데스크톱컴퓨터,M201800288,서울,2018-07-02,13528000,2018-07-07,인문과학대학RC행정팀(서울),처분,5,미출력,확정,자체구입,C188,,2018-07-29
4321150724355228,데스크톱컴퓨터,M202400269,서울,2024-02-18,14664000,2024-02-23,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,,2024-03-09
4321150724355228,데스크톱컴퓨터,M202400270,서울,2024-02-18,14664000,2024-02-23,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,,2024-03-14
4321150724355228,데스크톱컴퓨터,M200500500,서울,2005-03-16,16461000,2005-03-21,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,,2005-04-06
4321150724355228,데스크톱컴퓨터,M200500501,서울,2005-03-16,16461000,2005-03-21,인문과학대학RC행정팀(서울),처분,5,미출력,확정,자체구입,C188,,2005-03-31
4321150724355228,데스크톱컴퓨터,M200500502,서울,2005-03-16,16461000,2005-03-21,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,,2005-03-26
4321150724355228,데스크톱컴퓨터,M201100172,서울,2011-02-15,18921000,2011-02-20,인문과학대학RC행정팀(서울),처분,5,미출력,확정,자체구입,C188,,2011-03-09
4321150724355228,데스크톱컴퓨터,M201100173,서울,2011-02-15,18921000,2011-02-20,인문과학대학RC행정팀(서울),불용,5,출력,확정,자체구입,C188,,2011-03-05
4321150724355228,데스크톱컴퓨터,M201100174,서울,2011-02-15,18921000,2011-02-20,인문과학대학RC행정팀(서울),처분,5,미출력,확정,자체구입,C188,,2011-03-16
4321150724355228,데스크톱컴퓨터,M201600358,서울,2016-12-09,21240000,2016-12-16,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,,2017-01-01
4321150724355228,데스크톱컴퓨터,M201600359,서울,2016-12-09,21240000,2016-12-16,인문과학대학RC행정팀(서울),처분,5,미출력,확정,자체구입,C188,,2016-12-31
4321150724355228,데스크톱컴퓨터,M201600360,서울,2016-12-09,21240000,2016-12-16,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,,2016-12-28
4321150724355228,데스크톱컴퓨터,M202200184,서울,2022-09-27,23037000,2022-09-30,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,연구실 분석 업무용,2022-10-20
4321150724355228,데스크톱컴퓨터,M202200185,서울,2022-09-27,23037000,2022-09-30,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,연구실 분석 업무용,2022-10-14
4321150724355228,데스크톱컴퓨터,M202200186,서울,2022-09-27,23037000,2022-09-30,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,연구실 분석 업무용,2022-10-16
4321150724355228,데스크톱컴퓨터,M200800395,서울,2008-05-14,11794000,2008-05-17,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,,2008-05-29
4321150724355228,데스크톱컴퓨터,M200800396,서울,2008-05-14,11794000,2008-05-17,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,,2008-06-12
4321150724355228,데스크톱컴퓨터,M201300229,서울,2013-12-29,12610000,2014-01-05,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,,2014-01-20
4321150724355228,데스크톱컴퓨터,M201300230,서울,2013-12-29,12610000,2014-01-05,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,,2014-01-18
4321150724355228,데스크톱컴퓨터,M201900319,서울,2019-06-11,14456000,2019-06-18,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,,2019-07-07
4321150724355228,데스크톱컴퓨터,M201900320,서울,2019-06-11,14456000,2019-06-18,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,,2019-07-03
4321150724355228,데스크톱컴퓨터,M200500503,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,미출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-25
4321150724355228,데스크톱컴퓨터,M200500504,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-07-02
4321150724355228,데스크톱컴퓨터,M200500505,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-16
4321150724355228,데스크톱컴퓨터,M200500506,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-19
4321150724355228,데스크톱컴퓨터,M200500507,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),불용,5,미출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-23
4321150724355228,데스크톱컴퓨터,M200500508,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-25
4321150724355228,데스크톱컴퓨터,M200500509,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,미출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-16
4321150724355228,데스크톱컴퓨터,M200500510,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-07-01
4321150724355228,데스크톱컴퓨터,M200500511,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-11
4321150724355228,데스크톱컴퓨터,M200500512,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-13
4321150724355228,데스크톱컴퓨터,M200500513,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-24
4321150724355228,데스크톱컴퓨터,M200500514,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),취득,5,미출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,
4321150724355228,데스크톱컴퓨터,M200500515,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-26
4321150724355228,데스크톱컴퓨터,M200500516,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-19
4321150724355228,데스크톱컴퓨터,M200500517,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-25
4321150724355228,데스크톱컴퓨터,M200500518,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,미출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-26
4321150724355228,데스크톱컴퓨터,M200500519,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-15
4321150724355228,데스크톱컴퓨터,M200500520,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-07-03
4321150724355228,데스크톱컴퓨터,M200500521,서울,2005-05-20,104120000,2005-06-07,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제1실습실 환경개선 기자재 확충,2005-06-26
4321150724355228,데스크톱컴퓨터,M201100175,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-09-01
4321150724355228,데스크톱컴퓨터,M201100176,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-26
4321150724355228,데스크톱컴퓨터,M201100177,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-29
4321150724355228,데스크톱컴퓨터,M201100178,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,미출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-18
4321150724355228,데스크톱컴퓨터,M201100179,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-27
4321150724355228,데스크톱컴퓨터,M201100180,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-31
4321150724355228,데스크톱컴퓨터,M201100181,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),취득,5,미출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,
4321150724355228,데스크톱컴퓨터,M201100182,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,미출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-31
4321150724355228,데스크톱컴퓨터,M201100183,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),운용,5,미출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-26
4321150724355228,데스크톱컴퓨터,M201100184,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-25
4321150724355228,데스크톱컴퓨터,M201100185,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-21
4321150724355228,데스크톱컴퓨터,M201100186,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-26
4321150724355228,데스크톱컴퓨터,M201100187,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),운용,5,출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-30
4321150724355228,데스크톱컴퓨터,M201100188,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,미출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-29
4321150724355228,데스크톱컴퓨터,M201100189,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-24
4321150724355228,데스크톱컴퓨터,M201100190,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-27
4321150724355228,데스크톱컴퓨터,M201100191,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),불용,5,미출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-09-05
4321150724355228,데스크톱컴퓨터,M201100192,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,미출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-09-06
4321150724355228,데스크톱컴퓨터,M201100193,서울,2011-08-01,117344000,2011-08-13,인문과학대학RC행정팀(서울),처분,5,출력,확정,기증,C188,제1실습실 환경개선 기자재 확충,2011-08-30
4321150724355228,데스크톱컴퓨터,M201800289,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-05-31
4321150724355228,데스크톱컴퓨터,M201800290,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-06-10
4321150724355228,데스크톱컴퓨터,M201800291,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),운용,5,미출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-06-05
4321150724355228,데스크톱컴퓨터,M201800292,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-06-08
4321150724355228,데스크톱컴퓨터,M201800293,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-05-31
4321150724355228,데스크톱컴퓨터,M201800294,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),운용,5,미출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-05-26
4321150724355228,데스크톱컴퓨터,M201800295,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-05-28
4321150724355228,데스크톱컴퓨터,M201800296,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-06-02
4321150724355228,데스크톱컴퓨터,M201800297,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-06-06
4321150724355228,데스크톱컴퓨터,M201800298,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-06-05
4321150724355228,데스크톱컴퓨터,M201800299,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-06-10
4321150724355228,데스크톱컴퓨터,M201800300,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),운용,5,출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-06-01
4321150724355228,데스크톱컴퓨터,M201800301,서울,2018-05-01,130055000,2018-05-19,인문과학대학RC행정팀(서울),처분,5,출력,확정,자체구입,C188,제2실습실 환경개선 기자재 확충,2018-06-10
