G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5610170622575869,회의용탁자,M200600345,서울,2006-10-09,8208000,2006-10-28,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2006-11-13
5610170622575869,회의용탁자,M200600346,서울,2006-10-09,8208000,2006-10-28,공과대학RC행정팀(서울),불용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2006-11-12
5610170622575869,회의용탁자,M200600347,서울,2006-10-09,8208000,2006-10-28,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2006-11-09
5610170622575869,회의용탁자,M200600348,서울,2006-10-09,8208000,2006-10-28,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2006-11-20
5610170622575869,회의용탁자,M201700232,서울,2017-09-30,9252000,2017-10-17,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,학과 공용 기자재 확충,2018-10-31
5610170622575869,회의용탁자,M201700233,서울,2017-09-30,9252000,2017-10-17,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2017-10-25
5610170622575869,회의용탁자,M201700234,서울,2017-09-30,9252000,2017-10-17,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2017-11-04
5610170622575869,회의용탁자,M201700235,서울,2017-09-30,9252000,2017-10-17,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2017-10-26
5610170622575869,회의용탁자,M201700236,서울,2017-09-30,9252000,2017-10-17,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2017-11-03
5610170622575869,회의용탁자,M201700237,서울,2017-09-30,9252000,2017-10-17,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2017-10-26
5610170622575869,회의용탁자,M201700238,서울,2017-09-30,9252000,2017-10-17,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2017-10-25
5610170622575869,회의용탁자,M201700239,서울,2017-09-30,9252000,2017-10-17,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2017-10-26
5610170622575869,회의용탁자,M201700240,서울,2017-09-30,9252000,2017-10-17,공과대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2017-11-07
5610170622575869,회의용탁자,M201700241,서울,2017-09-30,9252000,2017-10-17,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2017-11-06
5610170622575869,회의용탁자,M201700242,서울,2017-09-30,9252000,2017-10-17,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2017-11-01
5610170622575869,회의용탁자,M201700243,서울,2017-09-30,9252000,2017-10-17,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2017-11-11
5610170622575869,회의용탁자,M200800368,서울,2008-03-13,1444000,2008-03-20,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,,2008-04-11
5610170622575869,회의용탁자,M200800369,서울,2008-03-13,1444000,2008-03-20,공과대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C182,,2008-04-01
5610170622575869,회의용탁자,M201800342,서울,2018-01-22,1564000,2018-01-27,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2018-02-14
5610170622575869,회의용탁자,M201800343,서울,2018-01-22,1564000,2018-01-27,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2018-02-11
5610170622575869,회의용탁자,M200900386,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-22
5610170622575869,회의용탁자,M200900387,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-12
5610170622575869,회의용탁자,M200900388,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-18
5610170622575869,회의용탁자,M200900389,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-26
5610170622575869,회의용탁자,M200900390,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-23
5610170622575869,회의용탁자,M200900391,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-20
5610170622575869,회의용탁자,M200900392,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-27
5610170622575869,회의용탁자,M200900393,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-07-01
5610170622575869,회의용탁자,M200900394,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-16
5610170622575869,회의용탁자,M200900395,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-27
5610170622575869,회의용탁자,M200900396,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-12
5610170622575869,회의용탁자,M200900397,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-28
5610170622575869,회의용탁자,M200900398,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),불용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-21
5610170622575869,회의용탁자,M200900399,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-20
5610170622575869,회의용탁자,M200900400,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-22
5610170622575869,회의용탁자,M200900401,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),처분,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-19
5610170622575869,회의용탁자,M200900402,서울,2009-05-24,11730000,2009-06-08,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,학과 공용 기자재 확충,2009-06-22
5610170622575869,회의용탁자,M202000200,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-13
5610170622575869,회의용탁자,M202000201,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,미출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-01
5610170622575869,회의용탁자,M202000202,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-06
5610170622575869,회의용탁자,M202000203,서울,2020-04-07,13583000,2020-04-18,,반납,9,미출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-04-28
5610170622575869,회의용탁자,M202000204,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-12
5610170622575869,회의용탁자,M202000205,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-01
5610170622575869,회의용탁자,M202000206,서울,2020-04-07,13583000,2020-04-18,,처분,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-05
5610170622575869,회의용탁자,M202000207,서울,2020-04-07,13583000,2020-04-18,,처분,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-13
5610170622575869,회의용탁자,M202000208,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,미출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-04-25
5610170622575869,회의용탁자,M202000209,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-08
5610170622575869,회의용탁자,M202000210,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-10
5610170622575869,회의용탁자,M202000211,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-07
5610170622575869,회의용탁자,M202000212,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-04-24
5610170622575869,회의용탁자,M202000213,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-04-27
5610170622575869,회의용탁자,M202000214,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-11
5610170622575869,회의용탁자,M202000215,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,미출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-12
5610170622575869,회의용탁자,M202000216,서울,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),운용,9,출력,확정,자체제작,C182,학과 공용 기자재 확충,2020-05-06
5610170622575869,회의용탁자,M200900380,서울,2009-06-04,2181000,2009-06-10,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2009-07-07
5610170622575869,회의용탁자,M200900381,서울,2009-06-04,2181000,2009-06-10,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2009-06-20
5610170622575869,회의용탁자,M200900382,서울,2009-06-04,2181000,2009-06-10,공과대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C182,,2009-06-29
5610170622575869,회의용탁자,M201900314,서울,2019-07-03,2514000,2019-07-08,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2019-07-22
5610170622575869,회의용탁자,M201900315,서울,2019-07-03,2514000,2019-07-08,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2019-07-14
5610170622575869,회의용탁자,M201900316,서울,2019-07-03,2514000,2019-07-08,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2019-07-30
5610170622575869,회의용탁자,M200800367,서울,2008-09-13,776000,2008-09-18,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2008-09-29
5610170622575869,회의용탁자,M201900310,서울,2019-06-04,806000,2019-06-10,공과대학RC행정팀(서울),운용,9,출력,확정,자체구입,C182,,2019-06-28
4512150425468676,디지털카메라,M200600309,서울,2006-04-15,11332000,2006-04-21,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2006-05-15
4512150425468676,디지털카메라,M200600310,서울,2006-04-15,11332000,2006-04-21,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2006-05-17
4512150425468676,디지털카메라,M200600311,서울,2006-04-15,11332000,2006-04-21,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2006-05-17
4512150425468676,디지털카메라,M200600312,서울,2006-04-15,11332000,2006-04-21,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2006-05-03
4512150425468676,디지털카메라,M201500173,서울,2015-03-31,11236000,2015-04-05,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,행사 기록용,2015-04-17
4512150425468676,디지털카메라,M201500174,서울,2015-03-31,11236000,2015-04-05,공과대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C182,행사 기록용,2015-04-21
4512150425468676,디지털카메라,M201500175,서울,2015-03-31,11236000,2015-04-05,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,행사 기록용,2015-04-21
4512150425468676,디지털카메라,M201500176,서울,2015-03-31,11236000,2015-04-05,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,행사 기록용,2015-04-20
4512150425468676,디지털카메라,M202300150,서울,2023-10-05,12300000,2023-10-12,공과대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C182,,2023-11-03
4512150425468676,디지털카메라,M202300151,서울,2023-10-05,12300000,2023-10-12,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2023-11-03
4512150425468676,디지털카메라,M202300152,서울,2023-10-05,12300000,2023-10-12,공과대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C182,,2023-10-31
4512150425468676,디지털카메라,M202300153,서울,2023-10-05,12300000,2023-10-12,공과대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C182,,2023-11-04
4512150425468676,디지털카메라,M200700330,서울,2007-10-28,2611000,2007-11-04,공과대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C182,,2007-11-23
4512150425468676,디지털카메라,M201500172,서울,2015-11-21,2888000,2015-11-28,공과대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C182,,2015-12-12
4512150425468676,디지털카메라,M202500300,서울,2025-10-19,2933000,2025-10-23,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2025-11-15
4410150325652906,다기능복사기,M200700329,서울,2007-04-09,400000,2007-04-16,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2007-04-27
4410150325652906,다기능복사기,M201600218,서울,2016-03-29,428000,2016-04-01,공과대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C182,사무실 비치용,2016-04-24
4410150325652906,다기능복사기,M202400144,서울,2024-11-11,429000,2024-11-15,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2024-12-01
4410150325652906,다기능복사기,M200600308,서울,2006-12-24,415000,2006-12-30,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,,2007-01-18
4410150325652906,다기능복사기,M201600217,서울,2016-09-06,406000,2016-09-11,공과대학RC행정팀(서울),불용,8,출력,확정,자체구입,C182,보안 문서 파기용,2016-10-02
4410150325652906,다기능복사기,M202400145,서울,2024-08-07,447000,2024-08-10,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,,2024-08-28
4410150325652906,다기능복사기,M200800339,서울,2008-08-08,395000,2008-08-15,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,보안 문서 파기용,2008-08-22
4410150325652906,다기능복사기,M201600219,서울,2016-10-10,440000,2016-10-16,공과대학RC행정팀(서울),처분,8,출력,확정,자체구입,C182,보안 문서 파기용,2016-11-06
4410150325652906,다기능복사기,M202500299,서울,2025-08-02,462000,2025-08-06,공과대학RC행정팀(서울),운용,8,출력,확정,자체구입,C182,사무실 비치용,2025-08-17
4410150325652906,다기능복사기,M200900325,서울,2009-11-18,422000,2009-11-25,공과대학RC행정팀(서울),불용,8,출력,확정,자체구입,C182,,2009-12-09
4410150325652906,다기능복사기,M201900268,서울,2019-02-03,436000,2019-02-06,,반납,8,출력,확정,자체구입,C182,,2019-02-19
