G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5611210224128496,작업용의자,M202402928,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-11-21
5611210224128496,작업용의자,M202402929,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-11-27
5611210224128496,작업용의자,M202402930,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-11-20
5611210224128496,작업용의자,M202402931,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-11-26
5611210224128496,작업용의자,M202402932,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,미출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-11-29
5611210224128496,작업용의자,M202402933,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-11-25
5611210224128496,작업용의자,M202402934,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-11-26
5611210224128496,작업용의자,M202402935,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-11-14
5611210224128496,작업용의자,M202402936,ERICA,2024-10-23,1224000,2024-11-08,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2024-11-19
5611210224128496,작업용의자,M201702937,ERICA,2017-09-20,96000,2017-09-26,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,,2017-10-02
5611210224128496,작업용의자,M202502938,ERICA,2025-11-09,109000,2025-11-14,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 집기 교체,2025-11-28
5611210824917370,책상용콤비의자,M201902939,ERICA,2019-10-18,948000,2019-10-22,시설팀(ERICA),운용,10,출력,확정,자체구입,A351,,2019-11-09
5611210824917370,책상용콤비의자,M201902940,ERICA,2019-10-18,948000,2019-10-22,시설팀(ERICA),운용,10,출력,확정,자체구입,A351,,2019-11-09
5611210824917370,책상용콤비의자,M201802941,ERICA,2018-01-16,474000,2018-01-20,,처분,10,출력,확정,자체구입,A351,,2018-02-04
5612179825616834,칠판보조장,M201702942,ERICA,2017-12-27,21102000,2017-12-31,시설팀(ERICA),취득,7,미출력,확정,자체구입,A351,,
5612179825616834,칠판보조장,M201702943,ERICA,2017-12-27,21102000,2017-12-31,시설팀(ERICA),운용,7,미출력,확정,자체구입,A351,,2018-01-09
5612179825616834,칠판보조장,M202502944,ERICA,2025-11-23,24266000,2025-11-30,시설팀(ERICA),운용,7,출력,확정,자체구입,A351,,2025-12-21
5612179825616834,칠판보조장,M202502945,ERICA,2025-11-23,24266000,2025-11-30,시설팀(ERICA),운용,7,출력,확정,자체구입,A351,,2025-12-27
5612179825616834,칠판보조장,M201702946,ERICA,2017-09-03,21560000,2017-09-07,시설팀(ERICA),처분,7,출력,확정,자체구입,A351,노후 기자재 교체,2017-10-02
5612179825616834,칠판보조장,M201702947,ERICA,2017-09-03,21560000,2017-09-07,시설팀(ERICA),운용,7,출력,확정,자체구입,A351,노후 기자재 교체,2017-09-18
5612179825616834,칠판보조장,M202502948,ERICA,2025-01-11,23600000,2025-01-15,시설팀(ERICA),운용,7,미출력,확정,자체구입,A351,,2025-02-09
5612179825616834,칠판보조장,M202502949,ERICA,2025-01-11,23600000,2025-01-15,시설팀(ERICA),운용,7,출력,확정,자체구입,A351,,2025-02-06
4411191125460962,인터랙티브화이트보드및액세서리,M201602950,ERICA,2016-09-08,48768000,2016-09-15,시설팀(ERICA),처분,7,출력,확정,자체구입,A351,,2016-09-30
4411191125460962,인터랙티브화이트보드및액세서리,M201602951,ERICA,2016-09-08,48768000,2016-09-15,시설팀(ERICA),처분,7,출력,확정,자체구입,A351,,2016-10-01
4411191125460962,인터랙티브화이트보드및액세서리,M202402952,ERICA,2024-04-07,54770000,2024-04-13,글로벌문화통상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C360,,2024-06-01
4411191125460962,인터랙티브화이트보드및액세서리,M202402953,ERICA,2024-04-07,54770000,2024-04-13,시설팀(ERICA),운용,7,출력,확정,자체구입,A351,,2024-04-29
4411191125460962,인터랙티브화이트보드및액세서리,M201602954,ERICA,2016-06-19,25787000,2016-06-26,시설팀(ERICA),처분,7,출력,확정,자체구입,A351,,2016-07-02
4411191125460962,인터랙티브화이트보드및액세서리,M202402955,ERICA,2024-12-23,28697000,2024-12-29,시설팀(ERICA),운용,7,출력,확정,자체구입,A351,,2025-01-05
4411191125460962,인터랙티브화이트보드및액세서리,M201802956,ERICA,2018-04-08,25351000,2018-04-14,시설팀(ERICA),처분,7,미출력,확정,자체구입,A351,,2018-04-22
4512150425468676,디지털카메라,M201702957,ERICA,2017-12-28,3030000,2017-12-31,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,홍보팀 촬영 지원,2018-01-18
4512150425468676,디지털카메라,M201902958,ERICA,2019-02-20,3197000,2019-02-26,시설팀(ERICA),운용,8,미출력,확정,자체구입,A351,,2019-03-13
4512150425468676,디지털카메라,M201802959,ERICA,2018-09-05,5936000,2018-09-08,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,,2018-09-16
4512150425468676,디지털카메라,M201802960,ERICA,2018-09-05,5936000,2018-09-08,시설팀(ERICA),처분,8,출력,확정,자체구입,A351,,2018-09-25
4410150325652906,다기능복사기,M201602961,ERICA,2016-11-22,876000,2016-11-25,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,,2016-12-17
4410150325652906,다기능복사기,M201602962,ERICA,2016-11-22,876000,2016-11-25,시설팀(ERICA),처분,8,출력,확정,자체구입,A351,,2016-12-08
4410150325652906,다기능복사기,M201902963,ERICA,2019-03-02,469000,2019-03-05,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,,2019-03-22
4016160225676461,공기청정기,M201702964,ERICA,2017-03-19,887000,2017-03-22,시설팀(ERICA),운용,9,출력,확정,자체구입,A351,,2017-04-13
4016160225676461,공기청정기,M201602965,ERICA,2016-07-28,844000,2016-08-01,시설팀(ERICA),처분,9,출력,확정,자체구입,A351,,2016-08-13
4321150324343967,노트북컴퓨터,M201802966,ERICA,2018-11-24,2370000,2018-11-30,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,,2018-12-15
4321150324343967,노트북컴퓨터,M201802967,ERICA,2018-11-24,2370000,2018-11-30,학생지원팀(ERICA),불용,6,출력,확정,자체구입,A320,,2018-12-20
4321150324343967,노트북컴퓨터,M201902968,ERICA,2019-03-12,1229000,2019-03-15,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,,2019-04-01
4321150324343967,노트북컴퓨터,M202502969,ERICA,2025-08-05,1269000,2025-08-11,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,,2025-08-26
4321150324343967,노트북컴퓨터,M201902970,ERICA,2019-04-02,1184000,2019-04-07,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,,2019-04-22
4321150324343967,노트북컴퓨터,M202502971,ERICA,2025-06-14,1332000,2025-06-17,학생지원팀(ERICA),운용,6,미출력,확정,자체구입,A320,,2025-07-08
4321150324343967,노트북컴퓨터,M201902972,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-05-14
4321150324343967,노트북컴퓨터,M201902973,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-05-22
4321150324343967,노트북컴퓨터,M201902974,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-05-22
4321150324343967,노트북컴퓨터,M201902975,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-05-19
4321150324343967,노트북컴퓨터,M201902976,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-05-13
4321150324343967,노트북컴퓨터,M201902977,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-05-14
4321150324343967,노트북컴퓨터,M201902978,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),불용,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-05-18
4321150324343967,노트북컴퓨터,M201902979,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-05-19
4321150324343967,노트북컴퓨터,M201902980,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-05-21
4321150324343967,노트북컴퓨터,M201902981,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),처분,6,미출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-05-21
4321150324343967,노트북컴퓨터,M201902982,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-05-25
4321150324343967,노트북컴퓨터,M201902983,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-05-14
4321150324510198,노트북컴퓨터,M201502984,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),처분,6,미출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-02-21
4321150324510198,노트북컴퓨터,M201502985,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-02-26
4321150324510198,노트북컴퓨터,M201502986,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-02-21
4321150324510198,노트북컴퓨터,M201502987,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-03-01
4321150324510198,노트북컴퓨터,M201502988,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-03-01
4321150324510198,노트북컴퓨터,M201502989,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-02-19
4321150324510198,노트북컴퓨터,M201502990,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),운용,6,미출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-03-03
4321150324510198,노트북컴퓨터,M201502991,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-02-26
4321150324510198,노트북컴퓨터,M201502992,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-02-26
4321150324510198,노트북컴퓨터,M201502993,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-02-24
4321150324510198,노트북컴퓨터,M201502994,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),처분,6,미출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-03-04
4321150324510198,노트북컴퓨터,M201502995,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-02-27
4321150324510198,노트북컴퓨터,M201502996,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-02-28
4321150324510198,노트북컴퓨터,M201502997,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-02-24
4321150324510198,노트북컴퓨터,M201502998,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-03-06
4321150324510198,노트북컴퓨터,M201502999,ERICA,2015-01-28,8688000,2015-02-12,학생지원팀(ERICA),운용,6,미출력,확정,자체구입,A320,AI센터 환경개선 기자재 확충,2015-03-06
4321150324510198,노트북컴퓨터,M202203000,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2022-12-24
4321150324510198,노트북컴퓨터,M202203001,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2023-01-01
4321150324510198,노트북컴퓨터,M202203002,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2023-01-10
4321150324510198,노트북컴퓨터,M202203003,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2023-01-01
4321150324510198,노트북컴퓨터,M202203004,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,미출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2023-01-06
4321150324510198,노트북컴퓨터,M202203005,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,미출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2023-01-10
4321150324510198,노트북컴퓨터,M202203006,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,미출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2023-01-04
4321150324510198,노트북컴퓨터,M202203007,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,미출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2023-01-03
4321150324510198,노트북컴퓨터,M202203008,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,미출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2022-12-25
4321150324510198,노트북컴퓨터,M202203009,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2022-12-31
4321150324510198,노트북컴퓨터,M202203010,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2022-12-26
4321150324510198,노트북컴퓨터,M202203011,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2023-01-08
4321150324510198,노트북컴퓨터,M202203012,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2022-12-31
4321150324510198,노트북컴퓨터,M202203013,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2022-12-21
4321150324510198,노트북컴퓨터,M202203014,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2022-12-31
4321150324510198,노트북컴퓨터,M202203015,ERICA,2022-11-29,9376000,2022-12-15,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,2022-12-23
4321150324510198,노트북컴퓨터,M201503016,ERICA,2015-09-25,558000,2015-09-28,학생지원팀(ERICA),처분,6,미출력,확정,자체구입,A320,,2015-10-15
4321150324510198,노트북컴퓨터,M202203017,ERICA,2022-08-31,641000,2022-09-05,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,,2022-09-22
4321150324510198,노트북컴퓨터,M201703018,ERICA,2017-12-15,552000,2017-12-21,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,,2018-01-05
4321150324510198,노트북컴퓨터,M202403019,ERICA,2024-01-13,611000,2024-01-18,학생지원팀(ERICA),운용,6,출력,확정,기증,A320,교수·연구원 업무용,2024-02-09
4321150324510198,노트북컴퓨터,M201903020,ERICA,2019-07-11,3020000,2019-07-24,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-08-11
4321150324510198,노트북컴퓨터,M201903021,ERICA,2019-07-11,3020000,2019-07-24,학생지원팀(ERICA),운용,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-08-14
4321150324510198,노트북컴퓨터,M201903022,ERICA,2019-07-11,3020000,2019-07-24,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-08-14
4321150324510198,노트북컴퓨터,M201903023,ERICA,2019-07-11,3020000,2019-07-24,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-08-11
4321150324510198,노트북컴퓨터,M201903024,ERICA,2019-07-11,3020000,2019-07-24,학생지원팀(ERICA),처분,6,출력,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,2019-08-06
