G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5610170325114372,책상,M202600045,서울,2026-01-24,74607000,2026-02-10,사회과학대학RC행정팀(서울),취득,9,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M200700501,서울,2007-11-17,15861000,2007-11-22,사회과학대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C190,,2007-12-05
5610170325114372,책상,M200700502,서울,2007-11-17,15861000,2007-11-22,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2007-12-05
5610170325114372,책상,M200700503,서울,2007-11-17,15861000,2007-11-22,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2007-12-04
5610170325114372,책상,M201700358,서울,2017-08-01,16698000,2017-08-04,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,연구실 집기 교체,2017-08-27
5610170325114372,책상,M201700359,서울,2017-08-01,16698000,2017-08-04,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,연구실 집기 교체,2017-08-20
5610170325114372,책상,M201700360,서울,2017-08-01,16698000,2017-08-04,,반납,9,출력,확정,자체구입,C190,연구실 집기 교체,2017-08-12
5610170325114372,책상,M200500603,서울,2005-10-28,15927000,2005-11-04,사회과학대학RC행정팀(서울),운용,9,미출력,확정,자체구입,C190,,2005-11-19
5610170325114372,책상,M200500604,서울,2005-10-28,15927000,2005-11-04,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2005-12-01
5610170325114372,책상,M200500605,서울,2005-10-28,15927000,2005-11-04,사회과학대학RC행정팀(서울),처분,9,미출력,확정,자체구입,C190,,2005-11-20
5610170325114372,책상,M201500428,서울,2015-07-31,17817000,2015-08-04,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2015-08-23
5610170325114372,책상,M201500429,서울,2015-07-31,17817000,2015-08-04,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2015-08-28
5610170325114372,책상,M201500430,서울,2015-07-31,17817000,2015-08-04,,반납,9,출력,확정,자체구입,C190,,2015-08-20
5610170325114372,책상,M202500435,서울,2025-10-16,17055000,2025-10-19,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,신규 연구실 구축,2025-11-03
5610170325114372,책상,M202500436,서울,2025-10-16,17055000,2025-10-19,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,신규 연구실 구축,2025-11-09
5610170325114372,책상,M202500437,서울,2025-10-16,17055000,2025-10-19,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,신규 연구실 구축,2025-11-05
5610170325114372,책상,M200900605,서울,2009-12-12,15867000,2009-12-15,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,연구실 집기 교체,2009-12-26
5610170325114372,책상,M200900606,서울,2009-12-12,15867000,2009-12-15,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,연구실 집기 교체,2009-12-27
5610170325114372,책상,M200900607,서울,2009-12-12,15867000,2009-12-15,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,연구실 집기 교체,2009-12-30
5610170325114372,책상,M202000265,서울,2020-04-17,16935000,2020-04-24,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2020-05-13
5610170325114372,책상,M202000266,서울,2020-04-17,16935000,2020-04-24,,반납,9,미출력,확정,자체구입,C190,,2020-05-06
5610170325114372,책상,M202000267,서울,2020-04-17,16935000,2020-04-24,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2020-05-22
5610170325114372,책상,M200800576,서울,2008-08-03,11178000,2008-08-07,사회과학대학RC행정팀(서울),처분,9,출력,확정,자체구입,C190,,2008-08-18
5610170325114372,책상,M200800577,서울,2008-08-03,11178000,2008-08-07,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2008-08-22
5610170325114372,책상,M201800492,서울,2018-09-26,11414000,2018-09-30,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2018-10-20
5610170325114372,책상,M201800493,서울,2018-09-26,11414000,2018-09-30,사회과학대학RC행정팀(서울),운용,9,출력,확정,자체구입,C190,,2018-10-12
5611210224128496,작업용의자,M200800605,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-20
5611210224128496,작업용의자,M200800606,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-23
5611210224128496,작업용의자,M200800607,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-16
5611210224128496,작업용의자,M200800608,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-24
5611210224128496,작업용의자,M200800609,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-12
5611210224128496,작업용의자,M200800610,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-19
5611210224128496,작업용의자,M200800611,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-11
5611210224128496,작업용의자,M200800612,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-15
5611210224128496,작업용의자,M200800613,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-15
5611210224128496,작업용의자,M200800614,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-20
5611210224128496,작업용의자,M200800615,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-17
5611210224128496,작업용의자,M200800616,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-27
5611210224128496,작업용의자,M200800617,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-16
5611210224128496,작업용의자,M200800618,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-29
5611210224128496,작업용의자,M200800619,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-15
5611210224128496,작업용의자,M200800620,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-29
5611210224128496,작업용의자,M200800621,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-20
5611210224128496,작업용의자,M200800622,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-12
5611210224128496,작업용의자,M200800623,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-30
5611210224128496,작업용의자,M200800624,서울,2008-07-15,1640000,2008-08-03,사회과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2008-08-21
5611210224128496,작업용의자,M201600540,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-10
5611210224128496,작업용의자,M201600541,서울,2016-08-29,1720000,2016-09-17,,반납,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-09
5611210224128496,작업용의자,M201600542,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-08
5611210224128496,작업용의자,M201600543,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),불용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-09-23
5611210224128496,작업용의자,M201600544,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),불용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-04
5611210224128496,작업용의자,M201600545,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-09-28
5611210224128496,작업용의자,M201600546,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-05
5611210224128496,작업용의자,M201600547,서울,2016-08-29,1720000,2016-09-17,,반납,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-08
5611210224128496,작업용의자,M201600548,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),처분,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-14
5611210224128496,작업용의자,M201600549,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-05
5611210224128496,작업용의자,M201600550,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-04
5611210224128496,작업용의자,M201600551,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-04
5611210224128496,작업용의자,M201600552,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-09-28
5611210224128496,작업용의자,M201600553,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-05
5611210224128496,작업용의자,M201600554,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),불용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-04
5611210224128496,작업용의자,M201600555,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-14
5611210224128496,작업용의자,M201600556,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-10-09
5611210224128496,작업용의자,M201600557,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-09-23
5611210224128496,작업용의자,M201600558,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-09-23
5611210224128496,작업용의자,M201600559,서울,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),처분,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2016-09-28
5611210224128496,작업용의자,M202400353,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-11-12
5611210224128496,작업용의자,M202400354,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-10-29
5611210224128496,작업용의자,M202400355,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-11-06
5611210224128496,작업용의자,M202400356,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-11-08
5611210224128496,작업용의자,M202400357,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-11-14
5611210224128496,작업용의자,M202400358,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-11-07
5611210224128496,작업용의자,M202400359,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-11-02
5611210224128496,작업용의자,M202400360,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-11-10
5611210224128496,작업용의자,M202400361,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-11-15
5611210224128496,작업용의자,M202400362,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-11-09
5611210224128496,작업용의자,M202400363,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-11-13
5611210224128496,작업용의자,M202400364,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-10-26
5611210224128496,작업용의자,M202400365,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-11-05
5611210224128496,작업용의자,M202400366,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,미출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-10-28
5611210224128496,작업용의자,M202400367,서울,2024-10-08,1720000,2024-10-21,사회과학대학RC행정팀(서울),운용,8,출력,확정,자체구입,C190,노후 강의실 집기 일괄 교체,2024-11-02
