불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-08-21,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537221,2015-03-02,16089000,2015-03-15,,반납,10,정비필요품,고장/파손
2015-06-09,2015-06-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537222,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-01-07,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537226,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-06-26,2015-07-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537233,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2022-07-02,2022-07-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202237300,2022-05-21,9113000,2022-06-01,,반납,10,신품,활용부서부재
2016-07-18,2016-08-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537340,2015-09-05,11308000,2015-09-08,,반납,10,정비필요품,고장/파손
2016-10-12,2016-11-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537341,2015-09-05,11308000,2015-09-08,,반납,10,폐품,사용연한경과
2016-07-22,2016-08-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537346,2015-09-05,11308000,2015-09-08,,반납,10,정비필요품,고장/파손
2016-05-04,2016-05-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537350,2015-09-05,11308000,2015-09-08,,반납,10,중고품,불용결정
2025-06-10,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537352,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-11-02,2015-11-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537353,2015-09-05,11308000,2015-09-08,,반납,10,신품,활용부서부재
2016-08-17,2016-09-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537356,2015-09-05,11308000,2015-09-08,,반납,10,정비필요품,고장/파손
2025-10-30,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537363,2015-09-05,11308000,2015-09-08,,반납,10,폐품,사용연한경과
2020-03-12,2020-04-10,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201937375,2019-07-10,1639000,2019-07-22,,반납,10,폐품,사용연한경과
2021-01-06,2021-01-30,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202037387,2020-02-22,4408000,2020-03-01,,반납,8,정비필요품,고장/파손
2021-06-03,2021-07-01,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202137402,2021-04-20,610000,2021-04-26,,반납,5,신품,활용부서부재
2022-02-16,2022-03-17,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202137404,2021-04-20,610000,2021-04-26,,반납,5,폐품,사용연한경과
2018-05-14,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201837414,2018-03-23,15067000,2018-03-26,,반납,6,신품,활용부서부재
2025-08-15,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201637434,2016-02-09,5744000,2016-02-22,,반납,8,중고품,불용결정
2021-03-02,2021-03-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037440,2020-10-30,9674000,2020-11-05,,반납,10,폐품,사용연한경과
2021-09-30,2021-10-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037441,2020-10-30,9674000,2020-11-05,,반납,10,폐품,사용연한경과
2021-09-19,2021-10-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037450,2020-10-30,9674000,2020-11-05,,반납,10,정비필요품,고장/파손
2021-08-17,2021-09-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037451,2020-10-30,9674000,2020-11-05,,반납,10,폐품,사용연한경과
2025-01-09,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037458,2020-10-30,9674000,2020-11-05,,반납,10,폐품,사용연한경과
2021-01-18,2021-02-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037466,2020-10-30,9674000,2020-11-05,,반납,10,정비필요품,고장/파손
2025-12-18,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037473,2020-10-30,9674000,2020-11-05,,반납,10,정비필요품,고장/파손
2021-06-12,2021-07-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037480,2020-10-30,9674000,2020-11-05,,반납,10,폐품,사용연한경과
2021-09-17,2021-10-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037482,2020-10-30,9674000,2020-11-05,,반납,10,정비필요품,고장/파손
2017-02-15,2017-03-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201637485,2016-10-14,1644000,2016-10-22,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-02-13,2025-03-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202537515,2025-01-11,9541000,2025-01-19,,반납,10,신품,활용부서부재
2016-07-14,2016-08-06,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201537559,2015-06-20,4808000,2015-07-04,,반납,6,폐품,사용연한경과
2020-05-01,2020-05-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201937569,2019-04-21,5514000,2019-05-01,,반납,10,폐품,사용연한경과
2019-06-25,2019-07-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201937574,2019-04-21,5514000,2019-05-01,,반납,10,신품,활용부서부재
2024-10-06,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201737580,2017-09-09,3019000,2017-09-16,,반납,5,정비필요품,고장/파손
2017-12-04,2018-01-01,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201737583,2017-09-09,3019000,2017-09-16,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-09-10,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137594,2021-11-10,8774000,2021-11-13,,반납,10,정비필요품,고장/파손
2018-08-29,2018-09-25,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837637,2018-01-13,2277000,2018-01-21,,반납,5,정비필요품,고장/파손
2018-05-09,2018-06-07,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837638,2018-01-13,2277000,2018-01-21,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-04-02,2025-05-01,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202537646,2025-01-29,32378000,2025-02-05,,반납,7,신품,활용부서부재
2018-09-13,2018-10-03,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201837663,2018-07-31,3350000,2018-08-11,,반납,10,신품,활용부서부재
2025-03-15,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201837665,2018-07-31,3350000,2018-08-11,,반납,10,중고품,사업종료
2025-06-02,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201837685,2018-04-24,9965000,2018-04-29,,반납,5,정비필요품,고장/파손
2018-10-16,2018-10-31,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201837686,2018-04-24,9965000,2018-04-29,,반납,5,폐품,사용연한경과
2018-12-28,2019-01-22,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201837687,2018-04-24,9965000,2018-04-29,,반납,5,폐품,사용연한경과
2018-10-28,2018-11-20,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201837688,2018-04-24,9965000,2018-04-29,,반납,5,폐품,사용연한경과
2019-03-15,2019-04-10,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837700,2018-11-11,2257000,2018-11-18,,반납,5,중고품,불용결정
2023-12-15,2024-01-12,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202237791,2022-12-11,932000,2022-12-15,,반납,5,폐품,사용연한경과
2020-08-17,2020-09-01,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202037797,2020-02-11,657000,2020-02-17,,반납,5,폐품,사용연한경과
2020-02-10,2020-02-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937814,2019-10-07,8676000,2019-10-17,,반납,10,정비필요품,고장/파손
2020-01-16,2020-02-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937815,2019-10-07,8676000,2019-10-17,,반납,10,폐품,사용연한경과
2025-09-04,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937817,2019-10-07,8676000,2019-10-17,,반납,10,정비필요품,고장/파손
2020-04-14,2020-05-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937832,2019-10-07,8676000,2019-10-17,,반납,10,폐품,사용연한경과
2020-09-03,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937836,2019-10-07,8676000,2019-10-17,,반납,10,정비필요품,고장/파손
2020-02-23,2020-03-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937843,2019-10-07,8676000,2019-10-17,,반납,10,정비필요품,고장/파손
2020-03-17,2020-04-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937844,2019-10-07,8676000,2019-10-17,,반납,10,정비필요품,고장/파손
2025-11-03,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201737861,2017-06-30,1015000,2017-07-04,,반납,10,폐품,사용연한경과
2018-07-15,2018-08-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201737862,2017-06-30,1015000,2017-07-04,,반납,10,중고품,불용결정
2018-02-19,2018-03-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201737864,2017-06-30,1015000,2017-07-04,,반납,10,중고품,불용결정
2025-04-24,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201637889,2016-12-08,3827000,2016-12-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-04-17,,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201637893,2016-12-08,3827000,2016-12-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-02-20,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201637894,2016-12-08,3827000,2016-12-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-07-16,2017-08-03,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201637895,2016-12-08,3827000,2016-12-15,,반납,6,폐품,사용연한경과
2016-12-02,2016-12-24,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201637926,2016-05-20,2987000,2016-05-24,,반납,6,폐품,사용연한경과
2020-01-24,2020-02-10,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201937951,2019-05-10,19314000,2019-05-23,,반납,6,정비필요품,고장/파손
2025-01-02,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201737973,2017-08-20,9239000,2017-08-26,,반납,6,폐품,사용연한경과
2019-06-14,2019-07-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201837993,2018-07-23,4223000,2018-08-05,,반납,10,폐품,사용연한경과
2019-08-08,2019-08-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201838003,2018-07-23,4223000,2018-08-05,,반납,10,폐품,사용연한경과
2024-12-18,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201938008,2019-12-04,3207000,2019-12-17,,반납,5,정비필요품,고장/파손
2020-04-09,2020-05-07,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201938015,2019-12-04,3207000,2019-12-17,,반납,5,폐품,사용연한경과
2025-03-11,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201738034,2017-07-17,3220000,2017-07-26,,반납,8,폐품,사용연한경과
2018-11-10,2018-11-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201838036,2018-02-27,935000,2018-03-10,,반납,10,폐품,사용연한경과
2025-08-31,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201838038,2018-02-27,935000,2018-03-10,,반납,10,중고품,불용결정
2016-06-26,2016-07-22,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201638050,2016-05-11,126000,2016-05-20,,반납,4,신품,활용부서부재
2017-05-23,2017-06-06,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201638051,2016-05-11,126000,2016-05-20,,반납,4,정비필요품,고장/파손
2025-12-31,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538058,2015-08-04,8091000,2015-08-18,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-03-02,2016-03-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538060,2015-08-04,8091000,2015-08-18,,반납,10,폐품,사용연한경과
2015-11-19,2015-12-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538063,2015-08-04,8091000,2015-08-18,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-12-12,2022-01-06,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202138083,2021-03-14,1540000,2021-03-25,,반납,5,폐품,사용연한경과
2015-12-29,2016-01-22,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201538119,2015-03-15,777000,2015-03-19,,반납,5,중고품,사업종료
2015-09-08,2015-09-25,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201538121,2015-03-15,777000,2015-03-19,,반납,5,정비필요품,고장/파손
2015-06-05,2015-06-27,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201538122,2015-03-15,777000,2015-03-19,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-03-25,2016-04-21,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201538123,2015-03-15,777000,2015-03-19,,반납,5,폐품,사용연한경과
2015-11-28,2015-12-26,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201538125,2015-03-15,777000,2015-03-19,,반납,5,폐품,사용연한경과
2016-01-19,2016-02-15,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201538126,2015-03-15,777000,2015-03-19,,반납,5,중고품,사업종료
2016-10-08,2016-10-31,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201638149,2016-01-29,2097000,2016-02-04,,반납,5,폐품,사용연한경과
2018-07-18,2018-08-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738158,2017-12-22,15657000,2017-12-31,,반납,10,폐품,사용연한경과
2018-06-16,2018-07-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738164,2017-12-22,15657000,2017-12-31,,반납,10,정비필요품,고장/파손
2018-05-25,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738166,2017-12-22,15657000,2017-12-31,,반납,10,폐품,사용연한경과
2018-03-05,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738170,2017-12-22,15657000,2017-12-31,,반납,10,정비필요품,고장/파손
2018-11-21,2018-12-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738176,2017-12-22,15657000,2017-12-31,,반납,10,정비필요품,고장/파손
