불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-07-19,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201900195,2019-01-24,1551000,2019-01-29,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2024-12-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201900196,2019-01-24,1551000,2019-01-29,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2025-11-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200900216,2009-11-12,505000,2009-11-16,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2018-03-31,2018-04-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500245,2015-06-06,521000,2015-06-11,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-06-21,2025-07-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000157,2020-10-04,512000,2020-10-07,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-01-12,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200700272,2007-10-10,5247000,2007-10-25,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-06-28,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200700273,2007-10-10,5247000,2007-10-25,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2012-09-26,2012-10-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700274,2007-10-10,5247000,2007-10-25,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-01-01,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200700275,2007-10-10,5247000,2007-10-25,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2012-09-20,2012-10-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700276,2007-10-10,5247000,2007-10-25,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-09-25,2013-10-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700277,2007-10-10,5247000,2007-10-25,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-02-16,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200700278,2007-10-10,5247000,2007-10-25,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2025-11-22,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200700279,2007-10-10,5247000,2007-10-25,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2012-09-20,2012-10-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700280,2007-10-10,5247000,2007-10-25,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-08-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200700281,2007-10-10,5247000,2007-10-25,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2011-06-26,2011-07-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700282,2007-10-10,5247000,2007-10-25,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-11-15,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201400236,2014-07-01,5434000,2014-07-13,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-01-07,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201400237,2014-07-01,5434000,2014-07-13,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-03-22,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201400238,2014-07-01,5434000,2014-07-13,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2020-01-06,2020-01-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400239,2014-07-01,5434000,2014-07-13,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2020-02-22,2020-03-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400240,2014-07-01,5434000,2014-07-13,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2018-04-25,2018-05-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400241,2014-07-01,5434000,2014-07-13,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2017-10-23,2017-11-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400242,2014-07-01,5434000,2014-07-13,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2019-05-26,2019-06-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400243,2014-07-01,5434000,2014-07-13,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2018-03-08,2018-04-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400244,2014-07-01,5434000,2014-07-13,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2017-12-02,2017-12-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400245,2014-07-01,5434000,2014-07-13,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2019-03-25,2019-04-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400246,2014-07-01,5434000,2014-07-13,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2024-10-03,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202100134,2021-04-29,5522000,2021-05-16,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2024-08-24,2024-09-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100138,2021-04-29,5522000,2021-05-16,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2012-01-22,2012-02-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600318,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2011-10-02,2011-10-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600319,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2012-03-04,2012-03-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600320,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2010-10-27,2010-11-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600321,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2011-03-28,2011-04-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600322,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2024-10-18,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600323,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2008-03-26,2008-04-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600324,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-05-20,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600325,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2009-10-12,2009-11-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600326,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2011-10-22,2011-11-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600327,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2011-07-27,2011-08-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600328,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2012-09-29,2012-10-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600329,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2012-01-31,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200600330,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2012-02-21,2012-03-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600331,2006-05-23,6762000,2006-06-03,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-09-25,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201200144,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2025-11-27,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201200145,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2018-02-19,2018-03-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200146,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2016-11-11,2016-12-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200147,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2017-04-03,2017-05-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200148,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2019-03-07,2019-04-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200149,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2019-02-24,2019-03-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200150,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2016-04-13,2016-05-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200151,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2017-04-25,2017-05-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200152,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2020-10-06,2020-10-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200153,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2016-06-09,2016-06-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200154,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2016-10-31,2016-11-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200155,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2018-10-21,2018-11-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200156,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-07-22,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201200157,2012-08-05,7056000,2012-08-21,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-02-20,2025-03-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800220,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2021-04-08,2021-04-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800221,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2020-10-21,2020-11-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800222,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-03-28,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800223,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2025-04-11,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800224,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2022-08-11,2022-08-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800225,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2022-09-28,2022-10-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800226,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2023-09-25,2023-10-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800227,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-01-23,2024-02-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800228,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-09-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800229,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2025-06-26,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800230,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-01-29,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800231,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-05-03,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800232,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2024-06-15,2024-07-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800233,2018-03-09,6944000,2018-03-25,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-02-24,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600305,2006-03-08,1497000,2006-03-11,공과대학RC행정팀(서울),운용,5,불용품,수리비용과다
2011-07-06,2011-08-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600306,2006-03-08,1497000,2006-03-11,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-01-05,2011-02-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600307,2006-03-08,1497000,2006-03-11,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2016-08-28,2016-09-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100082,2011-06-24,1554000,2011-06-30,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2015-10-08,2015-11-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100083,2011-06-24,1554000,2011-06-30,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2024-10-26,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201100084,2011-06-24,1554000,2011-06-30,공과대학RC행정팀(서울),운용,5,폐품,고장/파손
2023-10-10,2023-11-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700157,2017-10-27,1578000,2017-11-03,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2024-06-21,2024-07-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700158,2017-10-27,1578000,2017-11-03,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2022-09-29,2022-10-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700159,2017-10-27,1578000,2017-11-03,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-08-22,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202200147,2022-12-17,1680000,2022-12-20,공과대학RC행정팀(서울),반납,5,중고품,활용부서부재
2010-11-27,2010-12-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500342,2005-08-25,5592000,2005-09-01,공과대학RC행정팀(서울),불용,5,폐품,고장/파손
2010-07-26,2010-08-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500343,2005-08-25,5592000,2005-09-01,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2011-02-14,2011-03-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500344,2005-08-25,5592000,2005-09-01,공과대학RC행정팀(서울),불용,5,불용품,수리비용과다
2010-08-05,2010-08-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500345,2005-08-25,5592000,2005-09-01,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2026-01-21,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200500346,2005-08-25,5592000,2005-09-01,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2011-08-14,2011-09-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500347,2005-08-25,5592000,2005-09-01,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2011-08-03,2011-08-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500348,2005-08-25,5592000,2005-09-01,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2009-12-29,2010-01-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500349,2005-08-25,5592000,2005-09-01,공과대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-10-13,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200500350,2005-08-25,5592000,2005-09-01,공과대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
