불용일자,등록일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-04-09,2021-04-09,2021-04-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201740996,2017-09-20,5934000,2017-09-23,,반납,10,중고품,구형화
2020-10-27,2020-10-27,2020-11-02,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201740997,2017-09-20,5934000,2017-09-23,,반납,10,정비필요품,수리비용과다
2024-03-26,2024-03-26,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201740999,2017-09-20,5934000,2017-09-23,,반납,10,신품,활용부서부재
2021-03-14,2021-03-14,2021-03-18,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201741002,2017-09-20,5934000,2017-09-23,,반납,10,정비필요품,수리비용과다
2020-12-14,2020-12-14,2020-12-19,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201941003,2019-06-11,3455000,2019-06-15,,반납,5,중고품,구형화
2025-12-14,2025-12-14,,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201941004,2019-06-11,3455000,2019-06-15,,반납,5,중고품,구형화
2023-01-09,2023-01-09,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041006,2020-07-20,5832000,2020-08-27,,반납,10,폐품,내구연한 경과
2025-08-10,2025-08-10,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041007,2020-07-20,5832000,2020-08-27,,반납,10,정비필요품,수리비용과다
2025-03-11,2025-03-11,2025-03-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041013,2020-07-20,5832000,2020-08-27,,반납,10,폐품,내구연한 경과
2023-08-28,2023-08-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041014,2020-07-20,5832000,2020-08-27,,반납,10,폐품,내구연한 경과
2022-04-22,2022-04-22,2022-04-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041015,2020-07-20,5832000,2020-08-27,,반납,10,중고품,활용부서부재
2025-05-24,2025-05-24,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041016,2020-07-20,5832000,2020-08-27,,반납,10,중고품,구형화
2025-11-12,2025-11-12,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041017,2020-07-20,5832000,2020-08-27,,반납,10,중고품,구형화
2022-10-09,2022-10-09,2022-10-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041018,2020-07-20,5832000,2020-08-27,,반납,10,중고품,구형화
2025-03-22,2025-03-22,2025-03-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041019,2020-07-20,5832000,2020-08-27,,반납,10,정비필요품,수리비용과다
2022-04-04,2022-04-04,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041020,2020-07-20,5832000,2020-08-27,,반납,10,폐품,내구연한 경과
2022-02-17,2022-02-17,2022-02-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041021,2020-07-20,5832000,2020-08-27,,반납,10,정비필요품,수리비용과다
2024-11-28,2024-11-28,2024-12-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041023,2020-07-20,5832000,2020-08-27,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,2026-01-31,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041026,2020-07-20,5832000,2020-08-27,,반납,10,폐품,내구연한 경과
2026-03-05,2026-03-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041027,2020-07-20,5832000,2020-08-27,,반납,10,폐품,내구연한 경과
2026-02-26,2026-02-26,2026-03-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041029,2020-07-20,5832000,2020-08-27,,반납,10,중고품,활용부서부재
2022-02-18,2022-02-18,2022-02-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041030,2020-07-20,5832000,2020-08-27,,반납,10,폐품,내구연한 경과
2025-06-26,2025-06-26,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041034,2020-07-20,5832000,2020-08-27,,반납,10,중고품,구형화
2023-04-21,2023-04-21,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041037,2020-07-20,5832000,2020-08-27,,반납,10,폐품,내구연한 경과
2025-11-24,2025-11-24,2025-11-28,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202241041,2022-07-06,5158000,2022-08-06,,반납,6,폐품,내구연한 경과
2025-09-29,2025-09-29,2025-10-04,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202241044,2022-07-06,5158000,2022-08-06,,반납,6,폐품,내구연한 경과
2023-01-16,2023-01-16,2023-01-19,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201841046,2018-02-16,5579000,2018-02-20,,반납,10,정비필요품,수리비용과다
2019-07-19,2019-07-19,2019-07-26,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201841048,2018-02-16,5579000,2018-02-20,,반납,10,폐품,내구연한 경과
2020-08-18,2020-08-18,2020-08-24,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201841050,2018-02-16,5579000,2018-02-20,,반납,10,중고품,활용부서부재
2024-12-07,2024-12-07,2024-12-14,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201841052,2018-02-16,5579000,2018-02-20,,반납,10,폐품,내구연한 경과
2020-12-16,2020-12-16,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201941053,2019-06-26,2930000,2019-07-01,,반납,7,폐품,내구연한 경과
2026-01-08,2026-01-08,2026-01-09,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201741055,2017-09-12,1681000,2017-10-16,,반납,10,정비필요품,수리비용과다
2020-05-19,2020-05-19,2020-05-25,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201741056,2017-09-12,1681000,2017-10-16,,반납,10,폐품,내구연한 경과
2025-04-07,2025-04-07,2025-04-14,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201741057,2017-09-12,1681000,2017-10-16,,반납,10,중고품,활용부서부재
2024-01-23,2024-01-23,2024-01-26,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201741060,2017-09-12,1681000,2017-10-16,,반납,10,폐품,내구연한 경과
2026-03-13,2026-03-13,2026-03-16,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202241063,2022-11-10,2628000,2022-12-12,,반납,8,폐품,내구연한 경과
2025-08-11,2025-08-11,2025-08-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941068,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2023-06-19,2023-06-19,2023-06-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941069,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2022-12-16,2022-12-16,2022-12-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941071,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2023-04-29,2023-04-29,2023-05-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941072,2019-09-24,10823000,2019-09-26,,반납,10,중고품,구형화
2021-05-29,2021-05-29,2021-06-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941074,2019-09-24,10823000,2019-09-26,,반납,10,중고품,구형화
2025-04-15,2025-04-15,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941076,2019-09-24,10823000,2019-09-26,,반납,10,정비필요품,수리비용과다
2026-03-20,2026-03-20,2026-03-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941079,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2023-06-15,2023-06-15,2023-06-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941081,2019-09-24,10823000,2019-09-26,,반납,10,중고품,활용부서부재
2024-02-08,2024-02-08,2024-02-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941083,2019-09-24,10823000,2019-09-26,,반납,10,정비필요품,수리비용과다
2026-04-11,2026-04-11,2026-04-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941084,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2024-05-01,2024-05-01,2024-05-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941087,2019-09-24,10823000,2019-09-26,,반납,10,정비필요품,수리비용과다
2023-07-06,2023-07-06,2023-07-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941089,2019-09-24,10823000,2019-09-26,,반납,10,중고품,구형화
2025-10-21,2025-10-21,2025-10-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941091,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2024-09-24,2024-09-24,2024-09-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941093,2019-09-24,10823000,2019-09-26,,반납,10,중고품,구형화
2022-03-06,2022-03-06,2022-03-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941096,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2021-10-22,2021-10-22,2021-10-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941097,2019-09-24,10823000,2019-09-26,,반납,10,중고품,활용부서부재
2025-04-24,2025-04-24,2025-05-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941098,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2022-02-20,2022-02-20,2022-02-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941099,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2025-11-01,2025-11-01,2025-11-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941100,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2023-02-26,2023-02-26,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941102,2019-09-24,10823000,2019-09-26,,반납,10,중고품,활용부서부재
2021-03-07,2021-03-07,2021-03-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941105,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2024-03-15,2024-03-15,2024-03-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941106,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2023-03-04,2023-03-04,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941110,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2024-06-21,2024-06-21,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941111,2019-09-24,10823000,2019-09-26,,반납,10,중고품,구형화
2021-11-25,2021-11-25,2021-11-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941112,2019-09-24,10823000,2019-09-26,,반납,10,폐품,내구연한 경과
2024-10-26,2024-10-26,2024-10-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941113,2019-09-24,10823000,2019-09-26,,반납,10,중고품,구형화
2023-03-11,2023-03-11,2023-03-16,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201941117,2019-04-19,6209000,2019-04-20,,반납,7,중고품,활용부서부재
2025-01-15,2025-01-15,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201641123,2016-03-07,3203000,2016-03-10,,반납,6,정비필요품,수리비용과다
2024-01-26,2024-01-26,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202241137,2022-02-10,6744000,2022-03-29,,반납,10,중고품,구형화
2023-06-21,2023-06-21,2023-06-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202241138,2022-02-10,6744000,2022-03-29,,반납,10,중고품,활용부서부재
2024-02-03,2024-02-03,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202241140,2022-02-10,6744000,2022-03-29,,반납,10,중고품,활용부서부재
2024-04-29,2024-04-29,2024-05-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202241153,2022-02-10,6744000,2022-03-29,,반납,10,폐품,내구연한 경과
2025-06-03,2025-06-03,2025-06-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202241154,2022-02-10,6744000,2022-03-29,,반납,10,정비필요품,수리비용과다
2025-01-01,2025-01-01,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202241156,2022-02-10,6744000,2022-03-29,,반납,10,정비필요품,수리비용과다
2025-07-21,2025-07-21,2025-07-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202241158,2022-02-10,6744000,2022-03-29,,반납,10,중고품,활용부서부재
2024-03-26,2024-03-26,2024-03-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202241168,2022-02-10,6744000,2022-03-29,,반납,10,중고품,구형화
2025-05-02,2025-05-02,2025-05-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841177,2018-08-18,10235000,2018-08-24,,반납,10,폐품,내구연한 경과
2021-07-24,2021-07-24,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841180,2018-08-18,10235000,2018-08-24,,반납,10,중고품,구형화
2024-03-25,2024-03-25,2024-03-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841181,2018-08-18,10235000,2018-08-24,,반납,10,중고품,활용부서부재
2020-03-13,2020-03-13,2020-03-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841182,2018-08-18,10235000,2018-08-24,,반납,10,폐품,내구연한 경과
2020-02-15,2020-02-15,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841183,2018-08-18,10235000,2018-08-24,,반납,10,폐품,내구연한 경과
2024-10-17,2024-10-17,2024-10-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841184,2018-08-18,10235000,2018-08-24,,반납,10,중고품,활용부서부재
2025-06-07,2025-06-07,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841187,2018-08-18,10235000,2018-08-24,,반납,10,정비필요품,수리비용과다
2023-04-18,2023-04-18,2023-04-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841188,2018-08-18,10235000,2018-08-24,,반납,10,중고품,활용부서부재
2025-08-14,2025-08-14,2025-08-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841189,2018-08-18,10235000,2018-08-24,,반납,10,정비필요품,수리비용과다
2024-02-05,2024-02-05,2024-02-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841193,2018-08-18,10235000,2018-08-24,,반납,10,정비필요품,수리비용과다
2024-03-10,2024-03-10,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841195,2018-08-18,10235000,2018-08-24,,반납,10,폐품,내구연한 경과
2025-10-01,2025-10-01,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841196,2018-08-18,10235000,2018-08-24,,반납,10,폐품,내구연한 경과
2021-07-28,2021-07-28,2021-07-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841198,2018-08-18,10235000,2018-08-24,,반납,10,정비필요품,수리비용과다
2022-08-26,2022-08-26,2022-08-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841199,2018-08-18,10235000,2018-08-24,,반납,10,폐품,내구연한 경과
2024-12-02,2024-12-02,2024-12-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202241208,2022-04-28,4754000,2022-04-29,,반납,10,폐품,내구연한 경과
2025-09-10,2025-09-10,2025-09-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202241212,2022-04-28,4754000,2022-04-29,,반납,10,중고품,구형화
2025-09-30,2025-09-30,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202241213,2022-04-28,4754000,2022-04-29,,반납,10,폐품,내구연한 경과
