불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2015-05-11,2015-05-30,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524979,2015-03-27,184000,2015-04-05,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2026-01-19,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201524980,2015-03-27,184000,2015-04-05,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-07-24,2015-08-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524981,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-07-31,2015-08-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524982,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-04,2015-08-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524983,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-08,2015-08-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524984,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-06,2015-08-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524985,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-04,2015-08-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524986,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-07,2015-08-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524987,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-07-28,2015-08-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524988,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-07-14,2015-07-28,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524989,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-07-30,2015-08-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524990,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-02,2015-08-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524991,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-07-25,2015-08-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524992,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-05,2015-09-01,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524993,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-05-24,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201524994,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-08-06,2015-08-28,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524995,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-04-16,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201524996,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-10-25,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201524997,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-07-28,2015-08-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524998,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-09,2015-08-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524999,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-01,2015-08-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525000,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-08-07,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201525001,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-08-10,2015-09-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525002,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-09-26,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201525003,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-08-05,2015-08-31,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525004,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-07-31,2015-08-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525005,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-05,2015-08-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525006,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-08,2015-09-01,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525007,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-07-23,2015-08-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525008,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2024-12-19,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201525009,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-08-10,2015-08-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525010,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-10,2015-09-01,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525011,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-07,2015-09-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525012,2015-07-01,17167000,2015-07-09,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-11,2018-07-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201825014,2018-06-15,5150000,2018-06-24,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-12,2018-08-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201825015,2018-06-15,5150000,2018-06-24,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-05,2018-07-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201825016,2018-06-15,5150000,2018-06-24,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-21,2018-08-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201825017,2018-06-15,5150000,2018-06-24,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-26,2018-08-12,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201825018,2018-06-15,5150000,2018-06-24,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-06-18,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201625022,2016-08-29,15578000,2016-09-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-10-08,2016-11-02,hyl0610,황팀장,확정,4321171124204348,스캐너,M201625023,2016-08-29,15578000,2016-09-05,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2024-12-14,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201625024,2016-08-29,15578000,2016-09-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2019-06-03,2019-06-22,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201925025,2019-04-26,14256000,2019-05-08,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2024-10-10,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201925026,2019-04-26,14256000,2019-05-08,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-06-17,2019-07-14,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201925027,2019-04-26,14256000,2019-05-08,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2019-06-02,2019-06-16,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201925028,2019-04-26,14256000,2019-05-08,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-01-26,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201925029,2019-04-26,14256000,2019-05-08,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-08-21,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201925030,2019-08-05,520000,2019-08-17,,운용,6,불용품,수리비용과다
2018-11-03,2018-11-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201825035,2018-09-20,2819000,2018-10-01,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-10-11,2018-11-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201825036,2018-09-20,2819000,2018-10-01,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-10-28,2018-11-17,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201825037,2018-09-20,2819000,2018-10-01,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-05-03,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201825038,2018-09-20,2819000,2018-10-01,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-05-16,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201825039,2018-09-20,2819000,2018-10-01,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2021-08-08,2021-08-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125047,2021-07-23,5901000,2021-07-26,,불용,6,폐품,고장/파손
2021-08-15,2021-09-12,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125049,2021-07-23,5901000,2021-07-26,,불용,6,폐품,고장/파손
2021-08-21,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M202125051,2021-07-23,5901000,2021-07-26,,운용,6,불용품,수리비용과다
2015-06-16,2015-06-30,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201525055,2015-05-17,9689000,2015-05-22,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-06-03,2015-06-24,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201525056,2015-05-17,9689000,2015-05-22,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-06-19,2015-07-03,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201525057,2015-05-17,9689000,2015-05-22,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-06-14,2015-07-08,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201525058,2015-05-17,9689000,2015-05-22,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2018-12-02,,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M201825061,2018-10-27,2390000,2018-11-02,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-11-18,2018-12-14,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201825062,2018-10-27,2390000,2018-11-02,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2018-11-25,2018-12-09,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201825063,2018-10-27,2390000,2018-11-02,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2018-11-27,2018-12-23,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201825064,2018-10-27,2390000,2018-11-02,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2018-11-21,2018-12-19,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201825065,2018-10-27,2390000,2018-11-02,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2019-12-16,2020-01-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201925069,2019-11-03,540000,2019-11-16,,불용,6,폐품,고장/파손
2024-12-01,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201825075,2018-01-28,1636000,2018-02-03,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-10-09,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201825076,2018-01-28,1636000,2018-02-03,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-03-01,2018-03-27,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201825077,2018-01-28,1636000,2018-02-03,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-01-03,2017-01-31,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201625092,2016-11-20,4770000,2016-12-01,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-08-05,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201625093,2016-11-20,4770000,2016-12-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2021-10-17,2021-11-08,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202125094,2021-09-12,547000,2021-09-25,,불용,5,폐품,고장/파손
2024-12-29,,hyl0610,황팀장,대기,4320180323809899,하드디스크드라이브,M201725095,2017-09-01,10383000,2017-09-06,시설팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2017-10-05,2017-10-21,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201725096,2017-09-01,10383000,2017-09-06,시설팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2017-04-30,2017-05-14,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201725101,2017-04-05,2621000,2017-04-08,,불용,9,불용품,수리비용과다
2017-04-29,2017-05-27,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201725102,2017-04-05,2621000,2017-04-08,,불용,9,불용품,수리비용과다
2017-04-29,2017-05-16,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201725103,2017-04-05,2621000,2017-04-08,,불용,9,폐품,고장/파손
2024-11-20,,hyl0610,황팀장,대기,4322260923908131,네트워크라우터,M201725104,2017-04-05,2621000,2017-04-08,,운용,9,폐품,고장/파손
2017-05-01,2017-05-29,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201725105,2017-04-05,2621000,2017-04-08,,불용,9,불용품,노후화(성능저하)
2020-11-13,,hyl0610,황팀장,반려,4321150724355228,데스크톱컴퓨터,M202025112,2020-10-04,9491000,2020-10-10,,운용,5,불용품,수리비용과다
2025-12-18,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M202025113,2020-10-04,9491000,2020-10-10,,운용,5,불용품,노후화(성능저하)
2016-11-24,2016-12-21,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201625116,2016-11-01,5393000,2016-11-06,글로벌문화통상대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-12-05,2016-12-23,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201625117,2016-11-01,5393000,2016-11-06,글로벌문화통상대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2022-04-07,2022-05-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202225118,2022-03-15,5156000,2022-03-19,,불용,6,불용품,노후화(성능저하)
2022-03-26,2022-04-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202225119,2022-03-15,5156000,2022-03-19,,불용,6,폐품,고장/파손
2021-06-01,2021-06-27,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125123,2021-04-23,43245000,2021-05-07,,불용,6,불용품,노후화(성능저하)
2021-06-09,2021-07-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125124,2021-04-23,43245000,2021-05-07,,불용,6,폐품,고장/파손
2025-05-28,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202125125,2021-04-23,43245000,2021-05-07,,운용,6,불용품,노후화(성능저하)
2021-06-10,2021-07-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125126,2021-04-23,43245000,2021-05-07,,불용,6,불용품,노후화(성능저하)
2021-06-12,2021-07-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125127,2021-04-23,43245000,2021-05-07,,불용,6,폐품,고장/파손
2021-05-31,2021-06-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125128,2021-04-23,43245000,2021-05-07,,불용,6,불용품,수리비용과다
2021-05-26,2021-06-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125129,2021-04-23,43245000,2021-05-07,,불용,6,불용품,수리비용과다
2021-05-29,2021-06-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125130,2021-04-23,43245000,2021-05-07,,불용,6,불용품,노후화(성능저하)
2021-05-21,2021-06-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125131,2021-04-23,43245000,2021-05-07,,불용,6,불용품,노후화(성능저하)
2021-06-04,2021-07-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125133,2021-04-23,43245000,2021-05-07,,불용,6,폐품,고장/파손
