물품고유번호,변경일자,(이전)운용상태,(변경)운용상태,사유,관리자명,관리자ID,등록자명,등록자ID
M202500525,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500525,2025-08-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500526,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500526,2025-08-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500527,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500527,2025-08-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500528,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500528,2025-08-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500529,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500529,2025-08-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500530,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500530,2025-08-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500531,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500531,2025-08-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500532,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500532,2025-08-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500533,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500533,2025-08-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500534,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500534,2025-08-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500535,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500535,2025-08-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500536,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500536,2025-08-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500537,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500537,2025-08-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500538,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500538,2025-08-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500539,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500539,2025-08-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500540,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500540,2025-08-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500541,2025-07-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500541,2025-08-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500647,2005-10-30,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500647,2005-11-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500647,2011-09-17,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200500648,2005-10-30,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500648,2005-11-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500485,2015-01-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500485,2015-02-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500486,2015-01-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500486,2015-02-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500486,2021-02-22,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201500486,2021-04-24,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202400425,2024-04-19,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400425,2024-05-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202400426,2024-04-19,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202400426,2024-04-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600565,2006-08-30,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600565,2006-09-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600506,2016-07-15,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600506,2016-08-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500521,2025-05-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500521,2025-05-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800655,2008-03-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800655,2008-03-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800656,2008-03-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800656,2008-04-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800656,2016-10-01,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200800656,2016-11-30,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201700391,2017-07-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700391,2017-08-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700392,2017-07-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700392,2017-08-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700392,2024-12-24,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800675,2008-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800675,2008-12-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800675,2024-11-09,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800675,2024-12-16,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800676,2008-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800676,2009-01-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800677,2008-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800677,2008-12-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800677,2023-06-02,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800677,2023-08-25,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000312,2020-02-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000312,2020-02-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000313,2020-02-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000313,2020-02-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000314,2020-02-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000314,2020-02-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800678,2008-05-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800678,2008-06-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800678,2021-04-03,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200800678,2021-05-30,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201700399,2017-01-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700399,2017-02-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500542,2025-12-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500542,2026-01-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800679,2008-12-27,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800679,2009-01-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800680,2008-12-27,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800681,2008-12-27,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800681,2009-01-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800682,2008-12-27,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800682,2009-01-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800682,2025-05-24,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800682,2025-08-08,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200800683,2008-12-27,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800683,2009-01-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600528,2016-09-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600528,2016-10-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600529,2016-09-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600529,2016-09-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600530,2016-09-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600530,2016-10-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600531,2016-09-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600531,2016-10-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600532,2016-09-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600532,2016-10-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500545,2025-09-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500545,2025-10-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500546,2025-09-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500546,2025-10-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500547,2025-09-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500547,2025-10-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500548,2025-09-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500548,2025-09-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500549,2025-09-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500549,2025-10-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500671,2005-12-30,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500671,2006-01-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500672,2005-12-30,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500672,2006-01-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500672,2020-03-01,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200500672,2020-06-03,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300317,2013-01-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300317,2013-02-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300318,2013-01-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300318,2013-02-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000315,2020-06-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000315,2020-06-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000315,2021-03-10,운용,반납,사업종료,박대리,badbergjr,박대리,badbergjr
M202000315,2021-04-01,반납,불용,활용부서부재,황팀장,hyl0610,황팀장,hyl0610
M202000316,2020-06-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000316,2020-06-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700664,2007-06-19,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700664,2007-06-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700664,2023-10-22,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200700664,2023-12-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700665,2007-06-19,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700665,2007-07-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700665,2023-10-15,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200700665,2024-01-03,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700666,2007-06-19,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700666,2007-06-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700666,2018-08-29,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200700666,2018-11-10,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700667,2007-06-19,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700667,2007-07-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700668,2007-06-19,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700668,2007-07-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700668,2023-06-24,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200700668,2023-09-25,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201400550,2014-07-30,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400550,2014-08-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400550,2025-10-03,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201400550,2025-11-26,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201400551,2014-07-30,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400551,2014-08-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400551,2015-01-08,운용,반납,사업종료,박대리,badbergjr,박대리,badbergjr
M201400552,2014-07-30,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400552,2014-08-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400553,2014-07-30,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400553,2014-08-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400554,2014-07-30,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400554,2014-08-23,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100248,2021-11-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100248,2021-11-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100249,2021-11-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100249,2021-12-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100250,2021-11-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100250,2021-11-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100251,2021-11-22,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100251,2021-12-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
