G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150724355228,데스크톱컴퓨터,서울,2021-06-25,6664000,2021-06-29,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2007-04-16,5218000,2007-04-22,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2014-01-30,5702000,2014-02-05,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2019-12-31,6248000,2020-01-07,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724355228,데스크톱컴퓨터,서울,2009-11-04,46750000,2009-11-24,인문과학대학RC행정팀(서울),취득,5,17,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2016-06-09,51000000,2016-06-19,인문과학대학RC행정팀(서울),취득,5,17,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2022-04-20,53618000,2022-04-29,인문과학대학RC행정팀(서울),취득,5,17,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2008-04-23,10008000,2008-05-13,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2013-10-19,10656000,2013-11-01,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2020-08-15,11574000,2020-08-24,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2006-01-14,1064000,2006-01-18,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2012-04-28,1146000,2012-05-02,인문과학대학RC행정팀(서울),취득,5,2,확정,자체제작,C188,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,서울,2017-07-11,1336000,2017-07-14,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2023-06-30,1394000,2023-07-04,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2007-11-16,1070000,2007-11-23,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2013-07-07,1274000,2013-07-10,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2018-12-01,1358000,2018-12-05,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2025-01-25,1490000,2025-02-01,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2008-02-08,8370000,2008-02-24,인문과학대학RC행정팀(서울),취득,5,15,확정,자체구입,C188,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2014-01-24,8535000,2014-02-02,인문과학대학RC행정팀(서울),취득,5,15,확정,자체구입,C188,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2020-03-13,9525000,2020-03-30,인문과학대학RC행정팀(서울),취득,5,15,확정,자체구입,C188,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2007-01-27,562000,2007-01-31,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2012-07-17,603000,2012-07-23,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2017-08-06,659000,2017-08-13,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2024-01-24,666000,2024-01-30,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2005-03-08,1584000,2005-03-11,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2011-08-30,1752000,2011-09-05,인문과학대학RC행정팀(서울),취득,5,3,확정,기증,C188,
4321150724158946,데스크톱컴퓨터,서울,2017-04-04,2019000,2017-04-10,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2023-03-08,2073000,2023-03-11,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2008-02-01,1090000,2008-02-08,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2014-06-25,1212000,2014-06-28,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2020-05-19,1324000,2020-05-26,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,서울,2006-09-16,533000,2006-09-22,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,서울,2013-07-01,599000,2013-07-06,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2018-12-23,664000,2018-12-27,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2024-10-06,688000,2024-10-10,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2007-12-03,1626000,2007-12-10,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2013-08-25,1803000,2013-09-01,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2020-07-14,2031000,2020-07-17,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2007-04-06,1112000,2007-04-12,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321150724158946,데스크톱컴퓨터,서울,2012-11-28,1154000,2012-12-02,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,서울,2019-09-28,1310000,2019-10-03,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,서울,2025-08-23,1450000,2025-08-29,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2009-07-27,9162000,2009-08-15,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2014-11-01,9558000,2014-11-16,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2021-08-10,10782000,2021-08-30,인문과학대학RC행정팀(서울),취득,5,18,확정,자체구입,C188,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2005-06-03,1572000,2005-06-06,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2010-09-11,1623000,2010-09-15,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2016-01-28,1857000,2016-02-02,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2022-06-06,1869000,2022-06-11,인문과학대학RC행정팀(서울),취득,5,3,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2005-10-21,510000,,인문과학대학RC행정팀(서울),취득,5,1,반려,자체구입,C188,예산 초과
4321190224407366,액정모니터,서울,2005-11-05,508000,2005-11-08,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2012-06-01,558000,2012-06-04,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2017-10-20,634000,2017-10-24,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2023-08-29,638000,2023-09-03,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2009-04-12,1102000,2009-04-18,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2016-02-13,1228000,2016-02-19,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2021-07-05,1334000,2021-07-11,인문과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2009-10-08,527000,2009-10-13,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,사무환경 개선용
4321190224407366,액정모니터,서울,2015-05-23,562000,2015-05-28,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2021-06-21,633000,2021-06-25,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2008-08-26,543000,2008-08-29,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,사무환경 개선용
4321190224407366,액정모니터,서울,2015-05-13,581000,2015-05-17,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321190224407366,액정모니터,서울,2020-06-23,609000,2020-06-26,인문과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2005-08-18,3554000,2005-08-24,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2013-05-17,3990000,2013-05-21,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2020-12-10,4446000,2020-12-14,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,학과 공용 프린터
4321210523858386,레이저프린터,서울,2008-07-25,3698000,2008-07-28,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2015-11-20,3980000,2015-11-27,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,행정 문서 출력용
4321210523858386,레이저프린터,서울,2022-02-24,4230000,2022-02-27,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2005-11-26,3299000,2005-12-01,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2013-06-30,3944000,2013-07-03,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2020-09-16,4046000,2020-09-22,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,학과 공용 프린터
4321210523858386,레이저프린터,서울,2006-05-17,3556000,2006-05-24,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,학과 공용 프린터
4321210523858386,레이저프린터,서울,2013-03-17,3814000,2013-03-21,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2019-07-19,4330000,2019-07-25,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2005-02-03,5462000,2005-02-07,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2012-10-27,6312000,2012-11-01,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2019-08-05,6694000,2019-08-11,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,행정 문서 전산화
4321171124204348,스캐너,서울,2008-01-04,5996000,2008-01-09,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2015-11-20,6413000,2015-11-26,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2023-01-27,6716000,2023-02-01,인문과학대학RC행정팀(서울),취득,6,1,확정,자체제작,C188,
4321171124204348,스캐너,서울,2008-10-03,5648000,2008-10-09,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,자료 디지털 아카이빙
4321171124204348,스캐너,서울,2016-03-13,6139000,2016-03-17,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2022-11-14,6697000,2022-11-17,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2005-09-23,5245000,2005-09-29,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2011-12-25,5928000,2011-12-31,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,자료 디지털 아카이빙
4321171124204348,스캐너,서울,2018-10-29,6538000,2018-11-02,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2024-12-17,7239000,2024-12-22,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2009-06-25,5567000,2009-07-01,인문과학대학RC행정팀(서울),취득,6,1,확정,기증,C188,
4321171124204348,스캐너,서울,2017-06-21,6412000,2017-06-24,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2025-04-06,7062000,2025-04-12,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4320180323809899,하드디스크드라이브,서울,2005-03-26,5539000,2005-04-01,인문과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C188,연구 데이터 저장용
4320180323809899,하드디스크드라이브,서울,2013-04-24,5764000,2013-04-29,인문과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C188,
4320180323809899,하드디스크드라이브,서울,2021-12-13,6602000,2021-12-16,인문과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C188,
4322330822060848,네트워크시스템장비용랙,서울,2005-08-14,916000,2005-08-18,인문과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C188,
4322330822060848,네트워크시스템장비용랙,서울,2015-09-09,993000,2015-09-12,인문과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C188,
4322330822060848,네트워크시스템장비용랙,서울,2005-04-18,851000,2005-04-21,인문과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C188,
4322330822060848,네트워크시스템장비용랙,서울,2015-06-01,1053000,2015-06-04,인문과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C188,
4322330822060848,네트워크시스템장비용랙,서울,2025-08-02,1135000,2025-08-09,인문과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C188,
5216150523860502,텔레비전,서울,2009-04-28,1436000,2009-05-03,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
5216150523860502,텔레비전,서울,2018-11-19,1715000,2018-11-22,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
