G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190224407366,액정모니터,서울,2006-07-04,12474000,2006-07-12,인문과학대학RC행정팀(서울),취득,5,11,확정,자체구입,C188,제2실습실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2013-02-25,13849000,2013-03-13,인문과학대학RC행정팀(서울),취득,5,11,확정,자체구입,C188,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2018-03-08,13860000,2018-03-19,인문과학대학RC행정팀(서울),취득,5,11,확정,자체구입,C188,제2실습실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2023-06-01,16016000,2023-06-13,인문과학대학RC행정팀(서울),취득,5,11,확정,자체구입,C188,제1실습실 환경개선 기자재 확충
4321210523858386,레이저프린터,서울,2005-03-11,7596000,2005-03-17,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2013-01-14,8956000,2013-01-20,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,학과 공용 프린터
4321210523858386,레이저프린터,서울,2020-02-10,9573000,2020-02-14,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2005-08-28,7360000,2005-09-04,인문과학대학RC행정팀(서울),취득,6,1,확정,자체제작,C188,행정 문서 출력용
4321210523858386,레이저프린터,서울,2012-03-20,8592000,2012-03-25,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2018-07-12,8936000,2018-07-19,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2006-12-10,7374000,2006-12-14,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2014-10-18,8548000,2014-10-25,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2021-09-24,9193000,2021-09-28,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2005-03-07,7773000,2005-03-11,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,행정 문서 출력용
4321210523858386,레이저프린터,서울,2013-03-30,8756000,2013-04-05,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2019-07-22,9655000,2019-07-27,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2025-08-01,9889000,2025-08-06,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2006-07-27,7940000,2006-08-01,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321210523858386,레이저프린터,서울,2014-01-19,8899000,2014-01-22,인문과학대학RC행정팀(서울),취득,6,1,확정,기증,C188,
4321210523858386,레이저프린터,서울,2020-02-19,9810000,2020-02-25,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2005-02-05,12660000,2005-02-08,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2011-04-10,13078000,2011-04-13,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2017-06-09,14555000,2017-06-12,인문과학대학RC행정팀(서울),취득,6,1,확정,자체제작,C188,
4321171124204348,스캐너,서울,2023-10-03,15263000,2023-10-06,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2006-07-25,12124000,2006-07-28,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2013-01-14,14074000,2013-01-20,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2020-08-17,14794000,2020-08-24,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2008-03-01,12857000,2008-03-06,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2016-01-02,14053000,2016-01-08,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,
4321171124204348,스캐너,서울,2023-02-22,16439000,2023-02-27,인문과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C188,자료 디지털 아카이빙
4322260923908131,네트워크라우터,서울,2005-05-26,1169000,2005-05-30,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
4322260923908131,네트워크라우터,서울,2014-07-08,1403000,2014-07-14,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
4322260923908131,네트워크라우터,서울,2024-05-28,1587000,2024-06-02,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
4320180323809899,하드디스크드라이브,서울,2009-01-24,12015000,2009-01-29,인문과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C188,
4320180323809899,하드디스크드라이브,서울,2016-03-10,14381000,2016-03-14,인문과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C188,
4320180323809899,하드디스크드라이브,서울,2023-09-20,15401000,2023-09-25,인문과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C188,
4322330822060848,네트워크시스템장비용랙,서울,2009-06-07,4122000,2009-06-12,인문과학대학RC행정팀(서울),취득,10,2,확정,자체구입,C188,
4322330822060848,네트워크시스템장비용랙,서울,2021-02-04,5138000,2021-02-11,인문과학대학RC행정팀(서울),취득,10,2,확정,자체구입,C188,
5216150523860502,텔레비전,서울,2009-10-09,6482000,2009-10-12,인문과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C188,
5216150523860502,텔레비전,서울,2018-12-31,7662000,2019-01-06,인문과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C188,
5216150523860502,텔레비전,서울,2005-08-10,9495000,2005-08-14,인문과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C188,
5216150523860502,텔레비전,서울,2014-10-18,10866000,2014-10-24,인문과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C188,
5216150523860502,텔레비전,서울,2025-03-24,12702000,2025-03-30,인문과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C188,
5610170325114372,책상,서울,2006-08-21,149976000,2006-09-04,인문과학대학RC행정팀(서울),취득,9,12,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2016-10-24,184296000,2016-11-01,인문과학대학RC행정팀(서울),취득,9,12,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2006-04-18,13048000,2006-04-24,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
5610170325114372,책상,서울,2016-02-10,16076000,2016-02-14,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
5610170325114372,책상,서울,2025-11-27,18455000,2025-12-01,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
5610170325114372,책상,서울,2007-12-28,41415000,2008-01-04,인문과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C188,
5610170325114372,책상,서울,2017-12-04,48228000,2017-12-09,인문과학대학RC행정팀(서울),취득,9,3,확정,기증,C188,
5610170325114372,책상,서울,2006-09-02,12846000,2006-09-07,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
5610170325114372,책상,서울,2016-09-12,15293000,2016-09-17,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,연구실 집기 교체
5610170325114372,책상,서울,2005-09-24,13147000,2005-09-28,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
5610170325114372,책상,서울,2015-10-04,14674000,2015-10-07,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
5610170325114372,책상,서울,2025-10-12,17291000,2025-10-17,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,신규 연구실 구축
5610170325114372,책상,서울,2005-06-26,244700000,2005-07-08,인문과학대학RC행정팀(서울),취득,9,20,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2016-05-19,306240000,2016-06-02,인문과학대학RC행정팀(서울),취득,9,20,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2005-04-14,26356000,2005-04-20,인문과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C188,
5610170325114372,책상,서울,2016-01-14,30662000,2016-01-19,인문과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C188,강의실 환경 개선
5610170325114372,책상,서울,2025-01-18,34284000,2025-01-22,인문과학대학RC행정팀(서울),취득,9,2,확정,자체구입,C188,신규 연구실 구축
5610170325114372,책상,서울,2006-08-14,13356000,2006-08-21,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,강의실 환경 개선
5610170325114372,책상,서울,2016-11-12,16138000,2016-11-17,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
5610170325114372,책상,서울,2007-07-03,42588000,2007-07-09,인문과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C188,
5610170325114372,책상,서울,2017-06-10,47700000,2017-06-15,인문과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C188,
5610170325114372,책상,서울,2006-11-23,13338000,2006-11-27,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
5610170325114372,책상,서울,2017-06-10,15334000,2017-06-16,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,연구실 집기 교체
5610170325114372,책상,서울,2008-10-20,13276000,2008-10-23,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,강의실 환경 개선
5610170325114372,책상,서울,2018-03-17,15619000,2018-03-21,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
5610170325114372,책상,서울,2006-11-16,41325000,2006-11-19,인문과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C188,신규 연구실 구축
5610170325114372,책상,서울,2016-08-29,48678000,2016-09-05,인문과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C188,신규 연구실 구축
5610170325114372,책상,서울,2006-08-26,12896000,2006-09-02,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,
5610170325114372,책상,서울,2016-03-02,14983000,2016-03-05,인문과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C188,신규 연구실 구축
5611210224128496,작업용의자,서울,2007-04-24,424000,2007-04-28,인문과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C188,
5611210224128496,작업용의자,서울,2016-08-21,488000,2016-08-26,인문과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C188,
5611210224128496,작업용의자,서울,2026-01-26,576000,2026-01-30,인문과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C188,
5611210224128496,작업용의자,서울,2009-09-11,209000,2009-09-15,인문과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C188,노후 집기 교체
5611210224128496,작업용의자,서울,2018-09-25,245000,2018-10-02,인문과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C188,
5611210224128496,작업용의자,서울,2005-01-15,2632000,2005-01-26,인문과학대학RC행정팀(서울),취득,8,14,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2013-09-25,3122000,2013-10-13,인문과학대학RC행정팀(서울),취득,8,14,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2021-11-29,3360000,2021-12-17,인문과학대학RC행정팀(서울),취득,8,14,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2006-03-23,2970000,2006-04-07,인문과학대학RC행정팀(서울),취득,8,15,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2015-10-25,3465000,2015-11-08,인문과학대학RC행정팀(서울),취득,8,15,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2024-08-28,3705000,2024-09-06,인문과학대학RC행정팀(서울),취득,8,15,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2008-04-15,2600000,2008-04-24,인문과학대학RC행정팀(서울),취득,8,13,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2016-10-28,3016000,2016-11-16,인문과학대학RC행정팀(서울),취득,8,13,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2025-11-10,3354000,2025-11-25,인문과학대학RC행정팀(서울),취득,8,13,확정,자체구입,C188,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2006-06-25,420000,2006-07-01,인문과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C188,
5611210224128496,작업용의자,서울,2016-05-22,456000,2016-05-27,인문과학대학RC행정팀(서울),취득,8,2,확정,기증,C188,노후 집기 교체
5611210224128496,작업용의자,서울,2024-10-03,540000,2024-10-07,인문과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C188,노후 집기 교체
5611210824917370,책상용콤비의자,서울,2009-05-16,1112000,2009-05-22,인문과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C188,노후 집기 교체
5611210824917370,책상용콤비의자,서울,2021-04-03,1302000,2021-04-09,인문과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C188,노후 집기 교체
5612179825616834,칠판보조장,서울,2008-12-25,70551000,2009-01-01,인문과학대학RC행정팀(서울),취득,7,3,확정,자체구입,C188,
5612179825616834,칠판보조장,서울,2016-06-19,84756000,2016-06-23,인문과학대학RC행정팀(서울),취득,7,3,확정,자체구입,C188,노후 기자재 교체
5612179825616834,칠판보조장,서울,2024-12-05,95628000,2024-12-10,인문과학대학RC행정팀(서울),취득,7,3,확정,자체구입,C188,강의실 기자재 보강
5612179825616834,칠판보조장,서울,2008-04-24,124415000,2008-05-01,인문과학대학RC행정팀(서울),취득,7,5,확정,자체구입,C188,강의실 기자재 보강
5612179825616834,칠판보조장,서울,2016-09-08,140840000,2016-09-13,인문과학대학RC행정팀(서울),취득,7,5,확정,자체구입,C188,노후 기자재 교체
5612179825616834,칠판보조장,서울,2023-11-16,154260000,2023-11-23,인문과학대학RC행정팀(서울),취득,7,5,확정,자체구입,C188,
5612179825616834,칠판보조장,서울,2007-01-02,23399000,2007-01-05,인문과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C188,노후 기자재 교체
5612179825616834,칠판보조장,서울,2015-01-30,27899000,2015-02-04,인문과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C188,노후 기자재 교체
5612179825616834,칠판보조장,서울,2022-05-03,29237000,2022-05-07,인문과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C188,강의실 기자재 보강
