G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-12-29,5488000,2021-02-09,글로벌문화통상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-05-25,3467000,2015-05-27,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-08-19,1118000,2024-08-25,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-01-03,3167000,2016-02-29,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-03-17,13994000,2023-03-19,학생지원팀(ERICA),취득,7,5,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-03-21,1645000,2016-04-28,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-04-20,816000,2023-04-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-06-07,1541000,2017-07-26,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-12-14,207000,2019-12-17,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,교육 자료 배포용
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-01-18,208000,2020-02-28,경상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-05-28,2981000,2025-05-30,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-01-22,2530000,2025-03-20,글로벌문화통상대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-12-23,9667000,,공학대학RC행정팀(ERICA),취득,6,10,대기,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-11-26,927000,2017-11-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-05-18,78000,,학생지원팀(ERICA),취득,4,2,대기,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-01-29,2293000,2016-03-26,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-03-12,7658000,2024-03-19,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-04-13,741000,2016-06-07,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-03-23,8846000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,26,대기,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-11,63000,2015-07-14,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-05-08,363000,2024-07-02,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-07-16,10095000,2016-07-20,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,AI 실습 수업용 노트북
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-11-19,19469000,2021-12-21,경상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-11-16,1441000,2017-12-27,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-10-19,2465000,2021-10-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-03-20,2209000,2024-03-27,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-05-10,701000,2015-05-11,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-07-19,2543000,2022-09-02,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-03-31,492000,2020-05-07,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-10,6942000,2015-12-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-02-27,1613000,2019-03-03,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-11-10,2632000,2016-12-13,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-05-27,3109000,2020-06-01,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-12-26,400000,2018-01-02,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-07-31,1819000,2017-08-01,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-12-06,1704000,2021-12-13,학생지원팀(ERICA),취득,10,8,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-07-08,324000,2022-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-07-08,7522000,2023-08-19,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-09-22,5083000,2019-11-05,학생지원팀(ERICA),취득,8,8,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-02-24,8698000,2022-04-18,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-10-18,413000,2020-10-23,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-05-15,3435000,2024-06-20,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-10-10,424000,2025-12-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-12-01,4573000,,학생지원팀(ERICA),취득,5,4,대기,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-03-21,13867000,2021-05-17,경상대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-03-08,2635000,,경상대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-11-23,1629000,2015-11-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-11-24,350000,2018-12-01,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-01-09,3146000,2025-01-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-04-12,1439000,2023-04-13,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-03-10,3140000,2025-04-25,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,행정 문서 출력용
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-10-28,3747000,2023-12-17,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-01-13,3246000,2021-02-20,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-23,2601000,,시설팀(ERICA),취득,6,5,대기,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-02-28,2072000,2025-04-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-09-22,1269000,2018-09-27,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-04-08,186000,2018-06-05,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-07-29,190000,2021-08-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-04-14,4017000,2022-05-29,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-01-16,3698000,2022-01-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-07-24,6532000,2015-09-21,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,행정 업무용 데스크톱
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-03-31,218000,2020-05-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-05-10,349000,2018-07-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-24,245000,2015-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-11-02,154000,2021-12-07,글로벌문화통상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-02-24,440000,2019-03-02,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-08-22,6094000,2023-10-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-08-27,1411000,,학생지원팀(ERICA),취득,5,4,대기,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-03-27,5738000,2015-04-01,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-02-15,1390000,2018-03-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-07-29,7592000,2020-08-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-09-24,236000,2021-11-11,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-01-26,1122000,,학생지원팀(ERICA),취득,5,3,반려,자체구입,A320,예산 초과로 인한 반려
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-03-30,6670000,2024-05-29,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-07-12,3411000,2020-07-19,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-09-30,369000,2015-10-01,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-05-09,644000,2017-06-30,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-02-07,24151000,2022-02-09,글로벌문화통상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-11-05,4032000,2017-11-11,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-10-28,5271000,2016-11-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-09-23,5151000,2015-09-30,학생지원팀(ERICA),취득,10,15,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-11-18,3576000,2017-11-23,경상대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-08-20,57000,2018-10-01,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-22,5102000,2026-01-24,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,실습실 네트워크 증설
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-06-16,3386000,2020-06-17,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-10-04,494000,2025-11-13,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-12-27,3505000,2019-12-30,경상대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-01-17,6554000,2017-01-24,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-11-24,13819000,2024-12-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-14,5725000,2019-09-30,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-01-20,1824000,2021-03-07,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-08-31,29178000,2022-09-06,학생지원팀(ERICA),취득,7,9,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-01-16,1466000,2017-03-13,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-05-17,4341000,,시설팀(ERICA),취득,10,24,반려,기증,A351,예산 초과로 인한 반려
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2026-01-08,2239000,,경상대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-01-31,13495000,2024-02-07,시설팀(ERICA),취득,6,8,확정,자체구입,A351,교수·연구원 업무용
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-01-23,1390000,2015-02-22,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-02-14,3037000,2021-02-17,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-11-01,2189000,2022-12-05,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,사무환경 개선용
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-05-22,251000,2019-05-26,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
