G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321210523858386,레이저프린터,서울,2018-09-26,3441000,2018-10-01,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,행정 문서 출력용
4321210523858386,레이저프린터,서울,2005-01-25,3166000,2005-01-29,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,학과 공용 프린터
4321210523858386,레이저프린터,서울,2012-04-27,3135000,2012-05-02,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,행정 문서 출력용
4321210523858386,레이저프린터,서울,2018-06-28,3467000,2018-07-02,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2006-11-19,3009000,2006-11-25,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2013-02-03,3323000,2013-02-07,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,행정 문서 출력용
4321210523858386,레이저프린터,서울,2019-05-12,3316000,2019-05-18,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2025-07-27,3541000,2025-08-03,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2008-02-05,3023000,2008-02-09,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2014-02-04,3317000,2014-02-09,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321210523858386,레이저프린터,서울,2021-09-08,3277000,2021-09-12,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2009-04-14,4972000,2009-04-20,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2016-08-06,5378000,2016-08-11,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,자료 디지털 아카이빙
4321171124204348,스캐너,서울,2022-11-16,5134000,2022-11-21,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2006-06-28,5018000,2006-07-01,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2012-10-10,5066000,2012-10-15,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,행정 문서 전산화
4321171124204348,스캐너,서울,2020-02-25,5456000,2020-03-01,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2005-04-23,5003000,2005-04-30,자연과학대학RC행정팀(서울),취득,6,1,확정,자체제작,C192,자료 디지털 아카이빙
4321171124204348,스캐너,서울,2013-01-01,5016000,2013-01-04,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2019-03-26,5543000,2019-04-01,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2007-03-07,4884000,2007-03-10,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,행정 문서 전산화
4321171124204348,스캐너,서울,2013-03-23,5116000,2013-03-26,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2019-07-02,5309000,2019-07-09,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,행정 문서 전산화
4321171124204348,스캐너,서울,2005-07-14,4718000,2005-07-21,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,행정 문서 전산화
4321171124204348,스캐너,서울,2013-04-03,5075000,2013-04-06,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,행정 문서 전산화
4321171124204348,스캐너,서울,2020-12-09,5190000,2020-12-12,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2005-02-01,4887000,2005-02-08,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2013-01-04,5088000,2013-01-10,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4321171124204348,스캐너,서울,2019-07-21,5281000,2019-07-26,자연과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C192,
4322260923908131,네트워크라우터,서울,2006-04-09,507000,2006-04-15,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
4322260923908131,네트워크라우터,서울,2016-11-17,490000,2016-11-23,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
4322260923908131,네트워크라우터,서울,2025-12-05,518000,2025-12-12,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
4320180323809899,하드디스크드라이브,서울,2006-02-15,4727000,2006-02-21,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
4320180323809899,하드디스크드라이브,서울,2014-02-01,4801000,2014-02-08,자연과학대학RC행정팀(서울),취득,7,1,확정,기증,C192,연구 데이터 저장용
4320180323809899,하드디스크드라이브,서울,2022-09-27,5207000,2022-10-02,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,연구 데이터 저장용
4322330822060848,네트워크시스템장비용랙,서울,2005-08-03,804000,2005-08-07,자연과학대학RC행정팀(서울),취득,10,1,확정,기증,C192,
4322330822060848,네트워크시스템장비용랙,서울,2015-09-17,862000,2015-09-23,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,
5216150523860502,텔레비전,서울,2009-05-16,3795000,2009-05-21,자연과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C192,
5216150523860502,텔레비전,서울,2018-07-18,3894000,2018-07-21,자연과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C192,
5216150523860502,텔레비전,서울,2007-08-14,3912000,2007-08-20,자연과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C192,
5216150523860502,텔레비전,서울,2017-01-12,4005000,2017-01-15,자연과학대학RC행정팀(서울),취득,9,3,확정,자체구입,C192,
5610170325114372,책상,서울,2008-05-27,5701000,2008-06-02,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
5610170325114372,책상,서울,2017-09-02,5487000,2017-09-09,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,강의실 환경 개선
5610170325114372,책상,서울,2007-07-14,49790000,2007-07-27,자연과학대학RC행정팀(서울),취득,9,10,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2018-06-25,52170000,2018-07-11,자연과학대학RC행정팀(서울),취득,9,10,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2008-11-15,103132000,2008-11-23,자연과학대학RC행정팀(서울),취득,9,19,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2017-12-27,101099000,2018-01-13,자연과학대학RC행정팀(서울),취득,9,19,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2009-12-28,5555000,2010-01-02,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,
5610170325114372,책상,서울,2020-05-11,5717000,2020-05-14,자연과학대학RC행정팀(서울),취득,9,1,확정,자체구입,C192,연구실 집기 교체
5610170325114372,책상,서울,2007-11-27,101707000,2007-12-13,자연과학대학RC행정팀(서울),취득,9,19,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2018-09-28,105184000,2018-10-17,자연과학대학RC행정팀(서울),취득,9,19,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2006-08-19,57816000,2006-09-02,자연과학대학RC행정팀(서울),취득,9,11,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2017-03-26,60291000,2017-04-11,자연과학대학RC행정팀(서울),취득,9,11,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2006-04-16,88000,2006-04-21,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2015-05-20,90000,2015-05-24,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2024-03-14,93000,2024-03-21,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2008-01-03,1558000,,자연과학대학RC행정팀(서울),취득,8,19,반려,자체구입,C192,재고 활용 권고
5611210224128496,작업용의자,서울,2008-01-27,1577000,2008-02-09,자연과학대학RC행정팀(서울),취득,8,19,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2017-11-30,1558000,2017-12-07,자연과학대학RC행정팀(서울),취득,8,19,확정,자체제작,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2026-01-03,1729000,2026-01-23,자연과학대학RC행정팀(서울),취득,8,19,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2006-11-22,760000,2006-12-09,자연과학대학RC행정팀(서울),취득,8,10,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2016-07-08,800000,2016-07-19,자연과학대학RC행정팀(서울),취득,8,10,확정,자체제작,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2006-06-22,84000,2006-06-29,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2016-04-15,88000,2016-04-22,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,사무환경 개선
5611210224128496,작업용의자,서울,2024-06-10,94000,2024-06-13,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2005-02-18,261000,2005-02-24,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2013-06-14,258000,2013-06-17,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2022-02-28,273000,2022-03-04,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2006-01-26,246000,2006-01-29,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,노후 집기 교체
5611210224128496,작업용의자,서울,2014-09-26,270000,2014-09-29,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,사무환경 개선
5611210224128496,작업용의자,서울,2023-06-03,276000,2023-06-08,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,사무환경 개선
5611210224128496,작업용의자,서울,2009-05-26,258000,2009-05-30,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2019-02-21,273000,2019-02-27,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2005-05-02,164000,2005-05-09,자연과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2013-11-24,178000,2013-11-27,자연과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2022-07-10,188000,2022-07-16,자연과학대학RC행정팀(서울),취득,8,2,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2009-09-08,261000,2009-09-13,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2019-03-27,276000,2019-04-03,자연과학대학RC행정팀(서울),취득,8,3,확정,기증,C192,
5611210224128496,작업용의자,서울,2005-10-14,1600000,2005-11-01,자연과학대학RC행정팀(서울),취득,8,20,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2015-06-07,1680000,2015-06-20,자연과학대학RC행정팀(서울),취득,8,20,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2024-12-10,1720000,2024-12-26,자연과학대학RC행정팀(서울),취득,8,20,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2008-01-05,83000,2008-01-12,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2016-05-27,89000,2016-06-01,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,노후 집기 교체
5611210224128496,작업용의자,서울,2024-12-15,87000,2024-12-19,자연과학대학RC행정팀(서울),취득,8,1,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2008-09-23,1404000,2008-10-08,자연과학대학RC행정팀(서울),취득,8,18,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2016-10-17,1584000,2016-10-26,자연과학대학RC행정팀(서울),취득,8,18,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2025-07-09,1584000,2025-07-28,자연과학대학RC행정팀(서울),취득,8,18,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2005-02-10,243000,2005-02-13,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2014-04-30,258000,2014-05-04,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2023-07-31,288000,2023-08-04,자연과학대학RC행정팀(서울),취득,8,3,확정,자체구입,C192,
5611210224128496,작업용의자,서울,2008-01-11,1092000,2008-01-20,자연과학대학RC행정팀(서울),취득,8,13,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2016-01-26,1092000,2016-02-07,자연과학대학RC행정팀(서울),취득,8,13,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2024-03-23,1170000,2024-04-11,자연과학대학RC행정팀(서울),취득,8,13,확정,자체구입,C192,노후 강의실 집기 일괄 교체
5611210824917370,책상용콤비의자,서울,2007-08-05,814000,2007-08-10,자연과학대학RC행정팀(서울),취득,10,2,확정,자체구입,C192,노후 집기 교체
5611210824917370,책상용콤비의자,서울,2018-12-14,910000,2018-12-18,자연과학대학RC행정팀(서울),취득,10,2,확정,자체구입,C192,노후 집기 교체
5611210824917370,책상용콤비의자,서울,2008-12-03,409000,2008-12-10,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,사무환경 개선
5611210824917370,책상용콤비의자,서울,2020-02-01,467000,2020-02-04,자연과학대학RC행정팀(서울),취득,10,1,확정,자체구입,C192,
5612179825616834,칠판보조장,서울,2008-05-14,9936000,2008-05-21,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,강의실 기자재 보강
5612179825616834,칠판보조장,서울,2017-01-24,10462000,2017-01-28,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
5612179825616834,칠판보조장,서울,2025-12-18,10569000,2025-12-24,자연과학대학RC행정팀(서울),취득,7,1,확정,자체구입,C192,
5612179825616834,칠판보조장,서울,2008-12-20,47725000,2008-12-27,자연과학대학RC행정팀(서울),취득,7,5,확정,자체구입,C192,
