G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190224407366,액정모니터,ERICA,2013-03-24,1040000,2013-03-28,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2019-03-27,1136000,2019-03-30,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,사무환경 개선용
4321190224407366,액정모니터,ERICA,2005-07-11,449000,2005-07-16,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2011-10-17,484000,2011-10-24,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2017-11-26,541000,2017-11-30,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2024-11-17,586000,2024-11-21,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2010-06-18,464000,2010-06-25,학생지원팀(ERICA),취득,5,1,확정,기증,A320,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2017-02-06,520000,2017-02-12,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2023-06-13,598000,2023-06-20,학생지원팀(ERICA),취득,5,1,확정,자체제작,A320,
4321190224407366,액정모니터,ERICA,2013-12-23,477000,2013-12-30,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2020-08-27,554000,2020-08-30,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2006-01-12,926000,2006-01-19,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2012-11-15,1002000,2012-11-18,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2019-03-19,1100000,2019-03-23,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2025-11-16,1182000,,학생지원팀(ERICA),취득,5,2,반려,자체제작,A320,사업 타당성 재검토
4321190224407366,액정모니터,ERICA,2026-01-02,1184000,2026-01-07,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2019-10-27,565000,2019-11-03,학생지원팀(ERICA),취득,5,1,확정,자체제작,A320,
4321190224407366,액정모니터,ERICA,2019-04-22,547000,2019-04-26,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2024-07-02,603000,2024-07-06,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2011-01-05,472000,2011-01-09,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2016-08-09,499000,2016-08-15,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2021-12-03,582000,2021-12-09,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2011-07-17,6520000,2011-07-20,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2019-04-03,7644000,2019-04-07,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2009-10-02,3099000,2009-10-06,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2016-12-10,3387000,2016-12-14,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2023-04-30,4034000,2023-05-06,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2018-07-04,3547000,2018-07-11,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2025-05-27,4150000,2025-06-01,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2006-08-04,4659000,2006-08-07,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2013-05-01,5589000,2013-05-07,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2019-08-19,5623000,2019-08-24,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2008-03-07,5097000,2008-03-14,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2014-05-31,5457000,2014-06-06,학생지원팀(ERICA),취득,6,1,확정,기증,A320,행정 문서 전산화
4321171124204348,스캐너,ERICA,2021-10-02,6221000,2021-10-06,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2012-03-27,5432000,2012-03-30,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2019-07-24,5556000,2019-07-29,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4322260923908131,네트워크라우터,ERICA,2010-08-24,507000,2010-08-31,학생지원팀(ERICA),취득,9,1,확정,자체구입,A320,
4322260923908131,네트워크라우터,ERICA,2020-08-23,560000,2020-08-28,학생지원팀(ERICA),취득,9,1,확정,기증,A320,
4322260923908131,네트워크라우터,ERICA,2016-03-05,558000,2016-03-09,학생지원팀(ERICA),취득,9,1,확정,자체구입,A320,
4322260923908131,네트워크라우터,ERICA,2025-11-16,622000,2025-11-22,학생지원팀(ERICA),취득,9,1,확정,자체구입,A320,
4320180323809899,하드디스크드라이브,ERICA,2007-09-16,4587000,2007-09-23,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4320180323809899,하드디스크드라이브,ERICA,2014-12-20,5028000,2014-12-24,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,ERICA,2023-01-14,5762000,2023-01-18,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4320180323809899,하드디스크드라이브,ERICA,2012-12-14,9986000,2012-12-20,학생지원팀(ERICA),취득,7,2,확정,자체구입,A320,
4320180323809899,하드디스크드라이브,ERICA,2020-07-11,10974000,2020-07-17,학생지원팀(ERICA),취득,7,2,확정,자체구입,A320,
4320180323809899,하드디스크드라이브,ERICA,2005-02-27,4746000,2005-03-06,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4320180323809899,하드디스크드라이브,ERICA,2013-11-14,5359000,2013-11-20,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4320180323809899,하드디스크드라이브,ERICA,2022-02-17,5817000,2022-02-20,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4322330822060848,네트워크시스템장비용랙,ERICA,2005-07-23,761000,2005-07-26,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
4322330822060848,네트워크시스템장비용랙,ERICA,2015-09-27,864000,2015-09-30,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
4322330822060848,네트워크시스템장비용랙,ERICA,2016-08-13,878000,2016-08-20,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
5610170325114372,책상,ERICA,2019-06-18,63800000,2019-06-25,학생지원팀(ERICA),취득,9,11,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2017-12-15,116040000,2018-01-01,학생지원팀(ERICA),취득,9,20,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2016-08-26,75556000,2016-09-07,학생지원팀(ERICA),취득,9,13,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2025-10-27,82329000,,학생지원팀(ERICA),취득,9,13,대기,자체제작,A320,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2008-01-20,26550000,2008-01-28,학생지원팀(ERICA),취득,9,5,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2019-01-19,31010000,2019-02-02,학생지원팀(ERICA),취득,9,5,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2005-04-10,1292000,2005-04-25,학생지원팀(ERICA),취득,8,17,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2014-09-21,1428000,2014-10-11,학생지원팀(ERICA),취득,8,17,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2022-09-18,1700000,2022-10-02,학생지원팀(ERICA),취득,8,17,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2006-02-03,156000,2006-02-09,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,사무환경 개선
5611210224128496,작업용의자,ERICA,2015-08-14,184000,2015-08-20,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,사무환경 개선
5611210224128496,작업용의자,ERICA,2024-11-24,208000,2024-12-01,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
5611210224128496,작업용의자,ERICA,2005-12-15,162000,2005-12-22,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,노후 집기 교체
5611210224128496,작업용의자,ERICA,2014-11-14,174000,2014-11-20,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
5611210224128496,작업용의자,ERICA,2023-09-27,214000,2023-10-01,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
5611210224128496,작업용의자,ERICA,2017-06-05,1116000,2017-06-15,학생지원팀(ERICA),취득,8,12,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2011-06-13,176000,2011-06-17,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
5611210224128496,작업용의자,ERICA,2019-08-03,194000,2019-08-08,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,사무환경 개선
5611210224128496,작업용의자,ERICA,2010-11-16,840000,2010-12-04,학생지원팀(ERICA),취득,8,10,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2020-04-16,940000,2020-05-04,학생지원팀(ERICA),취득,8,10,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2015-12-10,94000,2015-12-17,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-10-28,111000,2025-11-01,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
5611210224128496,작업용의자,ERICA,2017-08-05,184000,2017-08-11,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
5611210224128496,작업용의자,ERICA,2025-09-11,216000,2025-09-14,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,사무환경 개선
5611210224128496,작업용의자,ERICA,2015-04-07,1032000,2015-04-21,학생지원팀(ERICA),취득,8,12,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2025-01-03,1164000,2025-01-16,학생지원팀(ERICA),취득,8,12,확정,자체구입,A320,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2008-09-03,174000,2008-09-09,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
5611210224128496,작업용의자,ERICA,2017-09-28,182000,2017-10-01,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
5611210224128496,작업용의자,ERICA,2006-06-11,234000,2006-06-14,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,사무환경 개선
5611210224128496,작업용의자,ERICA,2015-10-02,270000,2015-10-06,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
5611210224128496,작업용의자,ERICA,2024-08-19,312000,2024-08-26,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
5611210224128496,작업용의자,ERICA,2008-02-25,168000,2008-02-28,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,사무환경 개선
5611210224128496,작업용의자,ERICA,2017-08-20,192000,2017-08-27,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
5611210824917370,책상용콤비의자,ERICA,2017-10-16,978000,2017-10-20,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
5611210824917370,책상용콤비의자,ERICA,2006-06-25,834000,2006-06-30,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,사무환경 개선
5611210824917370,책상용콤비의자,ERICA,2017-04-09,994000,2017-04-15,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,사무환경 개선
5611210824917370,책상용콤비의자,ERICA,2015-05-01,465000,2015-05-06,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
5611210824917370,책상용콤비의자,ERICA,2018-05-04,503000,2018-05-09,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
5612179825616834,칠판보조장,ERICA,2005-07-07,9367000,2005-07-13,학생지원팀(ERICA),취득,7,1,확정,기증,A320,
5612179825616834,칠판보조장,ERICA,2012-11-07,9944000,2012-11-14,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
5612179825616834,칠판보조장,ERICA,2020-11-14,11743000,2020-11-19,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
5612179825616834,칠판보조장,ERICA,2013-10-26,10598000,2013-11-02,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
5612179825616834,칠판보조장,ERICA,2021-10-15,11137000,2021-10-20,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
5612179825616834,칠판보조장,ERICA,2006-01-25,9074000,2006-01-31,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
5612179825616834,칠판보조장,ERICA,2014-02-22,10522000,2014-02-25,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2022-11-30,11706000,2022-12-07,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2007-05-12,20724000,2007-05-15,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2015-08-25,23450000,2015-08-28,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2022-09-16,26740000,2022-09-20,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2006-09-08,20424000,2006-09-14,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2014-08-08,24994000,2014-08-12,학생지원팀(ERICA),취득,7,1,확정,자체제작,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2022-05-24,27457000,2022-05-28,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2009-01-18,22789000,2009-01-24,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2016-06-25,25648000,2016-07-02,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2025-04-14,27336000,2025-04-17,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2016-06-25,48458000,2016-07-02,학생지원팀(ERICA),취득,7,2,확정,자체구입,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2025-06-25,54466000,2025-06-28,학생지원팀(ERICA),취득,7,2,확정,자체구입,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2012-12-17,24108000,2012-12-20,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2020-07-24,25228000,2020-07-30,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4512150425468676,디지털카메라,ERICA,2012-02-01,2774000,2012-02-06,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4512150425468676,디지털카메라,ERICA,2022-01-19,3151000,2022-01-25,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,행사 기록용
4512150425468676,디지털카메라,ERICA,2010-06-04,2623000,2010-06-10,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4512150425468676,디지털카메라,ERICA,2018-10-29,3127000,2018-11-02,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,행사 기록용
4512150425468676,디지털카메라,ERICA,2014-08-07,5956000,2014-08-13,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,현장 기록용
4512150425468676,디지털카메라,ERICA,2022-11-27,6366000,2022-12-04,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
4512150425468676,디지털카메라,ERICA,2018-06-07,3203000,2018-06-14,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4512150425468676,디지털카메라,ERICA,2006-03-04,2620000,2006-03-07,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,현장 기록용
4512150425468676,디지털카메라,ERICA,2015-08-31,3063000,2015-09-04,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,홍보팀 촬영 지원
4512150425468676,디지털카메라,ERICA,2023-11-09,3444000,2023-11-15,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4410150325652906,다기능복사기,ERICA,2017-05-08,922000,2017-05-14,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2026-02-01,1032000,2026-02-04,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2011-04-07,824000,2011-04-10,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
4410150325652906,다기능복사기,ERICA,2019-09-05,964000,2019-09-12,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
4410150325652906,다기능복사기,ERICA,2018-04-01,462000,2018-04-07,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,사무실 비치용
4410150325652906,다기능복사기,ERICA,2006-02-01,386000,2006-02-08,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,사무실 비치용
