G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5612200222443915,실험실용보관장또는보조용품,서울,2025-02-11,594000,2025-02-16,자연과학대학RC행정팀(서울),취득,11,2,확정,자체구입,C192,
5612200222443915,실험실용보관장또는보조용품,서울,2012-09-04,480000,2012-09-09,자연과학대학RC행정팀(서울),취득,11,2,확정,기증,C192,
5612200222443915,실험실용보관장또는보조용품,서울,2024-08-24,576000,2024-08-29,자연과학대학RC행정팀(서울),취득,11,2,확정,자체구입,C192,
5612200222443915,실험실용보관장또는보조용품,서울,2009-03-12,234000,2009-03-15,자연과학대학RC행정팀(서울),취득,11,1,확정,기증,C192,
5612200222443915,실험실용보관장또는보조용품,서울,2020-06-13,261000,2020-06-16,자연과학대학RC행정팀(서울),취득,11,1,확정,기증,C192,
5612200222443915,실험실용보관장또는보조용품,서울,2006-06-27,213000,2006-07-02,자연과학대학RC행정팀(서울),취득,11,1,확정,자체구입,C192,
5612200222443915,실험실용보관장또는보조용품,서울,2017-12-13,252000,2017-12-19,자연과학대학RC행정팀(서울),취득,11,1,확정,자체구입,C192,
4321150324343967,노트북컴퓨터,서울,2014-11-16,1159000,2014-11-19,공과대학RC행정팀(서울),취득,6,1,확정,자체구입,C182,
4321150324343967,노트북컴퓨터,서울,2022-04-30,1244000,2022-05-06,공과대학RC행정팀(서울),취득,6,1,확정,자체구입,C182,
4321150324343967,노트북컴퓨터,서울,2012-06-08,2240000,2012-06-11,공과대학RC행정팀(서울),취득,6,2,확정,기증,C182,
4321150324343967,노트북컴퓨터,서울,2020-03-04,2546000,2020-03-08,공과대학RC행정팀(서울),취득,6,2,확정,자체구입,C182,
4321150324343967,노트북컴퓨터,서울,2007-04-04,9900000,2007-04-22,공과대학RC행정팀(서울),취득,6,10,확정,자체구입,C182,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2013-07-22,10010000,2013-08-01,공과대학RC행정팀(서울),취득,6,10,확정,자체구입,C182,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2020-04-29,11280000,2020-05-18,공과대학RC행정팀(서울),취득,6,10,확정,자체구입,C182,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2019-05-08,3762000,2019-05-12,공과대학RC행정팀(서울),취득,6,3,확정,자체구입,C182,
4321150324343967,노트북컴퓨터,서울,2018-03-05,1192000,2018-03-10,공과대학RC행정팀(서울),취득,6,1,확정,자체구입,C182,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,서울,2024-03-07,1298000,2024-03-10,공과대학RC행정팀(서울),취득,6,1,확정,자체구입,C182,
4321150324343967,노트북컴퓨터,서울,2006-09-04,11843000,,공과대학RC행정팀(서울),취득,6,13,반려,자체구입,C182,재고 활용 권고
4321150324343967,노트북컴퓨터,서울,2006-09-23,11973000,2006-10-02,공과대학RC행정팀(서울),취득,6,13,확정,자체구입,C182,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2013-03-16,13611000,2013-04-04,공과대학RC행정팀(서울),취득,6,13,확정,자체구입,C182,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2020-03-20,15691000,2020-04-06,공과대학RC행정팀(서울),취득,6,13,확정,자체구입,C182,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2015-09-27,2280000,2015-10-04,공과대학RC행정팀(서울),취득,6,2,확정,자체구입,C182,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,서울,2022-06-08,2482000,2022-06-14,공과대학RC행정팀(서울),취득,6,2,확정,자체구입,C182,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,서울,2010-07-02,488000,2010-07-09,공과대학RC행정팀(서울),취득,6,1,확정,자체구입,C182,
4321150324510198,노트북컴퓨터,서울,2017-04-07,597000,2017-04-10,공과대학RC행정팀(서울),취득,6,1,확정,자체구입,C182,
4321150324510198,노트북컴퓨터,서울,2024-06-14,619000,2024-06-19,공과대학RC행정팀(서울),취득,6,1,확정,자체구입,C182,교수·연구원 업무용
4321150324510198,노트북컴퓨터,서울,2013-12-09,1674000,2013-12-12,공과대학RC행정팀(서울),취득,6,3,확정,자체구입,C182,
4321150324510198,노트북컴퓨터,서울,2020-12-18,1788000,2020-12-22,공과대학RC행정팀(서울),취득,6,3,확정,자체구입,C182,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,서울,2010-07-25,1485000,2010-07-30,공과대학RC행정팀(서울),취득,6,3,확정,자체구입,C182,
4321150324510198,노트북컴퓨터,서울,2017-06-10,1653000,2017-06-14,공과대학RC행정팀(서울),취득,6,3,확정,자체구입,C182,
4321150324510198,노트북컴퓨터,서울,2025-01-04,1974000,2025-01-10,공과대학RC행정팀(서울),취득,6,3,확정,자체구입,C182,
4321150324510198,노트북컴퓨터,서울,2019-04-26,7616000,2019-05-12,공과대학RC행정팀(서울),취득,6,14,확정,자체구입,C182,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2008-08-28,37893000,2008-09-09,공과대학RC행정팀(서울),취득,5,17,확정,자체구입,C182,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2015-06-28,43673000,2015-07-12,공과대학RC행정팀(서울),취득,5,17,확정,자체구입,C182,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2020-08-08,47685000,2020-08-22,공과대학RC행정팀(서울),취득,5,17,확정,자체구입,C182,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2026-01-16,48348000,2026-02-01,공과대학RC행정팀(서울),취득,5,17,확정,자체구입,C182,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2016-10-28,5486000,2016-11-01,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321150724355228,데스크톱컴퓨터,서울,2023-04-24,5978000,2023-05-01,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2014-01-16,2693000,2014-01-21,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321150724355228,데스크톱컴퓨터,서울,2019-11-15,2881000,2019-11-21,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321150724355228,데스크톱컴퓨터,서울,2025-01-29,3079000,2025-02-03,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321150724355228,데스크톱컴퓨터,서울,2009-02-08,22870000,2009-02-16,공과대학RC행정팀(서울),취득,5,10,확정,자체구입,C182,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2015-09-21,24610000,2015-10-08,공과대학RC행정팀(서울),취득,5,10,확정,자체구입,C182,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2021-11-23,28250000,2021-12-04,공과대학RC행정팀(서울),취득,5,10,확정,자체구입,C182,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2018-10-19,11360000,2018-10-27,공과대학RC행정팀(서울),취득,5,20,확정,자체구입,C182,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2025-03-31,12440000,2025-04-12,공과대학RC행정팀(서울),취득,5,20,확정,자체구입,C182,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2006-06-12,469000,2006-06-16,공과대학RC행정팀(서울),취득,5,1,확정,자체제작,C182,
4321150724158946,데스크톱컴퓨터,서울,2011-10-08,511000,2011-10-13,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,서울,2016-11-10,546000,2016-11-16,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321150724158946,데스크톱컴퓨터,서울,2022-05-08,611000,2022-05-15,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321150724158946,데스크톱컴퓨터,서울,2018-09-16,546000,2018-09-23,공과대학RC행정팀(서울),취득,5,1,확정,기증,C182,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,서울,2025-05-18,629000,2025-05-25,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2011-12-03,918000,2011-12-08,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2018-10-08,1104000,2018-10-15,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2025-02-05,1232000,2025-02-08,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2008-12-08,478000,2008-12-11,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2015-10-15,521000,2015-10-20,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2022-07-31,573000,2022-08-06,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2011-08-17,1004000,2011-08-20,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2017-12-21,1088000,2017-12-28,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2024-01-25,1218000,2024-01-29,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,사무환경 개선용
4321190224407366,액정모니터,서울,2016-09-10,522000,2016-09-15,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2022-03-02,594000,2022-03-05,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2016-11-15,520000,2016-11-18,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2023-10-24,586000,2023-10-28,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2006-03-04,892000,2006-03-07,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2012-09-18,1024000,2012-09-23,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,사무환경 개선용
4321190224407366,액정모니터,서울,2018-05-19,1054000,2018-05-24,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2024-12-25,1212000,2024-12-30,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2006-10-18,890000,2006-10-25,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,사무환경 개선용
4321190224407366,액정모니터,서울,2012-03-16,1004000,2012-03-22,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2018-07-18,1114000,2018-07-23,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2024-05-29,1124000,2024-06-01,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2012-01-16,980000,2012-01-20,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,사무환경 개선용
4321190224407366,액정모니터,서울,2017-06-25,1024000,2017-06-30,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,사무환경 개선용
4321190224407366,액정모니터,서울,2023-05-18,1154000,2023-05-25,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2007-10-10,439000,2007-10-13,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2013-01-16,505000,2013-01-23,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2018-02-25,533000,2018-02-28,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2023-10-09,597000,2023-10-15,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2011-11-15,980000,2011-11-22,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,사무환경 개선용
4321190224407366,액정모니터,서울,2018-07-28,1018000,2018-08-03,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2023-09-23,1142000,2023-09-30,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2005-08-25,856000,2005-08-29,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2012-02-13,1024000,2012-02-18,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2018-08-11,1120000,2018-08-18,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2024-01-26,1106000,2024-01-29,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2019-01-11,1072000,2019-01-16,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2024-04-16,1116000,2024-04-23,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2016-09-19,542000,2016-09-25,공과대학RC행정팀(서울),취득,5,1,확정,기증,C182,
4321190224407366,액정모니터,서울,2022-08-10,577000,2022-08-16,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2008-04-26,940000,2008-04-30,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2013-10-22,976000,2013-10-26,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2020-10-24,1048000,2020-10-28,공과대학RC행정팀(서울),취득,5,2,확정,자체제작,C182,
4321190224407366,액정모니터,서울,2025-12-21,1190000,2025-12-25,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2015-03-23,1050000,2015-03-29,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2020-11-10,1070000,2020-11-17,공과대학RC행정팀(서울),취득,5,2,확정,자체구입,C182,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2007-05-19,437000,2007-05-25,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
4321190224407366,액정모니터,서울,2013-07-04,493000,2013-07-10,공과대학RC행정팀(서울),취득,5,1,확정,자체구입,C182,
