G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-07-30,719000,2018-09-25,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-10-28,3284000,2018-12-03,글로벌문화통상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-08,5675000,2021-04-12,학생지원팀(ERICA),취득,10,28,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-07-25,12648000,2017-08-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-02-10,4472000,2024-02-14,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-03-15,3520000,2017-03-17,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-13,5999000,2022-02-09,학생지원팀(ERICA),취득,10,25,확정,자체제작,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-08-03,3469000,2019-08-06,시설팀(ERICA),취득,5,3,확정,자체구입,A351,Perferendis nulla perferendis illo molestiae facilis repellat deserunt.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-08-15,986000,2016-08-21,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-06-14,15439000,2018-07-21,공학대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-01-15,1514000,,공학대학RC행정팀(ERICA),취득,10,8,대기,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-08-29,9017000,,경상대학RC행정팀(ERICA),취득,10,47,대기,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-12-30,177000,,학생지원팀(ERICA),취득,5,2,대기,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-09-14,324000,2015-09-19,시설팀(ERICA),취득,4,9,확정,자체구입,A351,Accusantium quibusdam blanditiis quasi exercitationem ipsa.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2026-01-20,5202000,2026-03-15,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-02-27,4785000,2023-03-04,학생지원팀(ERICA),취득,8,8,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-02-08,8021000,,경상대학RC행정팀(ERICA),취득,10,22,대기,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-07-19,2709000,2020-08-20,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-03-20,3276000,2025-05-17,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-02-15,3710000,2015-02-16,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,Incidunt laudantium nihil deleniti quibusdam perspiciatis minus.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-10-21,4669000,2025-10-27,공학대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-01-11,8043000,2020-01-17,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-08-13,693000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C354,Debitis quos suscipit quis.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-01-10,91000,2023-01-15,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-05-05,2395000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,대기,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-10-21,2188000,2015-12-07,시설팀(ERICA),취득,10,3,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-09-13,4780000,2023-10-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-02-16,1792000,2022-03-19,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-07-03,1669000,2016-07-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-03-13,4036000,2016-04-20,공학대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-11-03,699000,2016-11-08,시설팀(ERICA),취득,5,8,확정,자체제작,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-12-01,7615000,2024-12-07,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-11-28,5307000,,경상대학RC행정팀(ERICA),취득,6,7,대기,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-09-24,1203000,2018-11-02,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-04-02,5569000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,대기,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-10-23,30247000,2021-10-29,경상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-01-19,10965000,2015-03-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-06-08,1066000,2019-06-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-07-20,565000,2025-07-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-08-28,2238000,2018-10-14,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-04-11,7669000,2025-05-15,학생지원팀(ERICA),취득,10,20,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-09-03,1804000,2015-10-25,학생지원팀(ERICA),취득,10,8,확정,자체제작,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-03-22,470000,2021-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-02-05,3567000,,공학대학RC행정팀(ERICA),취득,5,10,대기,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-05-26,12568000,2018-07-25,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-07-31,920000,2019-08-03,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-02-11,499000,2018-04-02,경상대학RC행정팀(ERICA),취득,6,1,확정,자체제작,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-10-04,487000,2015-10-05,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-12-13,8528000,2019-12-17,경상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-01-03,2258000,2023-02-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-03-06,189000,2023-03-07,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-10-11,3184000,2017-11-16,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-03-29,2198000,2025-04-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-07-22,26143000,2017-07-29,학생지원팀(ERICA),취득,7,8,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-03-04,1218000,2024-03-09,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,Alias quod ducimus itaque soluta.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-02-27,3797000,,공학대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-09-29,1325000,2021-10-02,시설팀(ERICA),취득,10,7,확정,자체구입,A351,Non molestias nostrum est error accusantium.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-09-02,583000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,대기,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-08-29,407000,2019-10-12,공학대학RC행정팀(ERICA),취득,10,2,확정,기증,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-05-20,5442000,2022-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-02-11,4626000,2021-02-12,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-06-04,7711000,2018-07-09,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-06-24,11662000,2023-07-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-07-17,3050000,2023-07-18,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-12-29,4741000,2025-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,Odio numquam iusto officiis ut officiis iure.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-01-30,15703000,2023-03-01,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-04-16,6488000,2015-04-22,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-11-22,571000,2024-11-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-05-30,3037000,2020-06-06,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-02-20,5181000,2019-04-16,시설팀(ERICA),취득,8,8,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-07-28,795000,2016-07-29,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-08-21,4947000,2025-10-05,글로벌문화통상대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-02-22,6791000,2025-04-16,글로벌문화통상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-10-18,1386000,2020-10-25,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-04-11,5661000,2015-05-20,학생지원팀(ERICA),취득,10,31,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-03-12,3174000,2016-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-07-21,1074000,,경상대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-09-30,593000,2023-11-05,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-05-06,9919000,2016-05-09,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-06-15,6243000,2019-06-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-05-30,19113000,2017-06-02,경상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-01-11,500000,2017-01-16,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-11-13,8223000,,경상대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-11-02,331000,2021-12-13,경상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-03-18,5327000,2019-04-24,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-14,388000,2016-05-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-09-21,4318000,2015-11-08,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-04-30,894000,2016-06-29,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-08-06,5826000,2016-08-09,공학대학RC행정팀(ERICA),취득,10,27,확정,기증,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-04-07,227000,2016-05-20,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-04-20,1366000,2015-06-02,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-01-06,9878000,2021-02-24,공학대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C352,Hic aperiam consectetur accusantium inventore blanditiis.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-06-13,2758000,2020-07-18,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체제작,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-12-19,1928000,2026-02-02,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-10-07,1338000,2023-11-08,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-03-24,1102000,2020-03-29,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,Exercitationem cupiditate ipsa fuga veritatis totam cupiditate non.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-06-21,4668000,2022-06-24,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-08-16,1605000,2017-10-13,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-03-31,58000,2022-05-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
