처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2013-09-20,2013-11-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900241,2009-05-08,23370000,폐기,불용품,노후화(성능저하),2013-09-19,5,2009-05-24
2012-09-29,2012-12-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900242,2009-05-08,23370000,폐기,폐품,고장/파손,2012-09-28,5,2009-05-24
2013-08-14,2013-11-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900243,2009-05-08,23370000,폐기,불용품,노후화(성능저하),2013-08-05,5,2009-05-24
2022-01-29,2022-03-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500250,2015-11-02,23380000,폐기,불용품,수리비용과다,2022-01-20,5,2015-11-21
2023-02-24,2023-05-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500252,2015-11-02,23380000,폐기,불용품,노후화(성능저하),2023-02-14,5,2015-11-21
2021-03-23,2021-05-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500258,2015-11-02,23380000,폐기,폐품,고장/파손,2021-03-10,5,2015-11-21
2024-12-27,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500259,2015-11-02,23380000,폐기,불용품,수리비용과다,2021-01-01,5,2015-11-21
2025-10-28,,매각,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600333,2006-09-25,4602000,매각,불용품,노후화(성능저하),2011-06-22,5,2006-10-01
2013-08-25,2013-10-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600334,2006-09-25,4602000,폐기,불용품,수리비용과다,2013-08-22,5,2006-10-01
2019-04-30,2019-07-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200159,2012-11-16,5012000,폐기,불용품,수리비용과다,2019-04-23,5,2012-11-23
2024-12-27,2025-01-29,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900198,2019-06-02,5184000,매각,불용품,수리비용과다,2024-12-18,5,2019-06-06
2024-03-12,2024-04-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900199,2019-06-02,5184000,폐기,폐품,고장/파손,2024-02-27,5,2019-06-06
2014-03-07,2014-04-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900233,2009-04-17,2440000,폐기,불용품,수리비용과다,2014-02-23,5,2009-04-24
2022-03-23,2022-05-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600310,2016-01-12,2570000,폐기,불용품,수리비용과다,2022-03-19,5,2016-01-16
2009-10-27,2009-11-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500354,2005-09-06,4784000,폐기,폐품,고장/파손,2009-10-26,5,2005-09-12
2009-02-15,2009-03-17,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500355,2005-09-06,4784000,멸실,불용품,수리비용과다,2009-02-01,5,2005-09-12
2015-01-08,2015-02-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201000008,2010-12-04,5012000,폐기,불용품,수리비용과다,2014-12-25,5,2010-12-08
2013-04-10,2013-06-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201000009,2010-12-04,5012000,폐기,불용품,노후화(성능저하),2013-04-08,5,2010-12-08
2020-09-11,2020-11-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600311,2016-02-14,4826000,폐기,불용품,수리비용과다,2020-09-02,5,2016-02-17
2020-08-08,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201600312,2016-02-14,4826000,폐기,폐품,고장/파손,2020-08-02,5,2016-02-17
2011-05-04,2011-06-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500357,2005-08-22,7401000,폐기,불용품,수리비용과다,2011-04-24,5,2005-08-28
2010-06-26,2010-08-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500358,2005-08-22,7401000,폐기,불용품,수리비용과다,2010-06-19,5,2005-08-28
2018-07-07,2018-08-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100098,2011-08-31,7299000,폐기,불용품,수리비용과다,2018-07-03,5,2011-09-06
2015-02-16,2015-04-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100099,2011-08-31,7299000,폐기,불용품,수리비용과다,2015-02-03,5,2011-09-06
2017-10-19,2017-12-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100100,2011-08-31,7299000,폐기,폐품,고장/파손,2017-10-13,5,2011-09-06
2023-04-12,2023-06-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800237,2018-02-08,7353000,폐기,불용품,노후화(성능저하),2023-04-11,5,2018-02-12
2024-04-30,2024-05-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800238,2018-02-08,7353000,폐기,불용품,수리비용과다,2024-04-24,5,2018-02-12
2009-10-10,2009-11-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700296,2007-05-05,43396000,폐기,불용품,노후화(성능저하),2009-09-28,5,2007-05-17
2013-01-09,2013-03-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700297,2007-05-05,43396000,폐기,폐품,고장/파손,2013-01-02,5,2007-05-17
2011-02-21,2011-05-12,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700298,2007-05-05,43396000,멸실,불용품,수리비용과다,2011-02-12,5,2007-05-17
2025-02-05,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200700299,2007-05-05,43396000,폐기,불용품,수리비용과다,2010-12-13,5,2007-05-17
2012-08-31,2012-11-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700300,2007-05-05,43396000,폐기,불용품,수리비용과다,2012-08-19,5,2007-05-17
2014-07-06,2014-10-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700305,2007-05-05,43396000,폐기,폐품,고장/파손,2014-06-30,5,2007-05-17
2025-03-09,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200700307,2007-05-05,43396000,폐기,불용품,수리비용과다,2011-02-12,5,2007-05-17
2013-02-07,2013-04-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700308,2007-05-05,43396000,폐기,불용품,노후화(성능저하),2013-01-24,5,2007-05-17
2014-08-09,2014-10-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700309,2007-05-05,43396000,폐기,불용품,수리비용과다,2014-08-06,5,2007-05-17
2012-09-27,2012-11-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700313,2007-05-05,43396000,폐기,불용품,노후화(성능저하),2012-09-21,5,2007-05-17
2018-09-20,2018-10-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400276,2014-01-25,45638000,폐기,불용품,수리비용과다,2018-09-10,5,2014-02-03
2019-07-28,2019-10-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400277,2014-01-25,45638000,폐기,불용품,수리비용과다,2019-07-27,5,2014-02-03
2019-10-30,2019-12-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400278,2014-01-25,45638000,폐기,불용품,노후화(성능저하),2019-10-25,5,2014-02-03
2021-02-17,2021-04-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400279,2014-01-25,45638000,폐기,불용품,수리비용과다,2021-02-10,5,2014-02-03
2018-09-22,2018-12-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400280,2014-01-25,45638000,폐기,불용품,노후화(성능저하),2018-09-09,5,2014-02-03
2019-12-05,2020-02-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400281,2014-01-25,45638000,폐기,폐품,고장/파손,2019-11-23,5,2014-02-03
2020-07-08,2020-09-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400282,2014-01-25,45638000,폐기,폐품,고장/파손,2020-07-05,5,2014-02-03
2020-11-08,2021-02-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400283,2014-01-25,45638000,폐기,불용품,노후화(성능저하),2020-11-07,5,2014-02-03
2019-09-14,2019-12-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400284,2014-01-25,45638000,폐기,폐품,고장/파손,2019-09-08,5,2014-02-03
2021-04-23,2021-07-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400285,2014-01-25,45638000,폐기,불용품,수리비용과다,2021-04-17,5,2014-02-03
2025-11-01,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400286,2014-01-25,45638000,폐기,불용품,노후화(성능저하),2018-12-13,5,2014-02-03
2017-12-27,2018-02-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400287,2014-01-25,45638000,폐기,폐품,고장/파손,2017-12-14,5,2014-02-03
2018-10-04,2018-11-03,도난,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400288,2014-01-25,45638000,도난,불용품,수리비용과다,2018-10-01,5,2014-02-03
2018-03-05,2018-05-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400289,2014-01-25,45638000,폐기,불용품,수리비용과다,2018-02-27,5,2014-02-03
2024-11-13,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400291,2014-01-25,45638000,폐기,폐품,고장/파손,2017-07-03,5,2014-02-03
2019-10-23,2020-01-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400293,2014-01-25,45638000,폐기,폐품,고장/파손,2019-10-12,5,2014-02-03
2025-10-08,2025-11-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100157,2021-01-26,44783000,폐기,불용품,노후화(성능저하),2025-09-25,5,2021-02-15
2025-12-20,2026-02-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100158,2021-01-26,44783000,폐기,불용품,노후화(성능저하),2025-12-07,5,2021-02-15
2025-02-28,2025-04-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100161,2021-01-26,44783000,폐기,불용품,노후화(성능저하),2025-02-15,5,2021-02-15
2023-10-16,2023-11-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100162,2021-01-26,44783000,폐기,폐품,고장/파손,2023-10-14,5,2021-02-15
2024-12-28,2025-03-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100164,2021-01-26,44783000,폐기,불용품,수리비용과다,2024-12-21,5,2021-02-15
2024-02-12,2024-05-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100168,2021-01-26,44783000,폐기,폐품,고장/파손,2024-01-29,5,2021-02-15
2025-12-05,2026-01-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100169,2021-01-26,44783000,폐기,불용품,노후화(성능저하),2025-12-02,5,2021-02-15
2025-01-23,2025-04-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100170,2021-01-26,44783000,폐기,불용품,수리비용과다,2025-01-18,5,2021-02-15
2024-10-05,2024-12-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100172,2021-01-26,44783000,폐기,불용품,노후화(성능저하),2024-09-24,5,2021-02-15
2014-03-29,2014-06-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900245,2009-06-07,27948000,폐기,불용품,노후화(성능저하),2014-03-21,5,2009-06-19
2016-06-02,2016-07-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900247,2009-06-07,27948000,폐기,불용품,노후화(성능저하),2016-05-22,5,2009-06-19
2015-03-29,2015-06-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900248,2009-06-07,27948000,폐기,불용품,수리비용과다,2015-03-28,5,2009-06-19
2014-02-06,2014-04-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900249,2009-06-07,27948000,폐기,불용품,노후화(성능저하),2014-01-29,5,2009-06-19
2012-04-23,2012-07-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900251,2009-06-07,27948000,폐기,폐품,고장/파손,2012-04-21,5,2009-06-19
2013-09-06,2013-10-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900252,2009-06-07,27948000,폐기,불용품,수리비용과다,2013-09-04,5,2009-06-19
2012-12-16,2013-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900253,2009-06-07,27948000,폐기,폐품,고장/파손,2012-12-04,5,2009-06-19
2015-07-06,2015-10-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900254,2009-06-07,27948000,폐기,불용품,노후화(성능저하),2015-07-05,5,2009-06-19
2019-10-25,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201400264,2014-12-26,29028000,폐기,불용품,노후화(성능저하),2019-10-23,5,2015-01-12
2020-05-01,2020-06-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400265,2014-12-26,29028000,폐기,폐품,고장/파손,2020-04-20,5,2015-01-12
2020-02-28,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201400266,2014-12-26,29028000,폐기,불용품,노후화(성능저하),2020-02-23,5,2015-01-12
2019-01-04,2019-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400267,2014-12-26,29028000,폐기,불용품,노후화(성능저하),2018-12-23,5,2015-01-12
2018-09-27,2018-12-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400268,2014-12-26,29028000,폐기,불용품,수리비용과다,2018-09-23,5,2015-01-12
2019-10-25,2020-01-20,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400269,2014-12-26,29028000,매각,폐품,고장/파손,2019-10-21,5,2015-01-12
2018-07-02,2018-09-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400271,2014-12-26,29028000,폐기,폐품,고장/파손,2018-06-23,5,2015-01-12
2019-03-27,2019-06-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400274,2014-12-26,29028000,폐기,불용품,노후화(성능저하),2019-03-22,5,2015-01-12
2020-09-01,2020-10-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400275,2014-12-26,29028000,폐기,폐품,고장/파손,2020-08-27,5,2015-01-12
2025-08-27,2025-11-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100145,2021-09-01,30240000,폐기,불용품,수리비용과다,2025-08-20,5,2021-09-09
2026-02-06,2026-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100147,2021-09-01,30240000,폐기,불용품,수리비용과다,2026-02-02,5,2021-09-09
2025-10-16,2026-01-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100148,2021-09-01,30240000,폐기,불용품,노후화(성능저하),2025-10-11,5,2021-09-09
2026-02-09,2026-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100153,2021-09-01,30240000,폐기,폐품,고장/파손,2026-02-04,5,2021-09-09
2018-05-14,2018-07-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200160,2012-08-16,5034000,폐기,불용품,수리비용과다,2018-05-10,5,2012-08-21
2022-12-04,2023-01-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800234,2018-03-09,4906000,폐기,폐품,고장/파손,2022-11-20,5,2018-03-12
2022-08-24,2022-10-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800235,2018-03-09,4906000,폐기,불용품,노후화(성능저하),2022-08-13,5,2018-03-12
2013-10-12,2013-12-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800316,2008-11-12,6891000,폐기,불용품,수리비용과다,2013-10-05,5,2008-11-18
2014-10-09,2014-12-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800317,2008-11-12,6891000,폐기,불용품,수리비용과다,2014-09-29,5,2008-11-18
2011-04-08,2011-06-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800318,2008-11-12,6891000,폐기,불용품,수리비용과다,2011-03-30,5,2008-11-18
2020-11-19,2020-12-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500247,2015-05-14,7326000,폐기,폐품,고장/파손,2020-11-07,5,2015-05-19
2024-08-22,2024-10-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200151,2022-01-14,7623000,폐기,폐품,고장/파손,2024-08-15,5,2022-01-17
2016-06-13,2016-08-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900232,2009-11-11,2397000,폐기,폐품,고장/파손,2016-06-10,5,2009-11-16
2018-05-12,2018-08-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500246,2015-01-31,2510000,폐기,불용품,노후화(성능저하),2018-05-07,5,2015-02-06
2025-03-19,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202100142,2021-01-11,2640000,폐기,불용품,노후화(성능저하),2024-03-05,5,2021-01-17
2013-12-19,2014-02-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800319,2008-02-05,6954000,폐기,폐품,고장/파손,2013-12-07,5,2008-02-08
2013-01-17,2013-02-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800320,2008-02-05,6954000,폐기,불용품,노후화(성능저하),2013-01-04,5,2008-02-08
2020-01-17,2020-02-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400262,2014-04-14,7725000,폐기,불용품,수리비용과다,2020-01-13,5,2014-04-20
2025-09-24,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000183,2020-03-21,7575000,폐기,불용품,수리비용과다,2025-09-15,5,2020-03-27
2025-07-21,2025-08-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000184,2020-03-21,7575000,폐기,폐품,고장/파손,2025-07-09,5,2020-03-27
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000185,2020-03-21,7575000,폐기,폐품,고장/파손,2026-02-10,5,2020-03-27
2018-12-18,2019-02-12,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300157,2013-06-14,2447000,매각,불용품,수리비용과다,2018-12-11,5,2013-06-18
