처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-03-31,2019-05-28,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201833205,2018-10-15,1031000,매각,정비필요품,고장/파손,2019-03-23,10,2018-10-22
2016-10-29,2016-11-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533243,2015-10-20,6559000,매각,중고품,사업종료,2016-10-19,10,2015-10-25
2016-12-02,2017-02-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533262,2015-10-20,6559000,폐기,중고품,사업종료,2016-11-29,10,2015-10-25
2025-03-25,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201633267,2016-10-03,303000,폐기,폐품,사용연한경과,2017-05-13,4,2016-10-08
2017-08-04,2017-09-16,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201633268,2016-10-03,303000,폐기,폐품,사용연한경과,2017-07-23,4,2016-10-08
2022-03-18,2022-06-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133275,2021-01-18,9295000,폐기,정비필요품,고장/파손,2022-03-07,10,2021-01-27
2021-11-11,2022-01-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133291,2021-01-18,9295000,폐기,정비필요품,고장/파손,2021-11-04,10,2021-01-27
2016-05-12,2016-06-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533328,2015-06-25,9795000,폐기,정비필요품,고장/파손,2016-05-03,10,2015-07-02
2015-11-03,2015-12-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533346,2015-06-25,9795000,폐기,폐품,직권 불용(파손/노후),2015-10-27,10,2015-07-02
2016-05-25,2016-08-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533351,2015-06-25,9795000,폐기,폐품,사용연한경과,2016-05-17,10,2015-07-02
2021-08-12,2021-09-11,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202033361,2020-11-30,3510000,매각,중고품,불용결정,2021-08-10,5,2020-12-13
2017-09-05,2017-11-16,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201733370,2017-01-04,6253000,매각,중고품,사업종료,2017-08-30,10,2017-01-13
2017-07-25,2017-10-10,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201733380,2017-04-29,2137000,폐기,폐품,직권 불용(파손/노후),2017-07-21,5,2017-05-09
2018-05-04,2018-07-17,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201733381,2017-04-29,2137000,폐기,폐품,사용연한경과,2018-04-29,5,2017-05-09
2017-09-10,2017-10-22,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201733383,2017-04-29,2137000,폐기,폐품,직권 불용(파손/노후),2017-09-05,5,2017-05-09
2017-11-24,2018-02-14,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201733411,2017-08-20,1442000,폐기,폐품,직권 불용(파손/노후),2017-11-22,10,2017-09-02
2020-01-11,2020-03-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933428,2019-10-10,6015000,매각,신품,활용부서부재,2019-12-30,10,2019-10-19
2020-02-29,2020-04-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933429,2019-10-10,6015000,폐기,정비필요품,고장/파손,2020-02-23,10,2019-10-19
2020-05-31,2020-07-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933431,2019-10-10,6015000,폐기,정비필요품,고장/파손,2020-05-18,10,2019-10-19
2020-02-06,2020-03-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933439,2019-10-10,6015000,폐기,정비필요품,고장/파손,2020-02-03,10,2019-10-19
2024-10-07,,매각,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201833460,2018-10-29,585000,매각,중고품,불용결정,2019-05-24,5,2018-11-06
2019-08-30,2019-10-08,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201833463,2018-10-29,585000,폐기,정비필요품,고장/파손,2019-08-21,5,2018-11-06
2016-02-25,2016-05-14,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201533474,2015-10-16,219000,폐기,폐품,직권 불용(파손/노후),2016-02-14,4,2015-10-28
2016-06-05,2016-07-05,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201533477,2015-10-16,219000,폐기,정비필요품,고장/파손,2016-06-01,4,2015-10-28
2015-05-18,2015-06-26,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533527,2015-01-11,1432000,폐기,폐품,사용연한경과,2015-05-04,5,2015-01-14
2015-11-29,2016-01-24,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533529,2015-01-11,1432000,폐기,정비필요품,고장/파손,2015-11-28,5,2015-01-14
2023-08-10,2023-10-10,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202333537,2023-01-26,653000,폐기,정비필요품,고장/파손,2023-07-27,5,2023-02-03
2022-01-28,2022-04-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133603,2021-10-20,5041000,매각,신품,활용부서부재,2022-01-16,10,2021-10-31
2023-10-04,2024-01-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202333609,2023-07-21,10250000,매각,신품,활용부서부재,2023-10-03,10,2023-07-24
2019-10-17,2020-01-14,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201833666,2018-09-18,777000,폐기,폐품,사용연한경과,2019-10-12,5,2018-09-27
2016-11-13,2017-01-11,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201633738,2016-06-24,5169000,폐기,폐품,직권 불용(파손/노후),2016-11-09,10,2016-07-06
2017-05-26,2017-08-12,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201633824,2016-12-02,6577000,폐기,정비필요품,고장/파손,2017-05-15,6,2016-12-06
2025-12-02,,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201633848,2016-09-11,4558000,폐기,폐품,직권 불용(파손/노후),2017-01-14,6,2016-09-22
2021-09-03,2021-11-03,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202033957,2020-10-01,4916000,폐기,폐품,사용연한경과,2021-08-27,5,2020-10-15
2026-01-27,2026-02-01,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202533975,2025-11-20,1600000,매각,신품,활용부서부재,2026-01-21,5,2025-11-27
2018-08-06,2018-10-15,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201733985,2017-06-10,1648000,폐기,정비필요품,고장/파손,2018-07-30,5,2017-06-14
2021-05-26,,폐기,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202033996,2020-11-06,3336000,폐기,정비필요품,고장/파손,2021-05-16,6,2020-11-14
2021-07-30,2021-09-08,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202033998,2020-11-06,3336000,폐기,폐품,사용연한경과,2021-07-17,6,2020-11-14
2016-10-09,2016-11-15,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201634004,2016-02-25,2709000,폐기,폐품,사용연한경과,2016-09-30,5,2016-03-03
2016-07-04,2016-08-08,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201634006,2016-02-25,2709000,매각,중고품,불용결정,2016-06-23,5,2016-03-03
2017-05-20,2017-08-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634012,2016-10-17,8252000,매각,폐품,사용연한경과,2017-05-06,10,2016-10-25
2019-07-28,2019-09-02,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201934131,2019-02-11,11484000,폐기,폐품,사용연한경과,2019-07-17,5,2019-02-25
2020-01-11,2020-03-09,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201934144,2019-09-13,7008000,폐기,폐품,사용연한경과,2019-12-30,6,2019-09-26
2018-11-12,2019-01-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834159,2018-01-21,7739000,폐기,정비필요품,고장/파손,2018-11-07,10,2018-01-28
2018-04-13,2018-05-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834173,2018-01-21,7739000,폐기,폐품,직권 불용(파손/노후),2018-04-12,10,2018-01-28
2018-06-28,2018-08-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834176,2018-01-21,7739000,폐기,중고품,사업종료,2018-06-14,10,2018-01-28
2025-01-18,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834181,2018-01-21,7739000,폐기,폐품,사용연한경과,2018-10-09,10,2018-01-28
2018-05-30,2018-07-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834185,2018-01-21,7739000,폐기,폐품,직권 불용(파손/노후),2018-05-21,10,2018-01-28
2019-02-12,2019-03-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834186,2018-01-21,7739000,폐기,폐품,사용연한경과,2019-02-06,10,2018-01-28
2018-11-14,2019-01-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834197,2018-01-21,7739000,매각,중고품,불용결정,2018-11-09,10,2018-01-28
2022-07-12,2022-08-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234229,2022-03-14,5507000,폐기,폐품,사용연한경과,2022-07-05,10,2022-03-17
2022-07-16,2022-08-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234249,2022-03-14,5507000,매각,중고품,사업종료,2022-07-10,10,2022-03-17
2023-03-15,2023-06-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234250,2022-03-14,5507000,폐기,폐품,사용연한경과,2023-03-14,10,2022-03-17
2022-01-06,2022-03-18,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202134270,2021-05-21,3160000,폐기,중고품,불용결정,2021-12-31,10,2021-05-27
2016-07-08,2016-09-23,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201634340,2016-03-05,2001000,폐기,폐품,직권 불용(파손/노후),2016-07-06,10,2016-03-09
2017-11-21,2018-01-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634350,2016-10-10,6759000,폐기,폐품,사용연한경과,2017-11-09,10,2016-10-24
2025-05-21,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634354,2016-10-10,6759000,매각,중고품,사업종료,2017-07-25,10,2016-10-24
2017-05-24,2017-07-29,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634359,2016-10-10,6759000,멸실,정비필요품,고장/파손,2017-05-21,10,2016-10-24
2017-06-29,2017-09-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634366,2016-10-10,6759000,폐기,정비필요품,고장/파손,2017-06-28,10,2016-10-24
2019-01-09,2019-04-07,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201834370,2018-10-13,8438000,매각,신품,활용부서부재,2019-01-03,6,2018-10-23
2020-07-26,2020-09-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934398,2019-05-16,8672000,폐기,중고품,사업종료,2020-07-16,10,2019-05-19
2019-09-23,2019-11-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934401,2019-05-16,8672000,폐기,정비필요품,고장/파손,2019-09-11,10,2019-05-19
2019-10-08,2019-11-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934404,2019-05-16,8672000,매각,중고품,사업종료,2019-10-02,10,2019-05-19
2020-07-13,2020-09-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934416,2019-05-16,8672000,폐기,정비필요품,고장/파손,2020-07-05,10,2019-05-19
2020-06-02,2020-08-30,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934420,2019-05-16,8672000,멸실,폐품,사용연한경과,2020-05-31,10,2019-05-19
2020-05-14,2020-06-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934426,2019-05-16,8672000,폐기,폐품,사용연한경과,2020-05-07,10,2019-05-19
2019-12-10,2020-03-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934435,2019-05-16,8672000,폐기,정비필요품,고장/파손,2019-12-03,10,2019-05-19
2018-11-08,2019-01-24,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201834442,2018-09-04,6833000,매각,신품,활용부서부재,2018-11-01,10,2018-09-13
2015-11-28,2015-12-29,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201534449,2015-01-27,7230000,매각,중고품,불용결정,2015-11-14,5,2015-02-08
2015-07-14,2015-09-06,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201534452,2015-01-27,7230000,매각,중고품,불용결정,2015-07-02,5,2015-02-08
2019-07-29,2019-09-12,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201834458,2018-06-15,4318000,폐기,폐품,사용연한경과,2019-07-26,6,2018-06-24
2018-09-05,2018-11-20,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201834461,2018-06-15,4318000,폐기,신품,활용부서부재,2018-09-02,6,2018-06-24
2017-07-01,2017-08-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634472,2016-04-09,7546000,폐기,폐품,사용연한경과,2017-06-19,10,2016-04-20
2016-10-18,2017-01-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634481,2016-04-09,7546000,폐기,폐품,사용연한경과,2016-10-17,10,2016-04-20
2025-12-25,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634488,2016-04-09,7546000,매각,중고품,불용결정,2017-01-04,10,2016-04-20
2019-01-09,2019-03-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734497,2017-11-04,3877000,폐기,폐품,사용연한경과,2018-12-29,10,2017-11-08
2018-02-27,2018-04-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734500,2017-11-04,3877000,폐기,폐품,직권 불용(파손/노후),2018-02-16,10,2017-11-08
2018-06-18,2018-08-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734511,2017-11-04,3877000,폐기,폐품,사용연한경과,2018-06-16,10,2017-11-08
2019-06-21,2019-08-07,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201834516,2018-06-10,18261000,매각,중고품,불용결정,2019-06-17,7,2018-06-17
2020-03-11,2020-04-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201934538,2019-08-06,924000,폐기,폐품,사용연한경과,2020-03-10,10,2019-08-16
2021-04-05,2021-05-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034575,2020-09-14,9090000,폐기,폐품,사용연한경과,2021-04-02,10,2020-09-20
2021-10-01,2021-11-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034589,2020-09-14,9090000,매각,중고품,불용결정,2021-09-27,10,2020-09-20
2021-01-14,2021-02-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034591,2020-09-14,9090000,폐기,정비필요품,고장/파손,2021-01-11,10,2020-09-20
2016-08-19,2016-09-24,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634616,2016-04-29,5129000,폐기,폐품,직권 불용(파손/노후),2016-08-08,6,2016-05-13
2016-09-16,2016-12-02,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634618,2016-04-29,5129000,폐기,폐품,직권 불용(파손/노후),2016-09-10,6,2016-05-13
2023-09-17,2023-11-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234630,2022-11-21,5289000,폐기,폐품,사용연한경과,2023-09-08,10,2022-11-24
