처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-03-19,2018-05-29,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600426,2006-05-24,5213000,폐기,불용품,수리비용과다,2018-03-17,9,2006-05-27
2020-01-31,2020-03-28,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900538,2009-03-05,5709000,폐기,불용품,노후화(성능저하),2020-01-26,9,2009-03-09
2016-06-28,,매각,badbergjr,박대리,반려,5610170325114372,책상,M201600406,2016-02-04,5496000,매각,중고품,공용전환,2016-06-18,9,2016-02-09
2016-04-10,2016-06-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700471,2007-11-19,85000,폐기,불용품,수리비용과다,2016-03-28,8,2007-11-26
2017-07-08,2017-09-05,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700330,2017-03-07,87000,매각,신품,구형화,2017-06-25,8,2017-03-11
2013-11-11,2014-01-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500542,2005-05-16,87000,폐기,불용품,노후화(성능저하),2013-11-05,8,2005-05-22
2016-02-19,2016-03-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500544,2005-05-16,87000,폐기,폐품,고장/파손,2016-02-15,8,2005-05-22
2024-06-24,2024-09-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300248,2013-11-19,83000,폐기,폐품,고장/파손,2024-06-19,8,2013-11-26
2022-11-27,2023-02-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300250,2013-11-19,83000,폐기,폐품,고장/파손,2022-11-18,8,2013-11-26
2017-10-24,2017-11-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700472,2007-03-10,86000,폐기,불용품,노후화(성능저하),2017-10-13,8,2007-03-16
2018-11-27,2019-02-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700473,2007-03-10,86000,폐기,폐품,고장/파손,2018-11-16,8,2007-03-16
2016-01-17,2016-03-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700474,2007-03-10,86000,폐기,불용품,수리비용과다,2016-01-10,8,2007-03-16
2015-11-13,2016-01-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900553,2009-06-24,82000,폐기,불용품,노후화(성능저하),2015-10-30,8,2009-06-28
2019-01-07,2019-03-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800461,2018-06-24,87000,폐기,정비필요품,활용부서부재,2018-12-26,8,2018-06-28
2017-10-15,2018-01-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800489,2008-04-24,88000,폐기,폐품,고장/파손,2017-10-10,8,2008-05-01
2025-05-30,2025-08-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600450,2016-10-06,87000,폐기,불용품,노후화(성능저하),2025-05-19,8,2016-10-11
2017-01-18,2017-03-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800488,2008-02-13,82000,폐기,불용품,노후화(성능저하),2017-01-13,8,2008-02-20
2025-12-19,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200700448,2007-04-22,77000,폐기,불용품,수리비용과다,2019-08-02,8,2007-05-07
2017-10-18,2017-12-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700449,2007-04-22,77000,폐기,불용품,노후화(성능저하),2017-10-14,8,2007-05-07
2017-02-19,2017-04-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700451,2007-04-22,77000,폐기,불용품,수리비용과다,2017-02-09,8,2007-05-07
2016-07-14,2016-09-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700455,2007-04-22,77000,폐기,불용품,수리비용과다,2016-07-07,8,2007-05-07
2017-08-14,2017-11-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700456,2007-04-22,77000,폐기,불용품,노후화(성능저하),2017-08-11,8,2007-05-07
2017-10-06,2017-11-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700457,2007-04-22,77000,폐기,폐품,고장/파손,2017-09-27,8,2007-05-07
2026-01-09,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600437,2016-02-21,85000,폐기,불용품,수리비용과다,2025-12-26,8,2016-03-07
2022-08-03,2022-10-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600443,2016-02-21,85000,폐기,불용품,노후화(성능저하),2022-07-30,8,2016-03-07
2024-05-20,2024-06-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600445,2016-02-21,85000,폐기,폐품,고장/파손,2024-05-11,8,2016-03-07
2024-02-09,2024-04-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600446,2016-02-21,85000,폐기,불용품,수리비용과다,2024-02-06,8,2016-03-07
2023-05-11,2023-07-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600447,2016-02-21,85000,폐기,불용품,수리비용과다,2023-05-09,8,2016-03-07
2017-03-31,2017-06-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500540,2005-08-23,86000,폐기,폐품,고장/파손,2017-03-21,8,2005-08-27
2016-01-13,2016-03-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500541,2005-08-23,86000,폐기,불용품,수리비용과다,2016-01-10,8,2005-08-27
2025-04-27,2025-06-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500387,2015-06-27,89000,폐기,불용품,노후화(성능저하),2025-04-19,8,2015-07-04
2017-07-09,2017-08-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700458,2007-07-26,81000,폐기,불용품,노후화(성능저하),2017-07-06,8,2007-08-05
2015-11-14,2016-02-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700459,2007-07-26,81000,폐기,폐품,고장/파손,2015-10-31,8,2007-08-05
2017-07-12,2017-09-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700460,2007-07-26,81000,폐기,불용품,수리비용과다,2017-07-04,8,2007-08-05
2017-05-11,2017-07-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700461,2007-07-26,81000,폐기,불용품,수리비용과다,2017-04-28,8,2007-08-05
2014-02-26,2014-05-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700462,2007-07-26,81000,폐기,불용품,노후화(성능저하),2014-02-18,8,2007-08-05
2015-05-11,2015-06-24,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700463,2007-07-26,81000,매각,불용품,수리비용과다,2015-04-27,8,2007-08-05
2022-02-01,,매각,badbergjr,박대리,반려,5611210224128496,작업용의자,M200700465,2007-07-26,81000,매각,폐품,고장/파손,2022-01-19,8,2007-08-05
2013-12-27,2014-03-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700466,2007-07-26,81000,폐기,불용품,수리비용과다,2013-12-18,8,2007-08-05
2015-06-10,2015-08-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700467,2007-07-26,81000,폐기,불용품,수리비용과다,2015-06-04,8,2007-08-05
2018-11-06,2019-02-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700468,2007-07-26,81000,폐기,불용품,수리비용과다,2018-10-30,8,2007-08-05
2026-01-27,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600428,2016-03-16,83000,폐기,폐품,고장/파손,2026-01-19,8,2016-03-30
2021-07-30,2021-09-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600431,2016-03-16,83000,폐기,불용품,수리비용과다,2021-07-25,8,2016-03-30
2024-07-11,2024-08-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600433,2016-03-16,83000,폐기,폐품,고장/파손,2024-07-03,8,2016-03-30
2022-11-24,2023-01-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600435,2016-03-16,83000,폐기,폐품,고장/파손,2022-11-18,8,2016-03-30
2021-06-14,2021-08-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700470,2007-06-25,82000,폐기,불용품,수리비용과다,2021-06-03,8,2007-07-01
2016-11-06,2017-01-26,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600451,2016-08-31,90000,매각,중고품,활용부서부재,2016-10-28,8,2016-09-04
2015-03-03,2015-05-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600434,2006-07-27,82000,폐기,불용품,노후화(성능저하),2015-02-18,8,2006-08-03
2025-08-27,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400327,2014-10-03,84000,폐기,불용품,수리비용과다,2019-10-21,8,2014-10-06
2019-04-03,2019-06-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900539,2009-04-07,78000,폐기,폐품,고장/파손,2019-03-30,8,2009-04-19
2019-02-13,2019-03-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900542,2009-04-07,78000,폐기,폐품,고장/파손,2019-01-31,8,2009-04-19
2020-03-27,2020-06-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900545,2009-04-07,78000,폐기,불용품,수리비용과다,2020-03-15,8,2009-04-19
2019-11-12,2020-01-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900546,2009-04-07,78000,폐기,불용품,수리비용과다,2019-10-31,8,2009-04-19
2023-08-18,2023-10-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900547,2009-04-07,78000,폐기,불용품,수리비용과다,2023-08-17,8,2009-04-19
2021-07-21,2021-08-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900548,2009-04-07,78000,폐기,폐품,고장/파손,2021-07-17,8,2009-04-19
2021-11-24,2022-02-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900549,2009-04-07,78000,폐기,불용품,수리비용과다,2021-11-23,8,2009-04-19
2022-11-16,2023-02-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900550,2009-04-07,78000,폐기,불용품,노후화(성능저하),2022-11-12,8,2009-04-19
2019-01-02,2019-03-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900551,2009-04-07,78000,폐기,폐품,고장/파손,2018-12-23,8,2009-04-19
2018-08-08,2018-09-24,도난,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700316,2017-05-31,81000,도난,중고품,구형화,2018-07-25,8,2017-06-13
2018-03-04,2018-04-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700319,2017-05-31,81000,폐기,정비필요품,구형화,2018-02-19,8,2017-06-13
2025-02-04,2025-04-08,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700321,2017-05-31,81000,매각,폐품,고장/파손,2025-01-23,8,2017-06-13
2025-07-31,2025-10-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700322,2017-05-31,81000,폐기,불용품,노후화(성능저하),2025-07-26,8,2017-06-13
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700325,2017-05-31,81000,폐기,폐품,고장/파손,2026-02-10,8,2017-06-13
2025-11-09,2025-12-23,멸실,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700328,2017-05-31,81000,멸실,폐품,고장/파손,2025-10-28,8,2017-06-13
2018-06-17,2018-08-14,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600435,2006-10-20,409000,폐기,불용품,노후화(성능저하),2018-06-10,10,2006-10-31
2015-02-07,2015-04-06,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600436,2006-10-20,409000,폐기,불용품,노후화(성능저하),2015-02-04,10,2006-10-31
2024-12-24,2025-02-04,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600438,2006-10-20,409000,폐기,불용품,수리비용과다,2024-12-23,10,2006-10-31
2020-12-21,2021-02-07,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600439,2006-10-20,409000,폐기,불용품,수리비용과다,2020-12-10,10,2006-10-31
2023-03-15,2023-05-25,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600440,2006-10-20,409000,폐기,폐품,고장/파손,2023-03-10,10,2006-10-31
2023-04-02,2023-06-15,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600442,2006-10-20,409000,폐기,불용품,수리비용과다,2023-03-31,10,2006-10-31
2021-04-20,2021-07-07,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600444,2006-10-20,409000,폐기,불용품,노후화(성능저하),2021-04-10,10,2006-10-31
2020-09-07,2020-10-12,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600447,2006-10-20,409000,폐기,폐품,고장/파손,2020-08-29,10,2006-10-31
2018-04-30,2018-06-29,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600448,2006-10-20,409000,폐기,폐품,고장/파손,2018-04-16,10,2006-10-31
2018-06-03,2018-08-18,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600449,2006-10-20,409000,폐기,불용품,수리비용과다,2018-05-20,10,2006-10-31
2021-10-28,2021-12-05,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800492,2008-08-22,392000,폐기,폐품,고장/파손,2021-10-26,10,2008-09-10
2023-11-06,2024-01-06,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800493,2008-08-22,392000,폐기,불용품,노후화(성능저하),2023-11-05,10,2008-09-10
2026-02-08,2026-02-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800497,2008-08-22,392000,폐기,폐품,고장/파손,2026-02-06,10,2008-09-10
2024-08-24,2024-11-19,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800501,2008-08-22,392000,폐기,불용품,노후화(성능저하),2024-08-23,10,2008-09-10
2025-04-20,2025-06-01,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800503,2008-08-22,392000,폐기,폐품,고장/파손,2025-04-10,10,2008-09-10
2021-12-25,2022-02-11,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800504,2008-08-22,392000,폐기,불용품,노후화(성능저하),2021-12-11,10,2008-09-10
2019-01-27,2019-03-09,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800505,2008-08-22,392000,폐기,폐품,고장/파손,2019-01-14,10,2008-09-10
2021-07-29,2021-09-05,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800507,2008-08-22,392000,폐기,폐품,고장/파손,2021-07-23,10,2008-09-10
2025-10-13,2025-12-01,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000206,2020-01-06,411000,폐기,폐품,고장/파손,2025-10-04,10,2020-01-25
2026-01-17,2026-02-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700475,2007-02-24,442000,폐기,불용품,수리비용과다,2026-01-14,10,2007-02-27
2019-04-06,2019-06-05,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700476,2007-02-24,442000,폐기,폐품,고장/파손,2019-03-24,10,2007-02-27
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700477,2007-02-24,442000,폐기,폐품,고장/파손,2026-02-10,10,2007-02-27
2018-04-27,2018-06-26,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800462,2018-01-30,427000,매각,중고품,구형화,2018-04-22,10,2018-02-02
2023-05-22,2023-07-20,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900558,2009-11-22,438000,폐기,불용품,노후화(성능저하),2023-05-14,10,2009-11-25
2017-04-24,2017-06-04,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500545,2005-12-03,402000,폐기,불용품,노후화(성능저하),2017-04-13,10,2005-12-19
2020-10-28,2020-11-28,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500546,2005-12-03,402000,매각,불용품,수리비용과다,2020-10-21,10,2005-12-19
2021-05-31,2021-07-19,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500547,2005-12-03,402000,폐기,불용품,수리비용과다,2021-05-26,10,2005-12-19
2021-02-20,2021-04-25,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500548,2005-12-03,402000,폐기,폐품,고장/파손,2021-02-07,10,2005-12-19
2017-03-31,2017-05-08,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500549,2005-12-03,402000,폐기,폐품,고장/파손,2017-03-30,10,2005-12-19
2019-02-03,2019-03-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500550,2005-12-03,402000,폐기,폐품,고장/파손,2019-01-28,10,2005-12-19
2024-05-05,2024-06-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500551,2005-12-03,402000,폐기,불용품,수리비용과다,2024-04-24,10,2005-12-19
2020-05-01,2020-06-30,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500554,2005-12-03,402000,폐기,폐품,고장/파손,2020-04-24,10,2005-12-19
2021-12-20,2022-01-21,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900560,2009-05-05,9370000,폐기,폐품,고장/파손,2021-12-11,7,2009-05-08
2019-01-10,2019-03-16,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900561,2009-05-05,9370000,폐기,불용품,수리비용과다,2019-01-08,7,2009-05-08
2024-06-26,2024-07-31,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600480,2016-06-16,10475000,폐기,불용품,노후화(성능저하),2024-06-22,7,2016-06-23
2024-05-02,2024-06-19,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700478,2007-02-04,9880000,폐기,폐품,고장/파손,2024-04-18,7,2007-02-08
2025-12-15,2026-02-10,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800512,2008-05-28,9302000,폐기,폐품,고장/파손,2025-12-09,7,2008-06-03
2019-08-11,2019-10-05,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800514,2008-05-28,9302000,폐기,폐품,고장/파손,2019-08-08,7,2008-06-03
2020-09-09,2020-11-30,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800515,2008-05-28,9302000,폐기,불용품,수리비용과다,2020-08-31,7,2008-06-03
2012-06-19,2012-07-31,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200700442,2007-05-02,22484000,폐기,불용품,노후화(성능저하),2012-06-10,7,2007-05-05
