처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-05-31,2019-08-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920103,2019-04-05,27766000,폐기,불용품,수리비용과다,2019-05-18,6,2019-04-10
2019-06-15,2019-08-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920105,2019-04-05,27766000,폐기,불용품,노후화(성능저하),2019-06-05,6,2019-04-10
2019-05-25,2019-07-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920106,2019-04-05,27766000,폐기,불용품,노후화(성능저하),2019-05-21,6,2019-04-10
2019-05-31,2019-08-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920107,2019-04-05,27766000,폐기,불용품,수리비용과다,2019-05-22,6,2019-04-10
2019-05-25,2019-07-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920108,2019-04-05,27766000,폐기,불용품,노후화(성능저하),2019-05-19,6,2019-04-10
2019-06-03,2019-08-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920109,2019-04-05,27766000,폐기,불용품,노후화(성능저하),2019-05-24,6,2019-04-10
2018-11-04,2019-01-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201820110,2018-09-08,1032000,폐기,불용품,노후화(성능저하),2018-10-27,6,2018-09-19
2019-08-08,2019-09-28,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201920123,2019-06-04,4849000,폐기,불용품,수리비용과다,2019-08-01,5,2019-06-11
2019-08-01,2019-09-23,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201920124,2019-06-04,4849000,폐기,폐품,고장/파손,2019-07-24,5,2019-06-11
2026-01-20,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201520128,2015-09-20,362000,폐기,불용품,노후화(성능저하),2015-11-19,8,2015-09-27
2015-11-29,2016-01-12,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201520129,2015-09-20,362000,폐기,폐품,고장/파손,2015-11-16,8,2015-09-27
2015-11-25,2015-12-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201520130,2015-09-20,362000,폐기,불용품,노후화(성능저하),2015-11-18,8,2015-09-27
2018-02-26,2018-04-16,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201720137,2017-12-24,1657000,폐기,불용품,노후화(성능저하),2018-02-14,5,2017-12-30
2018-02-22,2018-04-08,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201720138,2017-12-24,1657000,폐기,불용품,수리비용과다,2018-02-18,5,2017-12-30
2016-05-12,2016-07-12,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201620139,2016-03-04,11051000,폐기,불용품,노후화(성능저하),2016-04-29,5,2016-03-16
2016-05-02,2016-07-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201620140,2016-03-04,11051000,폐기,불용품,노후화(성능저하),2016-04-25,5,2016-03-16
2016-05-13,2016-06-12,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201620141,2016-03-04,11051000,폐기,폐품,고장/파손,2016-05-11,5,2016-03-16
2016-05-20,2016-07-20,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201620142,2016-03-04,11051000,폐기,불용품,노후화(성능저하),2016-05-13,5,2016-03-16
2016-07-26,2016-09-06,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620145,2016-01-30,3418000,매각,중고품,구형화,2016-07-18,8,2016-02-09
2016-04-09,2016-06-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620147,2016-01-30,3418000,폐기,폐품,고장/파손,2016-04-01,8,2016-02-09
2016-04-08,2016-06-10,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620149,2016-01-30,3418000,폐기,폐품,고장/파손,2016-03-27,8,2016-02-09
2016-03-21,2016-04-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620153,2016-01-30,3418000,폐기,폐품,고장/파손,2016-03-20,8,2016-02-09
2016-03-17,2016-05-09,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620161,2016-01-30,3418000,폐기,불용품,수리비용과다,2016-03-05,8,2016-02-09
2016-04-11,2016-07-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620162,2016-01-30,3418000,폐기,불용품,수리비용과다,2016-04-03,8,2016-02-09
2016-03-18,2016-04-17,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620167,2016-01-30,3418000,폐기,불용품,수리비용과다,2016-03-15,8,2016-02-09
2016-04-16,2016-06-16,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620168,2016-01-30,3418000,폐기,불용품,수리비용과다,2016-04-06,8,2016-02-09
2016-04-08,2016-05-18,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620169,2016-01-30,3418000,폐기,폐품,고장/파손,2016-03-26,8,2016-02-09
2016-04-05,2016-05-17,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620171,2016-01-30,3418000,폐기,불용품,노후화(성능저하),2016-03-25,8,2016-02-09
2016-03-27,2016-05-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620172,2016-01-30,3418000,폐기,불용품,노후화(성능저하),2016-03-22,8,2016-02-09
2016-04-02,2016-06-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620173,2016-01-30,3418000,폐기,불용품,노후화(성능저하),2016-03-28,8,2016-02-09
2016-03-21,2016-05-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620174,2016-01-30,3418000,폐기,불용품,노후화(성능저하),2016-03-19,8,2016-02-09
2016-03-31,2016-06-12,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620176,2016-01-30,3418000,폐기,불용품,노후화(성능저하),2016-03-28,8,2016-02-09
2016-04-02,2016-06-08,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620178,2016-01-30,3418000,폐기,폐품,고장/파손,2016-03-19,8,2016-02-09
2016-03-25,2016-06-10,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620180,2016-01-30,3418000,폐기,불용품,노후화(성능저하),2016-03-23,8,2016-02-09
2016-04-07,2016-06-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620181,2016-01-30,3418000,폐기,불용품,노후화(성능저하),2016-03-28,8,2016-02-09
2022-08-19,2022-11-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202220185,2022-06-13,3231000,폐기,불용품,노후화(성능저하),2022-08-15,6,2022-06-19
2022-09-06,2022-11-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202220189,2022-07-20,4770000,폐기,불용품,노후화(성능저하),2022-08-30,6,2022-07-24
2016-11-03,2016-12-29,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201620194,2016-09-06,27648000,폐기,폐품,고장/파손,2016-10-28,6,2016-09-13
2016-11-09,2017-02-07,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201620195,2016-09-06,27648000,폐기,불용품,수리비용과다,2016-10-26,6,2016-09-13
2016-11-07,2017-01-29,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201620196,2016-09-06,27648000,폐기,불용품,노후화(성능저하),2016-10-31,6,2016-09-13
2016-10-18,2016-11-29,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201620197,2016-09-06,27648000,폐기,불용품,수리비용과다,2016-10-16,6,2016-09-13
2016-11-09,2016-12-14,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201620198,2016-09-06,27648000,폐기,불용품,수리비용과다,2016-10-29,6,2016-09-13
2017-06-01,2017-08-13,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201720201,2017-03-25,7279000,폐기,불용품,노후화(성능저하),2017-05-31,5,2017-04-07
2017-06-06,2017-08-03,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201720202,2017-03-25,7279000,폐기,불용품,노후화(성능저하),2017-05-26,5,2017-04-07
2018-07-27,2018-10-01,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201820205,2018-05-30,10412000,폐기,불용품,수리비용과다,2018-07-19,5,2018-06-09
2018-07-29,2018-09-12,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201820206,2018-05-30,10412000,폐기,불용품,수리비용과다,2018-07-28,5,2018-06-09
2018-07-21,2018-08-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201820207,2018-05-30,10412000,폐기,불용품,수리비용과다,2018-07-17,5,2018-06-09
2017-06-07,2017-07-12,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201720225,2017-03-17,288969000,폐기,폐품,고장/파손,2017-05-24,9,2017-03-29
2017-05-22,2017-08-13,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201720236,2017-03-17,288969000,폐기,불용품,수리비용과다,2017-05-08,9,2017-03-29
2017-05-23,2017-08-09,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201720237,2017-03-17,288969000,폐기,불용품,수리비용과다,2017-05-20,9,2017-03-29
2018-03-26,2018-06-08,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201720240,2017-03-17,288969000,매각,신품,공용전환,2018-03-19,9,2017-03-29
2017-11-13,2018-01-28,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201720244,2017-03-17,288969000,매각,신품,공용전환,2017-10-31,9,2017-03-29
2017-05-21,2017-07-18,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201720249,2017-03-17,288969000,폐기,불용품,노후화(성능저하),2017-05-12,9,2017-03-29
2020-10-24,2021-01-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202020257,2020-08-09,13000000,폐기,폐품,고장/파손,2020-10-10,5,2020-08-23
2020-10-10,2020-12-10,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202020258,2020-08-09,13000000,폐기,불용품,노후화(성능저하),2020-10-05,5,2020-08-23
2021-07-10,2021-08-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202120263,2021-05-12,2991000,폐기,폐품,고장/파손,2021-07-02,6,2021-05-22
2023-01-29,2023-04-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202220264,2022-11-29,1008000,폐기,불용품,수리비용과다,2023-01-24,6,2022-12-07
2016-07-01,2016-08-18,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201620266,2016-04-10,8460000,폐기,불용품,수리비용과다,2016-06-18,5,2016-04-19
2015-04-18,2015-06-03,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201520274,2015-01-27,14610000,폐기,불용품,노후화(성능저하),2015-04-08,7,2015-02-10
2015-04-08,2015-06-18,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201520275,2015-01-27,14610000,폐기,불용품,수리비용과다,2015-03-25,7,2015-02-10
2017-11-29,2018-02-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201720281,2017-10-10,1092000,폐기,불용품,노후화(성능저하),2017-11-24,6,2017-10-20
2019-07-29,2019-08-29,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201920290,2019-05-25,500000,폐기,폐품,고장/파손,2019-07-27,5,2019-06-02
2026-02-02,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201620310,2016-10-30,13595000,폐기,불용품,수리비용과다,2016-12-28,5,2016-11-11
2025-10-27,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201620314,2016-10-30,13595000,폐기,폐품,고장/파손,2017-01-07,5,2016-11-11
2019-07-17,2019-08-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920316,2019-05-31,4874000,폐기,폐품,고장/파손,2019-07-12,6,2019-06-03
2019-07-15,2019-09-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201920317,2019-05-31,4874000,폐기,폐품,고장/파손,2019-07-13,6,2019-06-03
2022-01-09,2022-03-31,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202020324,2020-12-11,61758000,매각,중고품,공용전환,2021-12-28,9,2020-12-24
2021-12-25,2022-03-18,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202020328,2020-12-11,61758000,매각,중고품,활용부서부재,2021-12-24,9,2020-12-24
2019-02-19,2019-05-12,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201820334,2018-12-23,6437000,폐기,폐품,고장/파손,2019-02-16,9,2018-12-28
2016-09-16,2016-10-17,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620339,2016-08-02,3651000,폐기,폐품,고장/파손,2016-09-15,8,2016-08-10
2016-09-22,2016-12-17,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620346,2016-08-02,3651000,폐기,불용품,수리비용과다,2016-09-11,8,2016-08-10
2016-10-17,2017-01-12,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620347,2016-08-02,3651000,폐기,불용품,수리비용과다,2016-10-03,8,2016-08-10
2016-10-10,2016-12-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620351,2016-08-02,3651000,폐기,불용품,수리비용과다,2016-10-02,8,2016-08-10
2016-09-29,2016-11-13,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620352,2016-08-02,3651000,폐기,폐품,고장/파손,2016-09-20,8,2016-08-10
2016-09-27,2016-11-08,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620357,2016-08-02,3651000,폐기,불용품,수리비용과다,2016-09-23,8,2016-08-10
2017-06-19,2017-09-01,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620358,2016-08-02,3651000,매각,중고품,공용전환,2017-06-07,8,2016-08-10
2016-09-26,2016-10-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620359,2016-08-02,3651000,폐기,불용품,수리비용과다,2016-09-12,8,2016-08-10
2016-10-02,2016-11-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620362,2016-08-02,3651000,폐기,불용품,수리비용과다,2016-09-26,8,2016-08-10
2016-10-11,2017-01-06,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620364,2016-08-02,3651000,폐기,불용품,노후화(성능저하),2016-10-05,8,2016-08-10
2016-10-15,2017-01-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620365,2016-08-02,3651000,폐기,불용품,노후화(성능저하),2016-10-04,8,2016-08-10
2017-10-09,2017-12-05,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620366,2016-08-02,3651000,매각,중고품,활용부서부재,2017-09-25,8,2016-08-10
2016-09-29,2016-11-15,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620369,2016-08-02,3651000,폐기,폐품,고장/파손,2016-09-25,8,2016-08-10
2016-10-10,2016-12-18,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620377,2016-08-02,3651000,폐기,폐품,고장/파손,2016-09-29,8,2016-08-10
2016-09-28,2016-12-15,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620378,2016-08-02,3651000,폐기,불용품,수리비용과다,2016-09-23,8,2016-08-10
2016-10-04,2016-11-15,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201620379,2016-08-02,3651000,폐기,불용품,수리비용과다,2016-09-30,8,2016-08-10
2017-02-14,2017-04-06,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201620388,2016-12-15,2530000,폐기,불용품,노후화(성능저하),2017-02-12,5,2016-12-18
2017-02-02,2017-03-14,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201620390,2016-12-15,2530000,폐기,불용품,노후화(성능저하),2017-01-30,5,2016-12-18
2024-11-07,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201620391,2016-12-15,2530000,폐기,불용품,수리비용과다,2017-01-16,5,2016-12-18
2020-05-16,2020-07-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020400,2020-03-20,40983000,폐기,불용품,수리비용과다,2020-05-12,6,2020-03-30
2020-05-23,2020-07-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020401,2020-03-20,40983000,폐기,폐품,고장/파손,2020-05-10,6,2020-03-30
2020-06-09,2020-07-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020402,2020-03-20,40983000,폐기,불용품,수리비용과다,2020-06-06,6,2020-03-30
2020-05-08,2020-07-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020403,2020-03-20,40983000,폐기,불용품,노후화(성능저하),2020-04-29,6,2020-03-30
2020-05-19,2020-06-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020408,2020-03-20,40983000,폐기,불용품,수리비용과다,2020-05-15,6,2020-03-30
2020-05-27,2020-07-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020410,2020-03-20,40983000,폐기,불용품,노후화(성능저하),2020-05-16,6,2020-03-30
2020-05-15,2020-08-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020411,2020-03-20,40983000,폐기,불용품,노후화(성능저하),2020-05-14,6,2020-03-30
2020-06-02,2020-07-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020413,2020-03-20,40983000,폐기,폐품,고장/파손,2020-05-31,6,2020-03-30
2020-05-28,2020-08-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020415,2020-03-20,40983000,폐기,불용품,수리비용과다,2020-05-17,6,2020-03-30
2020-05-26,2020-08-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020418,2020-03-20,40983000,폐기,불용품,수리비용과다,2020-05-20,6,2020-03-30
2020-05-08,2020-07-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020419,2020-03-20,40983000,폐기,폐품,고장/파손,2020-05-07,6,2020-03-30
2020-05-15,2020-08-05,멸실,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020420,2020-03-20,40983000,멸실,폐품,고장/파손,2020-05-05,6,2020-03-30
2020-05-26,2020-08-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020421,2020-03-20,40983000,폐기,폐품,고장/파손,2020-05-20,6,2020-03-30
2020-05-28,2020-07-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020422,2020-03-20,40983000,폐기,폐품,고장/파손,2020-05-15,6,2020-03-30
2020-05-29,2020-08-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020424,2020-03-20,40983000,폐기,폐품,고장/파손,2020-05-21,6,2020-03-30
2020-05-17,2020-08-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020425,2020-03-20,40983000,폐기,폐품,고장/파손,2020-05-13,6,2020-03-30
2020-05-16,2020-07-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020427,2020-03-20,40983000,폐기,불용품,수리비용과다,2020-05-15,6,2020-03-30
2020-06-03,2020-08-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020428,2020-03-20,40983000,폐기,불용품,노후화(성능저하),2020-05-24,6,2020-03-30
