처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-04-17,2021-07-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600612,2016-02-08,6012000,폐기,폐품,고장/파손,2021-04-11,5,2016-02-17
2021-03-18,2021-05-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600616,2016-02-08,6012000,폐기,불용품,수리비용과다,2021-03-15,5,2016-02-17
2018-11-08,2018-12-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600618,2016-02-08,6012000,폐기,불용품,노후화(성능저하),2018-11-03,5,2016-02-17
2021-08-16,2021-11-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600619,2016-02-08,6012000,폐기,불용품,수리비용과다,2021-08-02,5,2016-02-17
2024-11-13,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201600620,2016-02-08,6012000,폐기,폐품,고장/파손,2019-03-08,5,2016-02-17
2025-04-06,2025-05-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100205,2021-02-24,5928000,폐기,불용품,노후화(성능저하),2025-03-27,5,2021-03-07
2024-08-13,2024-10-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100207,2021-02-24,5928000,폐기,불용품,수리비용과다,2024-08-04,5,2021-03-07
2025-08-14,2025-10-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100209,2021-02-24,5928000,폐기,불용품,노후화(성능저하),2025-08-04,5,2021-03-07
2025-01-06,2025-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100212,2021-02-24,5928000,폐기,폐품,고장/파손,2024-12-28,5,2021-03-07
2024-05-10,2024-08-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100214,2021-02-24,5928000,폐기,불용품,수리비용과다,2024-05-04,5,2021-03-07
2013-06-21,2013-09-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900690,2009-12-04,497000,폐기,불용품,노후화(성능저하),2013-06-08,5,2009-12-07
2026-02-07,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200302,2022-03-05,515000,폐기,폐품,고장/파손,2026-02-01,5,2022-03-08
2009-09-23,2009-11-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600534,2006-04-28,1428000,폐기,불용품,노후화(성능저하),2009-09-13,5,2006-05-02
2012-12-21,2013-01-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600535,2006-04-28,1428000,폐기,폐품,고장/파손,2012-12-07,5,2006-05-02
2022-04-15,2022-06-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800530,2018-06-21,1572000,폐기,불용품,노후화(성능저하),2022-04-03,5,2018-06-25
2024-10-06,2024-12-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800531,2018-06-21,1572000,폐기,불용품,노후화(성능저하),2024-09-23,5,2018-06-25
2023-03-29,2023-05-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800532,2018-06-21,1572000,폐기,불용품,노후화(성능저하),2023-03-20,5,2018-06-25
2012-05-15,2012-06-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600536,2006-08-15,1461000,폐기,불용품,노후화(성능저하),2012-05-05,5,2006-08-21
2009-04-26,2009-06-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600537,2006-08-15,1461000,폐기,불용품,노후화(성능저하),2009-04-17,5,2006-08-21
2010-04-23,2010-06-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600538,2006-08-15,1461000,폐기,불용품,노후화(성능저하),2010-04-15,5,2006-08-21
2015-02-19,2015-05-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100072,2011-10-27,1464000,폐기,불용품,수리비용과다,2015-02-18,5,2011-10-31
2018-01-10,2018-03-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100074,2011-10-27,1464000,폐기,불용품,수리비용과다,2017-12-29,5,2011-10-31
2021-11-25,2022-01-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800527,2018-02-20,1560000,폐기,폐품,고장/파손,2021-11-19,5,2018-02-23
2024-05-12,2024-08-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800528,2018-02-20,1560000,폐기,불용품,수리비용과다,2024-04-29,5,2018-02-23
2023-01-11,2023-04-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800529,2018-02-20,1560000,폐기,불용품,수리비용과다,2023-01-03,5,2018-02-23
2011-11-22,2012-02-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900689,2009-12-17,482000,폐기,폐품,고장/파손,2011-11-08,5,2009-12-21
2020-07-06,2020-09-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500509,2015-07-19,533000,폐기,불용품,노후화(성능저하),2020-06-22,5,2015-07-26
2013-07-30,2013-08-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700567,2007-07-18,4640000,폐기,폐품,고장/파손,2013-07-29,5,2007-07-30
2015-02-05,2015-04-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700568,2007-07-18,4640000,폐기,불용품,수리비용과다,2015-01-27,5,2007-07-30
2014-12-01,2015-02-14,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700569,2007-07-18,4640000,매각,불용품,수리비용과다,2014-11-18,5,2007-07-30
2025-08-04,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200700570,2007-07-18,4640000,폐기,폐품,고장/파손,2016-01-06,5,2007-07-30
2016-07-06,2016-09-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700571,2007-07-18,4640000,폐기,불용품,노후화(성능저하),2016-06-22,5,2007-07-30
2025-04-16,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200700572,2007-07-18,4640000,폐기,불용품,수리비용과다,2012-12-01,5,2007-07-30
2015-04-11,2015-05-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700575,2007-07-18,4640000,폐기,불용품,수리비용과다,2015-04-08,5,2007-07-30
2020-08-29,2020-11-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400379,2014-04-19,4570000,폐기,불용품,수리비용과다,2020-08-16,5,2014-05-02
2022-03-10,2022-05-22,멸실,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400380,2014-04-19,4570000,멸실,불용품,노후화(성능저하),2022-02-28,5,2014-05-02
2019-03-23,2019-05-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400381,2014-04-19,4570000,폐기,불용품,수리비용과다,2019-03-14,5,2014-05-02
2020-06-08,2020-08-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400382,2014-04-19,4570000,폐기,폐품,고장/파손,2020-06-07,5,2014-05-02
2021-03-16,2021-04-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400384,2014-04-19,4570000,폐기,불용품,수리비용과다,2021-03-10,5,2014-05-02
2020-04-28,2020-06-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400385,2014-04-19,4570000,폐기,불용품,노후화(성능저하),2020-04-19,5,2014-05-02
2022-09-08,2022-10-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400387,2014-04-19,4570000,폐기,폐품,고장/파손,2022-08-27,5,2014-05-02
2024-11-05,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201400388,2014-04-19,4570000,폐기,불용품,노후화(성능저하),2019-12-20,5,2014-05-02
2025-12-03,2026-02-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000325,2020-02-05,4930000,폐기,폐품,고장/파손,2025-11-24,5,2020-02-18
2024-11-19,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200500689,2005-05-19,950000,폐기,폐품,고장/파손,2011-12-28,5,2005-05-24
2015-11-24,2016-01-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201000025,2010-11-25,990000,폐기,불용품,노후화(성능저하),2015-11-20,5,2010-12-01
2019-04-16,2019-06-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201000026,2010-11-25,990000,폐기,폐품,고장/파손,2019-04-15,5,2010-12-01
2024-06-01,2024-08-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600635,2016-04-04,1002000,폐기,불용품,노후화(성능저하),2024-05-27,5,2016-04-11
2022-01-08,2022-04-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600636,2016-04-04,1002000,폐기,불용품,노후화(성능저하),2021-12-26,5,2016-04-11
2015-12-21,2016-03-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800641,2008-03-14,5136000,폐기,폐품,고장/파손,2015-12-08,5,2008-04-03
2017-08-27,2017-10-10,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800642,2008-03-14,5136000,매각,불용품,수리비용과다,2017-08-26,5,2008-04-03
2015-09-14,2015-11-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800643,2008-03-14,5136000,폐기,불용품,수리비용과다,2015-09-13,5,2008-04-03
2015-12-18,2016-03-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800644,2008-03-14,5136000,폐기,불용품,수리비용과다,2015-12-09,5,2008-04-03
2012-12-06,2013-02-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800646,2008-03-14,5136000,폐기,폐품,고장/파손,2012-12-04,5,2008-04-03
2013-11-30,2014-01-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800647,2008-03-14,5136000,폐기,불용품,수리비용과다,2013-11-27,5,2008-04-03
2015-05-16,2015-07-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800649,2008-03-14,5136000,폐기,폐품,고장/파손,2015-05-09,5,2008-04-03
2015-09-09,2015-10-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800650,2008-03-14,5136000,폐기,불용품,수리비용과다,2015-09-08,5,2008-04-03
2015-11-26,2016-01-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800651,2008-03-14,5136000,폐기,폐품,고장/파손,2015-11-23,5,2008-04-03
2022-09-10,2022-10-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500526,2015-02-04,5688000,폐기,불용품,노후화(성능저하),2022-09-07,5,2015-02-14
2023-01-10,2023-02-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500527,2015-02-04,5688000,폐기,폐품,고장/파손,2023-01-01,5,2015-02-14
2022-03-13,2022-04-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500529,2015-02-04,5688000,폐기,불용품,노후화(성능저하),2022-03-06,5,2015-02-14
2022-08-25,2022-09-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500531,2015-02-04,5688000,폐기,불용품,노후화(성능저하),2022-08-22,5,2015-02-14
2020-03-10,2020-04-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500532,2015-02-04,5688000,폐기,불용품,수리비용과다,2020-02-29,5,2015-02-14
2021-06-16,2021-09-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500534,2015-02-04,5688000,폐기,폐품,고장/파손,2021-06-06,5,2015-02-14
2022-01-25,2022-03-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500536,2015-02-04,5688000,폐기,불용품,노후화(성능저하),2022-01-11,5,2015-02-14
2021-06-28,2021-09-21,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000330,2020-06-05,5580000,매각,중고품,활용부서부재,2021-06-27,5,2020-06-23
2021-02-03,2021-04-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000340,2020-06-05,5580000,폐기,신품,공용전환,2021-02-02,5,2020-06-23
2014-01-27,2014-03-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500692,2005-11-17,5268000,폐기,폐품,고장/파손,2014-01-25,5,2005-12-07
2013-06-23,2013-09-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500694,2005-11-17,5268000,폐기,폐품,고장/파손,2013-06-19,5,2005-12-07
2013-05-10,2013-06-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500695,2005-11-17,5268000,폐기,불용품,수리비용과다,2013-05-09,5,2005-12-07
2013-06-12,2013-07-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500697,2005-11-17,5268000,폐기,폐품,고장/파손,2013-06-05,5,2005-12-07
2013-10-07,2013-11-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500698,2005-11-17,5268000,폐기,폐품,고장/파손,2013-09-24,5,2005-12-07
2012-04-03,2012-05-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500700,2005-11-17,5268000,폐기,불용품,노후화(성능저하),2012-03-30,5,2005-12-07
2015-05-04,2015-06-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500702,2005-11-17,5268000,폐기,불용품,수리비용과다,2015-05-03,5,2005-12-07
2017-11-15,2017-12-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100088,2011-12-11,5664000,폐기,폐품,고장/파손,2017-11-09,5,2011-12-27
2016-12-07,2017-01-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100090,2011-12-11,5664000,폐기,불용품,노후화(성능저하),2016-12-02,5,2011-12-27
2019-12-07,2020-02-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100091,2011-12-11,5664000,폐기,폐품,고장/파손,2019-11-27,5,2011-12-27
2017-11-20,2018-02-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100092,2011-12-11,5664000,폐기,불용품,수리비용과다,2017-11-08,5,2011-12-27
2015-12-30,2016-02-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100093,2011-12-11,5664000,폐기,불용품,수리비용과다,2015-12-19,5,2011-12-27
2020-05-22,2020-07-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100095,2011-12-11,5664000,폐기,폐품,고장/파손,2020-05-19,5,2011-12-27
2018-07-08,2018-08-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100097,2011-12-11,5664000,폐기,불용품,노후화(성능저하),2018-06-29,5,2011-12-27
2020-05-28,2020-08-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100099,2011-12-11,5664000,폐기,폐품,고장/파손,2020-05-14,5,2011-12-27
2024-09-03,2024-11-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700386,2017-02-27,5388000,폐기,폐품,고장/파손,2024-08-27,5,2017-03-12
2026-01-29,2026-02-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700389,2017-02-27,5388000,폐기,폐품,고장/파손,2026-01-18,5,2017-03-12
2025-04-25,2025-06-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700392,2017-02-27,5388000,폐기,폐품,고장/파손,2025-04-19,5,2017-03-12
2024-05-08,2024-06-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700393,2017-02-27,5388000,폐기,불용품,수리비용과다,2024-04-25,5,2017-03-12
2024-11-17,2025-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700394,2017-02-27,5388000,폐기,폐품,고장/파손,2024-11-15,5,2017-03-12
2015-01-12,2015-03-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600542,2006-09-11,482000,폐기,불용품,수리비용과다,2015-01-04,5,2006-09-15
2025-01-12,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300305,2013-07-31,503000,폐기,불용품,노후화(성능저하),2018-12-27,5,2013-08-06
2011-01-31,2011-05-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500687,2005-02-23,478000,폐기,폐품,고장/파손,2011-01-21,5,2005-02-28
2015-05-25,2015-07-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201000024,2010-12-08,467000,폐기,폐품,고장/파손,2015-05-14,5,2010-12-13
2011-11-03,2011-12-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700563,2007-04-12,1389000,폐기,폐품,고장/파손,2011-11-02,5,2007-04-16
2022-06-19,2022-08-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400376,2014-03-21,1431000,폐기,불용품,노후화(성능저하),2022-06-13,5,2014-03-27
2022-12-11,2023-02-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400377,2014-03-21,1431000,폐기,불용품,노후화(성능저하),2022-12-07,5,2014-03-27
2019-12-06,2020-01-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400378,2014-03-21,1431000,폐기,폐품,고장/파손,2019-12-03,5,2014-03-27
2025-06-14,2025-07-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000318,2020-10-01,1482000,폐기,폐품,고장/파손,2025-06-06,5,2020-10-04
2014-11-29,2015-02-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700558,2007-09-03,1356000,폐기,불용품,노후화(성능저하),2014-11-25,5,2007-09-08
2017-11-29,2018-01-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700559,2007-09-03,1356000,폐기,불용품,노후화(성능저하),2017-11-28,5,2007-09-08
2018-02-19,2018-03-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300309,2013-01-03,1452000,폐기,불용품,수리비용과다,2018-02-12,5,2013-01-08
2021-04-10,2021-07-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300311,2013-01-03,1452000,폐기,불용품,노후화(성능저하),2021-03-29,5,2013-01-08
2025-05-10,2025-06-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900444,2019-08-22,1536000,폐기,불용품,노후화(성능저하),2025-05-03,5,2019-08-25
2012-12-24,2013-02-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600543,2006-06-25,487000,폐기,폐품,고장/파손,2012-12-13,5,2006-07-02
2015-12-11,2016-03-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100087,2011-10-13,454000,폐기,불용품,수리비용과다,2015-12-05,5,2011-10-18
2025-01-07,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200800640,2008-10-14,476000,폐기,폐품,고장/파손,2015-12-16,5,2008-10-18
2020-08-01,2020-10-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400375,2014-01-25,460000,폐기,불용품,노후화(성능저하),2020-07-28,5,2014-01-28
2012-11-02,2013-01-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700561,2007-06-06,1380000,폐기,불용품,수리비용과다,2012-10-19,5,2007-06-10
