처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-04-17,2022-06-05,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202141336,2021-07-19,8358000,매각,중고품,불용결정,2022-04-12,10,2021-07-30
2017-04-28,2017-06-20,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201641360,2016-07-20,8018000,폐기,폐품,사용연한경과,2017-04-20,6,2016-07-31
2018-03-10,2018-06-06,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201741382,2017-04-11,4990000,매각,중고품,사업종료,2018-02-27,8,2017-04-23
2025-08-05,,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201841399,2018-08-19,236000,매각,중고품,불용결정,2019-02-04,4,2018-08-28
2025-05-07,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201641406,2016-08-19,5684000,폐기,정비필요품,고장/파손,2016-12-17,6,2016-08-29
2016-12-29,2017-02-19,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201641408,2016-08-19,5684000,폐기,폐품,사용연한경과,2016-12-16,6,2016-08-29
2021-07-01,2021-08-31,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202041415,2020-08-27,1692000,폐기,폐품,사용연한경과,2021-06-28,10,2020-08-30
2020-06-19,2020-09-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941427,2019-07-14,3230000,매각,중고품,불용결정,2020-06-11,10,2019-07-23
2016-12-05,2017-01-27,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201541441,2015-12-13,9864000,폐기,폐품,사용연한경과,2016-11-27,6,2015-12-18
2018-11-11,2019-02-05,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201841469,2018-02-11,1508000,폐기,정비필요품,고장/파손,2018-11-04,10,2018-02-14
2019-03-21,2019-05-25,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201841472,2018-02-11,1508000,폐기,정비필요품,고장/파손,2019-03-16,10,2018-02-14
2019-11-02,2020-01-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201841503,2018-12-04,8293000,폐기,정비필요품,고장/파손,2019-10-23,10,2018-12-18
2019-07-22,2019-10-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201841527,2018-12-04,8293000,폐기,폐품,사용연한경과,2019-07-11,10,2018-12-18
2016-04-12,2016-05-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201541591,2015-04-25,1372000,폐기,폐품,사용연한경과,2016-04-02,10,2015-05-01
2020-03-13,2020-05-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201941685,2019-02-13,11950000,폐기,정비필요품,고장/파손,2020-03-10,10,2019-02-16
2020-03-13,2020-05-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201941701,2019-02-13,11950000,폐기,폐품,사용연한경과,2020-03-12,10,2019-02-16
2016-05-15,2016-07-12,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541715,2015-05-22,7006000,도난,폐품,사용연한경과,2016-05-04,10,2015-05-28
2015-10-31,2016-01-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541724,2015-05-22,7006000,폐기,폐품,직권 불용(파손/노후),2015-10-23,10,2015-05-28
2018-06-20,2018-07-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741754,2017-12-26,11588000,폐기,정비필요품,고장/파손,2018-06-14,10,2018-01-02
2018-08-03,2018-09-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741764,2017-12-26,11588000,폐기,폐품,사용연한경과,2018-07-27,10,2018-01-02
2018-04-09,2018-07-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741771,2017-12-26,11588000,폐기,정비필요품,고장/파손,2018-04-05,10,2018-01-02
2018-11-16,2018-12-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741776,2017-12-26,11588000,폐기,폐품,사용연한경과,2018-11-08,10,2018-01-02
2019-02-05,2019-03-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741777,2017-12-26,11588000,폐기,폐품,사용연한경과,2019-02-02,10,2018-01-02
2020-05-18,2020-07-17,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201941795,2019-07-05,5771000,폐기,정비필요품,고장/파손,2020-05-11,6,2019-07-15
2017-05-05,2017-07-08,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201641808,2016-12-25,5242000,폐기,폐품,직권 불용(파손/노후),2017-04-22,8,2016-12-31
2017-05-13,2017-07-08,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201641813,2016-12-25,5242000,폐기,폐품,직권 불용(파손/노후),2017-05-06,8,2016-12-31
2020-01-16,2020-03-29,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201941820,2019-02-15,23417000,폐기,폐품,사용연한경과,2020-01-11,7,2019-03-01
2019-05-30,2019-07-03,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201941821,2019-02-15,23417000,폐기,폐품,사용연한경과,2019-05-21,7,2019-03-01
2023-04-27,2023-05-29,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202241825,2022-05-02,9252000,매각,폐품,사용연한경과,2023-04-18,7,2022-05-05
2018-08-13,2018-10-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741829,2017-08-15,3504000,폐기,폐품,사용연한경과,2018-08-03,10,2017-08-22
2026-01-08,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741834,2017-08-15,3504000,폐기,폐품,사용연한경과,2018-07-06,10,2017-08-22
2018-02-25,2018-05-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741838,2017-08-15,3504000,폐기,폐품,사용연한경과,2018-02-16,10,2017-08-22
2021-04-29,2021-07-05,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202041855,2020-07-07,9819000,매각,중고품,사업종료,2021-04-16,6,2020-07-14
2018-06-07,2018-08-29,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201741865,2017-09-23,6406000,폐기,폐품,사용연한경과,2018-05-24,5,2017-10-01
2018-06-21,2018-08-17,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201741866,2017-09-23,6406000,폐기,정비필요품,고장/파손,2018-06-19,5,2017-10-01
2018-07-13,2018-09-26,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201741867,2017-09-23,6406000,폐기,정비필요품,고장/파손,2018-07-03,5,2017-10-01
2019-11-07,2020-01-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841870,2018-10-12,13741000,매각,중고품,사업종료,2019-10-26,10,2018-10-21
2019-02-13,2019-04-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841878,2018-10-12,13741000,폐기,정비필요품,고장/파손,2019-02-08,10,2018-10-21
2019-05-29,2019-08-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841908,2018-10-12,13741000,폐기,폐품,사용연한경과,2019-05-23,10,2018-10-21
2021-03-04,2021-05-29,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202041910,2020-01-11,1630000,폐기,정비필요품,고장/파손,2021-02-21,10,2020-01-25
2025-01-04,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201841923,2018-01-17,1688000,폐기,폐품,사용연한경과,2018-08-14,10,2018-01-28
2019-02-09,2019-04-20,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201841926,2018-01-17,1688000,폐기,폐품,사용연한경과,2019-02-08,10,2018-01-28
2018-05-12,2018-06-26,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201841929,2018-01-17,1688000,폐기,정비필요품,고장/파손,2018-05-08,10,2018-01-28
2015-10-05,2015-12-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541963,2015-05-14,14645000,폐기,폐품,사용연한경과,2015-09-26,10,2015-05-28
2016-04-01,2016-05-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541970,2015-05-14,14645000,폐기,정비필요품,고장/파손,2016-03-21,10,2015-05-28
2015-10-22,2015-12-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541973,2015-05-14,14645000,매각,중고품,사업종료,2015-10-18,10,2015-05-28
2015-09-21,2015-11-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541990,2015-05-14,14645000,폐기,폐품,직권 불용(파손/노후),2015-09-08,10,2015-05-28
2021-06-24,2021-09-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202042016,2020-08-31,6003000,매각,중고품,불용결정,2021-06-20,10,2020-09-11
2017-11-06,2018-01-02,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201742022,2017-07-18,14076000,폐기,폐품,사용연한경과,2017-10-29,6,2017-07-24
2016-07-07,2016-08-16,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201542037,2015-10-23,8674000,폐기,폐품,사용연한경과,2016-06-29,5,2015-11-06
2021-09-03,2021-11-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202042044,2020-08-29,15722000,폐기,폐품,사용연한경과,2021-08-26,10,2020-09-11
2021-08-02,2021-09-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202042053,2020-08-29,15722000,폐기,폐품,사용연한경과,2021-07-27,10,2020-09-11
2018-02-23,2018-05-15,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201742088,2017-06-29,2756000,폐기,정비필요품,고장/파손,2018-02-15,6,2017-07-13
2016-04-29,2016-06-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642112,2016-02-09,11776000,폐기,폐품,직권 불용(파손/노후),2016-04-22,10,2016-02-17
2017-01-25,2017-04-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642122,2016-02-09,11776000,폐기,폐품,사용연한경과,2017-01-18,10,2016-02-17
2016-05-25,2016-08-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642127,2016-02-09,11776000,폐기,폐품,사용연한경과,2016-05-23,10,2016-02-17
2023-04-21,2023-05-21,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202242139,2022-12-14,5091000,폐기,폐품,사용연한경과,2023-04-20,6,2022-12-26
2025-11-02,,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202242178,2022-04-01,7286000,매각,중고품,사업종료,2022-11-13,6,2022-04-12
2019-11-28,2020-01-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942202,2019-06-02,10307000,폐기,정비필요품,고장/파손,2019-11-22,10,2019-06-08
2020-04-24,2020-07-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942212,2019-06-02,10307000,폐기,정비필요품,고장/파손,2020-04-16,10,2019-06-08
2020-03-02,2020-04-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942228,2019-06-02,10307000,매각,중고품,사업종료,2020-03-01,10,2019-06-08
2019-10-10,2019-12-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942235,2019-06-02,10307000,폐기,폐품,사용연한경과,2019-09-30,10,2019-06-08
2020-06-03,2020-07-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942240,2019-06-02,10307000,폐기,정비필요품,고장/파손,2020-05-25,10,2019-06-08
2015-11-09,2016-02-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542274,2015-06-15,9168000,매각,중고품,불용결정,2015-10-29,10,2015-06-22
2016-01-17,2016-03-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542275,2015-06-15,9168000,폐기,폐품,사용연한경과,2016-01-12,10,2015-06-22
2015-11-06,2016-01-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542290,2015-06-15,9168000,폐기,폐품,사용연한경과,2015-10-25,10,2015-06-22
2016-04-12,2016-07-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542293,2015-06-15,9168000,폐기,정비필요품,고장/파손,2016-04-09,10,2015-06-22
2022-01-23,2022-03-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202142343,2021-09-01,12015000,폐기,폐품,사용연한경과,2022-01-12,10,2021-09-11
2025-07-07,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202142351,2021-09-01,12015000,매각,중고품,사업종료,2021-12-10,10,2021-09-11
2022-08-05,2022-09-17,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202242394,2022-02-23,8254000,폐기,폐품,사용연한경과,2022-07-31,6,2022-02-27
2019-10-22,,매각,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201942420,2019-06-18,515000,매각,폐품,사용연한경과,2019-10-08,5,2019-07-02
2022-02-03,2022-03-06,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202142425,2021-04-16,9618000,폐기,폐품,사용연한경과,2022-01-21,5,2021-04-19
2018-07-06,2018-08-29,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201742459,2017-10-09,1882000,매각,중고품,불용결정,2018-07-04,8,2017-10-21
2015-07-13,2015-08-29,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201542479,2015-01-04,588000,폐기,정비필요품,고장/파손,2015-07-07,5,2015-01-12
2015-04-19,2015-05-25,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201542480,2015-01-04,588000,폐기,정비필요품,고장/파손,2015-04-17,5,2015-01-12
2015-05-29,2015-07-09,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201542484,2015-01-04,588000,폐기,폐품,직권 불용(파손/노후),2015-05-16,5,2015-01-12
2025-04-30,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202242495,2022-12-17,423000,폐기,폐품,사용연한경과,2023-04-02,4,2022-12-28
2024-11-27,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201642513,2016-06-02,10912000,폐기,폐품,사용연한경과,2017-02-21,7,2016-06-14
2019-06-26,2019-07-31,멸실,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201842551,2018-12-11,8529000,멸실,폐품,사용연한경과,2019-06-18,6,2018-12-14
2018-11-10,2018-12-30,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201842641,2018-06-07,322000,폐기,폐품,사용연한경과,2018-11-06,4,2018-06-12
2019-04-30,2019-06-12,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201842643,2018-06-07,322000,매각,중고품,불용결정,2019-04-21,4,2018-06-12
2017-03-07,2017-05-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201642656,2016-04-24,4107000,폐기,정비필요품,고장/파손,2017-03-05,10,2016-05-02
2016-09-19,2016-11-29,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201642658,2016-04-24,4107000,폐기,폐품,직권 불용(파손/노후),2016-09-11,10,2016-05-02
2018-07-19,2018-09-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742726,2017-10-19,6634000,폐기,폐품,사용연한경과,2018-07-06,10,2017-10-26
2018-01-24,2018-03-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742728,2017-10-19,6634000,폐기,폐품,직권 불용(파손/노후),2018-01-18,10,2017-10-26
