처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2023-04-26,2023-04-26,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201835285,2018-02-11,3575000,매각,폐품,내구연한 경과,2023-04-02,5,2023-05-02,2018-03-30
2023-05-02,2023-05-02,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201835286,2018-02-11,3575000,매각,정비필요품,수리비용과다,2023-04-09,5,2023-05-07,2018-03-30
2019-04-29,2019-04-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735294,2017-10-04,1903000,매각,정비필요품,수리비용과다,2019-04-06,10,2019-05-04,2017-11-10
2020-06-24,2020-06-24,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735295,2017-10-04,1903000,매각,정비필요품,수리비용과다,2020-06-01,10,,2017-11-10
2021-08-09,2021-08-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735298,2017-10-04,1903000,폐기,중고품,구형화,2021-07-08,10,2021-08-14,2017-11-10
2020-08-21,2020-08-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735300,2017-10-04,1903000,매각,폐품,내구연한 경과,2020-06-29,10,2020-08-27,2017-11-10
2024-09-26,2024-09-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735301,2017-10-04,1903000,매각,폐품,내구연한 경과,2024-09-10,10,2024-09-29,2017-11-10
2024-04-08,2024-04-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735303,2017-10-04,1903000,매각,폐품,내구연한 경과,2024-02-25,10,2024-04-13,2017-11-10
2019-08-09,2019-08-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735304,2017-10-04,1903000,매각,중고품,활용부서부재,2019-06-16,10,2019-08-13,2017-11-10
2023-01-23,2023-01-23,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202035305,2020-04-25,5359000,매각,폐품,내구연한 경과,2023-01-07,10,2023-01-27,2020-04-29
2023-05-15,2023-05-15,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202035306,2020-04-25,5359000,폐기,정비필요품,수리비용과다,2023-03-29,10,,2020-04-29
2024-07-02,2024-07-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202035308,2020-04-25,5359000,매각,폐품,내구연한 경과,2024-05-04,10,2024-07-09,2020-04-29
2019-10-14,2019-10-14,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201735313,2017-10-20,404000,매각,중고품,활용부서부재,2019-09-07,4,,2017-10-25
2024-03-20,2024-03-20,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201735314,2017-10-20,404000,매각,정비필요품,수리비용과다,2024-02-16,4,2024-03-26,2017-10-25
2024-08-14,2024-08-14,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201735316,2017-10-20,404000,매각,폐품,내구연한 경과,2024-06-28,4,2024-08-18,2017-10-25
2022-09-11,2022-09-11,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201735317,2017-10-20,404000,매각,중고품,활용부서부재,2022-07-28,4,2022-09-16,2017-10-25
2019-09-13,2019-09-13,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201735318,2017-10-20,404000,매각,정비필요품,수리비용과다,2019-08-24,4,2019-09-18,2017-10-25
2019-07-01,2019-07-01,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201735321,2017-10-20,404000,매각,폐품,내구연한 경과,2019-05-17,4,2019-07-05,2017-10-25
2024-04-19,2024-04-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635322,2016-09-26,8863000,매각,중고품,구형화,2024-03-22,10,2024-04-26,2016-09-29
2025-03-14,2025-03-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635328,2016-09-26,8863000,매각,폐품,내구연한 경과,2025-02-27,10,2025-03-18,2016-09-29
2022-01-06,2022-01-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635335,2016-09-26,8863000,매각,중고품,구형화,2021-12-23,10,2022-01-11,2016-09-29
2023-10-22,2023-10-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635337,2016-09-26,8863000,매각,폐품,내구연한 경과,2023-08-25,10,2023-10-29,2016-09-29
2021-11-01,2021-11-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635338,2016-09-26,8863000,매각,중고품,구형화,2021-10-14,10,2021-11-07,2016-09-29
2025-09-01,2025-09-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635341,2016-09-26,8863000,매각,중고품,구형화,2025-07-31,10,2025-09-04,2016-09-29
2025-01-18,2025-01-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635346,2016-09-26,8863000,매각,중고품,활용부서부재,2024-12-02,10,2025-01-22,2016-09-29
2022-07-03,2022-07-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635348,2016-09-26,8863000,매각,중고품,구형화,2022-06-09,10,2022-07-08,2016-09-29
2020-10-10,2020-10-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635349,2016-09-26,8863000,매각,폐품,내구연한 경과,2020-08-16,10,2020-10-14,2016-09-29
2022-07-09,2022-07-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635354,2016-09-26,8863000,매각,중고품,구형화,2022-06-02,10,2022-07-14,2016-09-29
2019-02-24,2019-02-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635355,2016-09-26,8863000,폐기,중고품,구형화,2019-01-19,10,2019-02-28,2016-09-29
2022-01-04,2022-01-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635356,2016-09-26,8863000,매각,정비필요품,수리비용과다,2021-12-05,10,2022-01-09,2016-09-29
2018-05-10,2018-05-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635358,2016-09-26,8863000,매각,정비필요품,수리비용과다,2018-04-01,10,2018-05-14,2016-09-29
2024-03-14,2024-03-14,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635359,2016-09-26,8863000,매각,정비필요품,수리비용과다,2024-01-18,10,,2016-09-29
2022-06-12,2022-06-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635364,2016-09-26,8863000,매각,중고품,활용부서부재,2022-05-28,10,2022-06-19,2016-09-29
2018-08-13,2018-08-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635365,2016-09-26,8863000,매각,폐품,내구연한 경과,2018-06-20,10,2018-08-19,2016-09-29
2024-12-23,2024-12-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201635366,2016-09-26,8863000,매각,폐품,내구연한 경과,2024-12-02,10,2024-12-27,2016-09-29
2025-04-09,2025-04-09,매각,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202135371,2021-11-13,4893000,매각,중고품,구형화,2025-03-01,6,,2022-01-10
2025-06-04,2025-06-04,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735378,2017-08-03,1475000,매각,중고품,구형화,2025-04-29,10,,2017-09-08
2021-02-23,2021-02-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735380,2017-08-03,1475000,매각,중고품,활용부서부재,2020-12-31,10,2021-03-01,2017-09-08
2020-07-13,2020-07-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735382,2017-08-03,1475000,폐기,정비필요품,수리비용과다,2020-06-14,10,2020-07-20,2017-09-08
2023-10-04,2023-10-04,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201735388,2017-08-25,117000,매각,중고품,구형화,2023-08-20,5,2023-10-08,2017-09-01
2021-03-10,2021-03-10,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201535411,2015-07-22,4410000,매각,폐품,내구연한 경과,2021-01-09,6,2021-03-17,2015-09-11
2025-07-23,2025-07-23,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201535412,2015-07-22,4410000,매각,폐품,내구연한 경과,2025-06-23,6,2025-07-29,2015-09-11
2024-10-23,2024-10-23,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201935441,2019-04-05,1732000,매각,정비필요품,수리비용과다,2024-09-12,5,2024-10-29,2019-05-21
2023-02-09,2023-02-09,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201935443,2019-04-05,1732000,매각,폐품,내구연한 경과,2023-01-19,5,2023-02-12,2019-05-21
2022-04-08,2022-04-08,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201935445,2019-04-05,1732000,매각,폐품,내구연한 경과,2022-02-27,5,2022-04-11,2019-05-21
2019-04-24,2019-04-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735450,2017-07-29,14498000,매각,폐품,내구연한 경과,2019-04-01,10,2019-04-29,2017-08-04
2019-05-29,2019-05-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735455,2017-07-29,14498000,매각,중고품,활용부서부재,2019-05-11,10,2019-06-01,2017-08-04
2021-10-20,2021-10-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735461,2017-07-29,14498000,매각,중고품,구형화,2021-09-22,10,2021-10-24,2017-08-04
2023-09-27,2023-09-27,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735465,2017-07-29,14498000,매각,중고품,구형화,2023-08-01,10,,2017-08-04
2021-09-03,2021-09-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735474,2017-07-29,14498000,매각,중고품,활용부서부재,2021-07-31,10,2021-09-07,2017-08-04
2024-02-15,2024-02-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735477,2017-07-29,14498000,매각,폐품,내구연한 경과,2024-01-07,10,2024-02-19,2017-08-04
2024-03-13,2024-03-13,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735480,2017-07-29,14498000,매각,폐품,내구연한 경과,2024-02-26,10,2024-03-17,2017-08-04
2020-08-17,2020-08-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735482,2017-07-29,14498000,매각,폐품,내구연한 경과,2020-07-28,10,2020-08-23,2017-08-04
2023-01-16,2023-01-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735484,2017-07-29,14498000,매각,폐품,내구연한 경과,2022-11-21,10,2023-01-22,2017-08-04
2023-08-12,2023-08-12,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735486,2017-07-29,14498000,매각,폐품,내구연한 경과,2023-06-17,10,,2017-08-04
2024-08-24,2024-08-24,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202035488,2020-10-25,540000,매각,폐품,내구연한 경과,2024-07-03,5,,2020-12-24
2025-12-03,2025-12-03,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202035489,2020-10-25,540000,매각,중고품,활용부서부재,2025-10-24,5,,2020-12-24
2022-12-12,2022-12-12,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202035490,2020-10-25,540000,매각,폐품,내구연한 경과,2022-10-29,5,2022-12-17,2020-12-24
2023-10-07,2023-10-07,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202035494,2020-10-25,540000,매각,중고품,활용부서부재,2023-08-20,5,2023-10-12,2020-12-24
2022-10-07,2022-10-07,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202035496,2020-10-25,540000,매각,폐품,내구연한 경과,2022-08-25,5,2022-10-14,2020-12-24
2022-09-25,2022-09-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835503,2018-07-03,6767000,매각,폐품,내구연한 경과,2022-09-05,10,2022-09-30,2018-08-19
2022-04-25,2022-04-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835509,2018-07-03,6767000,매각,폐품,내구연한 경과,2022-04-01,10,2022-04-30,2018-08-19
2025-11-30,2025-11-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835510,2018-07-03,6767000,매각,폐품,내구연한 경과,2025-10-27,10,2025-12-06,2018-08-19
2025-03-22,2025-03-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835511,2018-07-03,6767000,매각,정비필요품,수리비용과다,2025-02-15,10,2025-03-26,2018-08-19
2021-11-13,2021-11-13,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835519,2018-07-03,6767000,매각,중고품,구형화,2021-09-19,10,,2018-08-19
2024-09-06,2024-09-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835522,2018-07-03,6767000,매각,중고품,구형화,2024-08-20,10,2024-09-10,2018-08-19
2020-08-03,2020-08-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835524,2018-07-03,6767000,매각,중고품,구형화,2020-06-25,10,2020-08-06,2018-08-19
2025-07-20,2025-07-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835529,2018-07-03,6767000,매각,정비필요품,수리비용과다,2025-06-17,10,2025-07-23,2018-08-19
2024-03-31,2024-03-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835530,2018-07-03,6767000,폐기,중고품,구형화,2024-02-07,10,2024-04-05,2018-08-19
2021-07-14,2021-07-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835531,2018-07-03,6767000,매각,폐품,내구연한 경과,2021-06-07,10,2021-07-18,2018-08-19
2023-01-30,2023-01-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835532,2018-07-03,6767000,폐기,중고품,활용부서부재,2023-01-15,10,2023-02-03,2018-08-19
2020-01-27,2020-01-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835560,2018-08-11,9227000,매각,정비필요품,수리비용과다,2019-12-07,10,2020-02-03,2018-08-14
2025-01-31,2025-01-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835561,2018-08-11,9227000,매각,폐품,내구연한 경과,2024-12-18,10,2025-02-03,2018-08-14
2022-08-21,2022-08-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835564,2018-08-11,9227000,매각,폐품,내구연한 경과,2022-07-09,10,2022-08-26,2018-08-14
2021-07-03,2021-07-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835565,2018-08-11,9227000,매각,정비필요품,수리비용과다,2021-05-24,10,2021-07-07,2018-08-14
2024-12-10,2024-12-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835568,2018-08-11,9227000,매각,정비필요품,수리비용과다,2024-11-08,10,2024-12-15,2018-08-14
2023-07-26,2023-07-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835576,2018-08-11,9227000,매각,정비필요품,수리비용과다,2023-06-10,10,2023-07-30,2018-08-14
2024-02-26,2024-02-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835581,2018-08-11,9227000,매각,정비필요품,수리비용과다,2024-01-01,10,2024-03-01,2018-08-14
2020-09-04,2020-09-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835585,2018-08-11,9227000,매각,중고품,구형화,2020-08-02,10,2020-09-11,2018-08-14
2025-09-18,2025-09-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835587,2018-08-11,9227000,매각,정비필요품,수리비용과다,2025-08-03,10,2025-09-23,2018-08-14
2021-11-08,2021-11-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835590,2018-08-11,9227000,매각,중고품,구형화,2021-09-23,10,2021-11-12,2018-08-14
2022-10-18,2022-10-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835595,2018-08-11,9227000,매각,정비필요품,수리비용과다,2022-08-25,10,2022-10-25,2018-08-14
