처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-09-27,2024-10-27,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800728,2008-06-26,820000,폐기,폐품,고장/파손,2024-09-18,10,2008-06-30
2019-05-10,2019-07-17,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800620,2018-10-10,928000,폐기,정비필요품,구형화,2019-05-02,10,2018-10-13
2021-10-29,2021-12-24,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600586,2006-01-21,1272000,폐기,불용품,노후화(성능저하),2021-10-17,10,2006-01-26
2025-01-07,2025-03-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600588,2006-01-21,1272000,폐기,폐품,고장/파손,2024-12-25,10,2006-01-26
2017-05-20,2017-08-11,멸실,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600670,2016-04-26,1269000,멸실,중고품,공용전환,2017-05-08,10,2016-04-29
2018-04-26,2018-05-27,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600582,2006-01-05,826000,폐기,불용품,노후화(성능저하),2018-04-23,10,2006-01-12
2022-09-28,2022-11-05,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600583,2006-01-05,826000,폐기,불용품,노후화(성능저하),2022-09-23,10,2006-01-12
2025-01-20,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200800731,2008-03-27,868000,폐기,불용품,노후화(성능저하),2024-02-20,10,2008-04-03
2017-01-23,2017-04-21,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700589,2007-02-07,48845000,폐기,불용품,수리비용과다,2017-01-17,7,2007-02-11
2021-08-07,2021-10-21,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700591,2007-02-07,48845000,폐기,폐품,고장/파손,2021-08-01,7,2007-02-11
2024-10-13,2024-11-30,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400430,2014-03-14,51200000,폐기,불용품,노후화(성능저하),2024-10-01,7,2014-03-21
2021-07-21,2021-09-06,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100224,2021-05-08,49555000,매각,중고품,구형화,2021-07-17,7,2021-05-11
2023-11-22,2024-01-15,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900861,2009-11-04,29061000,매각,불용품,수리비용과다,2023-11-11,7,2009-11-09
2025-08-31,2025-10-04,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900862,2009-11-04,29061000,폐기,폐품,고장/파손,2025-08-24,7,2009-11-09
2022-11-30,2023-02-10,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900863,2009-11-04,29061000,폐기,불용품,수리비용과다,2022-11-20,7,2009-11-09
2013-07-20,2013-10-08,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200500788,2005-01-26,18310000,폐기,불용품,수리비용과다,2013-07-08,7,2005-02-01
2022-10-31,2023-01-28,멸실,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700587,2007-12-04,9493000,멸실,불용품,노후화(성능저하),2022-10-30,7,2007-12-11
2011-08-13,2011-11-09,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600548,2006-02-10,114360000,폐기,폐품,고장/파손,2011-08-02,7,2006-02-16
2013-12-11,2014-01-20,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600549,2006-02-10,114360000,폐기,불용품,수리비용과다,2013-11-27,7,2006-02-16
2022-08-01,2022-09-26,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400389,2014-04-23,109330000,폐기,폐품,고장/파손,2022-07-19,7,2014-04-26
2022-01-17,2022-03-11,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400390,2014-04-23,109330000,폐기,불용품,수리비용과다,2022-01-13,7,2014-04-26
2024-01-24,2024-03-29,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400391,2014-04-23,109330000,폐기,불용품,노후화(성능저하),2024-01-18,7,2014-04-26
2021-03-21,2021-05-26,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400392,2014-04-23,109330000,폐기,폐품,고장/파손,2021-03-17,7,2014-04-26
2026-01-21,2026-02-10,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202200315,2022-04-03,119665000,폐기,폐품,고장/파손,2026-01-13,7,2022-04-09
2015-01-05,2015-03-19,매각,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500705,2005-11-06,111185000,매각,폐품,고장/파손,2014-12-30,7,2005-11-13
2018-07-23,2018-10-01,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500706,2005-11-06,111185000,폐기,불용품,노후화(성능저하),2018-07-13,7,2005-11-13
2012-07-21,2012-10-18,도난,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500707,2005-11-06,111185000,도난,불용품,수리비용과다,2012-07-15,7,2005-11-13
2021-03-10,2021-04-19,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300313,2013-01-10,112555000,폐기,불용품,수리비용과다,2021-03-07,7,2013-01-16
2020-08-27,2020-09-29,매각,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300314,2013-01-10,112555000,매각,불용품,노후화(성능저하),2020-08-23,7,2013-01-16
2024-03-28,2024-06-21,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300315,2013-01-10,112555000,폐기,불용품,노후화(성능저하),2024-03-18,7,2013-01-16
2024-01-21,2024-04-07,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300316,2013-01-10,112555000,폐기,폐품,고장/파손,2024-01-07,7,2013-01-16
2024-12-25,2025-03-16,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100215,2021-05-11,116235000,폐기,폐품,고장/파손,2024-12-12,7,2021-05-14
2014-07-05,2014-10-02,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800655,2008-04-28,105165000,폐기,폐품,고장/파손,2014-06-24,7,2008-05-01
2016-10-16,2016-11-30,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800657,2008-04-28,105165000,폐기,폐품,고장/파손,2016-10-13,7,2008-05-01
2016-04-04,2016-05-07,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800658,2008-04-28,105165000,폐기,폐품,고장/파손,2016-03-22,7,2008-05-01
2015-08-17,2015-10-19,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800659,2008-04-28,105165000,폐기,폐품,고장/파손,2015-08-14,7,2008-05-01
2025-12-03,,폐기,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201500540,2015-12-02,111640000,폐기,불용품,수리비용과다,2025-05-20,7,2015-12-07
2023-01-22,2023-04-15,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500541,2015-12-02,111640000,폐기,불용품,수리비용과다,2023-01-11,7,2015-12-07
2024-05-07,2024-07-24,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500542,2015-12-02,111640000,폐기,불용품,노후화(성능저하),2024-05-01,7,2015-12-07
2022-01-18,2022-04-18,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500543,2015-12-02,111640000,폐기,폐품,고장/파손,2022-01-16,7,2015-12-07
2021-02-21,2021-04-25,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500544,2015-12-02,111640000,폐기,불용품,노후화(성능저하),2021-02-09,7,2015-12-07
2024-08-13,2024-10-17,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900729,2009-10-02,1438000,폐기,불용품,노후화(성능저하),2024-08-08,8,2009-10-05
2020-11-30,2021-01-02,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900730,2009-10-02,1438000,폐기,폐품,고장/파손,2020-11-29,8,2009-10-05
2022-02-07,2022-04-09,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201800540,2018-09-02,1550000,폐기,불용품,노후화(성능저하),2022-02-06,8,2018-09-08
2021-03-13,2021-06-10,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600560,2006-09-20,3620000,폐기,불용품,수리비용과다,2021-03-05,8,2006-09-26
2018-02-03,2018-04-25,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600561,2006-09-20,3620000,폐기,폐품,고장/파손,2018-01-29,8,2006-09-26
2014-02-15,2014-05-11,멸실,badbergjr,박대리,확정,5610150222528723,소파,M200600562,2006-09-20,3620000,멸실,불용품,수리비용과다,2014-02-03,8,2006-09-26
2022-10-31,2022-12-17,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500549,2015-03-07,3690000,폐기,불용품,수리비용과다,2022-10-28,8,2015-03-13
2024-06-19,2024-07-29,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500550,2015-03-07,3690000,폐기,불용품,노후화(성능저하),2024-06-16,8,2015-03-13
2020-04-08,2020-05-18,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600554,2006-07-15,2776000,폐기,불용품,수리비용과다,2020-04-03,8,2006-07-18
2018-10-20,2018-12-05,매각,badbergjr,박대리,확정,5610150222528723,소파,M200600555,2006-07-15,2776000,매각,불용품,노후화(성능저하),2018-10-10,8,2006-07-18
2021-11-03,2022-01-24,매각,badbergjr,박대리,확정,5610150222528723,소파,M200600556,2006-07-15,2776000,매각,불용품,노후화(성능저하),2021-10-25,8,2006-07-18
2023-12-09,2024-01-30,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201600643,2016-05-23,3136000,폐기,폐품,고장/파손,2023-12-04,8,2016-05-26
2018-05-30,2018-07-04,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900741,2009-12-08,3760000,폐기,불용품,수리비용과다,2018-05-17,8,2009-12-13
2022-04-15,2022-07-02,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900742,2009-12-08,3760000,폐기,불용품,수리비용과다,2022-04-09,8,2009-12-13
2022-03-21,2022-05-20,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900743,2009-12-08,3760000,폐기,폐품,고장/파손,2022-03-15,8,2009-12-13
2024-09-26,2024-11-06,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900744,2009-12-08,3760000,폐기,불용품,노후화(성능저하),2024-09-17,8,2009-12-13
2022-09-13,2022-11-29,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900745,2009-12-08,3760000,폐기,불용품,노후화(성능저하),2022-09-09,8,2009-12-13
2019-06-11,2019-08-12,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201900451,2019-03-13,3810000,폐기,정비필요품,활용부서부재,2019-06-01,8,2019-03-16
2014-03-28,2014-06-08,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200800664,2008-08-16,690000,폐기,불용품,노후화(성능저하),2014-03-18,8,2008-08-22
2018-07-22,2018-09-13,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900732,2009-02-28,3525000,폐기,불용품,수리비용과다,2018-07-11,8,2009-03-05
2024-07-04,2024-09-22,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900733,2009-02-28,3525000,폐기,불용품,수리비용과다,2024-06-23,8,2009-03-05
2018-12-21,2019-01-31,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900735,2009-02-28,3525000,폐기,불용품,수리비용과다,2018-12-09,8,2009-03-05
2023-12-30,2024-03-28,매각,badbergjr,박대리,확정,5610150222528723,소파,M201700404,2017-06-07,3930000,매각,불용품,노후화(성능저하),2023-12-29,8,2017-06-13
2020-07-16,2020-10-07,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700576,2007-10-14,741000,폐기,불용품,노후화(성능저하),2020-07-02,8,2007-10-21
2018-07-04,2018-09-16,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201700402,2017-09-21,1554000,폐기,정비필요품,활용부서부재,2018-06-29,8,2017-09-28
2022-10-23,2022-12-01,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900736,2009-10-19,3560000,폐기,불용품,수리비용과다,2022-10-21,8,2009-10-23
2016-12-19,2017-01-22,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900737,2009-10-19,3560000,폐기,불용품,수리비용과다,2016-12-18,8,2009-10-23
2018-09-07,2018-11-15,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900738,2009-10-19,3560000,폐기,불용품,노후화(성능저하),2018-08-27,8,2009-10-23
2022-04-10,2022-05-20,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900740,2009-10-19,3560000,폐기,폐품,고장/파손,2022-04-07,8,2009-10-23
2016-06-26,2016-09-10,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500713,2005-08-09,1366000,폐기,폐품,고장/파손,2016-06-14,8,2005-08-15
2021-11-11,2022-02-02,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201400397,2014-05-31,1522000,폐기,폐품,고장/파손,2021-11-08,8,2014-06-03
2016-12-07,2017-02-27,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700585,2007-11-20,2217000,폐기,폐품,고장/파손,2016-11-27,9,2007-11-27
2025-12-15,2026-02-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800594,2018-09-26,2463000,폐기,불용품,수리비용과다,2025-12-03,9,2018-10-03
2018-08-21,2018-10-03,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900780,2009-11-11,12189000,폐기,불용품,수리비용과다,2018-08-11,9,2009-11-21
2025-07-20,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200900781,2009-11-11,12189000,폐기,폐품,고장/파손,2019-04-11,9,2009-11-21
2018-07-16,2018-08-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900784,2009-11-11,12189000,폐기,폐품,고장/파손,2018-07-05,9,2009-11-21
2016-11-26,2017-01-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900785,2009-11-11,12189000,폐기,폐품,고장/파손,2016-11-13,9,2009-11-21
2019-06-19,2019-08-23,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900786,2009-11-11,12189000,폐기,폐품,고장/파손,2019-06-10,9,2009-11-21
2017-07-02,2017-08-29,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900787,2009-11-11,12189000,폐기,불용품,노후화(성능저하),2017-07-01,9,2009-11-21
2018-11-15,2019-01-17,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900788,2009-11-11,12189000,폐기,불용품,노후화(성능저하),2018-11-13,9,2009-11-21
2020-03-31,2020-06-05,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900789,2009-11-11,12189000,폐기,폐품,고장/파손,2020-03-24,9,2009-11-21
2015-05-30,2015-07-03,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900792,2009-11-11,12189000,폐기,폐품,고장/파손,2015-05-19,9,2009-11-21
2015-08-30,2015-10-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900794,2009-11-11,12189000,폐기,폐품,고장/파손,2015-08-28,9,2009-11-21
2025-05-22,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200900796,2009-11-11,12189000,폐기,불용품,수리비용과다,2018-04-26,9,2009-11-21
2020-07-14,2020-09-29,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000363,2020-01-28,12495000,폐기,정비필요품,구형화,2020-07-08,9,2020-02-12
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000368,2020-01-28,12495000,폐기,폐품,고장/파손,2026-02-10,9,2020-02-12
2026-02-05,2026-02-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000372,2020-01-28,12495000,폐기,불용품,수리비용과다,2026-01-24,9,2020-02-12
2025-06-25,2025-08-15,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700409,2017-09-08,823000,폐기,불용품,수리비용과다,2025-06-13,9,2017-09-14
2015-09-14,2015-10-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600565,2006-07-05,716000,폐기,불용품,수리비용과다,2015-09-01,9,2006-07-11
2021-01-26,2021-03-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600648,2016-09-05,751000,폐기,불용품,수리비용과다,2021-01-12,9,2016-09-08
2016-02-10,2016-05-09,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500734,2005-04-01,13266000,폐기,불용품,노후화(성능저하),2016-02-06,9,2005-04-16
2012-07-18,2012-10-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500735,2005-04-01,13266000,폐기,불용품,수리비용과다,2012-07-04,9,2005-04-16
2008-10-15,2008-11-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500736,2005-04-01,13266000,폐기,불용품,노후화(성능저하),2008-10-14,9,2005-04-16
2011-11-18,2011-12-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500738,2005-04-01,13266000,폐기,불용품,수리비용과다,2011-11-15,9,2005-04-16
2013-12-29,2014-03-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500739,2005-04-01,13266000,폐기,폐품,고장/파손,2013-12-21,9,2005-04-16
2014-10-26,2014-12-27,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500740,2005-04-01,13266000,매각,불용품,수리비용과다,2014-10-18,9,2005-04-16
