처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-12-23,2023-02-15,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900838,2009-05-23,392000,폐기,폐품,고장/파손,2022-12-15,10,2009-06-04
2022-03-15,2022-04-15,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900841,2009-05-23,392000,폐기,폐품,수리비용과다,2022-03-07,10,2009-06-04
2022-03-09,2022-04-13,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900843,2009-05-23,392000,폐기,폐품,내용연수경과,2022-03-04,10,2009-06-04
2022-10-31,2023-01-17,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900844,2009-05-23,392000,폐기,폐품,내용연수경과,2022-10-28,10,2009-06-04
2025-07-01,2025-08-21,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900846,2009-05-23,392000,폐기,폐품,내구연한 경과(노후화),2025-06-23,10,2009-06-04
2023-01-24,2023-03-17,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900847,2009-05-23,392000,폐기,폐품,노후화,2023-01-19,10,2009-06-04
2019-08-29,2019-10-27,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900848,2009-05-23,392000,폐기,폐품,고장/파손,2019-08-28,10,2009-06-04
2020-11-25,2020-12-29,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900849,2009-05-23,392000,폐기,폐품,고장/파손,2020-11-16,10,2009-06-04
2009-07-20,2009-09-23,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900850,2009-05-23,392000,매각,중고품,활용부서부재,2009-07-06,10,2009-06-04
2025-07-23,2025-08-30,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900852,2009-05-23,392000,폐기,폐품,성능저하,2025-07-13,10,2009-06-04
2023-02-23,2023-04-18,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900853,2009-05-23,392000,폐기,폐품,고장/파손,2023-02-15,10,2009-06-04
2021-01-25,2021-02-28,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900854,2009-05-23,392000,폐기,폐품,수리비용과다,2021-01-14,10,2009-06-04
2022-01-26,2022-04-04,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900855,2009-05-23,392000,폐기,폐품,노후화,2022-01-22,10,2009-06-04
2022-01-17,2022-03-15,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800732,2008-12-09,392000,폐기,폐품,노후화,2022-01-10,10,2008-12-19
2020-10-22,2020-12-21,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800733,2008-12-09,392000,폐기,폐품,내구연한 경과(노후화),2020-10-08,10,2008-12-19
2020-06-19,2020-09-15,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800734,2008-12-09,392000,폐기,폐품,노후화,2020-06-09,10,2008-12-19
2021-02-12,2021-05-12,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800736,2008-12-09,392000,폐기,폐품,성능저하,2021-02-04,10,2008-12-19
2021-09-07,2021-11-22,멸실,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800737,2008-12-09,392000,멸실,폐품,수리비용과다,2021-08-25,10,2008-12-19
2022-05-22,2022-07-01,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800738,2008-12-09,392000,폐기,폐품,성능저하,2022-05-08,10,2008-12-19
2022-09-12,2022-12-05,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800739,2008-12-09,392000,폐기,폐품,노후화,2022-09-02,10,2008-12-19
2022-05-30,2022-08-06,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800740,2008-12-09,392000,매각,폐품,내용연수경과,2022-05-25,10,2008-12-19
2022-09-29,2022-12-05,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800742,2008-12-09,392000,폐기,폐품,수리비용과다,2022-09-24,10,2008-12-19
2024-04-24,2024-06-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800743,2008-12-09,392000,폐기,폐품,고장/파손,2024-04-10,10,2008-12-19
2021-09-14,2021-11-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800744,2008-12-09,392000,폐기,폐품,내구연한 경과(노후화),2021-09-11,10,2008-12-19
2021-08-17,2021-09-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800747,2008-11-11,416000,폐기,폐품,수리비용과다,2021-08-13,10,2008-11-28
2020-12-09,2021-02-04,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800749,2008-11-11,416000,폐기,폐품,내용연수경과,2020-11-25,10,2008-11-28
2021-08-28,2021-11-07,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800750,2008-11-11,416000,폐기,폐품,성능저하,2021-08-19,10,2008-11-28
2022-08-05,2022-09-28,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800752,2008-11-11,416000,폐기,폐품,수리비용과다,2022-07-23,10,2008-11-28
2021-03-24,2021-06-13,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800754,2008-11-11,416000,폐기,폐품,노후화,2021-03-17,10,2008-11-28
2021-03-08,2021-05-07,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800755,2008-11-11,416000,폐기,폐품,노후화,2021-02-22,10,2008-11-28
2022-09-01,2022-11-28,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800756,2008-11-11,416000,폐기,폐품,수리비용과다,2022-08-23,10,2008-11-28
2023-04-25,2023-06-18,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800757,2008-11-11,416000,폐기,폐품,내용연수경과,2023-04-16,10,2008-11-28
2021-08-17,2021-09-22,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800758,2008-11-11,416000,폐기,폐품,성능저하,2021-08-06,10,2008-11-28
2024-08-17,2024-11-12,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900856,2009-04-07,418000,폐기,폐품,성능저하,2024-08-16,10,2009-04-12
2019-10-04,2019-12-12,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700586,2007-08-01,402000,폐기,폐품,내구연한 경과(노후화),2019-10-03,10,2007-08-05
2022-07-12,2022-10-04,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900857,2009-12-06,424000,폐기,폐품,고장/파손,2022-07-06,10,2009-12-12
2022-03-27,2022-05-12,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900858,2009-12-06,424000,폐기,폐품,고장/파손,2022-03-17,10,2009-12-12
2022-02-23,2022-04-30,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800745,2008-06-26,410000,폐기,폐품,고장/파손,2022-02-17,10,2008-06-30
2022-12-22,2023-01-22,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800746,2008-06-26,410000,폐기,폐품,노후화,2022-12-09,10,2008-06-30
2018-10-31,2018-12-08,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600586,2006-01-21,424000,폐기,폐품,수리비용과다,2018-10-19,10,2006-01-26
2016-04-16,2016-06-28,도난,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600587,2006-01-21,424000,도난,폐품,노후화,2016-04-07,10,2006-01-26
2021-12-13,2022-02-05,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600582,2006-01-05,413000,폐기,폐품,노후화,2021-12-09,10,2006-01-12
2026-01-30,,매각,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200600583,2006-01-05,413000,매각,중고품,활용부서부재,2006-03-15,10,2006-01-12
2022-03-17,2022-05-26,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800759,2008-03-27,434000,폐기,폐품,고장/파손,2022-03-06,10,2008-04-03
2019-11-01,2020-01-18,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800760,2008-03-27,434000,폐기,폐품,내용연수경과,2019-10-24,10,2008-04-03
2020-01-19,2020-03-12,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700589,2007-02-07,9769000,폐기,폐품,성능저하,2020-01-09,7,2007-02-11
2017-07-18,2017-09-04,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700590,2007-02-07,9769000,폐기,폐품,고장/파손,2017-07-05,7,2007-02-11
2024-07-21,2024-10-02,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700592,2007-02-07,9769000,폐기,폐품,성능저하,2024-07-07,7,2007-02-11
2025-08-03,2025-09-11,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400430,2014-03-14,10240000,폐기,폐품,수리비용과다,2025-07-20,7,2014-03-21
2023-08-05,2023-10-25,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900861,2009-11-04,9687000,폐기,폐품,노후화,2023-08-03,7,2009-11-09
2023-09-11,2023-12-07,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900862,2009-11-04,9687000,폐기,폐품,성능저하,2023-08-29,7,2009-11-09
2020-03-08,2020-04-14,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200500789,2005-01-26,9155000,폐기,폐품,고장/파손,2020-02-28,7,2005-02-01
2012-04-08,2012-05-26,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600547,2006-02-10,22872000,폐기,폐품,고장/파손,2012-04-05,7,2006-02-16
2012-02-22,2012-03-31,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600548,2006-02-10,22872000,폐기,폐품,수리비용과다,2012-02-09,7,2006-02-16
2025-11-12,,폐기,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201400389,2014-04-23,21866000,폐기,폐품,수리비용과다,2020-08-31,7,2014-04-26
2021-01-14,2021-03-04,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400390,2014-04-23,21866000,폐기,폐품,수리비용과다,2021-01-13,7,2014-04-26
2020-03-15,2020-06-05,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400391,2014-04-23,21866000,폐기,폐품,노후화,2020-03-07,7,2014-04-26
2020-08-28,2020-10-22,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400392,2014-04-23,21866000,폐기,폐품,내용연수경과,2020-08-16,7,2014-04-26
2021-06-22,2021-07-27,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400393,2014-04-23,21866000,폐기,폐품,고장/파손,2021-06-08,7,2014-04-26
2012-01-13,2012-03-10,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500704,2005-11-06,22237000,폐기,폐품,내구연한 경과(노후화),2012-01-11,7,2005-11-13
2012-05-24,2012-08-01,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500705,2005-11-06,22237000,폐기,폐품,수리비용과다,2012-05-22,7,2005-11-13
2012-12-13,2013-03-13,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500707,2005-11-06,22237000,폐기,폐품,내구연한 경과(노후화),2012-12-05,7,2005-11-13
2012-09-11,2012-10-14,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500708,2005-11-06,22237000,폐기,폐품,노후화,2012-08-28,7,2005-11-13
2018-05-25,2018-08-14,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300313,2013-01-10,22511000,폐기,폐품,고장/파손,2018-05-17,7,2013-01-16
2018-09-07,2018-11-23,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300314,2013-01-10,22511000,폐기,폐품,고장/파손,2018-09-06,7,2013-01-16
2019-05-23,2019-07-20,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300315,2013-01-10,22511000,폐기,폐품,내구연한 경과(노후화),2019-05-10,7,2013-01-16
2019-07-16,2019-09-19,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300316,2013-01-10,22511000,폐기,폐품,내용연수경과,2019-07-04,7,2013-01-16
2020-03-31,2020-05-25,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300317,2013-01-10,22511000,폐기,폐품,고장/파손,2020-03-19,7,2013-01-16
2013-10-22,2013-12-22,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800655,2008-04-28,21033000,폐기,폐품,노후화,2013-10-19,7,2008-05-01
2013-09-21,2013-11-24,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800656,2008-04-28,21033000,폐기,폐품,고장/파손,2013-09-10,7,2008-05-01
2014-11-13,2014-12-30,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800658,2008-04-28,21033000,폐기,폐품,내구연한 경과(노후화),2014-11-04,7,2008-05-01
2016-06-15,2016-09-12,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800659,2008-04-28,21033000,폐기,폐품,내용연수경과,2016-06-01,7,2008-05-01
2021-11-21,2022-02-16,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500540,2015-12-02,22328000,폐기,폐품,고장/파손,2021-11-15,7,2015-12-07
2021-11-16,2021-12-18,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500541,2015-12-02,22328000,폐기,폐품,노후화,2021-11-04,7,2015-12-07
2022-12-08,2023-02-28,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500542,2015-12-02,22328000,폐기,폐품,내용연수경과,2022-12-02,7,2015-12-07
2021-08-20,2021-09-24,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500543,2015-12-02,22328000,폐기,폐품,성능저하,2021-08-09,7,2015-12-07
2017-03-30,2017-05-24,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600558,2006-09-20,724000,폐기,폐품,수리비용과다,2017-03-17,8,2006-09-26
2015-03-08,2015-05-19,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600560,2006-09-20,724000,폐기,폐품,내구연한 경과(노후화),2015-02-27,8,2006-09-26
2015-04-22,2015-07-20,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600561,2006-09-20,724000,폐기,폐품,성능저하,2015-04-21,8,2006-09-26
2015-10-09,2015-12-12,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600562,2006-09-20,724000,폐기,폐품,성능저하,2015-10-05,8,2006-09-26
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500548,2015-03-07,738000,폐기,폐품,노후화,2026-02-07,8,2015-03-13
2025-01-03,2025-03-24,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500549,2015-03-07,738000,폐기,폐품,내용연수경과,2024-12-20,8,2015-03-13
2021-06-03,2021-07-27,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500550,2015-03-07,738000,폐기,폐품,고장/파손,2021-05-20,8,2015-03-13
2022-03-20,2022-05-23,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500551,2015-03-07,738000,폐기,폐품,고장/파손,2022-03-09,8,2015-03-13
2025-08-24,2025-11-15,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500552,2015-03-07,738000,폐기,폐품,내용연수경과,2025-08-12,8,2015-03-13
2018-07-04,2018-08-22,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600555,2006-07-15,694000,폐기,폐품,내구연한 경과(노후화),2018-07-02,8,2006-07-18
2015-11-29,2016-01-18,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600556,2006-07-15,694000,폐기,폐품,수리비용과다,2015-11-17,8,2006-07-18
2014-03-02,2014-04-21,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600557,2006-07-15,694000,폐기,폐품,노후화,2014-03-01,8,2006-07-18
2024-11-21,2025-02-02,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201600641,2016-05-23,784000,폐기,폐품,내용연수경과,2024-11-17,8,2016-05-26
2025-09-03,2025-10-19,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201600643,2016-05-23,784000,폐기,폐품,노후화,2025-08-21,8,2016-05-26
2019-06-14,2019-08-25,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900743,2009-12-08,752000,폐기,폐품,노후화,2019-06-07,8,2009-12-13
2019-06-09,2019-08-18,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900744,2009-12-08,752000,폐기,폐품,내용연수경과,2019-06-08,8,2009-12-13
2018-12-21,2019-02-27,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900745,2009-12-08,752000,폐기,폐품,노후화,2018-12-14,8,2009-12-13
2016-11-08,2017-01-06,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900729,2009-02-28,705000,폐기,폐품,수리비용과다,2016-10-28,8,2009-03-05
2019-12-28,2020-02-25,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900731,2009-02-28,705000,폐기,폐품,내용연수경과,2019-12-27,8,2009-03-05
2025-03-25,,폐기,badbergjr,박대리,대기,5610150222528723,소파,M200900732,2009-02-28,705000,폐기,폐품,내구연한 경과(노후화),2022-09-23,8,2009-03-05
2025-12-26,2026-02-10,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201700403,2017-06-07,786000,폐기,폐품,내구연한 경과(노후화),2025-12-25,8,2017-06-13
2016-10-06,2016-11-15,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700576,2007-10-14,741000,폐기,폐품,성능저하,2016-09-30,8,2007-10-21
2025-10-03,2025-12-15,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201600639,2016-10-29,760000,폐기,폐품,고장/파손,2025-09-20,8,2016-11-03
2016-10-23,2016-12-10,멸실,badbergjr,박대리,확정,5610150222528723,소파,M200800666,2008-07-12,722000,멸실,폐품,고장/파손,2016-10-22,8,2008-07-18
2018-08-24,2018-10-29,멸실,badbergjr,박대리,확정,5610150222528723,소파,M200900734,2009-10-19,712000,멸실,폐품,고장/파손,2018-08-13,8,2009-10-23
2018-04-23,2018-06-01,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900735,2009-10-19,712000,폐기,폐품,성능저하,2018-04-10,8,2009-10-23
2019-06-25,2019-08-07,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900736,2009-10-19,712000,폐기,폐품,성능저하,2019-06-24,8,2009-10-23
