처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-07-31,2015-09-24,매각,badbergjr,박대리,확정,5610170325114372,책상,M201502830,2015-01-20,74997000,매각,신품,활용부서부재,2015-07-27,9,2015-01-28
2015-08-16,2015-10-27,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201502832,2015-01-20,74997000,폐기,정비필요품,활용부서부재,2015-08-12,9,2015-01-28
2016-01-20,2016-03-08,매각,badbergjr,박대리,확정,5610170325114372,책상,M201502836,2015-01-20,74997000,매각,중고품,공용전환,2016-01-15,9,2015-01-28
2025-07-02,2025-09-27,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201502837,2015-01-20,74997000,폐기,폐품,고장/파손,2025-06-27,9,2015-01-28
2016-01-17,2016-04-13,매각,badbergjr,박대리,확정,5610170325114372,책상,M201502871,2015-08-12,56500000,매각,중고품,공용전환,2016-01-15,9,2015-08-20
2025-01-13,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M201502873,2015-08-12,56500000,폐기,폐품,고장/파손,2022-04-07,9,2015-08-20
2025-11-05,2026-01-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902901,2019-12-28,1824000,폐기,불용품,수리비용과다,2025-10-27,8,2020-01-14
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902904,2019-12-28,1824000,폐기,폐품,고장/파손,2026-02-08,8,2020-01-14
2018-03-29,2018-05-29,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201702910,2017-08-28,96000,매각,중고품,공용전환,2018-03-15,8,2017-08-31
2017-12-04,2018-02-23,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602914,2016-10-02,1020000,매각,신품,공용전환,2017-12-01,8,2016-10-19
2023-05-10,2023-07-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602917,2016-10-02,1020000,폐기,불용품,노후화(성능저하),2023-05-03,8,2016-10-19
2025-06-02,2025-08-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602919,2016-10-02,1020000,폐기,폐품,고장/파손,2025-05-29,8,2016-10-19
2017-02-20,,폐기,badbergjr,박대리,반려,5611210224128496,작업용의자,M201602923,2016-10-02,1020000,폐기,정비필요품,활용부서부재,2017-02-15,8,2016-10-19
2018-07-13,2018-08-24,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201802941,2018-01-16,474000,매각,중고품,활용부서부재,2018-07-07,10,2018-01-20
2025-08-29,2025-11-17,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201702946,2017-09-03,21560000,폐기,폐품,고장/파손,2025-08-21,7,2017-09-07
2023-06-10,2023-07-23,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201602950,2016-09-08,48768000,폐기,불용품,수리비용과다,2023-06-08,7,2016-09-15
2022-06-29,2022-09-15,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201602951,2016-09-08,48768000,폐기,불용품,노후화(성능저하),2022-06-24,7,2016-09-15
2024-11-22,2025-01-05,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201602954,2016-06-19,25787000,폐기,불용품,수리비용과다,2024-11-19,7,2016-06-26
2024-12-06,2025-02-22,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201802956,2018-04-08,25351000,폐기,불용품,수리비용과다,2024-11-26,7,2018-04-14
2023-08-09,2023-09-12,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201802960,2018-09-05,5936000,폐기,불용품,노후화(성능저하),2023-07-27,8,2018-09-08
2024-02-07,2024-03-10,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201602962,2016-11-22,876000,폐기,폐품,고장/파손,2024-02-01,8,2016-11-25
2025-03-03,2025-04-13,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201602965,2016-07-28,844000,폐기,불용품,수리비용과다,2025-02-27,9,2016-08-01
2023-10-11,2023-12-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201802966,2018-11-24,2370000,폐기,폐품,고장/파손,2023-10-06,6,2018-11-30
2025-10-16,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201802967,2018-11-24,2370000,폐기,불용품,노후화(성능저하),2025-08-30,6,2018-11-30
2023-04-04,2023-06-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902968,2019-03-12,1229000,폐기,폐품,고장/파손,2023-03-25,6,2019-03-15
2024-01-05,2024-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902970,2019-04-02,1184000,폐기,폐품,고장/파손,2023-12-30,6,2019-04-07
2022-06-30,2022-09-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902973,2019-04-22,13104000,폐기,불용품,노후화(성능저하),2022-06-27,6,2019-04-30
2023-12-20,2024-03-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902974,2019-04-22,13104000,폐기,폐품,고장/파손,2023-12-18,6,2019-04-30
2022-08-19,2022-10-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902975,2019-04-22,13104000,폐기,불용품,수리비용과다,2022-08-07,6,2019-04-30
2021-06-10,2021-07-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902976,2019-04-22,13104000,폐기,불용품,노후화(성능저하),2021-06-09,6,2019-04-30
2025-04-01,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201902978,2019-04-22,13104000,폐기,불용품,노후화(성능저하),2022-07-01,6,2019-04-30
2025-07-04,2025-09-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902979,2019-04-22,13104000,폐기,불용품,수리비용과다,2025-06-23,6,2019-04-30
2023-05-23,2023-08-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902981,2019-04-22,13104000,폐기,불용품,수리비용과다,2023-05-20,6,2019-04-30
2024-07-04,2024-08-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902983,2019-04-22,13104000,폐기,불용품,수리비용과다,2024-06-20,6,2019-04-30
2020-11-07,2020-12-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502984,2015-01-28,8688000,폐기,불용품,수리비용과다,2020-11-02,6,2015-02-12
2019-11-04,2020-01-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502986,2015-01-28,8688000,폐기,불용품,노후화(성능저하),2019-10-31,6,2015-02-12
2019-11-14,2020-02-04,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502987,2015-01-28,8688000,멸실,불용품,노후화(성능저하),2019-11-13,6,2015-02-12
2020-12-26,2021-02-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502988,2015-01-28,8688000,폐기,폐품,고장/파손,2020-12-19,6,2015-02-12
2018-01-27,2018-03-27,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502992,2015-01-28,8688000,도난,폐품,고장/파손,2018-01-24,6,2015-02-12
2017-04-04,2017-06-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502993,2015-01-28,8688000,폐기,폐품,고장/파손,2017-03-23,6,2015-02-12
2019-12-05,2020-02-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502994,2015-01-28,8688000,폐기,폐품,고장/파손,2019-11-21,6,2015-02-12
2019-03-24,2019-05-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502995,2015-01-28,8688000,폐기,폐품,고장/파손,2019-03-21,6,2015-02-12
2021-04-08,2021-06-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502998,2015-01-28,8688000,폐기,불용품,노후화(성능저하),2021-04-07,6,2015-02-12
2020-02-01,2020-04-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201503016,2015-09-25,558000,폐기,불용품,수리비용과다,2020-01-25,6,2015-09-28
2023-10-13,2023-11-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903020,2019-07-11,3020000,폐기,폐품,고장/파손,2023-10-07,6,2019-07-24
2024-07-23,2024-09-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903022,2019-07-11,3020000,폐기,불용품,수리비용과다,2024-07-12,6,2019-07-24
2021-09-29,2021-12-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903023,2019-07-11,3020000,폐기,불용품,노후화(성능저하),2021-09-28,6,2019-07-24
2023-10-11,2023-12-16,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903024,2019-07-11,3020000,멸실,불용품,노후화(성능저하),2023-09-27,6,2019-07-24
2020-05-18,2020-08-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503030,2015-10-10,5064000,폐기,폐품,고장/파손,2020-05-11,5,2015-10-15
2022-04-10,2022-05-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503031,2015-10-10,5064000,폐기,폐품,고장/파손,2022-04-08,5,2015-10-15
2019-04-17,2019-05-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503034,2015-07-17,2719000,폐기,폐품,고장/파손,2019-04-03,5,2015-07-24
2026-01-31,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202003035,2020-11-28,2891000,폐기,폐품,고장/파손,2025-10-19,5,2020-12-01
2023-05-08,2023-07-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903037,2019-08-18,41072000,폐기,폐품,고장/파손,2023-04-30,5,2019-09-06
2025-10-29,2026-01-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903038,2019-08-18,41072000,폐기,불용품,노후화(성능저하),2025-10-28,5,2019-09-06
2024-03-31,2024-06-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903039,2019-08-18,41072000,폐기,폐품,고장/파손,2024-03-21,5,2019-09-06
2024-12-05,2025-02-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903042,2019-08-18,41072000,폐기,불용품,수리비용과다,2024-11-27,5,2019-09-06
2022-12-24,2023-02-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903043,2019-08-18,41072000,폐기,폐품,고장/파손,2022-12-17,5,2019-09-06
2024-04-24,2024-07-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903046,2019-08-18,41072000,폐기,불용품,수리비용과다,2024-04-12,5,2019-09-06
2022-04-12,2022-05-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903049,2019-08-18,41072000,폐기,불용품,수리비용과다,2022-04-04,5,2019-09-06
2025-11-08,2025-12-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903051,2019-08-18,41072000,폐기,불용품,수리비용과다,2025-10-27,5,2019-09-06
2026-01-24,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201503054,2015-10-08,5416000,폐기,폐품,고장/파손,2021-04-08,5,2015-10-12
2019-11-11,2020-01-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503055,2015-10-08,5416000,폐기,불용품,수리비용과다,2019-10-31,5,2015-10-12
2025-02-21,2025-04-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202103057,2021-05-29,5636000,폐기,폐품,고장/파손,2025-02-08,5,2021-06-03
2025-01-04,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201903058,2019-12-19,5702000,폐기,불용품,노후화(성능저하),2022-02-03,5,2019-12-24
2024-07-23,2024-09-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903062,2019-04-08,6612000,폐기,폐품,고장/파손,2024-07-16,5,2019-04-21
2024-02-26,2024-04-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903066,2019-04-08,6612000,폐기,불용품,노후화(성능저하),2024-02-14,5,2019-04-21
2023-07-09,2023-09-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903067,2019-04-08,6612000,폐기,불용품,수리비용과다,2023-07-02,5,2019-04-21
2024-09-27,2024-11-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903068,2019-04-08,6612000,폐기,불용품,노후화(성능저하),2024-09-21,5,2019-04-21
2023-08-28,2023-10-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903069,2019-04-08,6612000,폐기,폐품,고장/파손,2023-08-21,5,2019-04-21
2025-11-24,2026-01-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903070,2019-04-08,6612000,폐기,불용품,노후화(성능저하),2025-11-18,5,2019-04-21
2023-04-30,2023-07-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903071,2019-04-08,6612000,폐기,불용품,수리비용과다,2023-04-23,5,2019-04-21
2024-05-29,2024-08-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903072,2019-04-08,6612000,폐기,불용품,수리비용과다,2024-05-20,5,2019-04-21
2022-11-20,2023-01-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903073,2019-04-08,6612000,폐기,불용품,수리비용과다,2022-11-07,5,2019-04-21
2023-09-10,2023-10-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201603087,2016-09-17,1048000,폐기,폐품,고장/파손,2023-09-03,5,2016-09-21
2023-02-08,2023-04-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201803090,2018-10-09,1068000,폐기,폐품,고장/파손,2023-01-28,5,2018-10-15
2025-09-16,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201803091,2018-10-09,1068000,폐기,폐품,고장/파손,2024-02-02,5,2018-10-15
2022-04-14,2022-05-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201603100,2016-05-03,990000,폐기,불용품,노후화(성능저하),2022-04-06,5,2016-05-08
2023-11-06,2024-01-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201603101,2016-05-03,990000,폐기,불용품,노후화(성능저하),2023-10-31,5,2016-05-08
2022-04-09,2022-05-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201503110,2015-07-18,522000,폐기,불용품,수리비용과다,2022-03-31,5,2015-07-21
2021-03-02,2021-04-25,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201503113,2015-02-10,6970000,폐기,불용품,노후화(성능저하),2021-02-23,6,2015-02-15
2023-03-03,2023-05-05,매각,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202203114,2022-10-01,7570000,매각,신품,활용부서부재,2023-02-19,6,2022-10-07
2024-06-04,2024-07-16,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201803116,2018-03-02,11388000,폐기,불용품,노후화(성능저하),2024-05-31,6,2018-03-08
2025-11-04,2026-01-28,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201803117,2018-03-02,11388000,폐기,불용품,노후화(성능저하),2025-10-22,6,2018-03-08
2019-11-11,2020-01-18,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201603128,2016-02-10,10944000,폐기,불용품,수리비용과다,2019-11-01,7,2016-02-16
2019-11-03,2019-12-20,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201603129,2016-02-10,10944000,폐기,불용품,노후화(성능저하),2019-10-20,7,2016-02-16
2024-09-19,2024-11-26,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201903133,2019-07-12,10970000,폐기,폐품,고장/파손,2024-09-18,7,2019-07-17
2025-11-09,,폐기,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201603135,2016-03-26,10746000,폐기,불용품,수리비용과다,2022-01-12,7,2016-04-02
2019-12-12,2020-01-25,매각,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201903138,2019-06-06,933000,매각,신품,활용부서부재,2019-12-09,10,2019-06-13
2017-09-11,2017-11-27,매각,badbergjr,박대리,확정,5610170325114372,책상,M201703147,2017-02-04,90600000,매각,중고품,구형화,2017-09-07,9,2017-02-16
2025-08-17,2025-11-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201703150,2017-02-04,90600000,폐기,불용품,수리비용과다,2025-08-09,9,2017-02-16
2017-07-25,2017-09-15,매각,badbergjr,박대리,확정,5610170325114372,책상,M201703161,2017-01-02,17979000,매각,신품,구형화,2017-07-19,9,2017-01-06
2025-09-03,2025-10-09,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201503165,2015-06-24,89040000,폐기,폐품,고장/파손,2025-08-30,9,2015-07-09
2020-11-15,2021-02-05,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903226,2019-11-11,1170000,매각,신품,구형화,2020-11-04,8,2019-11-22
2024-03-20,2024-04-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903229,2019-11-11,1170000,폐기,폐품,고장/파손,2024-03-16,8,2019-11-22
2025-06-29,2025-08-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803244,2018-12-26,1530000,폐기,폐품,고장/파손,2025-06-15,8,2019-01-05
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803250,2018-12-26,1530000,폐기,폐품,고장/파손,2026-02-08,8,2019-01-05
2025-07-08,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201903254,2019-03-19,1358000,폐기,불용품,노후화(성능저하),2023-10-10,8,2019-03-26
2019-10-14,2019-12-20,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903263,2019-03-19,1358000,매각,중고품,활용부서부재,2019-10-11,8,2019-03-26
2024-10-11,2024-12-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201503268,2015-05-17,282000,폐기,불용품,수리비용과다,2024-10-05,8,2015-05-23
2023-11-28,2024-01-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201503269,2015-05-17,282000,폐기,불용품,수리비용과다,2023-11-21,8,2015-05-23
2023-07-21,2023-10-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201503270,2015-05-17,282000,폐기,폐품,고장/파손,2023-07-11,8,2015-05-23
2025-08-27,2025-10-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703274,2017-06-25,96000,폐기,폐품,고장/파손,2025-08-19,8,2017-07-02
