처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-02-20,2017-04-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800682,2008-04-03,93132000,폐기,폐품,고장/파손,2017-02-14,9,2008-04-12
2026-02-10,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200800683,2008-04-03,93132000,폐기,폐품,고장/파손,2026-02-10,9,2008-04-12
2025-05-07,2025-06-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800684,2008-04-03,93132000,폐기,폐품,고장/파손,2025-05-01,9,2008-04-12
2020-07-16,2020-10-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800685,2008-04-03,93132000,폐기,불용품,노후화(성능저하),2020-07-05,9,2008-04-12
2024-08-06,2024-09-27,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800686,2008-04-03,93132000,폐기,불용품,수리비용과다,2024-07-23,9,2008-04-12
2014-08-11,2014-10-12,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800688,2008-04-03,93132000,폐기,폐품,고장/파손,2014-08-02,9,2008-04-12
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800689,2008-04-03,93132000,폐기,폐품,고장/파손,2026-02-10,9,2008-04-12
2024-01-21,2024-02-26,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800690,2008-04-03,93132000,폐기,불용품,수리비용과다,2024-01-20,9,2008-04-12
2020-02-02,2020-04-24,매각,badbergjr,박대리,확정,5610170325114372,책상,M201800558,2018-12-28,101538000,매각,신품,공용전환,2020-01-24,9,2019-01-05
2019-08-26,2019-11-22,매각,badbergjr,박대리,확정,5610170325114372,책상,M201800559,2018-12-28,101538000,매각,중고품,구형화,2019-08-20,9,2019-01-05
2024-08-17,2024-10-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201800567,2018-12-28,101538000,폐기,불용품,수리비용과다,2024-08-14,9,2019-01-05
2023-05-31,2023-08-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800694,2008-11-25,103840000,폐기,불용품,노후화(성능저하),2023-05-28,9,2008-12-02
2025-11-13,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200800695,2008-11-25,103840000,폐기,불용품,노후화(성능저하),2024-05-27,9,2008-12-02
2021-11-07,2021-12-08,매각,badbergjr,박대리,확정,5610170325114372,책상,M200800696,2008-11-25,103840000,매각,불용품,노후화(성능저하),2021-11-02,9,2008-12-02
2021-10-16,2021-11-23,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800700,2008-11-25,103840000,폐기,불용품,수리비용과다,2021-10-15,9,2008-12-02
2024-09-29,2024-12-17,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800701,2008-11-25,103840000,폐기,폐품,고장/파손,2024-09-18,9,2008-12-02
2021-06-29,2021-09-26,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800702,2008-11-25,103840000,폐기,불용품,수리비용과다,2021-06-19,9,2008-12-02
2020-07-17,2020-09-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800703,2008-11-25,103840000,폐기,폐품,고장/파손,2020-07-10,9,2008-12-02
2025-07-09,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200800707,2008-11-25,103840000,폐기,폐품,고장/파손,2023-05-30,9,2008-12-02
2022-03-17,2022-05-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800708,2008-11-25,103840000,폐기,불용품,노후화(성능저하),2022-03-04,9,2008-12-02
2022-12-09,2023-02-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800709,2008-11-25,103840000,폐기,불용품,노후화(성능저하),2022-12-03,9,2008-12-02
2017-12-16,2018-03-07,매각,badbergjr,박대리,확정,5610170325114372,책상,M200600564,2006-11-22,5650000,매각,폐품,고장/파손,2017-12-13,9,2006-11-29
2022-10-02,2022-11-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800669,2008-05-10,11156000,폐기,폐품,고장/파손,2022-09-20,9,2008-05-17
2024-04-04,2024-05-31,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900746,2009-08-31,10598000,폐기,불용품,수리비용과다,2024-03-22,9,2009-09-03
2024-12-25,2025-03-19,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800670,2008-12-01,16242000,폐기,폐품,고장/파손,2024-12-18,9,2008-12-05
2019-09-02,2019-11-02,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800672,2008-12-01,16242000,폐기,불용품,노후화(성능저하),2019-08-26,9,2008-12-05
2021-12-02,2022-01-09,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700577,2007-12-08,11148000,폐기,불용품,수리비용과다,2021-11-29,9,2007-12-13
2019-04-12,2019-05-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700578,2007-12-08,11148000,폐기,폐품,고장/파손,2019-03-29,9,2007-12-13
2020-11-25,2021-02-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600566,2006-04-02,82000,폐기,불용품,노후화(성능저하),2020-11-22,8,2006-04-09
2018-08-13,2018-10-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900797,2009-08-05,820000,폐기,불용품,노후화(성능저하),2018-08-04,8,2009-08-12
2020-07-10,2020-09-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900799,2009-08-05,820000,폐기,불용품,수리비용과다,2020-06-29,8,2009-08-12
2016-02-15,2016-04-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900800,2009-08-05,820000,폐기,불용품,수리비용과다,2016-02-02,8,2009-08-12
2025-12-19,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900802,2009-08-05,820000,폐기,불용품,노후화(성능저하),2018-05-14,8,2009-08-12
2021-04-12,2021-06-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900803,2009-08-05,820000,폐기,불용품,수리비용과다,2021-04-07,8,2009-08-12
2018-02-02,2018-05-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700421,2017-10-26,800000,폐기,중고품,구형화,2018-02-01,8,2017-11-14
2016-03-24,2016-05-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600570,2006-05-21,166000,폐기,폐품,고장/파손,2016-03-15,8,2006-05-27
2015-12-23,2016-02-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600571,2006-05-21,166000,폐기,불용품,노후화(성능저하),2015-12-11,8,2006-05-27
2015-12-04,2016-02-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500760,2005-03-25,1155000,폐기,폐품,고장/파손,2015-11-21,8,2005-04-02
2012-06-11,2012-08-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500761,2005-03-25,1155000,폐기,폐품,고장/파손,2012-05-31,8,2005-04-02
2014-10-08,2014-11-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500762,2005-03-25,1155000,폐기,불용품,수리비용과다,2014-09-25,8,2005-04-02
2013-07-12,2013-10-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500763,2005-03-25,1155000,폐기,불용품,수리비용과다,2013-07-10,8,2005-04-02
2018-09-26,2018-12-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500765,2005-03-25,1155000,폐기,불용품,노후화(성능저하),2018-09-17,8,2005-04-02
2012-07-05,2012-08-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500766,2005-03-25,1155000,폐기,불용품,노후화(성능저하),2012-07-01,8,2005-04-02
2016-05-05,2016-06-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500767,2005-03-25,1155000,폐기,불용품,수리비용과다,2016-05-01,8,2005-04-02
2012-04-06,2012-06-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500768,2005-03-25,1155000,폐기,불용품,노후화(성능저하),2012-03-31,8,2005-04-02
2015-01-21,2015-02-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500773,2005-03-25,1155000,폐기,불용품,노후화(성능저하),2015-01-17,8,2005-04-02
2024-08-25,2024-11-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400417,2014-12-04,1230000,폐기,폐품,고장/파손,2024-08-11,8,2014-12-24
2019-08-24,2019-10-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400418,2014-12-04,1230000,폐기,폐품,고장/파손,2019-08-20,8,2014-12-24
2023-10-06,2023-12-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400422,2014-12-04,1230000,폐기,불용품,수리비용과다,2023-09-28,8,2014-12-24
2024-06-18,2024-07-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400424,2014-12-04,1230000,폐기,불용품,수리비용과다,2024-06-15,8,2014-12-24
2023-02-18,2023-04-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400425,2014-12-04,1230000,폐기,불용품,노후화(성능저하),2023-02-10,8,2014-12-24
2025-03-31,2025-06-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400427,2014-12-04,1230000,폐기,폐품,고장/파손,2025-03-30,8,2014-12-24
2025-06-24,2025-09-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400429,2014-12-04,1230000,폐기,폐품,고장/파손,2025-06-23,8,2014-12-24
2015-04-13,2015-06-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500752,2005-09-14,174000,폐기,불용품,노후화(성능저하),2015-03-31,8,2005-09-17
2025-06-04,2025-07-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500577,2015-07-19,176000,폐기,폐품,고장/파손,2025-05-31,8,2015-07-24
2014-08-02,2014-10-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600568,2006-04-27,162000,폐기,불용품,노후화(성능저하),2014-07-22,8,2006-05-03
2016-12-08,2017-02-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600569,2006-04-27,162000,폐기,불용품,수리비용과다,2016-12-01,8,2006-05-03
2024-07-06,2024-10-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400400,2014-08-26,168000,폐기,불용품,노후화(성능저하),2024-07-04,8,2014-08-30
2016-01-21,2016-02-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800726,2008-09-27,243000,폐기,폐품,고장/파손,2016-01-11,8,2008-09-30
2025-11-03,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200800727,2008-09-27,243000,폐기,불용품,수리비용과다,2023-10-26,8,2008-09-30
2019-07-16,2019-09-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800599,2018-09-27,273000,폐기,중고품,공용전환,2019-07-09,8,2018-10-02
2016-05-13,2016-07-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500753,2005-03-26,255000,폐기,불용품,노후화(성능저하),2016-05-08,8,2005-03-29
2015-03-27,2015-05-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500755,2005-03-26,255000,폐기,불용품,수리비용과다,2015-03-15,8,2005-03-29
2025-01-13,2025-03-29,도난,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400402,2014-01-25,261000,도난,폐품,고장/파손,2025-01-10,8,2014-01-28
2023-06-26,2023-08-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400403,2014-01-25,261000,폐기,불용품,수리비용과다,2023-06-20,8,2014-01-28
2016-09-19,2016-11-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900819,2009-05-14,1422000,폐기,폐품,고장/파손,2016-09-07,8,2009-05-27
2015-10-02,2015-11-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900821,2009-05-14,1422000,폐기,폐품,고장/파손,2015-09-19,8,2009-05-27
2013-11-19,2014-01-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900823,2009-05-14,1422000,폐기,불용품,노후화(성능저하),2013-11-18,8,2009-05-27
2024-11-14,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900824,2009-05-14,1422000,폐기,불용품,노후화(성능저하),2020-04-17,8,2009-05-27
2017-06-24,2017-09-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900825,2009-05-14,1422000,폐기,폐품,고장/파손,2017-06-16,8,2009-05-27
2017-02-04,2017-04-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900826,2009-05-14,1422000,폐기,불용품,노후화(성능저하),2017-01-31,8,2009-05-27
2018-11-28,2019-01-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900827,2009-05-14,1422000,폐기,불용품,노후화(성능저하),2018-11-20,8,2009-05-27
2014-07-23,2014-10-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900828,2009-05-14,1422000,폐기,폐품,고장/파손,2014-07-11,8,2009-05-27
2021-04-11,2021-05-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900829,2009-05-14,1422000,폐기,폐품,고장/파손,2021-04-07,8,2009-05-27
2016-08-25,2016-11-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900830,2009-05-14,1422000,폐기,불용품,수리비용과다,2016-08-12,8,2009-05-27
2018-02-26,,폐기,badbergjr,박대리,반려,5611210224128496,작업용의자,M200900831,2009-05-14,1422000,폐기,불용품,노후화(성능저하),2018-02-14,8,2009-05-27
2018-06-22,2018-07-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900832,2009-05-14,1422000,폐기,불용품,수리비용과다,2018-06-21,8,2009-05-27
2023-02-01,2023-04-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900833,2009-05-14,1422000,폐기,불용품,수리비용과다,2023-01-29,8,2009-05-27
2023-10-09,2023-12-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900834,2009-05-14,1422000,폐기,불용품,노후화(성능저하),2023-10-03,8,2009-05-27
2014-06-14,2014-09-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900835,2009-05-14,1422000,폐기,불용품,수리비용과다,2014-06-09,8,2009-05-27
2017-10-21,2017-12-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900836,2009-05-14,1422000,폐기,불용품,수리비용과다,2017-10-13,8,2009-05-27
2019-03-21,2019-04-28,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800615,2018-03-26,1584000,매각,신품,공용전환,2019-03-09,8,2018-04-13
2018-07-01,2018-09-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900807,2009-03-20,948000,폐기,폐품,고장/파손,2018-06-20,8,2009-04-08
2019-08-12,2019-10-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900809,2009-03-20,948000,폐기,폐품,고장/파손,2019-08-01,8,2009-04-08
2019-07-18,2019-09-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900810,2009-03-20,948000,폐기,폐품,고장/파손,2019-07-08,8,2009-04-08
2020-02-05,2020-04-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900811,2009-03-20,948000,폐기,불용품,노후화(성능저하),2020-01-29,8,2009-04-08
2025-05-28,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900812,2009-03-20,948000,폐기,폐품,고장/파손,2019-06-11,8,2009-04-08
2019-12-19,2020-01-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900816,2009-03-20,948000,폐기,불용품,수리비용과다,2019-12-11,8,2009-04-08
2021-11-11,2022-01-13,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900818,2009-03-20,948000,매각,불용품,수리비용과다,2021-10-31,8,2009-04-08
2018-05-28,2018-08-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700428,2017-06-03,996000,폐기,정비필요품,활용부서부재,2018-05-20,8,2017-06-15
2023-04-24,2023-07-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700429,2017-06-03,996000,폐기,불용품,노후화(성능저하),2023-04-22,8,2017-06-15
2023-02-14,2023-04-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700430,2017-06-03,996000,폐기,폐품,고장/파손,2023-02-03,8,2017-06-15
2024-06-03,2024-07-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700436,2017-06-03,996000,폐기,불용품,수리비용과다,2024-05-23,8,2017-06-15
2013-07-09,2013-10-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600572,2006-01-08,780000,폐기,폐품,고장/파손,2013-07-06,8,2006-01-18
2015-11-14,2016-01-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600573,2006-01-08,780000,폐기,불용품,수리비용과다,2015-11-07,8,2006-01-18
2013-12-17,2014-01-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600574,2006-01-08,780000,폐기,불용품,노후화(성능저하),2013-12-06,8,2006-01-18
2015-03-20,2015-05-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600575,2006-01-08,780000,폐기,불용품,수리비용과다,2015-03-16,8,2006-01-18
2025-03-19,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200600576,2006-01-08,780000,폐기,불용품,노후화(성능저하),2015-09-03,8,2006-01-18
2015-08-09,2015-10-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600578,2006-01-08,780000,폐기,불용품,노후화(성능저하),2015-07-27,8,2006-01-18
2015-07-09,2015-09-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600579,2006-01-08,780000,폐기,불용품,노후화(성능저하),2015-06-29,8,2006-01-18
2014-04-26,2014-06-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600580,2006-01-08,780000,폐기,불용품,수리비용과다,2014-04-14,8,2006-01-18
2020-03-31,2020-06-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600581,2006-01-08,780000,폐기,불용품,수리비용과다,2020-03-22,8,2006-01-18
2024-03-12,2024-04-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400406,2014-11-17,840000,폐기,폐품,고장/파손,2024-03-05,8,2014-12-05
2022-07-15,2022-09-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400407,2014-11-17,840000,폐기,불용품,수리비용과다,2022-07-02,8,2014-12-05
