처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2009-09-27,2009-12-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600309,2006-01-12,477000,폐기,폐품,고장/파손,2009-09-13,6,2006-01-17
2012-02-22,2012-04-03,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201100022,2011-12-14,517000,매각,신품,활용부서부재,2012-02-08,6,2011-12-17
2015-07-29,2015-10-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201100023,2011-12-14,517000,폐기,불용품,수리비용과다,2015-07-20,6,2011-12-17
2023-01-03,2023-02-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900230,2019-07-31,533000,폐기,불용품,노후화(성능저하),2022-12-28,6,2019-08-06
2024-04-14,2024-05-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900232,2019-07-31,533000,폐기,불용품,수리비용과다,2024-04-09,6,2019-08-06
2012-11-25,2013-02-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900351,2009-02-04,490000,폐기,폐품,고장/파손,2012-11-13,6,2009-02-09
2012-09-04,2012-10-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900352,2009-02-04,490000,폐기,불용품,수리비용과다,2012-08-23,6,2009-02-09
2012-09-30,2012-11-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900353,2009-02-04,490000,폐기,폐품,고장/파손,2012-09-16,6,2009-02-09
2018-10-20,2018-12-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500256,2015-03-15,519000,폐기,불용품,수리비용과다,2018-10-15,6,2015-03-18
2018-04-15,2018-06-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500258,2015-03-15,519000,폐기,불용품,수리비용과다,2018-04-08,6,2015-03-18
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200180,2022-07-06,524000,폐기,불용품,수리비용과다,2026-02-10,6,2022-07-10
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200181,2022-07-06,524000,폐기,폐품,고장/파손,2026-02-10,6,2022-07-10
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200182,2022-07-06,524000,폐기,폐품,고장/파손,2026-02-10,6,2022-07-10
2012-05-17,2012-07-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900357,2009-10-24,522000,폐기,불용품,노후화(성능저하),2012-05-10,6,2009-10-30
2013-09-18,2013-12-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900358,2009-10-24,522000,폐기,불용품,노후화(성능저하),2013-09-11,6,2009-10-30
2019-09-26,2019-12-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600277,2016-08-05,517000,폐기,불용품,수리비용과다,2019-09-20,6,2016-08-10
2013-04-05,2013-06-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900332,2009-09-09,470000,폐기,불용품,노후화(성능저하),2013-03-25,6,2009-09-26
2013-08-07,2013-11-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900333,2009-09-09,470000,폐기,불용품,노후화(성능저하),2013-07-28,6,2009-09-26
2014-01-25,2014-04-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900334,2009-09-09,470000,폐기,불용품,노후화(성능저하),2014-01-12,6,2009-09-26
2013-12-26,2014-02-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900336,2009-09-09,470000,폐기,불용품,노후화(성능저하),2013-12-14,6,2009-09-26
2013-04-05,2013-06-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900337,2009-09-09,470000,폐기,불용품,노후화(성능저하),2013-04-01,6,2009-09-26
2013-04-03,2013-05-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900338,2009-09-09,470000,폐기,불용품,수리비용과다,2013-03-20,6,2009-09-26
2013-01-31,2013-04-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900340,2009-09-09,470000,폐기,불용품,수리비용과다,2013-01-22,6,2009-09-26
2013-01-20,2013-03-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900341,2009-09-09,470000,폐기,불용품,수리비용과다,2013-01-09,6,2009-09-26
2013-01-24,2013-02-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900342,2009-09-09,470000,폐기,불용품,노후화(성능저하),2013-01-20,6,2009-09-26
2012-12-29,2013-03-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900343,2009-09-09,470000,폐기,불용품,수리비용과다,2012-12-25,6,2009-09-26
2025-08-13,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900344,2009-09-09,470000,폐기,불용품,노후화(성능저하),2013-06-01,6,2009-09-26
2013-05-03,2013-06-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900346,2009-09-09,470000,폐기,불용품,노후화(성능저하),2013-04-26,6,2009-09-26
2013-02-13,2013-04-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900347,2009-09-09,470000,폐기,폐품,고장/파손,2013-02-10,6,2009-09-26
2012-12-27,2013-03-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900348,2009-09-09,470000,폐기,불용품,수리비용과다,2012-12-22,6,2009-09-26
2019-04-17,2019-05-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500237,2015-11-09,515000,폐기,폐품,고장/파손,2019-04-10,6,2015-11-27
2019-10-05,2019-12-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500238,2015-11-09,515000,폐기,불용품,수리비용과다,2019-10-04,6,2015-11-27
2019-09-28,2019-11-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500240,2015-11-09,515000,폐기,불용품,노후화(성능저하),2019-09-23,6,2015-11-27
2019-12-14,2020-03-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500241,2015-11-09,515000,폐기,불용품,노후화(성능저하),2019-12-09,6,2015-11-27
2019-04-01,2019-06-15,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500242,2015-11-09,515000,매각,폐품,고장/파손,2019-03-23,6,2015-11-27
2019-08-28,2019-11-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500243,2015-11-09,515000,폐기,폐품,고장/파손,2019-08-25,6,2015-11-27
2020-05-01,2020-06-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500245,2015-11-09,515000,폐기,불용품,수리비용과다,2020-04-29,6,2015-11-27
2020-01-21,2020-04-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500248,2015-11-09,515000,폐기,불용품,수리비용과다,2020-01-20,6,2015-11-27
2019-02-18,2019-05-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500250,2015-11-09,515000,폐기,불용품,수리비용과다,2019-02-16,6,2015-11-27
2018-07-12,2018-10-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500253,2015-11-09,515000,폐기,불용품,노후화(성능저하),2018-06-30,6,2015-11-27
2019-09-18,2019-12-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500254,2015-11-09,515000,폐기,불용품,수리비용과다,2019-09-08,6,2015-11-27
2019-02-19,2019-04-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500255,2015-11-09,515000,폐기,불용품,수리비용과다,2019-02-14,6,2015-11-27
2024-06-16,2024-09-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100085,2021-12-13,533000,폐기,불용품,수리비용과다,2024-06-08,6,2021-12-28
2025-05-08,2025-07-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100089,2021-12-13,533000,폐기,폐품,고장/파손,2025-05-03,6,2021-12-28
2025-04-25,2025-06-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100090,2021-12-13,533000,폐기,폐품,고장/파손,2025-04-17,6,2021-12-28
2024-08-26,2024-10-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100091,2021-12-13,533000,폐기,불용품,노후화(성능저하),2024-08-14,6,2021-12-28
2025-04-17,2025-07-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100093,2021-12-13,533000,폐기,불용품,노후화(성능저하),2025-04-03,6,2021-12-28
2025-11-28,2026-01-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100094,2021-12-13,533000,폐기,불용품,수리비용과다,2025-11-21,6,2021-12-28
2024-10-16,2024-12-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100098,2021-12-13,533000,폐기,폐품,고장/파손,2024-10-08,6,2021-12-28
2025-01-04,2025-03-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100099,2021-12-13,533000,폐기,불용품,수리비용과다,2024-12-26,6,2021-12-28
2025-04-04,2025-05-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100101,2021-12-13,533000,폐기,불용품,수리비용과다,2025-03-30,6,2021-12-28
2024-05-17,2024-07-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100103,2021-12-13,533000,폐기,불용품,노후화(성능저하),2024-05-05,6,2021-12-28
2010-06-02,2010-08-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700335,2007-06-17,518000,폐기,폐품,고장/파손,2010-05-28,6,2007-06-21
2010-07-21,2010-09-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700336,2007-06-17,518000,폐기,불용품,수리비용과다,2010-07-20,6,2007-06-21
2017-04-05,2017-06-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300156,2013-12-28,527000,폐기,불용품,노후화(성능저하),2017-03-24,6,2014-01-01
2024-12-04,2025-01-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100083,2021-03-30,525000,폐기,불용품,노후화(성능저하),2024-11-22,6,2021-04-04
2025-02-19,2025-04-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100084,2021-03-30,525000,폐기,불용품,수리비용과다,2025-02-16,6,2021-04-04
2012-05-12,2012-06-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800274,2008-10-20,470000,폐기,불용품,노후화(성능저하),2012-05-02,6,2008-11-05
2012-07-24,2012-09-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800278,2008-10-20,470000,폐기,불용품,노후화(성능저하),2012-07-18,6,2008-11-05
2012-03-12,2012-04-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800279,2008-10-20,470000,폐기,폐품,고장/파손,2012-03-10,6,2008-11-05
2012-07-16,2012-10-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800280,2008-10-20,470000,폐기,불용품,수리비용과다,2012-07-13,6,2008-11-05
2010-09-21,2010-12-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800283,2008-10-20,470000,폐기,불용품,노후화(성능저하),2010-09-14,6,2008-11-05
2012-01-14,2012-03-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800284,2008-10-20,470000,폐기,폐품,고장/파손,2012-01-07,6,2008-11-05
2013-02-01,2013-04-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800285,2008-10-20,470000,폐기,불용품,노후화(성능저하),2013-01-21,6,2008-11-05
2011-10-04,2011-11-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800286,2008-10-20,470000,폐기,불용품,노후화(성능저하),2011-10-01,6,2008-11-05
2011-11-06,2011-12-10,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800288,2008-10-20,470000,매각,불용품,수리비용과다,2011-11-05,6,2008-11-05
2020-04-01,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201600257,2016-07-17,496000,폐기,불용품,노후화(성능저하),2020-03-30,6,2016-08-06
2020-02-17,2020-05-12,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600258,2016-07-17,496000,매각,폐품,고장/파손,2020-02-15,6,2016-08-06
2021-04-03,2021-06-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600259,2016-07-17,496000,폐기,불용품,수리비용과다,2021-04-01,6,2016-08-06
2019-11-12,2020-01-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600260,2016-07-17,496000,폐기,폐품,고장/파손,2019-11-01,6,2016-08-06
2019-07-15,2019-10-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600262,2016-07-17,496000,폐기,폐품,고장/파손,2019-07-05,6,2016-08-06
2019-05-18,2019-07-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600263,2016-07-17,496000,폐기,불용품,노후화(성능저하),2019-05-07,6,2016-08-06
2020-04-08,2020-06-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600264,2016-07-17,496000,폐기,불용품,노후화(성능저하),2020-04-05,6,2016-08-06
2019-04-24,2019-06-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600265,2016-07-17,496000,폐기,불용품,수리비용과다,2019-04-16,6,2016-08-06
2020-03-31,2020-06-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600266,2016-07-17,496000,폐기,폐품,고장/파손,2020-03-25,6,2016-08-06
2020-01-31,2020-04-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600267,2016-07-17,496000,폐기,불용품,노후화(성능저하),2020-01-23,6,2016-08-06
2020-01-11,2020-04-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600268,2016-07-17,496000,폐기,불용품,노후화(성능저하),2019-12-29,6,2016-08-06
2021-02-02,2021-03-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600269,2016-07-17,496000,폐기,불용품,노후화(성능저하),2021-01-27,6,2016-08-06
2020-01-11,2020-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600270,2016-07-17,496000,폐기,불용품,수리비용과다,2020-01-05,6,2016-08-06
2025-10-26,2025-12-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200166,2022-10-05,494000,폐기,폐품,고장/파손,2025-10-19,6,2022-10-13
2025-07-30,2025-10-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200172,2022-10-05,494000,폐기,불용품,수리비용과다,2025-07-28,6,2022-10-13
2025-11-15,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200173,2022-10-05,494000,폐기,불용품,수리비용과다,2025-11-05,6,2022-10-13
2026-01-06,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202200175,2022-10-05,494000,폐기,불용품,수리비용과다,2025-12-23,6,2022-10-13
2025-06-15,2025-08-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200176,2022-10-05,494000,폐기,폐품,고장/파손,2025-06-08,6,2022-10-13
2026-01-24,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200177,2022-10-05,494000,폐기,불용품,수리비용과다,2026-01-13,6,2022-10-13
2025-09-05,2025-10-11,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200178,2022-10-05,494000,매각,불용품,노후화(성능저하),2025-09-01,6,2022-10-13
2025-08-26,2025-11-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200179,2022-10-05,494000,폐기,불용품,수리비용과다,2025-08-20,6,2022-10-13
2012-07-17,2012-10-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900354,2009-02-23,492000,폐기,불용품,노후화(성능저하),2012-07-05,6,2009-03-02
2011-09-17,2011-10-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700323,2007-11-07,470000,폐기,불용품,수리비용과다,2011-09-06,6,2007-11-20
2010-10-25,2010-11-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700324,2007-11-07,470000,폐기,불용품,수리비용과다,2010-10-21,6,2007-11-20
2012-11-07,2012-12-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700327,2007-11-07,470000,폐기,폐품,고장/파손,2012-10-24,6,2007-11-20
2011-01-26,2011-04-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700328,2007-11-07,470000,폐기,폐품,고장/파손,2011-01-21,6,2007-11-20
2011-07-12,2011-08-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700329,2007-11-07,470000,폐기,불용품,노후화(성능저하),2011-07-08,6,2007-11-20
2011-04-30,2011-07-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700330,2007-11-07,470000,폐기,불용품,수리비용과다,2011-04-18,6,2007-11-20
2010-11-27,2011-02-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700331,2007-11-07,470000,폐기,불용품,수리비용과다,2010-11-24,6,2007-11-20
2025-02-07,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700332,2007-11-07,470000,폐기,불용품,수리비용과다,2011-06-02,6,2007-11-20
2011-09-02,2011-10-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700333,2007-11-07,470000,폐기,폐품,고장/파손,2011-08-22,6,2007-11-20
2011-07-22,2011-10-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700334,2007-11-07,470000,폐기,불용품,수리비용과다,2011-07-20,6,2007-11-20
2018-04-11,2018-05-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400193,2014-07-13,472000,폐기,불용품,수리비용과다,2018-04-01,6,2014-07-20
2019-01-10,2019-02-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400196,2014-07-13,472000,폐기,불용품,노후화(성능저하),2019-01-08,6,2014-07-20
2017-07-17,2017-08-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400197,2014-07-13,472000,폐기,불용품,노후화(성능저하),2017-07-12,6,2014-07-20
2017-10-22,2017-12-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400201,2014-07-13,472000,폐기,불용품,노후화(성능저하),2017-10-15,6,2014-07-20
