처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-02-03,2022-04-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805448,2018-03-08,21534000,폐기,불용품,수리비용과다,2022-01-20,6,2018-03-19
2023-04-22,2023-07-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805449,2018-03-08,21534000,폐기,폐품,고장/파손,2023-04-09,6,2018-03-19
2022-12-04,2023-01-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805450,2018-03-08,21534000,폐기,불용품,수리비용과다,2022-11-29,6,2018-03-19
2022-11-11,2022-12-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805452,2018-03-08,21534000,폐기,불용품,수리비용과다,2022-11-08,6,2018-03-19
2023-08-26,2023-10-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805453,2018-03-08,21534000,폐기,불용품,노후화(성능저하),2023-08-25,6,2018-03-19
2024-02-23,2024-05-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805454,2018-03-08,21534000,폐기,폐품,고장/파손,2024-02-18,6,2018-03-19
2025-08-24,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201805456,2018-03-08,21534000,폐기,불용품,수리비용과다,2022-05-04,6,2018-03-19
2021-09-25,2021-12-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805457,2018-03-08,21534000,폐기,불용품,수리비용과다,2021-09-22,6,2018-03-19
2022-09-23,2022-12-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805458,2018-03-08,21534000,폐기,불용품,수리비용과다,2022-09-22,6,2018-03-19
2021-12-04,2022-01-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805460,2018-03-08,21534000,폐기,불용품,수리비용과다,2021-11-24,6,2018-03-19
2021-11-08,2022-01-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805461,2018-03-08,21534000,폐기,불용품,수리비용과다,2021-11-06,6,2018-03-19
2022-09-03,2022-11-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805462,2018-03-08,21534000,폐기,불용품,노후화(성능저하),2022-08-23,6,2018-03-19
2022-11-19,2023-01-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805464,2018-03-08,21534000,폐기,폐품,고장/파손,2022-11-17,6,2018-03-19
2023-09-10,2023-11-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805465,2018-03-08,21534000,폐기,불용품,노후화(성능저하),2023-08-31,6,2018-03-19
2022-06-16,2022-07-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805467,2018-03-08,21534000,폐기,불용품,수리비용과다,2022-06-12,6,2018-03-19
2022-02-25,2022-03-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805468,2018-03-08,21534000,폐기,불용품,노후화(성능저하),2022-02-24,6,2018-03-19
2023-09-01,2023-10-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805470,2018-03-08,21534000,폐기,불용품,수리비용과다,2023-08-22,6,2018-03-19
2022-10-01,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201805472,2018-03-08,21534000,폐기,폐품,고장/파손,2022-09-20,6,2018-03-19
2023-02-17,2023-03-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805473,2018-03-08,21534000,폐기,불용품,수리비용과다,2023-02-11,6,2018-03-19
2021-04-06,2021-07-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805474,2018-03-08,21534000,폐기,불용품,노후화(성능저하),2021-04-05,6,2018-03-19
2022-03-10,2022-04-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805477,2018-03-08,21534000,폐기,불용품,수리비용과다,2022-03-02,6,2018-03-19
2023-05-13,2023-08-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805478,2018-03-08,21534000,폐기,폐품,고장/파손,2023-05-09,6,2018-03-19
2022-03-25,2022-06-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805479,2018-03-08,21534000,폐기,폐품,고장/파손,2022-03-23,6,2018-03-19
2021-03-16,2021-05-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805480,2018-03-08,21534000,폐기,불용품,수리비용과다,2021-03-12,6,2018-03-19
2022-07-29,2022-10-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805481,2018-03-08,21534000,폐기,불용품,수리비용과다,2022-07-17,6,2018-03-19
2022-11-12,2022-12-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805483,2018-03-08,21534000,폐기,폐품,고장/파손,2022-10-31,6,2018-03-19
2023-09-02,2023-11-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805484,2018-03-08,21534000,폐기,폐품,고장/파손,2023-08-23,6,2018-03-19
2024-07-14,2024-09-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905488,2019-05-22,2576000,폐기,폐품,고장/파손,2024-07-13,6,2019-06-02
2023-11-04,2023-12-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905489,2019-05-22,2576000,폐기,불용품,수리비용과다,2023-10-27,6,2019-06-02
2023-05-14,2023-07-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905490,2019-05-22,2576000,폐기,불용품,수리비용과다,2023-05-12,6,2019-06-02
2024-01-02,2024-03-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905491,2019-05-22,2576000,폐기,폐품,고장/파손,2023-12-30,6,2019-06-02
2023-02-01,2023-03-29,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905492,2019-05-22,2576000,매각,불용품,노후화(성능저하),2023-01-28,6,2019-06-02
2024-09-27,2024-11-10,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201805494,2018-08-07,1014000,폐기,불용품,노후화(성능저하),2024-09-19,5,2018-08-20
2025-12-29,2026-02-08,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201905501,2019-02-05,11903000,폐기,불용품,수리비용과다,2025-12-26,6,2019-02-10
2026-01-01,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201905517,2019-10-30,4249000,폐기,폐품,고장/파손,2025-12-27,8,2019-11-08
2025-02-08,2025-03-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201905546,2019-10-30,4249000,폐기,불용품,수리비용과다,2025-01-25,8,2019-11-08
2026-01-13,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202205551,2022-01-30,2175000,폐기,폐품,고장/파손,2026-01-06,6,2022-02-11
2025-04-07,2025-06-29,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202005554,2020-10-12,10782000,폐기,불용품,노후화(성능저하),2025-04-01,6,2020-10-16
2021-02-20,2021-04-06,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201505556,2015-10-18,2072000,폐기,불용품,수리비용과다,2021-02-09,5,2015-10-26
2022-11-26,2023-01-30,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201505557,2015-10-18,2072000,폐기,불용품,수리비용과다,2022-11-13,5,2015-10-26
2020-07-16,2020-09-26,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201505559,2015-10-18,2072000,폐기,폐품,고장/파손,2020-07-12,5,2015-10-26
2021-12-12,2022-02-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805570,2018-05-15,8390000,폐기,불용품,노후화(성능저하),2021-12-06,5,2018-05-27
2022-03-07,2022-04-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805571,2018-05-15,8390000,폐기,불용품,수리비용과다,2022-03-06,5,2018-05-27
2021-07-30,2021-10-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201705603,2017-07-14,2882000,폐기,폐품,고장/파손,2021-07-18,5,2017-07-26
2020-09-13,2020-10-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201705605,2017-07-14,2882000,폐기,불용품,노후화(성능저하),2020-09-04,5,2017-07-26
2024-06-03,2024-07-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201705606,2017-07-14,2882000,폐기,폐품,고장/파손,2024-05-27,5,2017-07-26
2021-09-19,2021-12-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201505610,2015-09-02,2741000,폐기,불용품,수리비용과다,2021-09-14,5,2015-09-05
2023-12-29,2024-02-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005615,2020-11-09,23384000,폐기,불용품,수리비용과다,2023-12-19,6,2020-11-17
2025-08-06,2025-10-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005616,2020-11-09,23384000,폐기,불용품,노후화(성능저하),2025-08-02,6,2020-11-17
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005618,2020-11-09,23384000,폐기,불용품,수리비용과다,2026-02-07,6,2020-11-17
2025-12-21,2026-02-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005619,2020-11-09,23384000,폐기,불용품,노후화(성능저하),2025-12-20,6,2020-11-17
2024-05-09,2024-06-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005620,2020-11-09,23384000,폐기,불용품,수리비용과다,2024-04-28,6,2020-11-17
2024-03-14,2024-05-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005622,2020-11-09,23384000,폐기,폐품,고장/파손,2024-03-07,6,2020-11-17
2024-10-05,2024-11-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005625,2020-11-09,23384000,폐기,불용품,노후화(성능저하),2024-09-27,6,2020-11-17
2024-01-20,2024-03-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005626,2020-11-09,23384000,폐기,불용품,수리비용과다,2024-01-07,6,2020-11-17
2025-01-28,2025-02-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005628,2020-11-09,23384000,폐기,불용품,수리비용과다,2025-01-23,6,2020-11-17
2024-12-24,2025-02-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005631,2020-11-09,23384000,폐기,불용품,수리비용과다,2024-12-18,6,2020-11-17
2024-09-01,2024-11-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005632,2020-11-09,23384000,폐기,폐품,고장/파손,2024-08-29,6,2020-11-17
2025-03-26,2025-05-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005633,2020-11-09,23384000,폐기,불용품,노후화(성능저하),2025-03-19,6,2020-11-17
2025-08-27,2025-09-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005634,2020-11-09,23384000,폐기,불용품,수리비용과다,2025-08-20,6,2020-11-17
2024-06-02,2024-07-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005635,2020-11-09,23384000,폐기,불용품,수리비용과다,2024-05-29,6,2020-11-17
2025-07-13,2025-08-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005636,2020-11-09,23384000,폐기,폐품,고장/파손,2025-07-10,6,2020-11-17
2025-10-25,2025-12-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005637,2020-11-09,23384000,폐기,폐품,고장/파손,2025-10-16,6,2020-11-17
2023-02-09,2023-04-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005638,2020-11-09,23384000,폐기,폐품,고장/파손,2023-02-07,6,2020-11-17
2025-03-07,2025-05-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005639,2020-11-09,23384000,폐기,불용품,노후화(성능저하),2025-02-24,6,2020-11-17
2025-04-15,2025-05-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005641,2020-11-09,23384000,폐기,불용품,노후화(성능저하),2025-04-07,6,2020-11-17
2024-10-17,2024-11-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005643,2020-11-09,23384000,폐기,폐품,고장/파손,2024-10-09,6,2020-11-17
2025-03-04,2025-04-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005646,2020-11-09,23384000,폐기,불용품,노후화(성능저하),2025-02-18,6,2020-11-17
2025-10-09,,멸실,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202005647,2020-11-09,23384000,멸실,불용품,노후화(성능저하),2025-09-26,6,2020-11-17
2025-12-05,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005649,2020-11-09,23384000,폐기,불용품,수리비용과다,2025-11-29,6,2020-11-17
2024-06-05,2024-08-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005650,2020-11-09,23384000,폐기,폐품,고장/파손,2024-05-30,6,2020-11-17
2023-10-02,2023-12-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005654,2020-11-09,23384000,폐기,불용품,노후화(성능저하),2023-09-29,6,2020-11-17
2019-06-14,2019-08-13,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201605655,2016-02-21,2528000,폐기,불용품,수리비용과다,2019-06-11,9,2016-03-01
2020-02-17,2020-05-11,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201605656,2016-02-21,2528000,폐기,불용품,노후화(성능저하),2020-02-16,9,2016-03-01
2023-05-01,2023-07-05,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201605657,2016-02-21,2528000,폐기,폐품,고장/파손,2023-04-23,9,2016-03-01
2025-04-01,,폐기,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201605658,2016-02-21,2528000,폐기,불용품,수리비용과다,2022-04-27,9,2016-03-01
2022-09-04,2022-11-27,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201605659,2016-02-21,2528000,폐기,불용품,수리비용과다,2022-08-26,9,2016-03-01
2020-12-10,2021-01-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201505660,2015-02-27,13109000,폐기,폐품,고장/파손,2020-12-08,5,2015-03-13
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105665,2021-01-19,1125000,폐기,폐품,고장/파손,2026-02-05,6,2021-02-02
2025-12-22,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201505670,2015-04-22,21121000,폐기,폐품,고장/파손,2024-06-26,10,2015-05-05
2015-11-15,2015-12-31,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505671,2015-04-22,21121000,매각,중고품,공용전환,2015-11-04,10,2015-05-05
2015-10-24,2016-01-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505676,2015-04-22,21121000,폐기,신품,활용부서부재,2015-10-23,10,2015-05-05
2023-11-22,2023-12-26,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505687,2015-04-22,21121000,폐기,폐품,고장/파손,2023-11-10,10,2015-05-05
2016-06-13,2016-08-16,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505695,2015-04-22,21121000,매각,신품,활용부서부재,2016-05-31,10,2015-05-05
2025-11-16,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201505704,2015-04-22,21121000,폐기,폐품,고장/파손,2025-08-12,10,2015-05-05
2024-10-10,2024-12-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201905712,2019-06-25,4742000,폐기,폐품,고장/파손,2024-09-28,5,2019-07-03
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201905713,2019-06-25,4742000,폐기,불용품,수리비용과다,2026-02-08,5,2019-07-03
2018-05-16,2018-06-30,매각,badbergjr,박대리,확정,5610170325114372,책상,M201805722,2018-01-22,149547000,매각,신품,활용부서부재,2018-05-10,9,2018-01-28
2018-10-03,2018-12-25,매각,badbergjr,박대리,확정,5610170325114372,책상,M201805727,2018-01-22,149547000,매각,중고품,활용부서부재,2018-09-19,9,2018-01-28
2023-04-28,2023-07-24,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201605751,2016-11-06,1105000,폐기,폐품,고장/파손,2023-04-15,5,2016-11-19
2022-03-26,2022-05-22,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201505752,2015-11-16,561000,폐기,불용품,수리비용과다,2022-03-13,5,2015-11-24
2020-04-15,2020-05-20,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201905755,2019-07-08,188000,매각,중고품,공용전환,2020-04-06,8,2019-07-16
2019-03-01,2019-05-02,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201805757,2018-11-03,66903000,폐기,중고품,활용부서부재,2019-02-15,7,2018-11-13
2023-08-15,2023-10-27,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201805758,2018-11-03,66903000,폐기,불용품,노후화(성능저하),2023-08-11,7,2018-11-13
2024-04-23,2024-06-27,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202205770,2022-02-17,24606000,폐기,불용품,수리비용과다,2024-04-21,7,2022-02-20
2025-09-28,2025-11-01,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201605773,2016-04-27,67644000,폐기,불용품,수리비용과다,2025-09-18,9,2016-05-07
2022-10-20,2023-01-02,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201605774,2016-04-27,67644000,폐기,불용품,노후화(성능저하),2022-10-16,9,2016-05-07
2025-10-01,2025-11-04,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202005784,2020-03-11,1502000,폐기,폐품,고장/파손,2025-09-26,5,2020-03-15
2019-05-06,2019-06-30,매각,badbergjr,박대리,확정,5610170325114372,책상,M201805796,2018-12-28,164518000,매각,중고품,활용부서부재,2019-05-02,9,2019-01-03
2019-04-19,2019-05-25,매각,badbergjr,박대리,확정,5610170325114372,책상,M201805798,2018-12-28,164518000,매각,중고품,구형화,2019-04-16,9,2019-01-03
2019-12-12,2020-03-08,매각,badbergjr,박대리,확정,5610170325114372,책상,M201805814,2018-12-28,164518000,매각,신품,구형화,2019-12-09,9,2019-01-03
2025-02-13,2025-05-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005817,2020-11-26,561000,폐기,불용품,수리비용과다,2025-02-09,5,2020-11-29
2022-09-14,2022-11-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705818,2017-07-07,15806000,폐기,불용품,수리비용과다,2022-09-03,6,2017-07-17
