처분일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2024-04-19,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201831930,2018-10-08,11645000,폐기,폐품,내구연한 경과,2024-04-04,6,2024-05-20,2018-10-21
2024-06-16,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201931943,2019-02-05,1124000,폐기,중고품,구형화,2024-04-25,5,2024-07-22,2019-02-09
2023-03-17,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201931944,2019-02-05,1124000,폐기,정비필요품,수리비용과다,2023-01-17,5,2023-06-11,2019-02-09
2025-04-22,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202131957,2021-12-31,5732000,폐기,정비필요품,수리비용과다,2025-01-17,10,,2022-01-04
2025-10-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202131959,2021-12-31,5732000,폐기,폐품,내구연한 경과,2025-09-18,10,2026-01-21,2022-01-04
2026-01-07,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202131963,2021-12-31,5732000,매각,중고품,구형화,2025-11-08,10,,2022-01-04
2025-08-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202131964,2021-12-31,5732000,폐기,폐품,내구연한 경과,2025-07-15,10,2025-09-19,2022-01-04
2025-01-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202131966,2021-12-31,5732000,매각,중고품,활용부서부재,2024-12-24,10,2025-02-15,2022-01-04
2024-03-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831980,2018-02-22,4848000,폐기,폐품,내구연한 경과,2024-03-02,10,2024-04-23,2018-03-05
2025-11-20,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831981,2018-02-22,4848000,폐기,폐품,내구연한 경과,2023-05-14,10,,2018-03-05
2021-03-02,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831984,2018-02-22,4848000,폐기,폐품,내구연한 경과,2021-02-09,10,,2018-03-05
2019-11-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831985,2018-02-22,4848000,폐기,폐품,내구연한 경과,2019-09-27,10,2020-02-20,2018-03-05
2021-09-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831986,2018-02-22,4848000,폐기,폐품,내구연한 경과,2021-08-17,10,2021-12-01,2018-03-05
2020-05-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831990,2018-02-22,4848000,매각,중고품,활용부서부재,2020-04-10,10,2020-07-14,2018-03-05
2024-04-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831992,2018-02-22,4848000,매각,중고품,구형화,2024-03-19,10,2024-05-31,2018-03-05
2025-01-19,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831994,2018-02-22,4848000,폐기,폐품,내구연한 경과,2022-10-22,10,,2018-03-05
2020-12-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831999,2018-02-22,4848000,매각,중고품,활용부서부재,2020-10-19,10,2021-03-08,2018-03-05
2020-10-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201832001,2018-02-22,4848000,폐기,정비필요품,수리비용과다,2020-08-20,10,2021-01-03,2018-03-05
2024-12-24,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201632002,2016-06-19,1575000,폐기,폐품,내구연한 경과,2024-12-10,10,2025-03-02,2016-07-03
2020-10-07,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201632004,2016-06-19,1575000,폐기,중고품,구형화,2020-08-08,10,2020-11-14,2016-07-03
2024-01-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201632008,2016-06-19,1575000,폐기,중고품,구형화,2023-12-27,10,2024-03-15,2016-07-03
2020-09-11,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201632009,2016-06-19,1575000,폐기,폐품,내구연한 경과,2020-08-16,10,2020-12-03,2016-07-03
2020-12-03,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201632012,2016-08-02,13700000,폐기,폐품,내구연한 경과,2020-10-27,6,2021-02-20,2016-08-10
2025-06-03,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201632017,2016-08-02,13700000,폐기,폐품,내구연한 경과,2018-08-16,6,,2016-08-10
2026-01-04,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201932018,2019-12-08,341000,폐기,정비필요품,수리비용과다,2025-11-09,4,2026-01-26,2019-12-14
2024-05-25,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201932019,2019-12-08,341000,폐기,정비필요품,수리비용과다,2024-04-30,4,2024-06-26,2019-12-14
2025-09-13,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201932020,2019-12-08,341000,매각,중고품,구형화,2022-07-09,4,,2019-12-14
2025-12-03,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201632028,2016-03-19,1277000,매각,중고품,구형화,2025-10-15,10,2026-01-26,2016-03-26
2024-12-25,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201532034,2015-09-09,6775000,폐기,폐품,내구연한 경과,2022-02-10,8,,2015-09-13
2025-04-04,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201532035,2015-09-09,6775000,폐기,폐품,내구연한 경과,2025-03-21,8,2025-06-06,2015-09-13
2021-04-05,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201532037,2015-09-09,6775000,폐기,폐품,내구연한 경과,2021-03-21,8,2021-05-15,2015-09-13
2023-12-31,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201532040,2015-09-09,6775000,매각,중고품,구형화,2023-11-28,8,2024-03-18,2015-09-13
2025-11-03,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202232050,2022-01-27,6493000,매각,중고품,구형화,2025-07-23,8,,2022-02-01
2022-12-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202032057,2020-09-24,5985000,폐기,정비필요품,수리비용과다,2022-11-25,10,2023-03-08,2020-09-27
2025-12-05,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202032059,2020-09-24,5985000,폐기,폐품,내구연한 경과,2025-10-16,10,,2020-09-27
2022-05-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202032068,2020-09-24,5985000,매각,신품,활용부서부재,2022-04-08,10,2022-07-25,2020-09-27
2023-05-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202032071,2020-09-24,5985000,매각,중고품,활용부서부재,2023-03-26,10,2023-07-01,2020-09-27
2023-04-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202032073,2020-09-24,5985000,폐기,폐품,내구연한 경과,2023-04-11,10,2023-07-24,2020-09-27
2022-10-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202032074,2020-09-24,5985000,폐기,폐품,내구연한 경과,2022-08-09,10,2022-12-30,2020-09-27
2022-04-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202032076,2020-09-24,5985000,폐기,정비필요품,수리비용과다,2022-03-29,10,2022-05-20,2020-09-27
2022-04-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202032078,2020-09-24,5985000,폐기,폐품,내구연한 경과,2022-03-24,10,2022-06-04,2020-09-27
2025-06-21,매각,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202132087,2021-12-17,3681000,매각,중고품,활용부서부재,2023-06-04,5,,2021-12-20
2024-05-06,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202132088,2021-12-17,3681000,폐기,정비필요품,수리비용과다,2024-03-27,5,2024-06-27,2021-12-20
2025-03-21,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202232094,2022-11-28,6870000,폐기,폐품,내구연한 경과,2025-03-06,6,2025-06-04,2022-12-08
2024-10-12,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202232098,2022-11-28,6870000,매각,중고품,구형화,2024-09-03,6,2024-11-27,2022-12-08
2019-03-18,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201732099,2017-05-26,1513000,폐기,폐품,내구연한 경과,2019-02-03,10,2019-05-05,2017-06-04
2021-08-04,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201732101,2017-05-26,1513000,폐기,폐품,내구연한 경과,2021-07-06,10,2021-10-28,2017-06-04
2025-01-11,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201732102,2017-05-26,1513000,폐기,정비필요품,수리비용과다,2024-12-16,10,2025-02-22,2017-06-04
2021-05-07,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201732105,2017-05-26,1513000,폐기,폐품,내구연한 경과,2021-04-10,10,2021-07-24,2017-06-04
2021-06-22,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201732106,2017-02-05,644000,매각,중고품,활용부서부재,2021-05-21,5,2021-07-23,2017-02-17
2024-10-23,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201732113,2017-02-05,644000,폐기,폐품,내구연한 경과,2024-09-29,5,2025-01-01,2017-02-17
2022-05-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832117,2018-06-25,4035000,폐기,폐품,내구연한 경과,2022-04-03,10,2022-07-15,2018-07-02
2025-01-17,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832118,2018-06-25,4035000,폐기,정비필요품,수리비용과다,2021-07-24,10,,2018-07-02
2025-10-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832121,2018-06-25,4035000,매각,중고품,활용부서부재,2025-10-05,10,2025-12-18,2018-07-02
2020-06-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832122,2018-06-25,4035000,폐기,폐품,내구연한 경과,2020-05-14,10,2020-08-07,2018-07-02
2021-06-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832124,2018-06-25,4035000,폐기,폐품,내구연한 경과,2021-05-19,10,2021-08-23,2018-07-02
2025-10-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832127,2018-06-25,4035000,폐기,폐품,내구연한 경과,2025-08-29,10,2025-11-19,2018-07-02
2024-09-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201932129,2019-02-09,4079000,폐기,폐품,내구연한 경과,2024-08-27,10,2024-11-15,2019-02-17
2023-12-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201932130,2019-02-09,4079000,폐기,폐품,내구연한 경과,2023-11-21,10,2024-03-06,2019-02-17
2024-11-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201932135,2019-02-09,4079000,매각,중고품,구형화,2024-10-23,10,2025-01-02,2019-02-17
2024-01-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201832139,2018-01-01,36000,폐기,정비필요품,수리비용과다,2023-12-02,4,2024-03-29,2018-01-08
2025-03-14,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201732144,2017-05-12,9824000,폐기,중고품,구형화,2025-01-16,5,2025-04-28,2017-05-18
2019-04-25,도난,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201732145,2017-05-12,9824000,도난,폐품,내구연한 경과,2019-02-28,5,2019-07-06,2017-05-18
2022-02-21,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201732146,2017-05-12,9824000,매각,중고품,구형화,2022-01-25,5,2022-03-25,2017-05-18
2020-01-31,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201732148,2017-05-12,9824000,폐기,폐품,내구연한 경과,2019-12-09,5,2020-04-21,2017-05-18
2024-11-26,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201532154,2015-08-22,17231000,매각,중고품,활용부서부재,2020-11-16,6,,2015-08-28
2021-11-09,폐기,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201532158,2015-08-22,17231000,폐기,폐품,내구연한 경과,2021-09-29,6,,2015-08-28
2023-10-03,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202032161,2020-12-20,8157000,매각,중고품,구형화,2023-08-10,6,2023-12-06,2020-12-24
2023-09-26,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202032165,2020-12-20,8157000,폐기,폐품,내구연한 경과,2023-08-26,6,2023-12-11,2020-12-24
2024-09-24,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202032167,2020-12-20,8157000,폐기,폐품,내구연한 경과,2024-08-16,6,2024-10-30,2020-12-24
2023-08-16,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201732171,2017-11-12,14846000,폐기,폐품,내구연한 경과,2023-07-23,6,2023-10-31,2017-11-23
2019-10-08,도난,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201732177,2017-11-12,14846000,도난,중고품,구형화,2019-08-09,6,2019-12-23,2017-11-23
2023-12-08,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202232185,2022-02-28,1934000,폐기,폐품,내구연한 경과,2023-10-15,6,2024-02-08,2022-03-14
2025-09-04,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201632254,2016-09-19,2555000,폐기,폐품,내구연한 경과,2020-03-01,6,,2016-09-26
2018-09-22,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201632255,2016-09-19,2555000,폐기,중고품,구형화,2018-07-30,6,2018-10-30,2016-09-26
2022-02-01,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201632256,2016-06-28,429000,폐기,폐품,내구연한 경과,2022-01-14,5,2022-04-02,2016-07-12
2020-08-02,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201632257,2016-06-28,429000,폐기,폐품,내구연한 경과,2020-07-19,5,2020-10-25,2016-07-12
2025-05-11,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201632258,2016-06-28,429000,매각,중고품,구형화,2024-08-08,5,,2016-07-12
2019-06-29,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201632260,2016-06-28,429000,폐기,중고품,활용부서부재,2019-05-17,5,2019-08-29,2016-07-12
2022-05-15,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202032290,2020-08-27,13190000,폐기,정비필요품,수리비용과다,2022-04-12,5,2022-06-27,2020-09-08
2024-09-01,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202032291,2020-08-27,13190000,매각,중고품,구형화,2024-08-07,5,2024-11-30,2020-09-08
2025-02-10,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202032296,2020-08-27,13190000,폐기,폐품,내구연한 경과,2024-12-25,5,2025-03-29,2020-09-08
2018-11-18,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201632308,2016-10-06,3020000,폐기,폐품,내구연한 경과,2018-09-19,10,2019-01-22,2016-10-14
2025-03-01,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201632310,2016-10-06,3020000,매각,중고품,구형화,2025-02-03,10,2025-04-10,2016-10-14
2024-04-01,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201832311,2018-08-22,8187000,매각,중고품,구형화,2024-03-13,6,2024-06-19,2018-09-02
2025-05-07,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201832314,2018-08-22,8187000,매각,중고품,구형화,2022-07-10,6,,2018-09-02
