처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-09-28,2017-12-26,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900353,2009-10-22,2910000,폐기,불용품,수리비용과다,2017-09-16,11,2009-10-26
2014-11-06,2014-12-19,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900354,2009-10-22,2910000,폐기,폐품,고장/파손,2014-11-02,11,2009-10-26
2025-01-18,,폐기,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M200900355,2009-10-22,2910000,폐기,불용품,수리비용과다,2016-01-07,11,2009-10-26
2023-03-07,2023-05-22,매각,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202200177,2022-06-04,3415000,매각,신품,활용부서부재,2023-03-01,11,2022-06-11
2018-07-27,2018-08-30,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900349,2009-09-15,2300000,폐기,불용품,수리비용과다,2018-07-16,11,2009-09-21
2018-03-22,2018-06-06,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900350,2009-09-15,2300000,폐기,불용품,노후화(성능저하),2018-03-15,11,2009-09-21
2025-08-21,,멸실,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M200900351,2009-09-15,2300000,멸실,불용품,수리비용과다,2016-08-24,11,2009-09-21
2019-06-08,2019-07-27,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700498,2007-10-27,2690000,폐기,폐품,고장/파손,2019-06-04,11,2007-10-31
2016-05-15,2016-08-01,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700501,2007-10-27,2690000,폐기,불용품,수리비용과다,2016-05-06,11,2007-10-31
2015-09-09,2015-12-02,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700502,2007-10-27,2690000,폐기,불용품,수리비용과다,2015-09-03,11,2007-10-31
2020-06-09,2020-07-14,매각,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900285,2019-10-26,3210000,매각,중고품,활용부서부재,2020-05-28,11,2019-11-02
2024-08-05,2024-10-17,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900286,2019-10-26,3210000,폐기,불용품,노후화(성능저하),2024-08-02,11,2019-11-02
2025-07-26,,폐기,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M200500474,2005-05-10,552000,폐기,폐품,고장/파손,2012-10-14,11,2005-05-13
2024-07-21,2024-08-20,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700313,2017-04-07,673000,폐기,불용품,수리비용과다,2024-07-19,11,2017-04-11
2014-09-19,2014-12-03,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200600419,2006-01-28,1695000,폐기,불용품,수리비용과다,2014-09-18,11,2006-02-02
2013-05-02,2013-07-21,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200600420,2006-01-28,1695000,폐기,불용품,수리비용과다,2013-04-26,11,2006-02-02
2015-12-24,2016-02-11,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200600421,2006-01-28,1695000,폐기,폐품,고장/파손,2015-12-16,11,2006-02-02
2014-07-20,2014-09-26,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800367,2008-03-02,2875000,폐기,불용품,노후화(성능저하),2014-07-10,11,2008-03-09
2025-08-25,,폐기,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M200800368,2008-03-02,2875000,폐기,불용품,노후화(성능저하),2017-07-24,11,2008-03-09
2017-06-04,2017-07-07,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800369,2008-03-02,2875000,폐기,불용품,노후화(성능저하),2017-05-23,11,2008-03-09
2016-11-24,2017-02-13,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800370,2008-03-02,2875000,폐기,불용품,노후화(성능저하),2016-11-15,11,2008-03-09
2012-01-05,2012-04-03,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800371,2008-03-02,2875000,폐기,폐품,고장/파손,2011-12-29,11,2008-03-09
2025-12-28,2026-02-10,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900292,2019-11-05,3285000,폐기,폐품,고장/파손,2025-12-27,11,2019-11-11
2011-06-16,2011-08-06,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700493,2007-01-11,1174000,폐기,불용품,노후화(성능저하),2011-06-10,11,2007-01-18
2017-03-29,2017-06-17,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700494,2007-01-11,1174000,폐기,불용품,노후화(성능저하),2017-03-25,11,2007-01-18
2024-08-18,2024-10-27,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800267,2018-01-29,1298000,폐기,폐품,고장/파손,2024-08-04,11,2018-02-02
2012-04-14,2012-06-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700505,2007-07-18,2658000,폐기,불용품,노후화(성능저하),2012-04-09,6,2007-07-22
2019-10-07,2019-12-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400418,2014-02-09,2828000,폐기,폐품,고장/파손,2019-10-03,6,2014-02-12
2024-10-07,2024-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000282,2020-04-24,3130000,폐기,폐품,고장/파손,2024-09-30,6,2020-04-30
2011-08-15,2011-09-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700510,2007-01-10,7911000,폐기,불용품,노후화(성능저하),2011-08-02,6,2007-01-14
2012-12-04,2013-01-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700511,2007-01-10,7911000,폐기,불용품,노후화(성능저하),2012-11-28,6,2007-01-14
2011-05-31,2011-07-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700512,2007-01-10,7911000,폐기,폐품,고장/파손,2011-05-25,6,2007-01-14
2018-07-21,2018-09-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300213,2013-07-30,8247000,폐기,불용품,노후화(성능저하),2018-07-19,6,2013-08-03
2018-07-02,2018-09-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300214,2013-07-30,8247000,폐기,불용품,수리비용과다,2018-06-26,6,2013-08-03
2025-03-06,2025-04-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000283,2020-11-19,9153000,폐기,불용품,수리비용과다,2025-02-23,6,2020-11-26
2026-01-14,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000284,2020-11-19,9153000,폐기,폐품,고장/파손,2026-01-08,6,2020-11-26
2025-03-15,2025-06-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000285,2020-11-19,9153000,폐기,불용품,노후화(성능저하),2025-03-02,6,2020-11-26
2010-05-04,2010-07-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600423,2006-02-16,2413000,폐기,폐품,고장/파손,2010-04-21,6,2006-02-21
2018-06-19,2018-08-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300212,2013-09-08,2931000,폐기,불용품,수리비용과다,2018-06-12,6,2013-09-12
2025-12-01,2026-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100199,2021-05-24,3185000,폐기,폐품,고장/파손,2025-11-25,6,2021-05-31
2011-01-24,2011-03-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600435,2006-05-24,24710000,폐기,폐품,고장/파손,2011-01-11,6,2006-06-02
2011-01-09,2011-04-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600437,2006-05-24,24710000,폐기,폐품,고장/파손,2010-12-29,6,2006-06-02
2011-06-02,2011-07-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600439,2006-05-24,24710000,폐기,불용품,노후화(성능저하),2011-05-23,6,2006-06-02
2010-09-23,2010-10-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600440,2006-05-24,24710000,폐기,불용품,노후화(성능저하),2010-09-10,6,2006-06-02
2009-03-04,2009-04-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600441,2006-05-24,24710000,폐기,폐품,고장/파손,2009-02-19,6,2006-06-02
2009-12-25,2010-03-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600442,2006-05-24,24710000,폐기,폐품,고장/파손,2009-12-20,6,2006-06-02
2008-06-10,2008-07-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600443,2006-05-24,24710000,폐기,폐품,고장/파손,2008-06-08,6,2006-06-02
2016-02-10,2016-03-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200168,2012-12-06,26340000,폐기,불용품,수리비용과다,2016-02-08,6,2012-12-17
2016-07-16,2016-09-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200169,2012-12-06,26340000,폐기,불용품,노후화(성능저하),2016-07-05,6,2012-12-17
2016-05-10,2016-06-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200170,2012-12-06,26340000,폐기,불용품,노후화(성능저하),2016-05-01,6,2012-12-17
2018-03-18,2018-06-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200171,2012-12-06,26340000,폐기,불용품,노후화(성능저하),2018-03-16,6,2012-12-17
2016-08-31,2016-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200172,2012-12-06,26340000,폐기,폐품,고장/파손,2016-08-18,6,2012-12-17
2018-06-19,2018-08-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200173,2012-12-06,26340000,폐기,폐품,고장/파손,2018-06-07,6,2012-12-17
2017-07-26,2017-10-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200174,2012-12-06,26340000,폐기,폐품,고장/파손,2017-07-24,6,2012-12-17
2025-10-17,2025-11-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000286,2020-06-27,28130000,폐기,불용품,수리비용과다,2025-10-06,6,2020-07-10
2025-01-17,2025-03-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000288,2020-06-27,28130000,폐기,폐품,고장/파손,2025-01-12,6,2020-07-10
2024-07-06,2024-09-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000289,2020-06-27,28130000,폐기,불용품,수리비용과다,2024-07-02,6,2020-07-10
2025-09-19,2025-10-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000291,2020-06-27,28130000,폐기,불용품,노후화(성능저하),2025-09-16,6,2020-07-10
2024-10-24,2024-12-19,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000292,2020-06-27,28130000,매각,불용품,노후화(성능저하),2024-10-21,6,2020-07-10
2025-04-28,2025-06-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000293,2020-06-27,28130000,폐기,폐품,고장/파손,2025-04-24,6,2020-07-10
2024-12-09,2025-01-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000294,2020-06-27,28130000,폐기,불용품,노후화(성능저하),2024-12-06,6,2020-07-10
2025-04-01,2025-06-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000295,2020-06-27,28130000,폐기,폐품,고장/파손,2025-03-26,6,2020-07-10
2018-04-11,2018-06-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400419,2014-09-06,2978000,폐기,불용품,수리비용과다,2018-04-06,6,2014-09-09
2012-08-20,2012-10-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700506,2007-07-07,4884000,폐기,불용품,노후화(성능저하),2012-08-18,6,2007-07-12
2012-06-25,2012-09-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700507,2007-07-07,4884000,폐기,폐품,고장/파손,2012-06-22,6,2007-07-12
2019-04-16,2019-06-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400420,2014-08-08,5402000,폐기,폐품,고장/파손,2019-04-09,6,2014-08-15
2023-04-22,2023-06-18,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200180,2022-02-14,6290000,매각,중고품,활용부서부재,2023-04-20,6,2022-02-17
2010-07-05,2010-08-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700508,2007-04-20,5338000,폐기,불용품,노후화(성능저하),2010-07-03,6,2007-04-23
2025-05-13,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200700509,2007-04-20,5338000,폐기,불용품,노후화(성능저하),2012-10-12,6,2007-04-23
2019-04-17,2019-06-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400422,2014-11-08,5562000,폐기,폐품,고장/파손,2019-04-10,6,2014-11-11
2019-03-02,2019-04-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400423,2014-11-08,5562000,폐기,폐품,고장/파손,2019-02-23,6,2014-11-11
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200182,2022-09-09,6542000,폐기,불용품,수리비용과다,2026-02-10,6,2022-09-12
2011-02-26,2011-05-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600428,2006-10-26,24080000,폐기,폐품,고장/파손,2011-02-20,6,2006-11-13
2011-10-22,2012-01-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600429,2006-10-26,24080000,폐기,폐품,고장/파손,2011-10-08,6,2006-11-13
2012-08-06,2012-11-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600430,2006-10-26,24080000,폐기,불용품,노후화(성능저하),2012-08-03,6,2006-11-13
2012-04-11,2012-06-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600431,2006-10-26,24080000,폐기,불용품,수리비용과다,2012-04-04,6,2006-11-13
2010-04-18,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200600432,2006-10-26,24080000,폐기,폐품,고장/파손,2010-04-15,6,2006-11-13
2010-01-08,2010-03-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600433,2006-10-26,24080000,폐기,폐품,고장/파손,2010-01-07,6,2006-11-13
2017-02-18,2017-04-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200178,2012-12-26,26680000,폐기,폐품,고장/파손,2017-02-12,6,2013-01-02
2015-11-06,2015-12-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200180,2012-12-26,26680000,폐기,불용품,노후화(성능저하),2015-11-02,6,2013-01-02
2017-09-10,2017-12-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200184,2012-12-26,26680000,폐기,불용품,수리비용과다,2017-08-31,6,2013-01-02
2017-11-01,2018-01-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200185,2012-12-26,26680000,폐기,불용품,수리비용과다,2017-10-25,6,2013-01-02
2018-03-13,2018-04-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200187,2012-12-26,26680000,폐기,불용품,수리비용과다,2018-02-27,6,2013-01-02
2024-10-23,2025-01-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900294,2019-10-19,29870000,폐기,불용품,노후화(성능저하),2024-10-20,6,2019-10-28
2024-11-17,2025-01-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900295,2019-10-19,29870000,폐기,불용품,수리비용과다,2024-11-08,6,2019-10-28
2023-10-13,2023-12-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900296,2019-10-19,29870000,폐기,폐품,고장/파손,2023-10-02,6,2019-10-28
2023-09-04,2023-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900298,2019-10-19,29870000,폐기,불용품,노후화(성능저하),2023-08-29,6,2019-10-28
2023-01-28,2023-04-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900299,2019-10-19,29870000,폐기,폐품,고장/파손,2023-01-21,6,2019-10-28
2025-04-25,2025-05-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900300,2019-10-19,29870000,폐기,불용품,수리비용과다,2025-04-13,6,2019-10-28
2011-11-30,2012-02-08,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900362,2009-07-22,8016000,매각,폐품,고장/파손,2011-11-20,6,2009-07-27
2020-01-10,2020-03-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500365,2015-08-03,8691000,폐기,폐품,고장/파손,2020-01-01,6,2015-08-10
2021-04-11,2021-05-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500367,2015-08-03,8691000,폐기,폐품,고장/파손,2021-04-02,6,2015-08-10
2025-03-06,2025-05-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100201,2021-12-07,9075000,폐기,폐품,고장/파손,2025-02-20,6,2021-12-12
2023-01-28,2023-03-13,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100202,2021-12-07,9075000,매각,중고품,구형화,2023-01-20,6,2021-12-12
2025-09-28,2025-11-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100203,2021-12-07,9075000,폐기,폐품,고장/파손,2025-09-19,6,2021-12-12
2014-05-15,2014-07-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900358,2009-08-02,7653000,폐기,폐품,고장/파손,2014-05-14,6,2009-08-09
2013-09-28,2013-11-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900359,2009-08-02,7653000,폐기,불용품,수리비용과다,2013-09-26,6,2009-08-09
