운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2018-02-03,2018-02-03,2018-02-09,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201802820,2018-01-15,968000,시설팀(ERICA),,신규운용,운용
2015-12-19,2015-12-19,2015-12-30,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201502821,2015-12-03,928000,시설팀(ERICA),,신규운용,운용
2016-11-14,2016-11-14,2016-11-28,badbergjr,박대리,확정,5610170325114372,책상,M201602822,2016-11-06,6282000,시설팀(ERICA),강의실 환경 개선,신규운용,운용
2016-12-15,2016-12-15,2016-12-25,badbergjr,박대리,확정,5610170325114372,책상,M201602823,2016-12-02,18906000,시설팀(ERICA),,신규운용,운용
2016-12-13,2016-12-13,2016-12-24,badbergjr,박대리,확정,5610170325114372,책상,M201602824,2016-12-02,18906000,시설팀(ERICA),,신규운용,운용
2016-12-11,2016-12-11,2016-12-20,badbergjr,박대리,확정,5610170325114372,책상,M201602825,2016-12-02,18906000,시설팀(ERICA),,신규운용,운용
2016-08-22,2016-08-22,2016-08-27,badbergjr,박대리,확정,5610170325114372,책상,M201602826,2016-08-11,12212000,시설팀(ERICA),연구실 집기 교체,신규운용,운용
2016-08-17,2016-08-17,2016-08-24,badbergjr,박대리,확정,5610170325114372,책상,M201602827,2016-08-11,12212000,시설팀(ERICA),연구실 집기 교체,신규운용,운용
2015-02-06,2015-02-06,2015-02-09,badbergjr,박대리,확정,5610170325114372,책상,M201502828,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-02-02,2015-02-02,2015-02-15,badbergjr,박대리,확정,5610170325114372,책상,M201502829,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-02-04,2015-02-04,2015-02-11,badbergjr,박대리,확정,5610170325114372,책상,M201502830,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-01-30,2015-01-30,2015-02-06,badbergjr,박대리,확정,5610170325114372,책상,M201502831,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-02-01,2015-02-01,2015-02-07,badbergjr,박대리,확정,5610170325114372,책상,M201502832,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-02-02,2015-02-02,2015-02-15,badbergjr,박대리,확정,5610170325114372,책상,M201502833,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-02-03,2015-02-03,2015-02-06,badbergjr,박대리,확정,5610170325114372,책상,M201502834,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-02-01,2015-02-01,2015-02-06,badbergjr,박대리,확정,5610170325114372,책상,M201502835,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-02-02,2015-02-02,2015-02-06,badbergjr,박대리,확정,5610170325114372,책상,M201502836,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-01-29,2015-01-29,2015-02-04,badbergjr,박대리,확정,5610170325114372,책상,M201502837,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-01-30,2015-01-30,2015-02-11,badbergjr,박대리,확정,5610170325114372,책상,M201502838,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-02-02,2015-02-02,2015-02-06,badbergjr,박대리,확정,5610170325114372,책상,M201502839,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-02-08,2015-02-08,2015-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201502840,2015-01-20,74997000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-21,2024-06-21,2024-06-26,badbergjr,박대리,확정,5610170325114372,책상,M202402841,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-23,2024-06-23,2024-07-05,badbergjr,박대리,확정,5610170325114372,책상,M202402842,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-21,2024-06-21,2024-07-04,badbergjr,박대리,확정,5610170325114372,책상,M202402843,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-21,2024-06-21,2024-07-03,badbergjr,박대리,확정,5610170325114372,책상,M202402844,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-28,2024-06-28,2024-07-05,badbergjr,박대리,확정,5610170325114372,책상,M202402845,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-28,2024-06-28,2024-07-09,badbergjr,박대리,확정,5610170325114372,책상,M202402846,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-17,2024-06-17,2024-06-22,badbergjr,박대리,확정,5610170325114372,책상,M202402847,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-19,2024-06-19,2024-06-27,badbergjr,박대리,확정,5610170325114372,책상,M202402848,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-16,2024-06-16,2024-06-19,badbergjr,박대리,확정,5610170325114372,책상,M202402849,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-23,2024-06-23,2024-06-26,badbergjr,박대리,확정,5610170325114372,책상,M202402850,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-28,2024-06-28,2024-07-05,badbergjr,박대리,확정,5610170325114372,책상,M202402851,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-22,2024-06-22,2024-07-03,badbergjr,박대리,확정,5610170325114372,책상,M202402852,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2024-06-22,2024-06-22,2024-07-01,badbergjr,박대리,확정,5610170325114372,책상,M202402853,2024-06-08,80314000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-03-27,2015-03-27,2015-04-04,badbergjr,박대리,확정,5610170325114372,책상,M201502854,2015-03-17,6027000,시설팀(ERICA),,신규운용,운용
2024-08-07,2024-08-07,2024-08-12,badbergjr,박대리,확정,5610170325114372,책상,M202402855,2024-07-21,6647000,시설팀(ERICA),,신규운용,운용
2015-10-30,2015-10-30,2015-11-04,badbergjr,박대리,확정,5610170325114372,책상,M201502856,2015-10-17,12260000,시설팀(ERICA),,신규운용,운용
2015-10-31,2015-10-31,2015-11-06,badbergjr,박대리,확정,5610170325114372,책상,M201502857,2015-10-17,12260000,시설팀(ERICA),,신규운용,운용
2018-06-12,2018-06-12,2018-06-21,badbergjr,박대리,확정,5610170325114372,책상,M201802858,2018-05-24,61570000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2018-06-18,2018-06-18,2018-07-01,badbergjr,박대리,확정,5610170325114372,책상,M201802859,2018-05-24,61570000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2018-06-19,2018-06-19,2018-07-01,badbergjr,박대리,확정,5610170325114372,책상,M201802860,2018-05-24,61570000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2018-06-14,2018-06-14,2018-06-22,badbergjr,박대리,확정,5610170325114372,책상,M201802861,2018-05-24,61570000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2018-06-15,2018-06-15,2018-06-28,badbergjr,박대리,확정,5610170325114372,책상,M201802862,2018-05-24,61570000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2018-06-09,2018-06-09,2018-06-12,badbergjr,박대리,확정,5610170325114372,책상,M201802863,2018-05-24,61570000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2018-06-20,2018-06-20,2018-06-27,badbergjr,박대리,확정,5610170325114372,책상,M201802864,2018-05-24,61570000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2018-06-18,2018-06-18,2018-07-02,badbergjr,박대리,확정,5610170325114372,책상,M201802865,2018-05-24,61570000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2018-06-21,2018-06-21,2018-06-29,badbergjr,박대리,확정,5610170325114372,책상,M201802866,2018-05-24,61570000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2018-06-16,2018-06-16,2018-06-28,badbergjr,박대리,확정,5610170325114372,책상,M201802867,2018-05-24,61570000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2018-02-12,2018-02-12,2018-02-18,badbergjr,박대리,확정,5610170325114372,책상,M201802868,2018-02-02,6483000,시설팀(ERICA),,신규운용,운용
2015-05-19,2015-05-19,2015-05-27,badbergjr,박대리,확정,5610170325114372,책상,M201502869,2015-05-06,5974000,시설팀(ERICA),강의실 환경 개선,신규운용,운용
2025-03-11,2025-03-11,2025-03-18,badbergjr,박대리,확정,5610170325114372,책상,M202502870,2025-02-25,6903000,시설팀(ERICA),,신규운용,운용
2015-08-31,2015-08-31,2015-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201502871,2015-08-12,56500000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-08-30,2015-08-30,2015-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201502872,2015-08-12,56500000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-08-29,2015-08-29,2015-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201502873,2015-08-12,56500000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-08-29,2015-08-29,,badbergjr,박대리,반려,5610170325114372,책상,M201502874,2015-08-12,56500000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,취득
2015-08-25,2015-08-25,2015-08-28,badbergjr,박대리,확정,5610170325114372,책상,M201502875,2015-08-12,56500000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-09-02,2015-09-02,2015-09-15,badbergjr,박대리,확정,5610170325114372,책상,M201502876,2015-08-12,56500000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-09-01,2015-09-01,2015-09-06,badbergjr,박대리,확정,5610170325114372,책상,M201502877,2015-08-12,56500000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-08-22,2015-08-22,2015-08-29,badbergjr,박대리,확정,5610170325114372,책상,M201502878,2015-08-12,56500000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-08-22,2015-08-22,2015-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201502879,2015-08-12,56500000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-08-24,2015-08-24,2015-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201502880,2015-08-12,56500000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2025-05-08,2025-05-08,2025-05-17,badbergjr,박대리,확정,5610170325114372,책상,M202502881,2025-04-15,67060000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2025-05-12,2025-05-12,2025-05-24,badbergjr,박대리,확정,5610170325114372,책상,M202502882,2025-04-15,67060000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2025-05-14,2025-05-14,2025-05-21,badbergjr,박대리,확정,5610170325114372,책상,M202502883,2025-04-15,67060000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2025-05-17,2025-05-17,2025-05-27,badbergjr,박대리,확정,5610170325114372,책상,M202502884,2025-04-15,67060000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2025-05-16,2025-05-16,2025-05-28,badbergjr,박대리,확정,5610170325114372,책상,M202502885,2025-04-15,67060000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2025-05-07,2025-05-07,2025-05-10,badbergjr,박대리,확정,5610170325114372,책상,M202502886,2025-04-15,67060000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2025-05-12,2025-05-12,2025-05-16,badbergjr,박대리,확정,5610170325114372,책상,M202502887,2025-04-15,67060000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2025-05-16,2025-05-16,2025-05-25,badbergjr,박대리,확정,5610170325114372,책상,M202502888,2025-04-15,67060000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2025-05-08,2025-05-08,2025-05-20,badbergjr,박대리,확정,5610170325114372,책상,M202502889,2025-04-15,67060000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2025-05-05,2025-05-05,2025-05-11,badbergjr,박대리,확정,5610170325114372,책상,M202502890,2025-04-15,67060000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-16,2020-01-16,2020-01-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902891,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-15,2020-01-15,2020-01-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902892,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-17,2020-01-17,2020-01-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902893,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-15,2020-01-15,2020-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902894,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-19,2020-01-19,2020-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902895,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-19,2020-01-19,2020-01-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902896,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-17,2020-01-17,2020-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902897,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-28,2020-01-28,2020-02-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902898,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-17,2020-01-17,2020-01-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902899,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-27,2020-01-27,2020-02-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902900,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-25,2020-01-25,2020-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902901,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-26,2020-01-26,2020-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902902,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-20,2020-01-20,2020-01-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902903,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-17,2020-01-17,2020-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902904,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-24,2020-01-24,2020-02-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902905,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-18,2020-01-18,2020-01-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902906,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-17,2020-01-17,2020-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902907,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-20,2020-01-20,2020-01-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902908,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2020-01-18,2020-01-18,2020-01-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902909,2019-12-28,1824000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2017-09-09,2017-09-09,2017-09-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201702910,2017-08-28,96000,시설팀(ERICA),,신규운용,운용
2017-03-09,2017-03-09,2017-03-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201702911,2017-02-28,91000,시설팀(ERICA),사무환경 개선,신규운용,운용
2025-12-07,2025-12-07,2025-12-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202502912,2025-11-27,108000,시설팀(ERICA),,신규운용,운용
2016-10-23,2016-10-23,2016-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602913,2016-10-02,1020000,시설팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
